"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"JPN",2011,127834233,50311928219.7246,38333030594.4871,393.571636008678,299.865143278852,-0.0133227020224584,0.00106598045719419,0.00449398599164308,0.0032153719722654,-0.0178166880141015,-0.00214939151507121,-0.041767771373883,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,14
"JPN",2012,127592657,50759471044.4103,38901907002.0891,397.824390822195,304.891424920237,0.0107475792289229,0.0166228781751485,0.0110613604688936,0.00413421501962574,-0.000313781239970723,0.0124886631555228,-0.0118688199534989,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,15
"JPN",2013,127413888,51508549288.2285,39667164618.9853,404.26165543452,311.32528205234,0.016051651461007,0.0208825592187143,0.0146724133918212,0.00893859749452375,0.00137923806918572,0.0119439617241905,-0.0810552716403957,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,16
"JPN",2014,127237150,51456389496.0406,39210101255.6189,404.413251130197,308.165510274467,0.000374923708458041,-0.0102012789182861,0.0143704376613663,0.00934768731542057,-0.0139955139529082,-0.0195489662337067,-0.0725113024050053,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,17
"JPN",2015,127094745,53046263313.4845,39249590195.412,417.375740542888,308.821503166099,0.0315496185551458,0.00212644066901913,0.0252854931498518,0.0169153669326887,0.00626412540529397,-0.0147889262636696,-0.0663632508117054,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,18
"JPN",2016,127041812,53801300739.0036,39259588455.8529,423.49286342833,309.028876696539,0.0145497899923317,0.000671274292243673,0.0137710399774935,0.013834027074747,0.000778750014838181,-0.0131627527825033,-0.0851161090526802,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,19
"JPN",2017,126918546,54423088211.0992,39523470240.4372,428.803275221095,311.408154962925,0.0124615852950996,0.00766972249661091,0.0180380672355716,0.0122321170683861,-0.005576481940472,-0.00456239457177521,-0.0702520659438998,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,20
"JPN",2018,126748506,54274806711.8113,39536438408.677,428.208650536767,311.928240074696,-0.00138766979052551,0.0016687144745493,0.0159991204029382,0.0123536726757836,-0.0173867901934637,-0.0106849582012343,-0.0812855691313008,0.653020467746882,1.38526043742206,0.84902002572247,0.345477030284828,0.864906404867612,21
"JPN",2019,126555078,54276367235.6365,39599135380.987,428.875459550003,312.900406738219,0.00155599465658973,0.00311178897753273,0.00955859039405649,0.00975217717025068,-0.00800259573746676,-0.00664038819271795,-0.080260331415063,0.615617432455616,1.33228433476996,0.801366096301855,0.382332515307179,0.811305662563751,22
"KOR",1979,37534236,2237778223.71979,1556793529.04806,59.6196556050798,41.476627606009,0.0703392145851307,0.0726397578789317,0.0149431868499024,0.0106921276490484,0.0553960277352283,0.0619476302298834,0.0684773140887557,-0.827061882556985,-2.9553868610313,-0.655304567163396,-2.48479774466007,-0.696026074355977,-18
"KOR",1980,38123775,2132994313.8874,1582710126.97493,55.9491895513338,41.5150421744681,-0.0635413623112342,0.000925745229711339,-0.0269548656694205,-0.0166568950291541,-0.0365864966418137,0.0175826402588655,0.0726264551604339,-0.579186486754357,-2.22504274491556,-0.416311007279571,-2.05388472544945,-0.451346189624873,-17
"KOR",1981,38723248,2199840893.90951,1634481462.40676,56.8093072644503,42.2093069880595,0.0152562231709226,0.0165849178677626,0.0114494905381095,0.000880650876010414,0.00380673263281306,0.0157042669917522,0.0437826317557606,-0.594611297860396,-1.54845807598906,-0.443687467708956,-1.95703867908645,-0.472029862357607,-16
"KOR",1982,39326352,2370191554.6871,1724292329.13711,60.269804702127,43.8457228155083,0.0591310545137809,0.038036431328949,-0.0149041445503606,0.00342798019255675,0.0740351990641415,0.0346084511363922,0.0562970930756345,-0.638063056105603,-1.40985859385584,-0.492964625136131,-1.35530309546739,-0.528863145987065,-15
"KOR",1983,39910403,2726955123.02984,1880402129.73508,68.3269252638176,47.1155886282351,0.125472682339062,0.0719267422213878,0.0217165425472734,0.0256411576478133,0.103756139791789,0.0462855845735746,0.0500661868371682,-0.839364226617354,-1.39935464385659,-0.722130208642474,-0.964006235762034,-0.753191502029702,-14
"KOR",1984,40405956,3083291944.30814,2048091625.3022,76.3078577897808,50.6878645638827,0.110472008991128,0.0730826092155299,0.0394865372214106,0.0258361467294339,0.0709854717697169,0.047246462486096,0.0498794039016713,-0.932555824440801,-1.46187071978487,-0.816769741980814,-1.0165379867275,-0.8468398414063,-13
"KOR",1985,40805744,3379153315.48099,2226336392.15787,82.8107267320256,54.5593873293395,0.0817816844669768,0.0736032599390328,0.0288995290029721,0.0322722603624932,0.0528821554640047,0.0413309995765396,0.054494382471711,-1.02482465864156,-1.65542372480288,-0.956015080707022,-0.594779692027676,-0.99653344383612,-12
"KOR",1986,41213674,3852181879.39251,2422199449.50445,93.4685386066894,58.7717428323535,0.121067291276703,0.0743713911498425,0.0207361576200897,0.0268515236788431,0.100331133656614,0.0475198674709993,0.0805827280852665,-1.05542502078428,-1.88950581670069,-1.07762018229845,-0.0565247392773713,-1.13350482840024,-11
"KOR",1987,41621690,4426943161.23172,2661532188.39805,106.361446669554,63.945798173934,0.129218273733336,0.0843746456809473,0.0259336220138993,0.0215610705426856,0.103284651719437,0.0628135751382617,0.0931239035571154,-1.21652960679636,-2.23554153384103,-1.27292795103611,-0.151724407191069,-1.33081707517857,-10
"KOR",1988,42031247,4958905967.91771,2891643485.86132,117.981414349132,68.7974707450703,0.103683938630458,0.0731311608352536,0.0320142480020102,0.0245171360184511,0.0716696906284477,0.0486140248168025,0.0977220344658097,-1.25388327202332,-3.25039177305051,-1.26228096336067,-0.280000041042154,-1.34549856644763,-9
"KOR",1989,42449038,5328504513.84934,3244493787.26762,125.527097076955,76.4326811662403,0.061994541685233,0.105243386826342,0.0278528219982626,0.0272706920584227,0.0341417196869704,0.0779726947679196,0.0985753901545473,-1.32067024952487,-3.46272571636744,-1.31861408611698,-0.56596591169202,-1.4082827274749,-8
"KOR",1990,42869283,5942845847.98963,3604836477.77268,138.62713421145,84.0890312481475,0.0992661928962804,0.0954657646980195,0.00854134387689154,0.01671042515237,0.0907248490193888,0.0787553395456495,0.0971162786687764,-1.20723565683098,-3.49941862477567,-1.2005916731773,-0.312706116819641,-1.28058339908661,-7
"KOR",1991,43295704,6572885506.99713,3983509682.20081,151.813803674312,92.0070425971318,0.0908669529971604,0.0899889907264644,-0.00890560594719059,-0.00176816551285253,0.099772558944351,0.0917571562393169,0.0888815033185216,-1.17549635292445,-3.58469602845424,-1.14673255498741,-0.296459748459972,-1.24387802694238,-6
"KOR",1992,43747962,7091334390.03106,4362901140.3097,162.095194057978,99.7281002554976,0.0655289861713717,0.0805823612672869,0.00886560917880264,0.016464823820459,0.0566633769925691,0.0641175374468279,0.0955087583575996,-1.06836022240183,-3.48362779368856,-1.01401018432743,-0.175100055921835,-1.10821625265623,-5
"KOR",1993,44194628,7692738099.85389,4729852858.40189,174.065004005779,107.023253106733,0.0712450353940879,0.0705986442507633,0.0126091172985765,0.0170978767106096,0.0586359180955114,0.0535007675401538,0.0827300135928022,-1.01549654412796,-3.25969975039418,-0.935808474290979,-0.251656680135725,-1.04705630352317,-4
"KOR",1994,44641540,8558466188.05835,5288869817.14828,191.715298980688,118.47417936631,0.0965826380678765,0.101648911583408,0.0189183076923403,0.0176297172685329,0.0776643303755362,0.0840191943148749,0.0792625768819629,-0.912765615705424,-2.89310640218334,-0.817532192483935,-0.247060075145471,-0.92782720024026,-3
"KOR",1995,45092991,9621017492.2098,5948698861.64145,213.359488444885,131.920698310774,0.106967028499437,0.107505930489094,0.0181511682759661,0.00912352810308459,0.0888158602234705,0.0983824023860089,0.0780309995816197,-0.801281249234216,-2.58191564747443,-0.693742818543701,-0.224139101662615,-0.808875306737399,-2
"KOR",1996,45524681,10296541564.6908,6544538697.57339,226.174930576466,143.758035285813,0.0583302467096756,0.0859306040770678,0.0184827846867224,0.0144285486048643,0.0398474620229532,0.0715020554722035,0.0730230706447114,-0.606519117593136,-1.97637524842043,-0.493215595685549,-0.0276352780587676,-0.610415969963521,-1
"KOR",1997,45953580,10882795157.2883,6916811977.1783,236.821487189645,150.517369423194,0.0459979097487171,0.0459469132236512,0.0203796047481681,0.0188515403377325,0.025618305000549,0.0270953728859187,0.066597129997006,-0.481418423393301,-2.24093268469346,-0.337971552619976,-0.0219981787657644,-0.472897865008256,0
"KOR",1998,46286503,10055160168.9812,6191861569.65529,217.237413009603,133.772507498682,-0.0863158140627398,-0.117937836996791,0.00850239677015274,0.014653861848033,-0.0948182108328925,-0.132591698844824,0.118411803949659,-0.376373006497778,-2.28535719772347,-0.230911366839052,0.153882257669198,-0.392162273771415,1
"KOR",1999,46616677,10982297207.2457,6970636282.19571,235.587302956959,149.530956103879,0.0810907333007087,0.111362783653349,0.0144614283006694,0.0256253952552639,0.0666293050000393,0.0857373883980852,0.151628850321642,-0.868801842777726,-2.53822014376289,-0.718713006901295,-0.269355886402195,-0.918213734464887,2
"KOR",2000,47008111,11837397938.1054,7714026952.91156,251.816073573035,164.099913585372,0.0666173963029815,0.0929720358626431,0.0263698134363368,0.0301853334517128,0.0402475828666446,0.0627867024109303,0.148848147280072,-1.06091796662329,-2.60147525556588,-0.93305896540066,-0.468117837603033,-1.12939768569249,3
"KOR",2001,47370164,12334171655.5288,8241419530.66606,260.378487512283,173.979121766732,0.0334373394263432,0.058459830670266,-0.004504008308027,0.00860477915362612,0.0379413477343702,0.0498550515166398,0.150425014809929,-1.15997085427527,-2.50361860353136,-1.06571306945485,-0.584886530103205,-1.23611672164192,4
"KOR",2002,47644736,13321323561.2943,9004437121.91745,279.596964527083,188.991227108855,0.0712128601350877,0.0827652944000539,0.00617992400181588,0.0182125663693258,0.0650329361332718,0.0645527280307281,0.153558164830461,-1.28492158097058,-2.05910669022544,-1.20100154003398,-0.835844530613681,-1.3342098227091,5
"KOR",2003,47892330,13737534219.1571,9086430010.73334,286.842052143987,189.726204816791,0.025582569487975,0.00388140903323198,0.0141947328386225,0.0188347060310363,0.0113878366493525,-0.0149532969978043,0.136413173481154,-1.2370885242137,-1.76939877668831,-1.12428269311685,-0.849765564012352,-1.26025983145691,6
"KOR",2004,48082519,14403629753.9457,9209476763.17242,299.560631462459,191.534822939963,0.0433851160407599,0.00948762951570181,0.0307348066323421,0.0254989861944726,0.0126503094084178,-0.0160113566787707,0.104883620371848,-1.16972040702416,-1.10256433822733,-1.10539774195519,-0.788056109802393,-1.19343980602295,7
"KOR",2005,48184561,14794997438.8295,9638140433.10502,307.048505408808,200.025490179417,0.0246888938356156,0.0433751742061554,0.0231625216136191,0.0213676711953639,0.00152637222199647,0.0220075030107916,0.096100361521297,-1.12572581352817,-1.12005187677533,-1.05214878156559,-0.730845940627891,-1.13569367355809,8
"KOR",2006,48438292,15204643932.3314,10100113963.9167,313.897193822016,208.515072412477,0.0220597909072362,0.0415665190502255,0.0199106623526397,0.0163483725051901,0.00214912855459648,0.0252181465450354,0.0644514988882233,-1.05618303851236,-0.545524520915604,-1.0178939749945,-0.85694992305448,-0.998346626882074,9
"KOR",2007,48683638,16089198612.535,10613421830.6581,330.484722865926,218.007985160396,0.0514949098261708,0.0445203629202124,0.0145792293117166,0.0158948666861045,0.0369156805144542,0.0286254962341079,0.0341970962825738,-0.849600288130394,0.197155937426853,-1.08347265215079,-0.732139905209178,-0.775596360196665,10
"KOR",2008,49054708,16297896439.6349,10864216579.8305,332.239189755953,221.471435113436,0.00529472667382969,0.0157619287614512,-0.0181209294937421,-0.00608063887352106,0.0234156561675718,0.0218425676349723,0.0434948091984634,-0.719829326121683,0.107773418927315,-0.920404574008693,-0.316845346408638,-0.777568091379643,11
"KOR",2009,49307835,16550680816.2459,11005710199.7065,335.660262030281,223.204085105472,0.0102443629333449,0.00779291272770255,-0.0377406452973643,-0.0159723738942139,0.0479850082307092,0.0237652866219165,0.0565061873322916,-0.651253820991443,0.181222346563176,-0.910345276052267,-0.281239445325637,-0.707083152264271,12
"KOR",2010,49554112,17668287085.3093,11432246940.1562,356.545327364746,230.702286424913,0.0603618537335153,0.0330415431615938,0.0217805156947302,0.0155152337498254,0.0385813380387852,0.0175263094117684,0.065985430451126,-0.700743599869753,0.207953958067786,-0.966174612838748,-0.317981021760603,-0.769932042870804,13
"KOR",2011,49936638,17835474751.1738,11745842946.0613,357.16210512958,235.214932692531,0.00172837745634791,0.0193716274029692,0.00449398599164308,0.0032153719722654,-0.00276560853529517,0.0161562554307038,0.0803858939726899,-0.589308572753608,0.0450964220412202,-0.782750830562033,-0.207521816899851,-0.668725251647986,14
"KOR",2012,50199853,18129674632.2637,12011861412.7633,361.14995460771,239.280808506815,0.0111035040971057,0.0171380898830265,0.0110613604688936,0.00413421501962574,4.21436282120879e-05,0.0130038748634007,0.0961576846314142,-0.543790086770314,0.181002579770115,-0.780336263072852,-0.187072487763956,-0.612274809903593,15
"KOR",2013,50428893,18684929229.5875,12294830496.7398,370.520313217811,243.80528235549,0.0256150109233788,0.0187320903388697,0.0146724133918212,0.00893859749452375,0.0109425975315576,0.00979349284434594,0.0729849202566317,-0.499854428068323,0.309583026687072,-0.721600729740277,-0.146234702467241,-0.564489926263092,16
"KOR",2014,50746659,19243031429.5586,12617583088.4686,379.197996651535,248.638695376351,0.0231502175429288,0.0196309365570366,0.0143704376613663,0.00934768731542057,0.00877977988156253,0.0102832492416161,0.0710372093865365,-0.450804741165926,0.282134947184344,-0.624152702626266,-0.147697152417299,-0.488934830273113,17
"KOR",2015,51014947,20300988058.6759,13020993956.5861,397.941961180043,255.238802004168,0.0482476811950026,0.0261987652567379,0.0252854931498518,0.0169153669326887,0.0229621880451507,0.00928339832404923,0.0639731707432859,-0.372859821127243,0.330461708594943,-0.534880730573717,-0.0841171900045492,-0.41505679205873,18
"KOR",2016,51217803,21171098087.778,13484158327.4679,413.354280107992,263.270924125111,0.0379988778575591,0.0309840463277125,0.0137710399774935,0.013834027074747,0.0242278378800656,0.0171500192529654,0.0410185871629586,-0.317216255943912,0.428282918297628,-0.427826702801827,-0.0895038660068146,-0.321627707091058,19
"KOR",2017,51361911,21913948109.6549,13921726207.4187,426.657569451707,271.051562069384,0.0316767000931542,0.0291254370086342,0.0180380672355716,0.0122321170683861,0.0136386328575826,0.0168933199402481,0.0418868660489338,-0.27133173054312,0.501863403712736,-0.3874341434627,-0.0805637873972811,-0.253518217541662,20
"KOR",2018,51585058,22407357765.772,14464882366.6581,434.376903594293,280.408376523645,0.0179308522641213,0.0339379594735894,0.0159991204029382,0.0123536726757836,0.00193173186118312,0.0215842867978058,0.0161888839675762,-0.24723036870244,0.56854739408925,-0.391227283912424,-0.0367984516641833,-0.241087200123614,21
"KOR",2019,51764822,22695802188.4438,15017544839.108,438.440649683753,290.111010892842,0.00931185546928592,0.0340166177212602,0.00955859039405649,0.00975217717025068,-0.000246734924770564,0.0242644405510095,-0.0289286504971421,-0.185133718526,0.702680953679489,-0.381086368026001,0.0431317210208333,-0.174866958620044,22
"MEX",1975,59792538,7074853374.35185,5631559209.57307,118.323349551609,94.1849835772662,0.0330019430753596,0.0318795917178436,-0.0101223789367966,0.0162996953712256,0.0431243220121562,0.015579896346618,0.0842762943346258,-1.37938408294017,NA,-1.1940222421411,NA,-1.23010872564676,-22
"MEX",1976,61476071,7612570046.04513,6057502849.52046,123.829807634342,98.5343199554907,0.0454869764985411,0.0451441545684856,0.033611170445166,0.0260085951724145,0.011875806053375,0.0191355593960711,-0.31333028617535,-1.19110894415374,-0.769045588980067,-1.04029122722907,NA,-1.0468285918503,-21
"MEX",1982,71369508,11308550943.7483,7942121206.38883,158.450734223196,111.281714403703,-0.0172890992404353,-0.0590481718650224,-0.0149041445503606,0.00342798019255675,-0.00238495469007471,-0.0624761520575792,-0.0642642461171387,-0.957599918328946,-1.36636066170541,-0.8240375230149,-1.54571643500655,-0.854111306450756,-15
"MEX",1983,73034559,10221926273.8302,6938974835.26885,139.960128654027,95.0094712733029,-0.124086133191921,-0.158088369467618,0.0217165425472734,0.0256411576478133,-0.145802675739194,-0.183729527115431,-0.021047386326778,-0.510984358905812,-1.29259210392578,-0.358905013714914,-1.36641182706808,-0.394376450711369,-14
"MEX",1984,74707346,10184411622.3942,7176089576.65512,136.324098869663,96.056010029524,-0.0263224560907744,0.0109548748969344,0.0394865372214106,0.0258361467294339,-0.065808993312185,-0.0148812718324995,-0.0108642148552176,-0.521528414323535,-1.48141992414215,-0.372462660960098,-1.14337976210081,-0.410010836105985,-13
"MEX",1985,76375259,10381732470.4499,7460047057.30072,135.930569747069,97.676225979158,-0.00289089181583346,0.0167267333373182,0.0288995290029721,0.0322722603624932,-0.0317904208188056,-0.015545527025175,-0.0384406863862977,-0.656372159877797,-1.4831652967365,-0.537042088421264,-0.647963429298255,-0.583003616258023,-12
"MEX",1986,78028665,9315111739.99128,7039519261.911,119.380637102932,90.2170921662059,-0.129827219321781,-0.0794392914969579,0.0207361576200897,0.0268515236788431,-0.150563376941871,-0.106290815175801,-0.0446282392019883,-0.219180098914689,-0.808252416966756,-0.143642359406164,0.281847433832228,-0.195356772190676,-11
"MEX",1987,79665004,9808513537.56664,7132532429.91986,123.121986381456,89.5315643230227,0.030858603612363,-0.00762766387586744,0.0259336220138993,0.0215610705426856,0.00492498159846377,-0.0291887344185531,0.00498799944489725,-0.12884560773259,-0.788320748553506,-0.00555675753637219,0.0132285670413852,-0.0590229927328023,-10
"MEX",1988,81282371,9250589003.85855,7035189077.96962,113.808060592358,86.5524589331876,-0.078662272703391,-0.0338405453365764,0.0320142480020102,0.0245171360184511,-0.110676520705401,-0.0583576813550275,0.0416718631412686,-0.473706430794595,-1.06331441323649,-0.379555710538749,-0.0714646879930516,-0.438880023705408,-9
"MEX",1989,82889981,10162667938.3075,7837865860.48075,122.604298079252,94.5574575590836,0.0744487302306576,0.0884569744611667,0.0278528219982626,0.0272706920584227,0.046595908232395,0.061186282402744,0.0561506074138586,-0.644221491144969,-1.42337565294732,-0.57401892172069,-0.326840264831985,-0.632030187372832,-8
"MEX",1990,84502988,10802419776.2074,8422128333.44611,127.83476693401,99.6666334857426,0.0417764660536797,0.0526232855727553,0.00854134387689154,0.01671042515237,0.0332351221767881,0.0359128604203853,0.0721840112409677,-0.668617311818333,-1.56670462385495,-0.598691437104472,-0.154038175292483,-0.655120175438096,-7
"MEX",1991,86127477,11312518840.4258,9002643436.13178,131.346223463922,104.526961078075,0.0270982173320986,0.0476140870719721,-0.00890560594719059,-0.00176816551285253,0.0360038232792892,0.0493822525848246,0.0739080653748467,-0.878726065006656,-1.39505532445759,-0.829138337888173,-0.25508273315405,-0.884660871302621,-6
"MEX",1992,87753131,11611686051.9373,9491907966.27845,132.322185198581,108.16603189097,0.00740298162251651,0.0342223400868651,0.00886560917880264,0.016464823820459,-0.00146262755628612,0.0177575162664061,0.0818803752227086,-1.03982813742828,-1.09976539379607,-1.09630276291185,0.0350666260389589,-1.13282323531754,-5
"MEX",1993,89364560,12958195364.1811,10321383348.5304,145.003739336725,115.497500894431,0.0915197849786171,0.0655815134877153,0.0126091172985765,0.0170978767106096,0.0789106676800406,0.0484836367771058,0.0729390916837107,-1.36505396726793,-1.5026611704046,-1.40430590151316,-0.386253587019649,-1.45538412476814,-4
"MEX",1994,90953505,13703992977.7349,10855568582.8117,150.670312020795,119.352943933405,0.0383345550825247,0.0328361264185046,0.0189183076923403,0.0176297172685329,0.0194162473901844,0.0152064091499717,0.0628496629652466,-1.32989534653292,-1.3987439779804,-1.43381230732362,-0.223287749400699,-1.48279822678735,-3
"MEX",1995,92506744,13257940527.3245,10187531546.6708,143.318637691156,110.127446996413,-0.0500236986726659,-0.0804467146873868,0.0181511682759661,0.00912352810308459,-0.068174866948632,-0.0895702427904714,0.0493818197155869,-0.674127340103693,-0.821764106951022,-0.775552093084827,0.382014086803457,-0.837176559093318,-2
"MEX",1996,94005638,13277353261.8027,10158897275.5292,141.2399675624,108.066893557269,-0.0146100456298761,-0.0188878840070643,0.0184827846867224,0.0144285486048643,-0.0330928303165985,-0.0333164326119286,0.0528957637783171,-0.731277575347766,-0.95374064558564,-0.779004003788356,0.231519722806925,-0.852304470328465,-1
"MEX",1997,95438019,13891941826.7113,10659585943.6064,145.559830057991,111.691190316999,0.0301268638412324,0.0329874136500994,0.0203796047481681,0.0188515403377325,0.00974725909306429,0.0141358733123669,0.0665932982108067,-0.931628879467151,-1.01628955065376,-0.930098931038813,-0.150020414622112,-1.01015646902535,0
"MEX",1998,96799183,14724151327.2365,11205167975.6773,152.110285137804,115.756844514662,0.0440186126335131,0.0357539892699972,0.00850239677015274,0.014653861848033,0.0355162158633604,0.0211001274219642,0.0743095741092474,-1.09097363915821,-1.19310596547257,-1.05324763132018,-0.404807523380039,-1.15261032046743,1
"MEX",1999,98085415,14965440051.1048,11439898252.8971,152.575589868328,116.632001331667,0.00305432663885075,0.00753186712595166,0.0144614283006694,0.0256253952552639,-0.0114071016618187,-0.0180935281293122,0.121746924986418,-1.29915750440233,-1.68375187142271,-1.19403011949938,-0.716362342449568,-1.34361530006974,2
"MEX",2000,99368858,15891282984.1498,12402543540.4194,159.922165797153,124.813183828875,0.0470270885933779,0.0677943997900918,0.0263698134363368,0.0301853334517128,0.0206572751570411,0.037609066338379,0.121325730742827,-1.31741881955992,-1.80181660082383,-1.12317682211196,-1.06515018598257,-1.29222883927779,3
"MEX",2001,100739263,15835295058.2083,12448492027.7804,157.190896445294,123.571402619655,-0.0172262654392714,-0.00999894214810215,-0.004504008308027,0.00860477915362612,-0.0127222571312444,-0.0186037213017283,0.0578408140123413,-1.13952343137428,-0.921811053487012,-1.24257268935215,-0.337285084894929,-1.31491992810596,4
"MEX",2002,102167274,15868762725.2054,12615243828.9355,155.321387210599,123.476367089284,-0.0119645315343178,-0.000769369706684842,0.00617992400181588,0.0182125663693258,-0.0181444555361336,-0.0189819360760106,0.059237715974105,-1.18857501930913,-0.929955546283811,-1.33698738625851,-0.392504244688249,-1.39562647589633,5
"MEX",2003,103587899,16015849247.7301,12996469907.9218,154.611198820917,125.463205966961,-0.00458286520796225,0.015962757884675,0.0141947328386225,0.0188347060310363,-0.0187775980465847,-0.00287194814636127,0.0273199142734838,-1.0792001395001,-0.804798773245012,-1.27192357632995,-0.242012544474437,-1.31719051385411,6
"MEX",2004,104970581,17130182939.5821,13693021771.8058,163.190322244497,130.446279722942,0.0540035698766532,0.0389489563389676,0.0307348066323421,0.0254989861944726,0.0232687632443112,0.013449970144495,0.0293024394126497,-1.06902981062557,-0.832959954048592,-1.27120333120289,-0.230741766883416,-1.30914337557001,7
"MEX",2005,106370948,17811273864.9729,14481095284.3783,167.444910474737,136.137691321303,0.025737263680675,0.0427053173750949,0.0231625216136191,0.0213676711953639,0.00257474206705588,0.021337646179731,0.0324629321615135,-1.04238599721569,-1.09247797562952,-1.2389800345025,-0.142453807201684,-1.29473962496401,8
"MEX",2006,107885646,19113424421.9353,15131414557.3084,177.16373892719,140.254196163486,0.0564199791570106,0.0297896533702282,0.0199106623526397,0.0163483725051901,0.0365093168043709,0.0134412808650382,0.0475883913637566,-1.09480388053695,-1.27112870910503,-1.33066442102381,-0.184827774741124,-1.38585254495548,9
"MEX",2007,109538665,19916099882.4461,15787663106.3852,181.817989861809,144.128679187255,0.0259317473461698,0.0272500428909064,0.0145792293117166,0.0158948666861045,0.0113525180344531,0.0113551762048019,0.0804185471824349,-1.08017888283642,-1.45238976568583,-1.24382700632677,-0.31004887495839,-1.32654958153404,10
"MEX",2008,111275915,20330669781.388,16373088710.3874,182.705033532081,147.139555854359,0.00486688282638159,0.0206749899600487,-0.0181209294937421,-0.00608063887352106,0.0229878123201237,0.0267556288335697,0.0571067550058492,-1.04669010843034,-1.485364564997,-1.04679016323912,-0.590750174734684,-1.13467978633486,11
"MEX",2009,113030218,19041054214.0069,15328557162.3128,168.459855699888,135.614682812633,-0.0811755375064651,-0.0815638460018748,-0.0377406452973643,-0.0159723738942139,-0.0434348922091008,-0.0655914721076609,0.102270788677974,-1.02070119416713,-1.38569014870414,-1.27879628869242,-0.30345511556686,-1.35588597244594,12
"MEX",2010,114756059,20029145205.5486,16387227804.8967,174.536711874609,142.80054532804,0.0354376264475906,0.0516312187484465,0.0217805156947302,0.0155152337498254,0.0136571107528605,0.036115984998621,0.0932795000943857,-0.94511401866036,-1.0513883504445,-1.27683215877344,-0.205456411159925,-1.32610718709343,13
"MEX",2011,116446180,21172230467.385,17198360088.4805,181.819879942691,147.693639142826,0.0408814236342856,0.033691253827203,0.00449398599164308,0.0032153719722654,0.0363874376426425,0.0304758818549375,0.107676115541245,-0.991443456205367,-1.20938058265929,-1.32708430563785,-0.29036371032895,-1.37001455766764,14
"MEX",2012,118060514,22015225164.2203,17746841688.7618,186.474075186733,150.319874846231,0.0252756959949503,0.0176253999733769,0.0110613604688936,0.00413421501962574,0.0142143355260567,0.0134911849537511,0.127955827966089,-0.917854102290316,-0.973093903325396,-1.36647704309591,-0.190700208333515,-1.35623493597145,15
"MEX",2013,119597654,21753118112.6919,17937754219.2856,181.885826227761,149.984164566352,-0.0249130605747521,-0.00223580355683772,0.0146724133918212,0.00893859749452375,-0.0395854739665733,-0.0111744010513615,0.106112110768253,-0.964048269604474,-0.809257114804106,-1.27254324916882,-0.3262457877834,-1.28030087950039,16
"MEX",2014,121048604,22372738438.6981,18471447453.1612,184.824423408453,152.595295135838,0.0160271499711042,0.0172595680583232,0.0143704376613663,0.00934768731542057,0.00165671230973796,0.00791188074290261,0.103880215946416,-0.927137592806232,-0.82670022081008,-1.24367868237635,-0.289431776319363,-1.24983028739356,17
"MEX",2015,122368490,23090237541.5711,18714753046.9481,188.694308000132,152.937680663937,0.0207219758621262,0.00224123547072264,0.0252854931498518,0.0169153669326887,-0.00456351728772564,-0.0146741314619661,0.0851624667929656,-0.818669584594957,-0.804261688160247,-1.03695611157826,-0.246546848458927,-1.08821941819739,18
"MEX",2016,123587407,24243631291.5924,19517154958.1847,196.165870618132,157.921874339387,0.038832292364245,0.0320699220370395,0.0137710399774935,0.013834027074747,0.0250612523867515,0.0182358949622925,0.0590424235484553,-0.71671298563463,-0.703375541635019,-0.902700073489446,-0.165822816439876,-0.967702837353766,19
"MEX",2017,124777172,24819952074.6732,19719791474.6707,198.914205834647,158.040057797357,0.0139130253011315,0.000748086724762231,0.0180380672355716,0.0122321170683861,-0.00412504193444008,-0.0114840303436239,0.0478327309672976,-0.769174177004136,-0.689441609838389,-1.00800112960797,-0.181679999062383,-1.04723651388193,20
"NOR",1981,4099703,1122804721.59008,731230420.812424,273.874649356325,178.361803480014,0.00654488441169132,-0.00451289372318531,0.0114494905381095,0.000880650876010414,-0.00490460612641819,-0.00539354459919572,-0.0692064501733878,0.207003458544163,0.658232373925813,0.295303597425425,-0.32903802908845,0.298891084954729,-16
"NOR",1982,4114786,1117171605.37652,740454557.31296,271.501751336891,179.949712406176,-0.00870192765982125,0.00886334516815435,-0.0149041445503606,0.00342798019255675,0.00620221689053935,0.0054353649755976,-0.0879116255569291,0.146954866024521,0.447402285187165,0.249366953399913,-0.233582563455396,0.239475535584035,-15
