REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
TUR,2009,GDP,1351570785000,72039215,18761.597901920504
TUR,2010,GDP,1467024645000,73142162,20057.168189805492
TUR,2011,GDP,1628103399000,74223642,21935.10524584606
TUR,2012,GDP,1706376538000,75175836,22698.471061898133
TUR,2013,GDP,1851218161000,76147634,24310.90847812816
TUR,2014,GDP,1936388906000,77181894,25088.641981239798
TUR,2015,GDP,2048807392000,78218488,26193.390391284476
TUR,2016,GDP,2116902889000,79277971,26702.283904314354
TUR,2017,GDP,2282568687000,80312708,28421.01510261614
TUR,2018,GDP,2361731664000,81407211,29011.33247274618
TUR,2019,GDP,2392472521000,82579448,28971.766934068146
TUR,2020,GDP,2435610296000,83384688,29209.32313136436
TUR,2021,GDP,2723282529000,84147326,32363.268786461496
TUR,2022,GDP,2871462461000,84979919,33789.89406897411
TUR,2023,GDP,3016331294000,85325967,35350.68397173864
TUR,2024,GDP,3116703431000,85518662,36444.71695546406
TUR,1992,consumption,NA,56986000,NA
TUR,1993,consumption,NA,57913000,NA
TUR,1994,consumption,NA,58837000,NA
TUR,1995,consumption,NA,59756000,NA
TUR,1996,consumption,NA,60671000,NA
TUR,1997,consumption,NA,61582000,NA
TUR,1998,consumption,694970188000,62464000,11125.931544569672
TUR,1999,consumption,711162278000,63364000,11223.443564168929
TUR,2000,consumption,743412291000,64268751,11567.243480427993
TUR,2001,consumption,692037561000,65166331,10619.556915057869
TUR,2002,consumption,732135542000,66002506,11092.54157713345
TUR,2003,consumption,779705359000,66794551,11673.188116797131
TUR,2004,consumption,853361703000,67598736,12623.929876440294
TUR,2005,consumption,896625831000,68435380,13101.78786177559
TUR,2006,consumption,938199931000,69295253,13539.165965668673
TUR,2007,consumption,989355312000,70158112,14101.794985589122
TUR,2008,consumption,996595056000,71051689,14026.33871237037
TUR,2009,consumption,984399814000,72039215,13664.777080094502
TUR,2010,consumption,1063337091000,73142162,14537.949958329096
TUR,2011,consumption,1175553624000,74223642,15837.99436842509
TUR,2012,consumption,1209136221000,75175836,16084.107411855053
TUR,2013,consumption,1293517049000,76147634,16986.963101177906
TUR,2014,consumption,1341072413000,77181894,17375.47944858674
TUR,2015,consumption,1399011683000,78218488,17885.946389042958
TUR,2016,consumption,1468413781000,79277971,18522.343123539325
TUR,2017,consumption,1552917970000,80312708,19335.893517623637
TUR,2018,consumption,1586835058000,81407211,19492.561389924045
TUR,2019,consumption,1618624148000,82579448,19600.810942693635
TUR,2020,consumption,1674623059000,83384688,20083.100376894137
TUR,2021,consumption,1896850466000,84147326,22542.01715215526
TUR,2022,consumption,2161859401999.9998,84979919,25439.65006603501
TUR,2023,consumption,2357600532000,85325967,27630.516417118368
TUR,2024,consumption,2439943925000,85518662,28531.128386924483
USA,1992,GDP,10957191703000,256514224,42715.72754187698
USA,1993,GDP,11258711251000,259918588,43316.298913565966
USA,1994,GDP,11712327286000,263125821,44512.268851030014
USA,1995,GDP,12026736600000,266278393,45166.02516825314
USA,1996,GDP,12480478034000,269394284,46327.92444103974
USA,1997,GDP,13035500859000,272646925,47810.921979039376
USA,1998,GDP,13619899746000,275854104,49373.56214210973
USA,1999,GDP,14272078437000,279040168,51147.03929292359
USA,2000,GDP,14854034675000,282162411,52643.56305418726
USA,2001,GDP,14995970671000,284968955,52623.17318389998
USA,2002,GDP,15250969254000,287625193,53023.76017527783
USA,2003,GDP,15677326260000,290107933,54039.63310441428
USA,2004,GDP,16280553982000,292805298,55601.97883441303
USA,2005,GDP,16847695210000,295516599,57010.994533000834
USA,2006,GDP,17316825961000,298379912,58036.165521089104
USA,2007,GDP,17663830616000,301231207,58638.780463406634
USA,2008,GDP,17683894475000,304093966,58152.730577363705
USA,2009,GDP,17228268892000,306771529,56159.93422909855
USA,2010,GDP,17692603918000,309327143,57197.062457593645
USA,2011,GDP,17969388226000,311583481,57671.18387768445
USA,2012,GDP,18380727898000,313877662,58560.1657055799
USA,2013,GDP,18770000485000,316059947,59387.46957076469
USA,2014,GDP,19243721477000,318386329,60441.4188807711
USA,2015,GDP,19810555002000,320738994,61765.34619298582
USA,2016,GDP,20170998438000,323071755,62435.041521967774
USA,2017,GDP,20666725394000,325122128,63566.03754143735
USA,2018,GDP,21279804850000,326838199,65108.071562957055
USA,2019,GDP,21829637838000,328329953,66486.89112442933
USA,2020,GDP,21375281000000,331526933,64475.24732477768
USA,2021,GDP,22690293092000,332048977,68334.1755695275
USA,2022,GDP,23263044613000,333271411,69802.10076585297
USA,2023,GDP,23945666839000,334914895,71497.76613846929
USA,2024,GDP,24614514129000,336673595,73110.91364025741
USA,1992,consumption,9090405955000,256514224,35438.21396430632
USA,1993,consumption,9342825549000,259918588,35945.199690758556
USA,1994,consumption,9643743265000,263125821,36650.69140059804
USA,1995,consumption,9879068837000,266278393,37100.52748065067
USA,1996,consumption,10166074184000,269394284,37736.785031415144
USA,1997,consumption,10513001724000,272646925,38559.03280038827
USA,1998,consumption,11005789769000,275854104,39897.139862744254
USA,1999,consumption,11546272105000,279040168,41378.530509628996
USA,2000,consumption,12055711225000,282162411,42726.14194879417
USA,2001,consumption,12377249717000,284968955,43433.67759831944
USA,2002,consumption,12721087139000,287625193,44228.00035809103
USA,2003,consumption,13089631825000,290107933,45119.86862834254
USA,2004,consumption,13528652662000,292805298,46203.57880956102
USA,2005,consumption,13939689889000,295516599,47170.58174116304
USA,2006,consumption,14300208897000,298379912,47926.17841176922
USA,2007,consumption,14625716038000,301231207,48553.12364100443
USA,2008,consumption,14709748936000,304093966,48372.38018724778
USA,2009,consumption,14672406593000,306771529,47828.44953320293
USA,2010,consumption,14896675288000,309327143,48158.31919412258
USA,2011,consumption,15009911220000,311583481,48173.00060910482
USA,2012,consumption,15134593319000,313877662,48218.12811578799
USA,2013,consumption,15295050081000,316059947,48392.876813967196
USA,2014,consumption,15625891542000,318386329,49078.399788955765
USA,2015,consumption,16107615346000,320738994,50220.32134327889
USA,2016,consumption,16483306127000,323071755,51020.57320671688
USA,2017,consumption,16840816032000.002,325122128,51798.43074846017
USA,2018,consumption,17263599283000,326838199,52820.017170024854
USA,2019,consumption,17686516155000,328329953,53868.11648890286
USA,2020,consumption,17411462000000,331526933,52518.99700106718
USA,2021,consumption,18677056215000,332048977,56247.89566811405
USA,2022,consumption,19098124488000,333271411,57305.01884543586
USA,2023,consumption,19600664765000,334914895,58524.31485616667
USA,2024,consumption,20188568889000,336673595,59964.81217661278
Aggregate,1992,GDP,33590686797000,898362045.5,37391.0351236004
Aggregate,1993,GDP,33963837070000,905900159.5,37491.81045375454
Aggregate,1994,GDP,35036688052000,912832427,38382.387627428136
Aggregate,1995,GDP,35819277507000,919549673,38953.06426475125
Aggregate,1996,GDP,36852806936000,926138102,39791.91316761094
Aggregate,1997,GDP,38157224524000,932675664,40911.568722993936
Aggregate,1998,GDP,40284932750000,1001427087,40227.524572640206
Aggregate,1999,GDP,41545115616000,1008588042,41191.36246511239
Aggregate,2000,GDP,43208112402000,1016032580,42526.30599896708
Aggregate,2001,GDP,43755186239000,1023622318,42745.4398654485
Aggregate,2002,GDP,44332224499000,1031416040,42981.90330547894
Aggregate,2003,GDP,45174453739000,1039137958,43473.00894093602
Aggregate,2004,GDP,46580684928000,1046915458,44493.26311122249
Aggregate,2005,GDP,47841778294000,1055008573,45347.28865563446
Aggregate,2006,GDP,49277448404000,1063190430,46348.6568478612
Aggregate,2007,GDP,50489653018000,1071993533,47098.841050564435
Aggregate,2008,GDP,50581338647000,1080873748,46796.71306717683
Aggregate,2009,GDP,48674024657000,1088963478,44697.57309620259
Aggregate,2010,GDP,50078822003000,1096797567,45659.12936876527
Aggregate,2011,GDP,51000049375000,1102469572,46259.82491514968
Aggregate,2012,GDP,51611295459000,1109305372,46525.77798838966
Aggregate,2013,GDP,52385432264000,1115874294,46945.63943776986
Aggregate,2014,GDP,53496080456000,1122898026,47641.08513625617
Aggregate,2015,GDP,54840414900000,1129893313,48535.92305488757
Aggregate,2016,GDP,55809853689000,1137198104,49076.63272801236
Aggregate,2017,GDP,57280406330000,1143670279,50084.720554323336
Aggregate,2018,GDP,58548403420000,1149912325,50915.536904085275
Aggregate,2019,GDP,59489758136000,1156097831,51457.37371078936
Aggregate,2020,GDP,57020237060000,1162331458,49056.77865598988
Aggregate,2021,GDP,60590562294000,1164593649.5,52027.21337181738
Aggregate,2022,GDP,62534186503000,1169968001.5,53449.48444985314
Aggregate,2023,GDP,63660467497000,1176716066,54100.109054685076
Aggregate,2024,GDP,64760426529000,1183930938.5,54699.49675531686
Aggregate,1992,consumption,26248200933000,898362045.5,29217.842699922923
Aggregate,1993,consumption,26525682754000,905900159.5,29281.02228024831
Aggregate,1994,consumption,27201496172000,912832427,29799.002935727218
Aggregate,1995,consumption,27670543122000,919549673,30091.40662485995
Aggregate,1996,consumption,28346307892000,926138102,30606.998924659296
Aggregate,1997,consumption,29128195427000,932675664,31230.787455176916
Aggregate,1998,consumption,30823662024000,1001427087,30779.736661946314
Aggregate,1999,consumption,31978468807000,1008588042,31706.174845765225
Aggregate,2000,consumption,33180630834000,1016032580,32657.05400313049
Aggregate,2001,consumption,33898903125000,1023622318,33116.61198559369
Aggregate,2002,consumption,34639217872000,1031416040,33584.13727209439
Aggregate,2003,consumption,35430779689000,1039137958,34096.31937340894
Aggregate,2004,consumption,36360446807000,1046915458,34731.024868485605
Aggregate,2005,consumption,37265325591000,1055008573,35322.29646725344
Aggregate,2006,consumption,38133394107000,1063190430,35866.94634469198
Aggregate,2007,consumption,38968982865000,1071993533,36351.88241849216
Aggregate,2008,consumption,39196552436000,1080873748,36263.7657807191
Aggregate,2009,consumption,39034539257000,1088963478,35845.59082614155
Aggregate,2010,consumption,39741684768000,1096797567,36234.29333154237
Aggregate,2011,consumption,40104408286000,1102469572,36376.88450053658
Aggregate,2012,consumption,40363191380000,1109305372,36386.00551192499
Aggregate,2013,consumption,40804753495000,1115874294,36567.518146448136
Aggregate,2014,consumption,41461462502000,1122898026,36923.62221856823
Aggregate,2015,consumption,42456370591000,1129893313,37575.55700393812
Aggregate,2016,consumption,43347933564000,1137198104,38118.19014780911
Aggregate,2017,consumption,44211217680000,1143670279,38657.31102032075
Aggregate,2018,consumption,45022990176000,1149912325,39153.411262028174
Aggregate,2019,consumption,45753703761000,1156097831,39575.97924167371
Aggregate,2020,consumption,44107262096000,1162331458,37947.23251480646
Aggregate,2021,consumption,46824387570000,1164593649.5,40206.63137747945
Aggregate,2022,consumption,48563533977000,1169968001.5,41508.42921749771
Aggregate,2023,consumption,49524092642000,1176716066,42086.69709962131
Aggregate,2024,consumption,50576164858000,1183930938.5,42718.84720073138
