"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"NLD",2004,16281777,7862004047.5981,5623762977.15394,482.871375010117,345.402284846055,0.0158339762477953,0.00383062872039641,0.0263858068989702,0.0212830416609107,-0.0105518306511749,-0.0174524129405143,-0.377596977387396,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,2
"NLD",2005,16319871,8044907485.28714,5687164116.0079,492.951659071762,348.480947919741,0.0206608007534506,0.00887377913302334,0.0193022056726155,0.0193163187011001,0.00135859508083502,-0.0104425395680767,-0.514057120000206,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,3
"NLD",2006,16346096,8451016300.56534,5913081634.99631,517.005179742328,361.742744872923,0.0476417786883525,0.0373497497761317,0.0220147135635518,0.0167770598408197,0.0256270651248007,0.020572689935312,-0.495719839591957,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,4
"NLD",2007,16381696,8816997029.18092,6096912211.67941,538.222478867934,372.178327059629,0.0402191108741272,0.0284398035540399,0.0176900974428609,0.015227656370616,0.0225290134312663,0.0132121471834239,-0.34247683332306,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,5
"NLD",2008,16445590,8997115210.10089,6184148246.79702,547.083759846919,376.036873520319,0.0163299123858236,0.0103140932283114,-0.0167928531087504,-0.00513339052490291,0.033122765494574,0.0154474837532144,-0.491168001156111,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,6
"NLD",2009,16530387,8602922129.41354,6136404275.21828,520.43077572313,371.219637823257,-0.0499450330807019,-0.0128933033233558,-0.0382893276384815,-0.0127238407540204,-0.0116557054422204,-0.000169462569335366,-0.458068877430421,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,7
"NLD",2010,16615390,8667793034.11752,6194860582.23558,521.67255984467,372.838710510893,0.00238322758772735,0.00435201149666931,0.0182857770671028,0.0122087170534364,-0.0159025494793754,-0.0078567055567671,-0.386942375108858,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,8
"NLD",2011,16693074,8640625381.31124,6177621776.49902,517.617389182558,370.07095137175,-0.00780377265361754,-0.00745116690928516,0.00393705771288744,0.000771261829759062,-0.011740830366505,-0.00822242873904422,-0.407301918788323,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,9
"NLD",2012,16754963,8462062486.11468,6063861896.35722,505.048115362277,361.914371064694,-0.0245826357337533,-0.0222871078941331,0.0011010074539648,-0.00262632992958434,-0.0256836431877181,-0.0196607779645488,-0.437544646879773,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,10
"NLD",2013,16804430,8347105898.05846,5972251575.25077,496.720561069817,355.397450270599,-0.0166260860763296,-0.0181708983824977,0.00944826426052359,0.00465162136883635,-0.0260743503368532,-0.0228225197513341,-0.433447535664899,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,11
"NLD",2014,16865008,8428628928.2904,6004954247.36035,499.770230069882,356.059970286427,0.00612083633567817,0.001862431083544,0.0148832913327048,0.00905130252420072,-0.00876245499702666,-0.00718887144065672,-0.4468940116612,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,12
"NOR",1985,4152518,1275822610.0055,834217439.119904,307.240717561128,200.894358343517,0.0461013323366588,0.0701351707659352,0.0262101804312636,0.028220326045802,0.0198911519053953,0.0419148447201332,0.024710464690783,0.119258061032203,-0.187292476985156,0.229690677170025,0.0710467912586763,0.197242219551102,-17
"NOR",1986,4167357,1231566553.7662,869693937.90802,295.527009988874,208.691969012499,-0.0388712996039162,0.0380801428165389,0.0279589003908649,0.0285999536129466,-0.0668301999947811,0.00948018920359228,-0.000352867514516353,0.184126649161902,0.0308413066588544,0.30172668203134,0.194225451294235,0.264568142310649,-16
"NOR",1987,4186905,1235771097.46072,875286023.654992,295.151453749421,209.053232317187,-0.00127160989646313,0.00172958728716655,0.0263884259116285,0.0256711609223075,-0.0276600358080916,-0.0239415736351409,-0.0244081067415439,0.28272464780762,0.279558425892565,0.394169933636896,0.295899689705792,0.365871209685311,-15
"NOR",1988,4209489,1211009314.53225,852210319.213713,287.685587141873,202.449826858726,-0.0256204546620964,-0.0320968323684854,0.0364906014573148,0.027747718061808,-0.0621110561194111,-0.0598445504302934,-0.0181233992663292,0.22315727798306,0.304751465064074,0.273450728727216,0.69149092059234,0.247404651461933,-14
"NOR",1989,4226909,1236041108.79961,856205715.467504,292.421982304235,202.560716463852,0.0163297314567465,0.000547588746637295,0.0304836646236,0.0283504260475418,-0.0141539331668534,-0.0278028373009045,-0.014276888635491,0.318178067637298,0.241042747666288,0.317895017558886,0.752358098032882,0.308683234014838,-13
"NOR",1990,4241476,1256351553.00663,871272890.108938,296.206215243617,205.417380673364,0.0128579809514342,0.0140042365827844,0.0164458339043234,0.0205820614091339,-0.00358785295288921,-0.0065778248263495,-0.0317018300168544,0.485796459866028,0.41565903332613,0.378190541049223,1.50032240627436,0.375169789276024,-12
"NOR",1991,4261738,1276924016.80448,898884766.294366,299.625180338276,210.919762382006,0.0114764097539828,0.0264338755054432,-0.00141331299475933,0.00452667529189377,0.0128897227487421,0.0219072002135494,-0.103569148456809,0.513543310043643,0.630424194350225,0.399932058766767,1.53209719383206,0.401414345578947,-11
"NOR",1992,4286397,1283588128.77165,927441907.430297,299.456193341785,216.368644208714,-0.000564153747375506,0.025505851018889,0.00822094545024843,0.0165018474627896,-0.00878509919762394,0.00900400355609943,-0.162159559743613,0.404749270769597,0.93646843591464,0.297081398775987,1.47175193038708,0.314333877307007,-10
"NOR",1993,4311984,1320563461.52823,952020866.233062,306.254258255185,220.784879125957,0.02244752538207,0.0202051907367755,0.00361881945756348,0.00911361657858833,0.0188287059245065,0.0110915741581872,-0.137862873254717,0.307905597280218,1.02675090413693,0.0841589509978351,1.48530933724022,0.146344516298018,-9
"NOR",1994,4336614,1366043326.44687,977008874.292538,315.002286679624,225.293022227143,0.0281642318306821,0.0202130460909524,0.0180921203943054,0.0149797630443098,0.0100721114363767,0.00523328304664261,-0.0900418355075675,0.505777436816871,1.0353610806857,0.306638125663368,1.68056386861214,0.323191426102349,-8
"NOR",1995,4359187,1431337664.6438,1008573804.95365,328.349681865861,231.367409783901,0.0414992456495513,0.0266050896023202,0.0189567142277136,0.0100831862779449,0.0225425314218377,0.0165219033243753,-0.0915678730195284,0.489349020009363,1.15318673004323,0.241240280068976,1.6537271537535,0.274463878303464,-7
"NOR",1996,4381339,1547110856.60475,1069223616.12447,353.113707157732,244.040375813072,0.0727109779097939,0.0533267207157175,0.0156695395914666,0.0140774563943511,0.0570414383183273,0.0392492643213664,-0.102884528649316,0.603682185741363,1.35026996323165,0.385416917075899,1.69013791380159,0.429985827220776,-6
"NOR",1997,4405158,1629646055.46069,1102834574.77937,369.940432434136,250.35074219344,0.0465518775971585,0.0255292171473283,0.02050062055583,0.0175132404659122,0.0260512570413285,0.00801597668141607,-0.113659889937067,0.711050508891239,1.63150358888862,0.525068466394945,1.6327234586252,0.581603622991216,-5
"NOR",1998,4431465,1625047590.03773,1148988801.06004,366.706628629072,259.279674116808,-0.0087798479063057,0.0350443985601752,0.0149938500692626,0.0174862766889339,-0.0237736979755683,0.0175581218712413,-0.296293606499994,0.837616824033638,2.12133639987205,0.579751694918428,1.60319245080511,0.748754588652377,-4
"NOR",1999,4461915,1730517265.46324,1193511600.5068,387.84182698757,267.488645683927,0.0560354427533181,0.0311698174387836,0.0182258328903169,0.0272492682614001,0.0378096098630012,0.00392054917738349,-0.259302242203705,0.891766719386559,2.01589249645629,0.609293231140382,1.67950539370116,0.778015781911369,-3
"NOR",2000,4490973,2003935552.186,1242127902.77807,446.214117115824,276.583248836738,0.140201325933126,0.033434737036723,0.0268436568591222,0.0293540444884357,0.113357669074004,0.00408069254828725,-0.310017416314556,0.991448299418407,2.39611224556107,0.780447304178238,1.54819943426766,0.934943582845684,-2
"NOR",2001,4513747,2022066817.64567,1282480499.9486,447.979653632707,284.127688137727,0.00394889534890464,0.0269118868068876,0.00215289391887818,0.0106107106280655,0.00179600143002645,0.0163011761788221,-0.280063442539155,1.07838463413107,2.26023876066202,0.900600459504205,1.61646768756271,1.01560719758254,-1
"NOR",2002,4538157,1994891417.70869,1342289245.53513,439.581842961512,295.778494559604,-0.018923897254016,0.0401871017580611,0.00638623846891573,0.0153392187404462,-0.0253101357229317,0.0248478830176149,-0.36802269837811,1.22672745395201,2.57043193016266,1.0767188852777,1.6161566977465,1.19760758518814,0
"NOR",2003,4564856,2025107200.27259,1389136456.5202,443.630029134016,304.311123181147,0.00916702922431423,0.0284397645786845,0.0110470774483113,0.0166019935238024,-0.00188004822399712,0.011837771054882,-0.357852240783567,1.26479893198348,2.49322164131861,1.17285235261227,1.50168259990966,1.28805960028531,1
"NOR",2004,4591909,2224717527.23259,1469519286.23212,484.486414524458,320.02360809679,0.0880984433849665,0.0503441588008151,0.0263858068989702,0.0212830416609107,0.0617126364859963,0.0290611171399044,-0.359685272604364,1.23723878646134,2.43047589085899,1.14832704964669,1.39475796289574,1.27885128633596,2
"NOR",2005,4623293,2454856099.26119,1532249959.01453,530.975670211945,331.419609143208,0.091626810641837,0.0349905054861877,0.0193022056726155,0.0193163187011001,0.0723246049692214,0.0156741867850876,-0.363136778085528,1.23864322832544,2.22542002710174,1.14683768151174,1.42374416411136,1.2888207617476,3
"NOR",2006,4660673,2682234998.9424,1609880746.30676,575.503795040415,345.418085822962,0.080529621093949,0.0413702524462982,0.0220147135635518,0.0167770598408197,0.0585149075303972,0.0245931926054785,-0.36671717570219,1.31066470568465,2.16164357047138,1.31553476425449,1.27099719770675,1.42718771908576,4
"NOR",2007,4709156,2838117373.92772,1709347863.11948,602.680687139632,362.983911155093,0.0461416935962555,0.0496029850883479,0.0176900974428609,0.015227656370616,0.0284515961533947,0.034375328717732,-0.378371070553727,1.36123106180776,2.16814903690561,1.34673818616509,1.27919545549431,1.48768438982426,5
"NOR",2008,4768215,3046610247.57067,1750856271.76008,638.941458715823,367.19323095961,0.0584253202049414,0.0115297129747551,-0.0167928531087504,-0.00513339052490291,0.0752181733136918,0.016663103499658,-0.498929793833893,1.30610408903738,2.40921590019226,1.29231969981139,1.14787554178826,1.45969915103396,6
"NOR",2009,4828716,2785870251.48128,1796316649.50136,576.938103520954,372.007102820162,-0.102077848450817,0.013024723322884,-0.0382893276384815,-0.0127238407540204,-0.0637885208123352,0.0257485640769044,-0.536827568568903,1.43471186087085,2.69728865294199,1.28733904461172,1.20450739649209,1.61392347106432,7
"NOR",2010,4889253,2908304607.9132,1860026573.15801,594.836186205378,380.431647361675,0.0305510625103196,0.0223935744743597,0.0182857770671028,0.0122087170534364,0.0122652854432168,0.0101848574209233,-0.501206934478853,1.44702109134868,2.83157177490856,1.31153733548564,1.15667399402536,1.6447799633485,8
"NOR",2011,4953089,3102606889.90755,1918670820.66956,626.398372794745,387.368533185969,0.0517004966267027,0.0180699998632763,0.00393705771288744,0.000771261829759062,0.0477634389138153,0.0172987380335172,-0.568824350029858,1.4156332806766,2.7239884657021,1.31162188387532,1.1101369252117,1.63012483635967,9
"NOR",2012,5018574,3274340370.10539,2002652844.59112,652.444373661799,399.04818472162,0.040739337506059,0.0297056512807599,0.0011010074539648,-0.00262632992958434,0.0396383300520942,0.0323319812103442,-0.563918624051679,1.42448586416474,2.76439096954832,1.26555276165531,1.10229844752416,1.64856227979304,10
"NOR",2013,5080171,3330846839.60957,2070906814.54512,655.656441409072,407.645099849025,0.00491104992229197,0.0213147692391766,0.00944826426052359,0.00465162136883635,-0.00453721433823162,0.0166631478703403,-0.588435136067347,1.44399232247886,2.91103026039639,1.29401995899148,0.991366270857461,1.69752268707758,11
"NOR",2014,5137427,3343725461.01349,2132554292.34945,650.856053237057,415.101624285747,-0.00734843301262167,0.0181264254989824,0.0148832913327048,0.00905130252420072,-0.0222317243453265,0.00907512297478164,-0.607975674926691,1.45993020005906,2.88896167824263,1.31991663503409,0.881765481765103,1.73299195471732,12
"NOR",2015,5189898,3253015650.81798,2202275838.26696,626.797607740649,424.338944285025,-0.0376648075279133,0.0220091647330722,0.0267705816951347,0.0172220531417135,-0.064435389223048,0.0047871115913587,-0.625650259646723,1.63591980814278,3.07478876669964,1.48281821675211,1.0164381033574,1.90884952421088,13
"NOR",2016,5236152,3130333822.50804,2222876280.79452,597.830968716729,424.524780944961,-0.0473156408658317,0.000437848048826517,0.0157056923493712,0.014961983003583,-0.063021333215203,-0.0145241349547565,-0.607204760716836,1.67129267273965,3.1616892354547,1.5060916892513,1.05807135580403,1.94885779356979,14
"NOR",2017,5276965,3281462654.23139,2284927060.65679,621.846583070266,433.000230370447,0.0393853583177179,0.0197678792038092,0.0185754166562608,0.0127129942470035,0.0208099416614571,0.00705488495680573,-0.606238506889108,1.65066248565066,3.1194758615219,1.42738065081137,0.98360685152223,1.93307946680376,15
"NOR",2018,5311916,3433373609.72433,2321408062.67141,646.353144463189,437.018970682407,0.0386526063690065,0.00923834529019363,0.0153037426286939,0.0119860371650411,0.0233488637403125,-0.00274769187484747,-0.59299025438219,1.52506451418108,3.0395906061411,1.30618675776413,0.891625741697986,1.8103965014109,16
"NOR",2019,5347893,3393624088.12625,2361106013.5073,634.572174149006,441.502104381539,-0.0183949873431226,0.0102061811428493,0.0118218315246761,0.0106828258038965,-0.0302168188677987,-0.000476644661047132,-0.609875520157787,1.62672220593929,3.16293371399453,1.34191454881451,0.925324739096526,1.92484632768163,17
"PRT",1997,10108977,2574503743.20311,2097507872.97024,254.675002545076,207.489627582518,0.0536196967811753,0.0386086997424426,0.02050062055583,0.0175132404659122,0.0331190762253453,0.0210954592765304,0.0524295991624598,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,-5
"PRT",1998,10160196,2731227727.59108,2208221715.14955,268.816440902427,217.340464214425,0.0540405383805238,0.0463837326556478,0.0149938500692626,0.0174862766889339,0.0390466883112612,0.0288974559667139,0.0621118274858063,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,-4
"PRT",1999,10217828,2866499171.87396,2331110497.66777,280.538992423239,228.141489332936,0.042683954873147,0.0485009202090758,0.0182258328903169,0.0272492682614001,0.0244581219828301,0.0212516519476758,0.125901481320743,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,-3
"PRT",2000,10289898,2992301982.18686,2461680602.66737,290.799965382248,239.232750671325,0.0359229008929667,0.047470926494463,0.0268436568591222,0.0293540444884357,0.00907924403384452,0.0181168820060273,0.125978353081126,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,-2
"PRT",2001,10362722,3031350194.17072,2487520245.20554,292.524511819454,240.045062021883,0.0059128376367541,0.00338973391570896,0.00215289391887818,0.0106107106280655,0.00375994371787591,-0.00722097671235655,0.0653911267170673,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,-1
"PRT",2002,10419631,3072099445.82317,2527023152.91606,294.837643081907,242.525205826969,0.00787637814766207,0.0102789823884004,0.00638623846891573,0.0153392187404462,0.00149013967874634,-0.00506023635204578,0.0271063828272249,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,0
"PRT",2003,10458821,3049650882.24619,2540049899.51053,291.586487831295,242.861972636354,-0.0110881813668549,0.00138762158690842,0.0110470774483113,0.0166019935238024,-0.0221352588151662,-0.015214371936894,-0.0177691794684137,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,1
"PRT",2004,10483861,3105239549.36398,2609834808.57121,296.192361703764,248.938326115847,0.0156724528366592,0.0247119113862482,0.0263858068989702,0.0212830416609107,-0.010713354062311,0.00342886972533751,-0.127252049824823,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,2
"PRT",2005,10503330,3161822109.76916,2700751156.7006,301.030445560518,257.132848030158,0.0162022938049322,0.0323876902405509,0.0193022056726155,0.0193163187011001,-0.00309991186768332,0.0130713715394508,-0.257630883820269,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,3
"PRT",2006,10522288,3215598607.90899,2730254512.07402,305.598802076981,259.473463573134,0.0150617297041702,0.00906156779906198,0.0220147135635518,0.0167770598408197,-0.00695298385938159,-0.0077154920417577,-0.150112813829077,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,4
"PRT",2007,10542964,3312684607.20671,2797822600.66669,314.20809244978,265.373437741672,0.0277823438384681,0.0224835954790166,0.0176900974428609,0.015227656370616,0.0100922463956072,0.00725593910840061,-0.135497030732265,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,5
"PRT",2008,10558177,3295699898.81045,2833448049.9548,312.146680133365,268.36527271278,-0.00658227525176436,0.011210977388088,-0.0167928531087504,-0.00513339052490291,0.0102105778569861,0.0163443679129909,-0.415357068346094,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,6
"PRT",2009,10568247,3255063644.4583,2801395679.06859,308.00412258138,265.076665890624,-0.013360038077745,-0.012329921017205,-0.0382893276384815,-0.0127238407540204,0.0249292895607365,0.000393919736815462,-0.201249799167246,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,7
"PRT",2010,10573100,3291362438.08267,2844876526.19119,311.295877092118,269.067399929178,0.0106306653085744,0.0149428161819554,0.0182857770671028,0.0122087170534364,-0.0076551117585284,0.00273409912851896,-0.25074706436707,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,8
"PRT",2011,10574536,3112827103.87276,2662188402.86035,294.370089039628,251.754630450012,-0.0559060512334533,-0.0665069810968957,0.00393705771288744,0.000771261829759062,-0.0598431089463407,-0.0672782429266547,-0.225389831383029,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,9
"PRT",2012,10531420,2895193799.06415,2453399804.07018,274.91010700021,232.960019073419,-0.0683936213707277,-0.0775880775956894,0.0011010074539648,-0.00262632992958434,-0.0694946288246925,-0.0749617476661051,-0.0381158325524823,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,10
"PRT",2013,10473991,2923878183.17485,2462463162.77112,279.156071756683,235.102661704704,0.0153268618016913,0.00915543018469744,0.00944826426052359,0.00465162136883635,0.00587859754116771,0.0045038088158611,0.000518863293477834,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,11
"PRT",2014,10419607,2975170532.77283,2514200108.42557,285.535772392647,241.295099558513,0.0225962961997217,0.0259983868557168,0.0148832913327048,0.00905130252420072,0.00771300486701687,0.016947084331516,-0.0594884657499141,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,12
"PRT",2015,10381838,3066819882.82699,2555315849.12821,295.402402043549,246.133280940062,0.0339711829646863,0.0198525177321534,0.0267705816951347,0.0172220531417135,0.00720060126955158,0.00263046459043981,-0.0469707547326936,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,13
"PRT",2016,10356516,3167047733.38742,2621802657.08273,305.802427513985,253.154888872158,0.0346007301451161,0.0281283287298075,0.0157056923493712,0.014961983003583,0.0188950377957449,0.0131663457262245,-0.0387579499262576,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,14
"PRT",2017,10340124,3277307706.23496,2670224093.89557,316.950522666359,258.239078554142,0.0358064500746096,0.0198843065139638,0.0185754166562608,0.0127129942470035,0.0172310334183488,0.00717131226696033,0.00185295717331729,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,15
"PRT",2018,10334633,3402549152.76487,2751158775.14417,329.237540681403,266.207689730653,0.0380338166143472,0.030390975687185,0.0153037426286939,0.0119860371650411,0.0227300739856533,0.0184049385221439,-0.0279440832536566,0.61863072221465,0.606227492802186,0.935625535107739,0.477125846578093,0.779756624649293,16
"SWE",1985,8350378,2256862376.37008,1661785882.65802,270.270684317534,199.007264420607,0.0106647660299775,0.0118101230715224,0.0262101804312636,0.028220326045802,-0.0155454144012861,-0.0164102029742796,0.0546087251206437,0.38966495695156,-0.176706872465051,0.190213414639458,1.81284606936065,0.159440544305452,-17
"SWE",1986,8369824,2364000667.54698,1741918983.85652,282.443294810856,208.11895015433,0.0440538127993566,0.0447684633002945,0.0279589003908649,0.0285999536129466,0.0160949124084917,0.0161685096873478,0.0766881321114234,0.298577013061522,-0.387758125643766,0.0329040765029605,1.8593123209453,-0.0104496556825764,-16
"SWE",1987,8397797,2455770201.77557,1817014792.43128,292.430288774016,216.3680299049,0.0347485051843073,0.0388710079594556,0.0263884259116285,0.0256711609223075,0.00836007927267879,0.0131998470371482,0.0830964298188588,0.38608639049046,-0.615422339317506,0.101917626209503,1.91608941218143,0.0502624526494355,-15
"SWE",1988,8436483,2536376098.72386,1857803209.20144,300.643775222906,220.210626774384,0.0276997835844606,0.0176036828275103,0.0364906014573148,0.027747718061808,-0.00879081787285418,-0.0101440352342976,0.0799814460046065,0.376481504362815,-0.243875140713057,0.029901331703152,1.95602914344799,-0.0131350791163705,-14
"SWE",1989,8492959,2639948592.47872,1907184002.65703,310.839672307227,224.560603984669,0.0333511632498276,0.0195611389144092,0.0304836646236,0.0283504260475418,0.00286749862622759,-0.00878928713313254,0.0365007469478289,0.660156511184688,0.697138819873437,0.23724930982569,2.02095412542053,0.289015353131241,-13
"SWE",1990,8558834,2638356366.75537,1922014587.46083,308.261191507555,224.565003534457,-0.00832980814437523,1.95916229870363e-05,0.0164458339043234,0.0205820614091339,-0.0247756420486986,-0.0205624697861468,-0.0100692836923892,0.756646349096051,1.00345365111004,0.356460389319439,2.24254310945622,0.420026980953973,-12
"SWE",1991,8617376,2579576191.65784,1943378657.92989,299.345902007507,225.518610065278,-0.0293476803374357,0.00423747023411636,-0.00141331299475933,0.00452667529189377,-0.0279343673426764,-0.000289205057777409,-0.0560342516891493,0.738371558319131,1.25209596759719,0.302769182863329,2.21283767482638,0.405156614376804,-11
"SWE",1992,8668065,2515842257.73096,1933896027.59425,290.242661739496,223.105852066667,-0.0308824299346737,-0.0107563517599036,0.00822094545024843,0.0165018474627896,-0.0391033753849221,-0.0272581992226932,-0.050511778650639,0.59358150563575,1.19660098522224,0.249576623387447,2.09933235952682,0.305825808961864,-10
"SWE",1993,8718558,2404684375.93702,1882968502.61587,275.812167096557,215.972469600577,-0.0509972576699527,-0.0324953877751177,0.00361881945756348,0.00911361657858833,-0.0546160771275161,-0.0416090043537061,-0.076189610620979,0.706283031608321,1.54324096382865,0.266235173750416,2.18034702285816,0.392089843326373,-9
"SWE",1994,8780741,2509678127.99878,1914992718.06638,285.816211638491,218.090104020422,0.0356289075674674,0.00975735458187721,0.0180921203943054,0.0149797630443098,0.017536787173162,-0.0052224084624326,-0.098365551118244,0.837434454861805,1.7580108777772,0.358879742713178,2.29959274229017,0.489751417877972,-8
"SWE",1995,8826944,2644304533.0222,1944685455.22896,299.571916738364,220.312426954216,0.0470055237916851,0.0101383628611931,0.0189567142277136,0.0100831862779449,0.0280488095639715,5.51765832481621e-05,-0.111529807823736,0.96505579257962,2.1299633517692,0.538029342972907,2.21136897960802,0.704877387405449,-7
"SWE",1996,8840999,2703272794.2298,2001973345.77777,305.765535572372,226.441983058449,0.0204640732369992,0.0274421052237317,0.0156695395914666,0.0140774563943511,0.00479453364553262,0.0133646488293806,-0.103457685294509,0.995479998230357,2.23931495558613,0.598708612304786,2.1473435114111,0.789851852006514,-6
"SWE",1997,8846059,2809382028.14113,2066302684.00879,317.585721295904,233.584546972702,0.0379291855926853,0.0310553304330652,0.02050062055583,0.0175132404659122,0.0174285650368553,0.013542089967153,-0.123910518906811,1.0752958259831,2.50845962873192,0.395912010937696,2.39483280927498,0.728559764635687,-5
"SWE",1998,8850975,2961968002.13187,2161385665.82083,334.648781872265,244.197465908652,0.0523337993088306,0.0444330874003169,0.0149938500692626,0.0174862766889339,0.0373399492395681,0.026946810711383,-0.152171437236732,1.08597797147697,2.59364894717571,0.460954205698655,2.19044206619379,0.839477387712501,-4
"SWE",1999,8857879,3103048636.88795,2273552990.6318,350.315085235185,256.67013408422,0.0457514235015433,0.0498145509990922,0.0182258328903169,0.0272492682614001,0.0275255906112264,0.0225652827376921,-0.160405777166632,1.20892247777775,2.62947204392844,0.454850604695886,2.31418611330391,0.938862769717837,-3
"SWE",2000,8872112,3268407708.66692,2377770933.09574,368.391168716865,268.005062728665,0.0503123390619509,0.0432141356036215,0.0268436568591222,0.0293540444884357,0.0234686822028287,0.0138600911151858,-0.171228566857178,1.25540364617541,2.77650353529904,0.591750237049832,2.31924683943286,0.957872655677542,-2
"SWE",2001,8895963,3318830279.55779,2405031800.55517,373.071502158653,270.350922160442,0.0126247639696944,0.00871495569855973,0.00215289391887818,0.0106107106280655,0.0104718700508162,-0.00189575492950578,-0.242366426275643,1.32297193907371,2.85672810050411,0.524420388353137,2.36126885684412,1.00056263866215,-1
"SWE",2002,8924960,3376647593.33392,2470263041.62683,378.337560429842,276.781413208219,0.0140167180592581,0.0235072458651064,0.00638623846891573,0.0153392187404462,0.00763047959034235,0.00816802712466025,-0.272749792083379,1.27904893376779,2.79740681667082,0.531845758432872,2.30780964557777,0.906292761894368,0
"SWE",2003,8958232,3437536729.15002,2523499427.28843,383.72937083456,281.696145767204,0.0141507265462639,0.0176009200664771,0.0110470774483113,0.0166019935238024,0.00310364909795258,0.000998926542674639,-0.264341164821935,1.31445405415319,2.74158006206121,0.599346944673009,2.25818713963759,0.999186188329421,1
"TUR",1993,57913000,10278104818.8844,7487167639.32135,177.474916148092,129.283021762322,0.0712580989665037,0.067907277408513,0.00361881945756348,0.00911361657858833,0.0676392795089402,0.0587936608299247,0.066272619332044,-1.11604243764456,-1.77650901451679,-0.857391621532478,-3.15618430150286,-0.945813261714868,-9
"TUR",1994,58837000,9776064440.06474,7077247929.61327,166.155045975572,120.285669385136,-0.0659079171137975,-0.0721344763757301,0.0180921203943054,0.0149797630443098,-0.0840000375081029,-0.0871142394200399,0.0490257454032126,-0.91922198124767,-1.33330533457905,-0.65923588234663,-2.61936422550535,-0.743195998730067,-8
"TUR",1995,59756000,10373048830.2,7462626534.99176,173.590080162662,124.884974479412,0.0437752943335594,0.0375236175856024,0.0189567142277136,0.0100831862779449,0.0248185801058458,0.0274404313076575,0.0383511414894113,-1.11589226444645,-1.30221756643598,-0.857862071276854,-2.50039109937295,-0.940031383838488,-7
"TUR",1996,60671000,10890915329.6394,7781055428.278,179.50776037381,128.249994697269,0.0335217816006423,0.0265883332142138,0.0156695395914666,0.0140774563943511,0.0178522420091758,0.0125108768198627,0.050011266921081,-1.13581778680668,-1.34531131514141,-0.868064992561535,-2.45157146089304,-0.956848339464594,-6
"TUR",1997,61582000,11530748742.4217,8400728373.54639,187.242193212654,136.415322229651,0.0421844894658943,0.0617226294583899,0.02050062055583,0.0175132404659122,0.0216838689100642,0.0442093889924777,0.0736897204277167,-1.15625588771917,-1.31229481095114,-0.894471318741474,-2.14397684951419,-0.992687190200127,-5
"TUR",1998,62464000,11217935017.6719,8275275671.46652,179.590404355659,132.480719637976,-0.0417242031630094,-0.0292669494903022,0.0149938500692626,0.0174862766889339,-0.056718053232272,-0.046753226179236,0.0838440752405687,-1.17773157209884,-1.40554919805849,-0.898971658453664,-1.89443693653094,-1.02017984359487,-4
