"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"NLD",1992,15184163,5692213620.7896,4067115526.40558,374.878326898203,267.852467495612,0.00266801031545683,0.00737365312948945,0.00840322723643183,0.0178811636183722,-0.00573521692097501,-0.0105075104888828,-0.0780734712329533,1.55944184626403,2.30753298800207,1.36142254839552,2.76996764759976,1.41753979313898,-5
"NLD",1993,15290368,5708358953.33912,4097851502.88737,373.330383764414,268.002150300592,-0.00413773675777662,0.000558669474526319,-0.0154875608703726,-0.00777835602426702,0.011349824112596,0.00833702549879334,-0.177454629458745,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-4
"NLD",1994,15382834,5835150189.25706,4163927893.54664,379.328684770119,270.686655888417,0.0159392964239711,0.0099668965828128,0.0157165434589279,0.00902452735612602,0.000222752965043149,0.000942369226686779,-0.143264971520416,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-3
"NLD",1995,15459004,6025323465.18012,4284648498.9219,389.761427397271,277.162002087709,0.0271317559387052,0.0236402797429323,0.0201060898946501,0.0116229662059784,0.00702566604405508,0.0120173135369539,-0.143084751113675,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-2
"NLD",1996,15530500,6183527940.36631,4380061634.70066,398.153822501936,282.02966000455,0.0213035919937861,0.0174100624143776,0.00878242555716557,0.0131635670051162,0.0125211664366205,0.00424649540926136,-0.132937009937339,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-1
"NLD",1997,15610650,6483016397.67432,4551685721.43808,415.294455879436,291.575669266692,0.042149381556059,0.0332873151960689,0.0197861342067265,0.0135344488019147,0.0223632473493325,0.0197528663941542,-0.132601632318501,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,0
"NLD",1998,15707205,6791545224.18989,4775199074.59363,432.384069870476,304.013290371752,0.0403264430274772,0.0417718608542019,0.0296841689631986,0.0233099836416164,0.0106422740642786,0.0184618772125855,-0.189786220021103,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,1
"NLD",1999,15812085,7074190544.87852,5006030835.857,447.391381015123,316.595239391706,0.0341195403653387,0.0405526918896344,0.0265029617903423,0.0305300802321335,0.00761657857499642,0.0100226116575008,-0.152518620222326,1.76806288629142,2.95963457189675,1.4942509621761,2.47993142527157,1.68220917662454,2
"NLD",2000,15925505,7438220729.72744,5230726060.59554,467.063413670551,328.449619688389,0.0430312536306561,0.036759350771403,0.0276210605651599,0.0276424560237887,0.0154101930654962,0.00911689474761435,-0.162051363188609,1.85101810675762,3.25917427852455,1.5675952621664,2.54394705085894,1.74604849517748,3
"NLD",2001,16046182,7627068214.78456,5348554608.31953,475.319812201093,333.322569089615,0.0175228284270199,0.0147272356216774,0.0172294337752694,0.0146628586096709,0.000293394651750489,6.43770120065668e-05,-0.224352844622136,1.88081424095578,3.0832878001782,1.65471924501717,2.49848305012594,1.78841906346521,4
"NLD",2002,16148921,7689500956.70723,5503723754.50797,476.161903120786,340.81061852417,0.00177006268433111,0.022216255049667,0.00594206321147528,0.00720326578926134,-0.00417200052714417,0.0150129892604056,-0.294888654267197,1.89360474763414,3.05115242798801,1.73217151551983,2.4279687331475,1.81249082467709,5
"NLD",2003,16225303,7711656350.31306,5582829966.92383,475.285814404394,344.081707868496,-0.00184159139352857,0.00955219993172385,0.00203024820302744,0.0102839383574809,-0.00387183959655601,-0.000731738425757023,-0.330777895315064,2.60303716448075,3.09937898788042,1.88134937343669,3.8405103879212,1.97110820362816,6
"NLD",2004,16281777,7862004047.5981,5623762977.15394,482.871375010117,345.402284846055,0.0158339762477953,0.00383062872039641,0.0145405642492529,0.00968683454202512,0.00129341199854238,-0.00585620582162871,-0.377596977387396,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,7
"NLD",2005,16319871,8044907485.28714,5687164116.0079,492.951659071762,348.480947919741,0.0206608007534506,0.00887377913302334,0.010141945619055,0.0134719468992648,0.0105188551343955,-0.00459816776624145,-0.514057120000206,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,8
"NLD",2006,16346096,8451016300.56534,5913081634.99631,517.005179742328,361.742744872923,0.0476417786883525,0.0373497497761317,0.0255590231403486,0.0173843091893451,0.0220827555480039,0.0199654405867866,-0.495719839591957,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,9
"NLD",2007,16381696,8816997029.18092,6096912211.67941,538.222478867934,372.178327059629,0.0402191108741272,0.0284398035540399,0.0246240501682227,0.0120355062387354,0.0155950607059046,0.0164042973153045,-0.34247683332306,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,10
"NLD",2008,16445590,8997115210.10089,6184148246.79702,547.083759846919,376.036873520319,0.0163299123858236,0.0103140932283114,-0.0137607274949527,-0.0036785035481488,0.0300906398807763,0.0139925967764603,-0.491168001156111,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,11
"NLD",2009,16530387,8602922129.41354,6136404275.21828,520.43077572313,371.219637823257,-0.0499450330807019,-0.0128933033233558,-0.0401537862126542,-0.00593540966314166,-0.00979124686804766,-0.00695789366021415,-0.458068877430421,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,12
"NLD",2010,16615390,8667793034.11752,6194860582.23558,521.67255984467,372.838710510893,0.00238322758772735,0.00435201149666931,0.0119617742834341,0.00705811795655809,-0.00957854669570679,-0.00270610645988878,-0.386942375108858,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,13
"NLD",2011,16693074,8640625381.31124,6177621776.49902,517.617389182558,370.07095137175,-0.00780377265361754,-0.00745116690928516,0.00607008517544472,-0.00268312727015285,-0.0138738578290623,-0.0047680396391323,-0.407301918788323,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,14
"NLD",2012,16754963,8462062486.11468,6063861896.35722,505.048115362277,361.914371064694,-0.0245826357337533,-0.0222871078941331,-0.0226257732410815,-0.0191787411415811,-0.0019568624926718,-0.00310836675255199,-0.437544646879773,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,15
"NLD",2013,16804430,8347105898.05846,5972251575.25077,496.720561069817,355.397450270599,-0.0166260860763296,-0.0181708983824977,-0.00442906602379267,-0.00692786548870039,-0.012197020052537,-0.0112430328937974,-0.433447535664899,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,16
"NLD",2014,16865008,8428628928.2904,6004954247.36035,499.770230069882,356.059970286427,0.00612083633567817,0.001862431083544,0.0155803142990321,0.00746672021706196,-0.00945947796335389,-0.00560428913351796,-0.4468940116612,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,17
"PRT",1997,10108977,2574503743.20311,2097507872.97024,254.675002545076,207.489627582518,0.0536196967811753,0.0386086997424426,0.0197861342067265,0.0135344488019147,0.0338335625744488,0.025074250940528,0.0524295991624598,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,0
"PRT",1998,10160196,2731227727.59108,2208221715.14955,268.816440902427,217.340464214425,0.0540405383805238,0.0463837326556478,0.0296841689631986,0.0233099836416164,0.0243563694173252,0.0230737490140314,0.0621118274858063,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,1
"PRT",1999,10217828,2866499171.87396,2331110497.66777,280.538992423239,228.141489332936,0.042683954873147,0.0485009202090758,0.0265029617903423,0.0305300802321335,0.0161809930828047,0.0179708399769423,0.125901481320743,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,2
"PRT",2000,10289898,2992301982.18686,2461680602.66737,290.799965382248,239.232750671325,0.0359229008929667,0.047470926494463,0.0276210605651599,0.0276424560237887,0.00830184032780679,0.0198284704706744,0.125978353081126,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,3
"PRT",2001,10362722,3031350194.17072,2487520245.20554,292.524511819454,240.045062021883,0.0059128376367541,0.00338973391570896,0.0172294337752694,0.0146628586096709,-0.0113165961385153,-0.0112731246939619,0.0653911267170673,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,4
"PRT",2002,10419631,3072099445.82317,2527023152.91606,294.837643081907,242.525205826969,0.00787637814766207,0.0102789823884004,0.00594206321147528,0.00720326578926134,0.00193431493618679,0.00307571659913908,0.0271063828272249,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,5
"PRT",2003,10458821,3049650882.24619,2540049899.51053,291.586487831295,242.861972636354,-0.0110881813668549,0.00138762158690842,0.00203024820302744,0.0102839383574809,-0.0131184295698823,-0.00889631677057245,-0.0177691794684137,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,6
"PRT",2004,10483861,3105239549.36398,2609834808.57121,296.192361703764,248.938326115847,0.0156724528366592,0.0247119113862482,0.0145405642492529,0.00968683454202512,0.00113188858740632,0.015025076844223,-0.127252049824823,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,7
"PRT",2005,10503330,3161822109.76916,2700751156.7006,301.030445560518,257.132848030158,0.0162022938049322,0.0323876902405509,0.010141945619055,0.0134719468992648,0.0060603481858772,0.0189157433412861,-0.257630883820269,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,8
"PRT",2006,10522288,3215598607.90899,2730254512.07402,305.598802076981,259.473463573134,0.0150617297041702,0.00906156779906198,0.0255590231403486,0.0173843091893451,-0.0104972934361784,-0.00832274139028311,-0.150112813829077,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,9
"PRT",2007,10542964,3312684607.20671,2797822600.66669,314.20809244978,265.373437741672,0.0277823438384681,0.0224835954790166,0.0246240501682227,0.0120355062387354,0.00315829367024545,0.0104480892402812,-0.135497030732265,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,10
"PRT",2008,10558177,3295699898.81045,2833448049.9548,312.146680133365,268.36527271278,-0.00658227525176436,0.011210977388088,-0.0137607274949527,-0.0036785035481488,0.00717845224318836,0.0148894809362368,-0.415357068346094,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,11
"PRT",2009,10568247,3255063644.4583,2801395679.06859,308.00412258138,265.076665890624,-0.013360038077745,-0.012329921017205,-0.0401537862126542,-0.00593540966314166,0.0267937481349092,-0.00639451135406333,-0.201249799167246,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,12
"PRT",2010,10573100,3291362438.08267,2844876526.19119,311.295877092118,269.067399929178,0.0106306653085744,0.0149428161819554,0.0119617742834341,0.00705811795655809,-0.00133110897485977,0.00788469822539728,-0.25074706436707,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,13
"PRT",2011,10574536,3112827103.87276,2662188402.86035,294.370089039628,251.754630450012,-0.0559060512334533,-0.0665069810968957,0.00607008517544472,-0.00268312727015285,-0.061976136408898,-0.0638238538267428,-0.225389831383029,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,14
"PRT",2012,10531420,2895193799.06415,2453399804.07018,274.91010700021,232.960019073419,-0.0683936213707277,-0.0775880775956894,-0.0226257732410815,-0.0191787411415811,-0.0457678481296462,-0.0584093364541083,-0.0381158325524823,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,15
"PRT",2013,10473991,2923878183.17485,2462463162.77112,279.156071756683,235.102661704704,0.0153268618016913,0.00915543018469744,-0.00442906602379267,-0.00692786548870039,0.019755927825484,0.0160832956733978,0.000518863293477834,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,16
"PRT",2014,10419607,2975170532.77283,2514200108.42557,285.535772392647,241.295099558513,0.0225962961997217,0.0259983868557168,0.0155803142990321,0.00746672021706196,0.00701598190068964,0.0185316666386548,-0.0594884657499141,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,17
"PRT",2015,10381838,3066819882.82699,2555315849.12821,295.402402043549,246.133280940062,0.0339711829646863,0.0198525177321534,0.0298068478853253,0.0170355347769515,0.00416433507936098,0.00281698295520183,-0.0469707547326936,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,18
"PRT",2016,10356516,3167047733.38742,2621802657.08273,305.802427513985,253.154888872158,0.0346007301451161,0.0281283287298075,0.0210784277258576,0.0180134131554608,0.0135223024192586,0.0101149155743467,-0.0387579499262576,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,19
"PRT",2017,10340124,3277307706.23496,2670224093.89557,316.950522666359,258.239078554142,0.0358064500746096,0.0198843065139638,0.0204697647016117,0.0139611056577698,0.0153366853729979,0.00592320085619402,0.00185295717331729,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,20
"PRT",2018,10334633,3402549152.76487,2751158775.14417,329.237540681403,266.207689730653,0.0380338166143472,0.030390975687185,0.0133480373331638,0.0107096299278258,0.0246857792811834,0.0196813457593592,-0.0279440832536566,0.61863072221465,0.606227492802186,0.935625535107739,0.477125846578093,0.779756624649293,21
