"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"MEX",2004,104970581,17130182939.5821,16976894168.2549,163.190322244497,161.730020035375,0.0540035698766532,0.0562230005419355,0.0236207522095535,0.0258884315214178,0.0303828176670997,0.0303345690205177,0.0293024394126497,-1.06902981062557,-0.832959954048592,-1.27120333120289,-0.230741766883416,-1.30914337557001,7
"MEX",2005,106370948,17811273864.9729,17551312450.0347,167.444910474737,165.000996795052,0.025737263680675,0.0200231130511677,0.0179779155771085,0.0190134711318306,0.00775934810356649,0.00100964191933706,0.0324629321615135,-1.04238599721569,-1.09247797562952,-1.2389800345025,-0.142453807201684,-1.29473962496401,8
"MEX",2006,107885646,19113424421.9353,18826969326.6799,177.16373892719,174.508565548005,0.0564199791570106,0.0560223116083121,0.0202602408356896,0.0240659014115812,0.036159738321321,0.0319564101967309,0.0475883913637566,-1.09480388053695,-1.27112870910503,-1.33066442102381,-0.184827774741124,-1.38585254495548,9
"MEX",2007,109538665,19916099877.4864,19598410060.2327,181.817989816531,178.917737040457,0.0259317470971396,0.0249523039271118,0.0172697618148039,0.011860754693962,0.00866198528233575,0.0130915492331498,0.0804185471824349,-1.08017888283642,-1.45238976568583,-1.24382700632677,-0.31004887495839,-1.32654958153404,10
"MEX",2008,111275915,20330669776.6701,20057374520.323,182.705033489683,180.249019029167,0.0048668828433529,0.00741320327111694,-0.0184590983432376,-0.0237124409636555,0.0233259811865905,0.0311256442347725,0.0571067550058492,-1.04669010843034,-1.485364564997,-1.04679016323912,-0.590750174734684,-1.13467978633486,11
"MEX",2009,113030218,19041054216.9939,18751016379.4675,168.459855726315,165.893835394244,-0.0811755371175327,-0.0829912959289354,-0.0368707033012532,-0.0352672494466688,-0.0443048338162795,-0.0477240464822666,0.102270788677974,-1.02070119416713,-1.38569014870414,-1.27879628869242,-0.30345511556686,-1.35588597244594,12
"MEX",2010,114756059,20029145211.2843,19808335178.1339,174.53671192459,172.612543082661,0.0354376265770835,0.0397014094611432,0.0183981420055597,0.0244125348279125,0.0170394845715238,0.0152888746332307,0.0932795000943857,-0.94511401866036,-1.0513883504445,-1.27683215877344,-0.205456411159925,-1.32610718709343,13
"MEX",2011,116446180,21172230463.225,20855408391.6085,181.819879906966,179.0991202254,0.0408814231514345,0.0368899494537276,0.00126770387581221,0.00518544176356617,0.0396137192756223,0.0317045076901614,0.107676115541245,-0.991443456205367,-1.20938058265929,-1.32708430563785,-0.29036371032895,-1.37001455766764,14
"MEX",2012,118060514,22015225157.5608,21553049312.9991,186.474075130325,182.559338281376,0.0252756958889391,0.0191358645864481,0.000862163758222678,0.00267575995742675,0.0244135321307164,0.0164601046290214,0.127955827966089,-0.917854102290316,-0.973093903325396,-1.36647704309591,-0.190700208333515,-1.35623493597145,15
"MEX",2013,119597654,21753118112.6919,21122993964.116,181.885826227761,176.617126320187,-0.0249130602722563,-0.0330909999450935,0.00798828548904762,0.00505784149392507,-0.0329013457613039,-0.0381488414390185,0.106112110768253,-0.964048269604474,-0.809257114804106,-1.27254324916882,-0.3262457877834,-1.28030087950039,16
"MEX",2014,121048604,22372738439.9316,21840626390.9934,184.824423418643,180.428568932471,0.0160271500262379,0.0213506979625917,0.0150812147002206,0.0176551441773558,0.000945935326017278,0.00369555378523589,0.103880215946416,-0.927137592806232,-0.82670022081008,-1.24367868237635,-0.289431776319363,-1.24983028739356,17
"MEX",2015,122368490,23090237546.3744,22512994258.2462,188.694308039385,183.977053719027,0.0207219760150155,0.0194760823226341,0.0269137729636899,0.023411321608469,-0.00619179694867444,-0.00393523928583495,0.0851624667929656,-0.818669584594957,-0.804261688160247,-1.03695611157826,-0.246546848458927,-1.08821941819739,18
"MEX",2016,123587407,24243631286.9209,23609903369.8368,196.165870580333,191.038099616709,0.0388322919635327,0.0376618408037599,0.0161202666975653,0.013772116088969,0.0227120252659674,0.0238897247147909,0.0590424235484553,-0.71671298563463,-0.703375541635019,-0.902700073489446,-0.165822816439876,-0.967702837353766,19
"MEX",2017,124777172,24819952070.2679,24191229304.7824,198.914205799342,193.875441453204,0.0139130253163291,0.014743015905947,0.0170054652398752,0.0183325442894589,-0.00309243992354613,-0.0035895283835119,0.0478327309672976,-0.769174177004136,-0.689441609838389,-1.00800112960797,-0.181679999062383,-1.04723651388193,20
"NLD",1975,13666329,4112751414.45803,4041810654.83112,300.940465757705,295.749550214335,-0.00386429823720214,-0.016495736709218,-0.009814319845459,-0.0114702017408677,0.00595002160825686,-0.00502553496835034,-0.203611555119291,1.71487277232915,2.05810937726119,1.25181889461412,2.56238619077247,1.39610348240073,-22
"NLD",1976,13774037,4310564885.69995,4258216287.80182,312.948548468394,309.14802158596,0.0391263381320215,0.0443072144295478,0.034699545504453,0.0335660555841537,0.00442679262756851,0.0107411588453941,-0.170464495584845,1.69898497749082,2.72287621171678,1.35325623136877,2.55548799111854,1.44291415726085,-21
"NLD",1977,13856188,4393046204.01216,4334300015.04961,317.04579961041,312.806091765615,0.0130074465697225,0.0117632869792983,0.0233136958795104,0.0228968582171074,-0.0103062493097879,-0.0111335712378091,-0.122657069490763,1.62731491558172,2.67718851052399,1.30255204333833,2.72529730783201,1.37152880410107,-20
"NLD",1978,13941702,4549722357.41876,4470605294.22777,326.339090981772,320.664241297639,0.0288907554571134,0.0248111150125823,0.0387231621208208,0.0384388480780959,-0.00983240666370744,-0.0136277330655137,-0.162966946222547,1.59219139132608,2.47878410567714,1.29935379937919,2.77668347711698,1.35897977806968,-19
"NLD",1979,14038270,4636117203.23719,4595271059.13185,330.248471017952,327.338842972236,0.0119083164554965,0.0206012529873263,0.0213511408666314,0.0192587753371782,-0.00944282441113486,0.00134247765014806,-0.132550089132443,1.51922651727768,2.27003276881651,1.21067978164692,2.83826902524031,1.25364030821777,-18
"NLD",1980,14149799,4685623015.81179,4624018159.57576,331.144139631368,326.790377699059,0.0027084341328214,-0.00167693288840542,-0.0143713718427758,-0.0146897262343799,0.0170798059755972,0.0130127933459745,-0.133891554484264,1.51547032356995,2.18596838979091,1.19571286780432,2.95668537142917,1.24394005312494,-17
"NLD",1981,14247217,4633712684.26043,4537225402.74099,325.236338034328,318.463978104706,-0.0180016357489006,-0.0258095485032959,0.00392451438861485,0.00205227691936916,-0.0219261501375154,-0.027861825422665,-0.162099973920667,1.64566290235226,2.37651140479784,1.33727568303184,2.97045127866686,1.37957664340155,-16
"NLD",1982,14312689,4520591874.46365,4425957047.4646,315.845043126672,309.233090124755,-0.029300388540114,-0.0294140405418135,-0.00950349762972369,-0.00750064242438686,-0.0197968909103903,-0.0219133981174267,-0.133070283438266,1.57238503318706,2.29621258014354,1.26646373498736,3.00639590998605,1.30493690645664,-15
"NLD",1983,14367066,4553456896.73784,4481475010.59805,316.937146160381,311.926945320502,0.00345175365719452,0.00867368127647961,0.0202666548371102,0.0151644196104073,-0.0168149011799157,-0.00649073833392766,-0.110036764897785,1.53804647611703,2.18165435151554,1.25109789429943,3.15535594153556,1.29481780347691,-14
"NLD",1984,14424211,4647688320.35791,4589402920.8969,322.214388042293,318.173584738666,0.0165136482493988,0.0198280870303043,0.033466951615627,0.0358213371428482,-0.0169533033662281,-0.0159932501125439,-0.0901783423510602,1.57048839304354,2.16301848976922,1.27871999682364,3.20194371100578,1.31871094718651,-13
"NLD",1985,14491629,4702675760.02536,4583505699.50929,324.509809078425,316.286436777349,0.00709863860151394,-0.00594884929749018,0.0256004088749631,0.0250839146695823,-0.0185017702734491,-0.0310327639670724,-0.098049728094105,1.67312982505507,2.16157390346237,1.42634189739749,3.05376974176922,1.46223296468227,-12
"NLD",1986,14572280,4839937234.45263,4722657206.2298,332.133148309848,324.084989186991,0.0232201736717288,0.0243575451887779,0.028439137789543,0.0255760684131019,-0.0052189641178142,-0.00121852322432403,-0.136981113054211,1.5647956191771,2.18073019042341,1.3377604951171,2.86017493167607,1.3875554733456,-11
"NLD",1987,14665037,4915702135.02583,4852687166.51267,335.198754358808,330.901801782885,0.00918771484385239,0.0208158663106124,0.0271658063998403,0.030585903684095,-0.017978091555988,-0.00977003737348259,-0.143589034921181,1.54805600011056,2.13200265121943,1.33780586749999,2.75213299879267,1.3823356233081,-10
"NLD",1988,14760092,5088985088.46248,5004449377.95915,344.780038529738,339.052722568338,0.0281829917308061,0.0243339590776754,0.037673542427684,0.0419184681371103,-0.00949055069687788,-0.0175845090594349,-0.123641708430576,1.53014996900498,2.1774109169241,1.31725533810553,2.6962800735276,1.37066534171032,-9
"NLD",1989,14848906,5327903318.58971,5250839644.11938,358.807801638027,353.617946272903,0.0398802294254894,0.042061463421537,0.029873416077348,0.0259109193799247,0.0100068133481415,0.0161505440416123,-0.109356571230851,1.72116928583169,2.01701862772509,1.48782848258688,2.71590848609694,1.54976278480676,-8
"NLD",1990,14951510,5502327836.48476,5344784663.71727,368.011514320945,357.474573719796,0.0253273529510771,0.0108471546328071,0.0156173379728966,0.014462022118396,0.00971001497818058,-0.00361486748558892,-0.156449785511657,1.70299651303452,1.95410751856263,1.52933646781743,2.79650783193627,1.56437437841297,-7
"NLD",1991,15069799,5634288624.5763,5496335273.1173,373.879480713465,364.725187981425,0.0158192748060522,0.0200799232211191,0.0003541422942126,-0.000701929248921651,0.0154651325118396,0.0207818524700407,-0.103833572037346,1.70924819005457,2.09638852016499,1.53103795024502,2.79787884145326,1.57187564518683,-6
"NLD",1992,15184163,5692213620.7896,5530807198.0062,374.878326898203,364.248407897505,0.00266801031545683,-0.00130808620394518,0.00923198100799816,0.00846168213681064,-0.00656397069254133,-0.00976976834075582,-0.0780734712329533,1.55944184626403,2.30753298800207,1.36142254839552,2.76996764759976,1.41753979313898,-5
"NLD",1993,15290368,5708358953.33912,5586528924.63716,373.330383764414,365.362620745109,-0.00413773675777662,0.00305426774001205,-0.00145181244744208,-0.0019248527288056,-0.00268592431033454,0.00497912046881765,-0.177454629458745,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-4
"NLD",1994,15382834,5835150189.25706,5749016178.32005,379.328684770119,373.729325709427,0.0159392964239711,0.0226414654474834,0.0208846981019448,0.0208625071264645,-0.00494540167797375,0.00177895832101882,-0.143264971520416,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-3
"NLD",1995,15459004,6025323465.18012,5984136156.86624,389.761427397271,387.097134903791,0.0271317559387052,0.0351438487720497,0.0185402070840777,0.0171462987601352,0.00859154885462754,0.0179975500119145,-0.143084751113675,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-2
"NLD",1996,15530500,6183527940.36631,6177224430.85282,398.153822501936,397.747943134659,0.0213035919937861,0.0271428398335329,0.0162009184302532,0.0191439177495552,0.00510267356353289,0.00799892208397779,-0.132937009937339,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-1
"NLD",1997,15610650,6483016397.67432,6455008560.23698,415.294455879436,413.50030653669,0.042149381556059,0.0388397598326931,0.0196573004483573,0.0229557821538515,0.0224920811077016,0.0158839776788415,-0.132601632318501,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,0
"NLD",1998,15707205,6791545224.18989,6663554098.65974,432.384069870476,424.23550839629,0.0403264430274772,0.0256304895751498,0.0162726214220008,0.0186707358073166,0.0240538216054764,0.0069597537678332,-0.189786220021103,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,1
"NLD",1999,15812085,7074190544.87852,7029368912.1714,447.391381015123,444.556736962355,0.0341195403653387,0.0467889436576829,0.0224898358832473,0.0222800599796855,0.0116297044820914,0.0245088836779974,-0.152518620222326,1.76806288629142,2.95963457189675,1.4942509621761,2.47993142527157,1.68220917662454,2
"NLD",2000,15925505,7438220729.72744,7379282924.96216,467.063413670551,463.362569975782,0.0430312536306561,0.0414321471146115,0.0277818015774418,0.0308749297144795,0.0152494520532143,0.010557217400132,-0.162051363188609,1.85101810675762,3.25917427852455,1.5675952621664,2.54394705085894,1.74604849517748,3
"NLD",2001,16046182,7627068214.78456,7435957597.82078,475.319812201093,463.409775473117,0.0175228284270199,0.000101870750908617,0.00410821362481961,0.00483177244290367,0.0134146148022003,-0.00472990169199505,-0.224352844622136,1.88081424095578,3.0832878001782,1.65471924501717,2.49848305012594,1.78841906346521,4
"NLD",2002,16148921,7689500956.70723,7469259653.18942,476.161903120786,462.523759524826,0.00177006268433111,-0.0019137793053714,0.00787973855430124,0.00602245251713551,-0.00610967586997013,-0.00793623182250691,-0.294888654267197,1.89360474763414,3.05115242798801,1.73217151551983,2.4279687331475,1.81249082467709,5
"NLD",2003,16225303,7711656350.31306,7617016882.76953,475.285814404394,469.452982343044,-0.00184159139352857,0.0148702219507317,0.0114863754585581,0.0108969031798658,-0.0133279668520867,0.00397331877086593,-0.330777895315064,2.60303716448075,3.09937898788042,1.88134937343669,3.8405103879212,1.97110820362816,6
"NLD",2004,16281777,7862004047.5981,7751226392.75763,482.871375010117,476.06759340566,0.0158339762477953,0.0139916975737338,0.0236207522095535,0.0258884315214178,-0.00778677596175825,-0.0118967339476841,-0.377596977387396,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,7
"NLD",2005,16319871,8044907485.28714,7933307196.13825,492.951659071762,486.113352007393,0.0206608007534506,0.0208819841856283,0.0179779155771085,0.0190134711318306,0.00268288517634208,0.00186851305379765,-0.514057120000206,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,8
"NLD",2006,16346096,8451016300.56534,8391285296.96339,517.005179742328,513.351034825893,0.0476417786883525,0.0545180582834384,0.0202602408356896,0.0240659014115812,0.027381537852663,0.0304521568718572,-0.495719839591957,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,9
"NLD",2007,16381696,8816997029.18092,8706666881.297,538.222478867934,531.487513948312,0.0402191108741272,0.0347198158329567,0.0172697618148039,0.011860754693962,0.0229493490593233,0.0228590611389947,-0.34247683332306,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,10
"NLD",2008,16445590,8997115210.10089,8555989275.61588,547.083759846919,520.260402674266,0.0163299123858236,-0.021350244801627,-0.0184590983432376,-0.0237124409636555,0.0347890107290612,0.0023621961620286,-0.491168001156111,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,11
"NLD",2009,16530387,8602922129.41354,8296250718.99903,520.43077572313,501.878795638543,-0.0499450330807019,-0.0359708130148411,-0.0368707033012532,-0.0352672494466688,-0.0130743297794487,-0.00070356356817225,-0.458068877430421,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,12
"NLD",2010,16615390,8667793034.11752,8624307274.17764,521.67255984467,519.055362177935,0.00238322758772735,0.033651900751452,0.0183981420055597,0.0244125348279125,-0.0160149144178323,0.00923936592353947,-0.386942375108858,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,13
"NLD",2011,16693074,8640625381.31124,8631642470.13409,517.617389182558,517.079267134028,-0.00780377265361754,-0.00381436424170278,0.00126770387581221,0.00518544176356617,-0.00907147652942975,-0.00899980600526895,-0.407301918788323,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,14
"NLD",2012,16754963,8462062486.11468,8387820560.99206,505.048115362277,500.617074534397,-0.0245826357337533,-0.0323546975432958,0.000862163758222678,0.00267575995742675,-0.025444799491976,-0.0350304575007225,-0.437544646879773,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,15
"NLD",2013,16804430,8347105898.05846,8302032301.26411,496.720561069817,494.038316162114,-0.0166260860763296,-0.0132284092937667,0.00798828548904762,0.00505784149392507,-0.0246143715653773,-0.0182862507876917,-0.433447535664899,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,16
"NLD",2014,16865008,8428628928.2904,8355660721.96542,499.770230069882,495.443626351403,0.00612083633567817,0.00284049879800019,0.0150812147002206,0.0176551441773558,-0.00896037836454244,-0.0148146453793556,-0.4468940116612,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,17
"PRT",1997,10108977,2574503743.20311,2571018673.22504,254.675002545076,254.330252529513,0.0536196967811753,0.0464101669474051,0.0196573004483573,0.0229557821538515,0.0339623963328179,0.0234543847935536,0.0524295991624598,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,0
"PRT",1998,10160196,2731227727.59108,2723259873.24285,268.816440902427,268.032218398429,0.0540405383805238,0.0524735618991112,0.0162726214220008,0.0186707358073166,0.037767916958523,0.0338028260917946,0.0621118274858063,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,1
"PRT",1999,10217828,2866499171.87396,2857152174.22593,280.538992423239,279.62421898528,0.042683954873147,0.0423394355375262,0.0224898358832473,0.0222800599796855,0.0201941189898998,0.0200593755578407,0.125901481320743,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,2
"PRT",2000,10289898,2992301982.18686,2943801897.05174,290.799965382248,286.086596490241,0.0359229008929667,0.0228479231932814,0.0277818015774418,0.0308749297144795,0.00814109931552487,-0.00802700652119803,0.125978353081126,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,3
"PRT",2001,10362722,3031350194.17072,2979363730.6609,292.524511819454,287.507831500343,0.0059128376367541,0.00495554994693759,0.00410821362481961,0.00483177244290367,0.00180462401193449,0.000123777504033917,0.0653911267170673,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,4
"PRT",2002,10419631,3072099445.82317,3025585501.34734,294.837643081907,290.373574778928,0.00787637814766207,0.00991818300233316,0.00787973855430124,0.00602245251713551,-3.36040663917458e-06,0.00389573048519765,0.0271063828272249,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,5
"PRT",2003,10458821,3049650882.24619,3019070350.31165,291.586487831295,288.66258924516,-0.0110881813668549,-0.00590978809212928,0.0114863754585581,0.0108969031798658,-0.022574556825413,-0.0168066912719951,-0.0177691794684137,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,6
"PRT",2004,10483861,3105239549.36398,3066223499.26904,296.192361703764,292.470827233311,0.0156724528366592,0.0131064309656574,0.0236207522095535,0.0258884315214178,-0.00794829937289432,-0.0127820005557604,-0.127252049824823,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,7
"PRT",2005,10503330,3161822109.76916,3119825711.94115,301.030445560518,297.032056684989,0.0162022938049322,0.0154751422009767,0.0179779155771085,0.0190134711318306,-0.00177562177217627,-0.00353832893085393,-0.257630883820269,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,8
"PRT",2006,10522288,3215598607.90899,3124264976.22494,305.598802076981,296.918785745547,0.0150617297041702,-0.000381415203828617,0.0202602408356896,0.0240659014115812,-0.00519851113151937,-0.0244473166154098,-0.150112813829077,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,9
"PRT",2007,10542964,3312684607.20671,3217516938.16374,314.20809244978,305.181440263263,0.0277823438384681,0.0274478331012684,0.0172697618148039,0.011860754693962,0.0105125820236642,0.0155870784073064,-0.135497030732265,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,10
"PRT",2008,10558177,3295699880.40928,3184818321.88534,312.146678390529,301.644717822531,-0.00658228083515056,-0.0116565920564371,-0.0184590983432376,-0.0237124409636555,0.011876817508087,0.0120558489072184,-0.415357068346094,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,11
"PRT",2009,10568247,3255063644.4583,3143584728.27397,308.00412258138,297.455645034978,-0.0133600324943588,-0.013984772234517,-0.0368707033012532,-0.0352672494466688,0.0235106708068944,0.0212824772121518,-0.201249799167246,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,12
"PRT",2010,10573100,3291362438.08267,3185942533.80854,311.295877092118,301.325300414121,0.0106306653085744,0.0129252919000766,0.0183981420055597,0.0244125348279125,-0.0077674766969853,-0.0114872429278359,-0.25074706436707,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,13
"PRT",2011,10574536,3112827121.52738,3057620792.94879,294.370090709169,289.14940503761,-0.0559060455618825,-0.0412468864743039,0.00126770387581221,0.00518544176356617,-0.0571737494376947,-0.04643232823787,-0.225389831383029,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,14
"PRT",2012,10531420,2895193799.06415,2830220677.98068,274.91010700021,268.740652065978,-0.0683936270422985,-0.0731967311500785,0.000862163758222678,0.00267575995742675,-0.0692557908005211,-0.0758724911075053,-0.0381158325524823,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,15
"PRT",2013,10473991,2923878200.30605,2881775114.16154,279.156073392277,275.136298490379,0.0153268676607574,0.0235198099296499,0.00798828548904762,0.00505784149392507,0.0073385821717098,0.0184619684357248,0.000518863293477834,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,16
"PRT",2014,10419607,2975170532.77283,2914106518.8081,285.535772392647,279.675281304573,0.0225962903406556,0.016362614802893,0.0150812147002206,0.0176551441773558,0.00751507564043497,-0.00129252937446278,-0.0594884657499141,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,17
"PRT",2015,10381838,3066819899.92256,2987369094.97784,295.402403690229,287.749538663369,0.0339711885390486,0.0284612237865343,0.0269137729636899,0.023411321608469,0.00705741557535866,0.00504990217806522,-0.0469707547326936,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,18
"PRT",2016,10356516,3167047699.40271,3095059318.2676,305.802424232504,298.851401211334,0.0346007138400317,0.0378560195912918,0.0161202666975653,0.013772116088969,0.0184804471424664,0.0240839035023228,-0.0387579499262576,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,19
"PRT",2017,10340124,3277307689.47202,3204102493.56961,316.950521045204,309.870799766967,0.0358064556904809,0.0362089717221252,0.0170054652398752,0.0183325442894589,0.0188009904506057,0.0178764274326664,0.00185295717331729,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,20
"PRT",2018,10334633,3402549152.76487,3321537162.10114,329.237540681403,321.398656546502,0.038033821729198,0.0365268376309063,0.0148493222883683,0.0158807391979865,0.0231844994408297,0.0206460984329198,-0.0279440832536566,0.61863072221465,0.606227492802186,0.935625535107739,0.477125846578093,0.779756624649293,21
"SWE",1975,8192567,2003688513.11692,1982152023.69684,244.573955039601,241.945170994249,0.0635000097350478,0.063404533374606,-0.009814319845459,-0.0114702017408677,0.0733143295805068,0.0748747351154737,-0.0640306796408422,0.471139488496241,-0.739576415209111,0.492225316157962,0.259780878123613,0.48156364150213,-22
"SWE",1976,8222309,2055557073.38229,2030767601.51846,249.997546112933,246.982642165171,0.0219333644875039,0.0206069251764296,0.034699545504453,0.0335660555841537,-0.012766181016949,-0.0129591304077241,0.00124531736841149,0.482123228762955,-0.0390299371589471,0.509439753386038,0.489623988473577,0.474240848614756,-21
"SWE",1977,8251653,2006187710.12339,1975625531.81031,243.125554373577,239.421790011081,-0.0278731076958953,-0.0310912512808006,0.0233136958795104,0.0228968582171074,-0.0511868035754057,-0.053988109497908,0.0238104682513541,0.374204171216363,0.0159549643714367,0.38314739020492,0.730873106521426,0.355577471896255,-20
"SWE",1978,8275775,2033046143.0016,1999123123.32542,245.662326851757,241.563252181871,0.0103799433343177,0.00890454435290255,0.0387231621208208,0.0384388480780959,-0.0283432187865031,-0.0295343037251934,0.0258741073636073,0.338070867310989,-0.108627767354347,0.330606888819627,0.874274857020274,0.309850914366922,-19
"SWE",1979,8293728,2125557531.86601,2091340245.41128,256.284933851943,252.159251594853,0.0423319104837727,0.042929486092083,0.0213511408666314,0.0192587753371782,0.0209807696171413,0.0236707107549048,0.0397365210056458,0.233422711825636,-0.278531574804024,0.232882465292428,0.800689431641095,0.207695175164386,-18
"SWE",1980,8310477,2123862088.31488,2097098051.49017,255.564402418161,252.343884892549,-0.00281540624815246,0.000731941161848049,-0.0143713718427758,-0.0146897262343799,0.0115559655946234,0.015421667396228,0.0486413763160477,0.17023033886299,-0.340961545174497,0.169720464424761,0.814307041108308,0.149556400287761,-17
"SWE",1981,8320482,2070021293.59174,2035033813.22505,248.786223393276,244.581240993617,-0.0268804550214421,-0.0312452521230258,0.00392451438861485,0.00205227691936916,-0.030804969410057,-0.0332975290423949,0.0342468194421072,0.25100545099758,-0.178777143646471,0.205227492255177,0.996715850106813,0.18709331553867,-16
"SWE",1982,8325260,2086130078.88986,2040705579.63765,250.578369791437,245.122143889518,0.00717773793690402,0.00220910507287453,-0.00950349762972369,-0.00750064242438686,0.0166812355666277,0.00970974749726139,0.0507582742922743,0.290395015781706,-0.118321025300823,0.179304663053363,1.40784780531592,0.154371438631147,-15
"SWE",1983,8329025,2146887898.54553,2094543608.05292,257.759809647052,251.475245668361,0.0282564558839873,0.0255879251300595,0.0202666548371102,0.0151644196104073,0.00798980104687708,0.0104235055196522,0.0598611245776823,0.399405829336292,-0.128464922337176,0.279273998277874,1.77111874414848,0.254211106396492,-14
"SWE",1984,8336595,2229235732.58659,2175901007.2944,267.403626131123,261.005963141355,0.036731044336384,0.0371986964169801,0.033466951615627,0.0358213371428482,0.00326409272075701,0.00137735927413196,0.0526735628050741,0.338283825498324,-0.320242657638913,0.192148252988976,1.78743483595996,0.164922905637057,-13
"SWE",1985,8350378,2256862376.37008,2202323819.16559,270.270684317534,263.739416247455,0.0106647660299775,0.0104183016668102,0.0256004088749631,0.0250839146695823,-0.0149356428449856,-0.014665613002772,0.0546087251206437,0.38966495695156,-0.176706872465051,0.190213414639458,1.81284606936065,0.159440544305452,-12
"SWE",1986,8369824,2364000667.54698,2319361780.60395,282.443294810856,277.109982313123,0.0440538127993566,0.0494529194330369,0.028439137789543,0.0255760684131019,0.0156146750098136,0.023876851019935,0.0766881321114234,0.298577013061522,-0.387758125643766,0.0329040765029605,1.8593123209453,-0.0104496556825764,-11
"SWE",1987,8397797,2455770201.77557,2419294367.45725,292.430288774016,288.086788410967,0.0347485051843073,0.038847307942321,0.0271658063998403,0.030585903684095,0.00758269878446693,0.00826140425822608,0.0830964298188588,0.38608639049046,-0.615422339317506,0.101917626209503,1.91608941218143,0.0502624526494355,-10
"SWE",1988,8436483,2536376098.72386,2496906433.16413,300.643775222906,295.965325025147,0.0276997835844606,0.0269805188879619,0.037673542427684,0.0419184681371103,-0.00997375884322338,-0.0149379492491484,0.0799814460046065,0.376481504362815,-0.243875140713057,0.029901331703152,1.95602914344799,-0.0131350791163705,-9
"SWE",1989,8492959,2639948592.47872,2594187700.79452,310.839672307227,305.451574744976,0.0333511632498276,0.0315489522975927,0.029873416077348,0.0259109193799247,0.00347774717247962,0.00563803291766796,0.0365007469478289,0.660156511184688,0.697138819873437,0.23724930982569,2.02095412542053,0.289015353131241,-8
"SWE",1990,8558834,2638356366.75537,2577390728.14712,308.261191507555,301.138067188489,-0.00832980814437523,-0.0142224000154458,0.0156173379728966,0.014462022118396,-0.0239471461172718,-0.0286844221338418,-0.0100692836923892,0.756646349096051,1.00345365111004,0.356460389319439,2.24254310945622,0.420026980953973,-7
