"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ISR",2001,6439037,1887743894.2139,1847735921.39763,293.171773079407,286.958425832563,-0.0149170387169333,0.00891371207367886,0.00410821362481961,0.00483177244290367,-0.0190252523417529,0.00408193963077519,0.143463534070472,-0.119732557855048,-0.532143242046697,0.0552907050909235,0.082599799854497,-0.0867693176602145,-1
"ISR",2002,6569957,1865814135.60101,1837003326.29918,283.991833675777,279.606598079589,-0.0318132103946942,-0.0259537391774547,0.00787973855430124,0.00602245251713551,-0.0396929489489954,-0.0319761916945902,0.136292611374593,-0.0036037891853159,-0.358937712914574,0.163140538157799,0.112855378286348,0.0420149499382203,0
"ISR",2003,6689748,1867097708.90964,1832470739.72204,279.098361987573,273.922237388021,-0.0173812114687024,-0.0205393474084516,0.0114863754585581,0.0108969031798658,-0.0288675869272605,-0.0314362505883174,0.133209412637029,0.0591895650363041,-0.027588440633953,0.216530316663976,0.2179217091999,0.10324194628129,1
"ISR",2004,6808969,1966857292.7588,1937688007.0033,288.862718094149,284.578767652385,0.0343872797408373,0.0381658177452371,0.0236207522095535,0.0258884315214178,0.0107665275312838,0.0122773862238192,0.11687057231133,0.175082023640512,0.0804850495438831,0.296950585259849,0.431459995021491,0.190190800204022,2
"ISR",2005,6930128,2046366873.34286,2054067327.30441,295.285581066159,296.39673716047,0.0219914081144328,0.0406888064310102,0.0179779155771085,0.0190134711318306,0.0040134925373243,0.0216753352991796,0.0996794525750029,0.302227484541668,0.235258462174195,0.405237636088655,0.640284294230593,0.310193216051341,3
"ISR",2006,7053707,2144425800.53106,2161805940.13944,304.014017102079,306.477989536486,0.0291308497600644,0.0334470553878337,0.0202602408356896,0.0240659014115812,0.00887060892437486,0.0093811539762525,0.0873457623557201,0.419190240461113,0.370884260202231,0.478722985265817,0.850415845033536,0.399857227785034,4
"ISR",2007,7180160,2287113039.90272,2310708027.60327,318.532322385953,321.818459143427,0.0466501437899005,0.0488416545555488,0.0172697618148039,0.011860754693962,0.0293803819750966,0.0369808998615868,0.112456382511691,0.384137688751613,0.263516621184054,0.449093745641393,0.752031530725346,0.369602067552112,5
"ISR",2008,7331353,2289239130.94487,2274393509.63134,312.253294984551,310.228345249689,-0.0199092516790698,-0.0366789711702067,-0.0184590983432376,-0.0237124409636555,-0.0014501533358322,-0.0129665302065511,0.0634390461678817,0.28137707985009,0.393160218053581,0.245761631193946,0.694530297741662,0.218022162866362,6
"ISR",2009,7485565,2341053348.59344,2315705112.38002,312.742371296414,309.356089003304,0.00156505536943019,-0.00281561890329307,-0.0368707033012532,-0.0352672494466688,0.0384357586706834,0.0324516305433757,0.0537410464930831,0.200261596650963,0.661020632736325,0.14697673082002,0.500023800948756,0.183488749155487,7
"ISR",2010,7623561,2434452463.02988,2418450946.70617,319.332719057391,317.233763421867,0.0208538089691199,0.0251459211568204,0.0183981420055597,0.0244125348279125,0.00245566696356025,0.000733386328907848,0.0526465930463085,0.219222566223609,0.929343783294875,0.103257792375506,0.53588600312862,0.189206416355978,8
"ISR",2011,7765832,2517968386.09271,2513766515.94958,324.236783140906,323.69571166999,0.0152404953614056,0.0201649868339544,0.00126770387581221,0.00518544176356617,0.0139727914855934,0.0149795450703882,-0.00621060481044167,0.206087838333047,0.858085659488441,0.0778175343039902,0.507360088358421,0.1784790952299,9
"ISR",2012,7910525,2623214974.76332,2587428319.53713,331.610730610588,327.086801386397,0.0224877217994255,0.0104216703456128,0.000862163758222678,0.00267575995742675,0.0216255580412028,0.00774591038818606,-0.0100726749370501,0.180818242660431,0.936675638544705,0.0481393141197566,0.408953746236215,0.192258968449508,10
"ISR",2013,8059456,2738396076.93744,2713136760.78013,339.774306967795,336.640185240807,0.0243198113176595,0.0287890770358645,0.00798828548904762,0.00505784149392507,0.0163315258286119,0.0237312355419395,-0.0328553063050816,0.135659571364484,1.09087826810315,0.0023003785890785,0.302972001127069,0.179922053888517,11
"ISR",2014,8215668,2848862856.79786,2859786247.97615,346.759734789412,348.089315193378,0.0203505390159897,0.033444439326356,0.0150812147002206,0.0176551441773558,0.0052693243157691,0.0157892951490002,-0.0662852888019865,0.14560158001853,1.02413468077113,0.0515950767207891,0.258721864995903,0.209880945791197,12
"ISR",2015,8380149,2999767730.01523,3003310659.60741,357.961144845423,358.383921289157,0.0317923133836135,0.0291457179206764,0.0269137729636899,0.023411321608469,0.00487854041992364,0.0057343963122074,-0.0333856752410543,0.190662021967839,1.02069341629483,0.0920309131173935,0.325017706390143,0.233543800128722,13
"ISR",2016,8546009,3159527960.57602,3161367032.39831,369.708007629762,369.923204199564,0.0322890789534878,0.0316906102581287,0.0161202666975653,0.013772116088969,0.0161688122559225,0.0179184941691597,-0.0539221753173513,0.166011741921238,0.969230557068808,0.0612601613759872,0.35206265185197,0.18470479127546,14
"ISR",2017,8713268,3287625319.79832,3301716211.19409,377.312544477953,378.929720880166,0.0203603489249593,0.0240553269756312,0.0170054652398752,0.0183325442894589,0.00335488368508408,0.00572278268617232,-0.0719660942187631,0.112822294316137,0.903129091646684,0.0532806255474244,0.217830820614644,0.172954406122601,15
"ITA",1987,56601936,16748395986.2017,16697248648.5852,295.89793512013,294.994302820053,0.0432946524920359,0.045365951060278,0.0271658063998403,0.030585903684095,0.0161288460921956,0.014780047376183,0.0405965780154892,-0.089705775134765,0.0681866986770494,-0.121578213181826,0.722981473815956,-0.131895671062791,-15
"ITA",1988,56629290,17715355810.9837,17668183615.2792,312.830265238779,311.99726528938,0.0556461787902824,0.0560383789939944,0.037673542427684,0.0419184681371103,0.0179726363625985,0.0141199108568841,0.0529869123361205,-0.119992699488707,-0.176518384945625,-0.154748776242103,0.759519484259072,-0.184112045891988,-14
"ITA",1989,56671778,18304854737.7157,18215131166.3902,322.997713918834,321.414499583729,0.0319844856778868,0.029737143439049,0.029873416077348,0.0259109193799247,0.00211106960053886,0.00382622405912425,0.00760118924917075,0.106992042544754,0.1022149550819,0.0637714703759253,0.68893259973009,0.0653172567909628,-13
"ITA",1990,56719239,19099289805.6457,18865892430.867,336.733886814767,332.618927254419,0.0416477194963276,0.0342659059862767,0.0156173379728966,0.014462022118396,0.0260303815234311,0.0198038838678807,-0.0431620489892007,0.129799939182579,0.280335990200005,0.0815116508554163,0.886460929185167,0.0927494317840327,-12
"ITA",1991,56758522,19636120696.5035,19356610954.6582,345.95898562164,341.034443332724,0.0270272643224105,0.024986006925249,0.0003541422942126,-0.000701929248921651,0.0266731220281979,0.0256879361741706,-0.0563761224534373,0.206277829832044,0.342277717169385,0.183535630064006,0.930826297180296,0.178006058899127,-11
"ITA",1992,56797078,19630196751.1399,19312989675.1985,345.6198354278,340.034916500432,-0.00098079990510147,-0.00293517109662123,0.00923198100799816,0.00846168213681064,-0.0102127809130996,-0.0113968532334319,-0.0604167900658306,0.143225503612486,0.362458035036467,0.142066180244264,0.966427670648599,0.120796889393932,-10
"ITA",1993,56831823,19324989980.7184,19052396004.4426,340.038185660848,335.241683245715,-0.0162815073895546,-0.0141965936918522,-0.00145181244744208,-0.0019248527288056,-0.0148296949421125,-0.0122717409630466,-0.103743561080436,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-9
"ITA",1994,56843400,19644036297.5013,19339659728.3073,345.58165587388,340.227004864369,0.0161710343814967,0.0147613419542791,0.0208846981019448,0.0208625071264645,-0.00471366372044812,-0.0061011651721854,-0.0744999525240345,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-8
"ITA",1995,56844301,20151555452.8005,19907563004.2807,354.504411142297,350.212117205571,0.0254918327209381,0.0289259638792991,0.0185402070840777,0.0171462987601352,0.00695162563686047,0.011779665119164,-0.103696692840764,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-7
"ITA",1996,56860279,20494542035.3647,20296582766.099,360.436888383272,356.955384726462,0.0165960853275475,0.0190717811462777,0.0162009184302532,0.0191439177495552,0.000395166897294352,-7.21366032774284e-05,-0.12871757407531,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-6
"ITA",1997,56890371,20991780937.3607,20895928415.2393,368.986536181328,367.30167246122,0.0234432815603682,0.0285727049932918,0.0196573004483573,0.0229557821538515,0.00378598111201089,0.00561692283944026,-0.1483454118432,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,-5
"ITA",1999,56916316,21777310645.0372,21734967353.3249,382.619821090269,381.875864090094,0.0146396522546492,0.018193838924466,0.0224898358832473,0.0222800599796855,-0.00785018362859802,-0.0040862210552195,-0.0995150080707372,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,-3
"ITA",2000,56942108,22450272585.9627,22364787104.7083,394.264866098086,392.763596049312,0.0299810704557562,0.0281123014235476,0.0277818015774418,0.0308749297144795,0.00219926887831434,-0.00276262829093188,-0.144805288602801,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,-2
"ITA",2001,56976976,22962844068.7249,22892798628.6333,403.019705165204,401.790341218412,0.0219625245231585,0.0227225192092053,0.00410821362481961,0.00483177244290367,0.0178543108983389,0.0178907467663016,-0.204178297785382,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,-1
"ITA",2002,57089823,23213510655.8553,23110364218.4774,406.613813741467,404.807074256955,0.00887841746046814,0.00748018043932941,0.00787973855430124,0.00602245251713551,0.000998678906166894,0.0014577279221939,-0.239676455674463,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,0
"ITA",2003,57399187,23340885239.9797,23228731447.9294,406.641390930846,404.687464439686,6.78192755021456e-05,-0.000295517294859771,0.0114863754585581,0.0108969031798658,-0.011418556183056,-0.0111924204747256,-0.255195965483915,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,1
"ITA",2004,57828178,23782962746.3116,23743752480.084,411.269446295051,410.591398540759,0.0113168931066276,0.0144834793959827,0.0236207522095535,0.0258884315214178,-0.0123038591029259,-0.0114049521254351,-0.262095501081389,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,2
"ITA",2005,58166684,23987529128.7969,24025081622.6409,412.392928034147,413.038529455125,0.00272801689348334,0.00594232441564557,0.0179779155771085,0.0190134711318306,-0.0152498986836251,-0.013071146716185,-0.271766318423683,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,3
"ITA",2006,58399863,24449091111.4184,24545377192.9931,418.649802507558,420.298540648855,0.0150581732349755,0.0174243895710431,0.0202602408356896,0.0240659014115812,-0.00520206760071407,-0.00664151184053807,-0.287293662013228,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,4
"ITA",2007,58756247,24961789287.645,24980932593.9033,424.836346127503,425.162154994402,0.0146692499174996,0.011505367479816,0.0172697618148039,0.011860754693962,-0.00260051189730426,-0.000355387214145964,-0.282087308463489,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,5
"ITA",2008,59211183,24480902649.974,24255039616.5946,413.450659311671,409.636125942537,-0.0271658440057525,-0.0372013693814246,-0.0184590983432376,-0.0237124409636555,-0.00870674566251495,-0.0134889284177691,-0.263564849586626,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,6
"ITA",2009,59555456,23411679387.9959,23395066197.0166,393.107214022439,392.82826072252,-0.0504557989446868,-0.0418967471961151,-0.0368707033012532,-0.0352672494466688,-0.0135850956434336,-0.00662949774944632,-0.27969088366142,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,7
"ITA",2010,59819402,23552475532.5407,23501089203.5581,393.726362101391,392.86733765005,0.00157377169843897,9.94709086885592e-05,0.0183981420055597,0.0244125348279125,-0.0168243703071207,-0.0243130639192239,-0.366303203370559,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,8
"ITA",2011,60026844,23473577790.5453,23413341635.5616,391.051340139509,390.04785318318,-0.006817299509148,-0.00720255958424598,0.00126770387581221,0.00518544176356617,-0.00808500338496021,-0.0123880013478121,-0.37198584680242,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,9
"ITA",2012,60191243,22444474844.8868,22416110302.7613,372.886049967215,372.414809622078,-0.0475659791663476,-0.046261119403419,0.000862163758222678,0.00267575995742675,-0.0484281429245703,-0.0489368793608458,-0.385842287255249,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,10
"ITA",2013,60311616,22015918991.3886,21978072908.8745,365.036131537059,364.408622525958,-0.0212765377081929,-0.0217324853013743,0.00798828548904762,0.00505784149392507,-0.0292648231972406,-0.0267903267952994,-0.394389567850643,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,11
"ITA",2014,60320708,22160895103.8411,22160908650.6912,367.384532420294,367.384757000716,0.00641273259097375,0.0081338557202848,0.0150812147002206,0.0176551441773558,-0.00866848210924687,-0.00952128845707101,-0.394902816886176,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,12
"JPN",1987,122239000,42843744557.1499,42773267237.482,350.491615254951,349.915061784553,0.0377696850333473,0.035292162240955,0.0271658063998403,0.030585903684095,0.010603878633507,0.00470625855686002,0.105484212140791,0.538529431519207,0.0228282157520727,0.682452326457592,0.431739080276181,0.632493254434598,-15
"JPN",1988,122745000,45679004029.0903,45694477739.3816,372.145537733433,372.271601608062,0.0599482242799754,0.0619332553045879,0.037673542427684,0.0419184681371103,0.0222746818522914,0.0200147871674776,0.106798591741382,0.696115651471001,-0.0199647276639503,0.854946700703334,0.596192719501258,0.789968615938443,-14
"JPN",1989,123205000,47823589062.026,48156306003.2931,388.162729288795,390.863244213247,0.0421396488522294,0.0487340400392213,0.029873416077348,0.0259109193799247,0.0122662327748815,0.0228231206592966,0.0982124766387439,0.912594712474642,0.131638744395562,1.04930150810952,0.752516839213968,0.98845239999355,-13
"JPN",1990,123611167,49894251847.1588,50425001785.6492,403.638708848682,407.932414274911,0.0390955357408087,0.0427437696354875,0.0156173379728966,0.014462022118396,0.0234781977679122,0.0282817475170916,0.100207144809678,0.920511752491019,0.300068684145972,1.02710026025872,1.13773332270093,0.979259623460309,-12
"JPN",1991,124101000,51467834565.772,51779098597.195,414.725381469706,417.233532342165,0.0270963769698227,0.0225445852427795,0.0003541422942126,-0.000701929248921651,0.0267422346756101,0.0232465144917011,0.0883185250136732,0.819735917516502,0.336709870284521,0.932013282372152,1.08123076681178,0.87509456864639,-11
"JPN",1992,124567000,51905045227.6083,52221930753.4488,416.683754345921,419.227650609301,0.00471098142600024,0.00476799661622263,0.00923198100799816,0.00846168213681064,-0.00452099958199792,-0.00369368552058802,0.0938516343148896,0.698495455790414,0.470117800160265,0.808591387372481,1.10218203108443,0.754479796871398,-10
"JPN",1993,124938000,51294991677.027,51903787162.8371,410.563572948398,415.436353734149,-0.0147967672063576,-0.00908466863411306,-0.00145181244744208,-0.0019248527288056,-0.0133449547589155,-0.00715981590530745,0.0777252149288171,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-9
"JPN",1994,125265000,51591305917.9017,52011413888.436,411.85730984634,415.211063652545,0.00314617002599427,-0.000542444561706823,0.0208846981019448,0.0208625071264645,-0.0177385280759506,-0.0214049516881714,0.0779137266507476,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-8
"JPN",1995,125570246,52505991714.5565,52944677292.1402,418.140390634868,421.633937805141,0.0151402848611477,0.0153505135689977,0.0185402070840777,0.0171462987601352,-0.00339992222292995,-0.00179578519113743,0.0692444732866828,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-7
"JPN",1996,125864000,53991345715.6334,54629630788.51,428.965754430444,434.036982683769,0.0255598503409233,0.0289922523993402,0.0162009184302532,0.0191439177495552,0.00935893191067017,0.00984833464978507,0.0576343038955257,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-6
"JPN",1997,126166000,53854740184.0926,54548101553.537,426.856206775935,432.351834515932,-0.00492988500559033,-0.00389005550263377,0.0196573004483573,0.0229557821538515,-0.0245871854539477,-0.0268458376564853,0.0400649249065622,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,-5
"JPN",1998,126486000,52464156016.3368,53103957144.4379,414.782315958579,419.840592195484,-0.0286933614809657,-0.0293645916831107,0.0162726214220008,0.0186707358073166,-0.0449659829029665,-0.0480353274904273,0.046126261293509,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,-4
"JPN",1999,126686000,51755911823.5274,52384193689.6366,408.536948230486,413.496311270674,-0.015171483998218,-0.0152265031653753,0.0224898358832473,0.0222800599796855,-0.0376613198814653,-0.0375065631450608,0.112620231645294,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,-3
"JPN",2000,126925843,53021228875.6448,53777017916.3661,417.733911569488,423.688483332477,0.0222622958776535,0.0243498824035351,0.0277818015774418,0.0308749297144795,-0.00551950569978832,-0.00652504731094439,0.100219558623417,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,-2
"JPN",2001,127291000,53003231559.9902,53815374173.356,416.394179949802,422.774384468313,-0.00321229505479437,-0.00215980937681959,0.00410821362481961,0.00483177244290367,-0.00732050867961398,-0.00699158181972326,0.0844821328725038,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,-1
"JPN",2002,127435000,52783925842.692,53542831819.9608,414.20273741666,420.157977164521,-0.00527680171287148,-0.00620789004063926,0.00787973855430124,0.00602245251713551,-0.0131565402671727,-0.0122303425577748,0.0908597781541485,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,0
"JPN",2003,127619000,52705507664.7029,53547027498.2606,412.991072369341,419.585073525577,-0.00292958167619783,-0.00136447387652527,0.0114863754585581,0.0108969031798658,-0.014415957134756,-0.0122613770563911,0.0987703799562173,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,1
"JPN",2004,127687000,53149740462.8279,54165883572.9788,416.250209205541,424.208287241292,0.00786056770215549,0.0109582753195472,0.0236207522095535,0.0258884315214178,-0.015760184507398,-0.0149301562018707,0.0757819577345923,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,2
"JPN",2005,127767994,53577531010.0872,54755551311.7308,419.334524498265,428.554519778488,0.00738244531371546,0.0101933858614291,0.0179779155771085,0.0190134711318306,-0.010595470263393,-0.00882008527040146,0.0835705294575472,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,3
"JPN",2006,127900515,53758218016.6003,55181408676.4157,420.312756493595,431.440081976337,0.00233010327091865,0.00671067706888095,0.0202602408356896,0.0240659014115812,-0.0179301375647709,-0.0173552243427002,0.0528644719956014,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,4
"JPN",2007,128032743,54132888564.5806,55776752867.114,422.805036400576,435.644441884011,0.00591207346657896,0.00969776934647371,0.0172697618148039,0.011860754693962,-0.0113576883482249,-0.00216298534748827,0.0421895934065111,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,5
"JPN",2008,128083960,52296967767.5625,53688150098.1116,408.302239933575,419.163727434033,-0.0349034816317024,-0.0385648091863775,-0.0184590983432376,-0.0237124409636555,-0.0164443832884649,-0.014852368222722,0.0884109178283661,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,6
"JPN",2009,128031514,49625869629.0295,50862606566.9492,387.606676501767,397.266305598395,-0.0520165792049152,-0.053654750432405,-0.0368707033012532,-0.0352672494466688,-0.015145875903662,-0.0183875009857362,0.0326937757807448,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,7
"JPN",2010,128057352,51075695033.4097,52424415227.3048,398.850157649751,409.382315099759,0.0285946965127968,0.0300426244128564,0.0183981420055597,0.0244125348279125,0.0101965545072371,0.00563008958494393,0.0358299908124882,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,8
"JPN",2011,127834233,50311928219.7246,51764657513.4678,393.571636008678,404.93580083097,-0.0133227020224584,-0.0109209371011101,0.00126770387581221,0.00518544176356617,-0.0145904058982707,-0.0161063788646763,0.0307847896173721,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,9
"JPN",2012,127592657,50759471044.4103,52147816532.0722,397.824390822195,408.705467526021,0.0107475792289229,0.00926623025289697,0.000862163758222678,0.00267575995742675,0.00988541547070021,0.00659047029547022,0.0586059919997894,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,10
"JPN",2013,127413888,51508549288.2285,53260499425.3921,404.26165543452,418.011727460919,0.016051651461007,0.0225147199301601,0.00798828548904762,0.00505784149392507,0.00806336597195934,0.017456878436235,-0.0126991199868914,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,11
"JPN",2014,127237150,51456389496.0406,53335368983.8037,404.413251130197,419.180789445564,0.000374923708458041,0.00279281699468115,0.0150812147002206,0.0176551441773558,-0.0147062909917626,-0.0148623271826747,0.00224873804667181,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,12
"JPN",2015,127094745,53046263313.4845,55091872201.8368,417.375740542888,433.470889782554,0.0315496185551458,0.0335223371160156,0.0269137729636899,0.023411321608469,0.00463584559145591,0.0101110155075466,-0.0117636243272489,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,13
"JPN",2016,127041812,53801300739.0036,55634560882.3458,423.49286342833,437.923231780934,0.0145497899923317,0.0102189827398487,0.0161202666975653,0.013772116088969,-0.00157047670523358,-0.00355313334912033,-0.02888308413161,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,14
"JPN",2017,126918546,54423088211.0992,56393877379.537,428.803275221095,444.33125935383,0.0124615852950996,0.0145267387705816,0.0170054652398752,0.0183325442894589,-0.00454387994477568,-0.00380580551887721,-0.0138133299689531,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,15
"KOR",1987,41621690,4426943161.23172,4374835691.49927,106.361446669554,105.109516011946,0.129218273733336,0.13853457619833,0.0271658063998403,0.030585903684095,0.102052467333496,0.107948672514235,0.111167619603527,-1.21652960679636,-2.23554153384103,-1.27292795103611,-0.151724407191069,-1.33081707517857,-15
"KOR",1988,42031247,4958905967.91771,4921600420.4376,117.981414349132,117.093847356887,0.103683938630458,0.107972911199058,0.037673542427684,0.0419184681371103,0.066010396202774,0.0660544430619474,0.115642185800756,-1.25388327202332,-3.25039177305051,-1.26228096336067,-0.280000041042154,-1.34549856644763,-14
"KOR",1989,42449038,5328504513.84934,5313281410.29143,125.527097076955,125.168476380818,0.061994541685233,0.0666849134293148,0.029873416077348,0.0259109193799247,0.032121125607885,0.0407739940493901,0.112975865980348,-1.32067024952487,-3.46272571636744,-1.31861408611698,-0.56596591169202,-1.4082827274749,-13
"KOR",1990,42869283,5942845847.98963,5937067235.48393,138.62713421145,138.492338103344,0.0992661928962804,0.101154362676829,0.0156173379728966,0.014462022118396,0.0836488549233838,0.0866923405584332,0.12187576201508,-1.20723565683098,-3.49941862477567,-1.2005916731773,-0.312706116819641,-1.28058339908661,-12
"KOR",1991,43295704,6572885506.99713,6566403731.846,151.813803674312,151.664094244685,0.0908669529971604,0.0908531655712679,0.0003541422942126,-0.000701929248921651,0.0905128107029478,0.0915550948201895,0.11508943308474,-1.17549635292445,-3.58469602845424,-1.14673255498741,-0.296459748459972,-1.24387802694238,-11
"KOR",1992,43747962,7091334390.03106,7082218857.9029,162.095194057978,161.886829331682,0.0655289861713717,0.0652293376213366,0.00923198100799816,0.00846168213681064,0.0562970051633735,0.056767655484526,0.128445865857655,-1.06836022240183,-3.48362779368856,-1.01401018432743,-0.175100055921835,-1.10821625265623,-10
"KOR",1993,44194628,7692738099.85389,7682795230.69823,174.065004005779,173.840024871309,0.0712450353940879,0.0712379722819927,-0.00145181244744208,-0.0019248527288056,0.07269684784153,0.0731628250107983,0.11548156448501,-1.01549654412796,-3.25969975039418,-0.935808474290979,-0.251656680135725,-1.04705630352317,-9
"KOR",1994,44641540,8558466188.05835,8537598907.12463,191.715298980688,191.247858096397,0.0965826380678765,0.0954347941296882,0.0208846981019448,0.0208625071264645,0.0756979399659317,0.0745722870032237,0.111706937739013,-0.912765615705424,-2.89310640218334,-0.817532192483935,-0.247060075145471,-0.92782720024026,-8
"KOR",1995,45092991,9621017492.2098,9586889778.13413,213.359488444885,212.602658762071,0.106967028499437,0.105854698618046,0.0185402070840777,0.0171462987601352,0.088426821415359,0.0887083998579108,0.110388895804946,-0.801281249234216,-2.58191564747443,-0.693742818543701,-0.224139101662615,-0.808875306737399,-7
"KOR",1996,45524681,10296541564.6908,10261630912.5947,226.174930576466,225.40807946781,0.0583302467096756,0.0584874742185875,0.0162009184302532,0.0191439177495552,0.0421293282794224,0.0393435564690323,0.103345991550909,-0.606519117593136,-1.97637524842043,-0.493215595685549,-0.0276352780587676,-0.610415969963521,-6
"KOR",1997,45953580,10882795157.2883,10826272780.95,236.821487189645,235.591498659082,0.0459979097487171,0.0441869213518205,0.0196573004483573,0.0229557821538515,0.0263406093003598,0.0212311391979689,0.0954378461637285,-0.481418423393301,-2.24093268469346,-0.337971552619976,-0.0219981787657644,-0.472897865008256,-5
"KOR",1998,46286503,10055160168.9812,9929592318.56856,217.237413009603,214.524573579658,-0.0863158140627398,-0.0936750733871623,0.0162726214220008,0.0186707358073166,-0.102588435484741,-0.112345809194479,0.128602254891586,-0.376373006497778,-2.28535719772347,-0.230911366839052,0.153882257669198,-0.392162273771415,-4
"KOR",1999,46616677,10982297207.2457,10865435844.1646,235.587302956959,233.08044552735,0.0810907333007087,0.0829593598020386,0.0224898358832473,0.0222800599796855,0.0586008974174614,0.0606792998223531,0.182320779175636,-0.868801842777726,-2.53822014376289,-0.718713006901295,-0.269355886402195,-0.918213734464887,-3
"KOR",2000,47008111,11837397938.1054,11761016507.8034,251.816073573035,250.191217166828,0.0666173963029815,0.0708418404152926,0.0277818015774418,0.0308749297144795,0.0388355947255397,0.0399669107008132,0.185289813356111,-1.06091796662329,-2.60147525556588,-0.93305896540066,-0.468117837603033,-1.12939768569249,-2
"KOR",2001,47370164,12334171655.5288,12253625842.3088,260.378487512283,258.678138465149,0.0334373394263432,0.0333590861015018,0.00410821362481961,0.00483177244290367,0.0293291258015236,0.0285273136585982,0.186403445720015,-1.15997085427527,-2.50361860353136,-1.06571306945485,-0.584886530103205,-1.23611672164192,-1
"KOR",2002,47644736,13321323561.2943,13273614334.7105,279.596964527083,278.595610955017,0.0712128601350877,0.0741767270232145,0.00787973855430124,0.00602245251713551,0.0633331215807864,0.068154274506079,0.190977806163768,-1.28492158097058,-2.05910669022544,-1.20100154003398,-0.835844530613681,-1.3342098227091,0
"KOR",2003,47892330,13737534219.1571,13691297797.8053,286.842052143987,285.87662779834,0.025582569487975,0.0257990391266931,0.0114863754585581,0.0108969031798658,0.0140961940294169,0.0149021359468273,0.187383818746364,-1.2370885242137,-1.76939877668831,-1.12428269311685,-0.849765564012352,-1.26025983145691,1
