REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1970,GNI,24233068784.675426,104665171,231.52944339693886
JPN,1971,GNI,25084965185.138382,106100000,236.42757007670482
JPN,1972,GNI,27428765037.25619,107595000,254.92601921331095
JPN,1973,GNI,29928656315.46738,109104000,274.31309865327927
JPN,1974,GNI,28926955201.548023,110573000,261.6095719709877
JPN,1975,GNI,28627244699.402397,111939643,255.73821688356105
JPN,1976,GNI,29393318308.248665,113094000,259.9016597542634
JPN,1977,GNI,30299314713.755047,114165000,265.39933178955937
JPN,1978,GNI,32049272665.791622,115190000,278.2296437693517
JPN,1979,GNI,33517971884.425373,116155000,288.5624543448442
JPN,1980,GNI,33663010964.993793,117060396,287.569597534881
JPN,1981,GNI,34435967238.727425,117902000,292.072799772077
JPN,1982,GNI,35261736162.870636,118728000,296.9959585175412
JPN,1983,GNI,36027686509.91796,119536000,301.3961192437254
JPN,1984,GNI,37476050533.0164,120305000,311.50866990579283
JPN,1985,GNI,39514504458.41545,121048923,326.43416793072544
JPN,1986,GNI,41094458062.652534,121660000,337.78117756577785
JPN,1987,GNI,42773267237.481995,122239000,349.9150617845532
JPN,1988,GNI,45694477739.38155,122745000,372.27160160806187
JPN,1989,GNI,48156306003.29309,123205000,390.86324421324696
JPN,1990,GNI,50425001785.64918,123611167,407.93241427491074
JPN,1991,GNI,51779098597.195015,124101000,417.23353234216495
JPN,1992,GNI,52221930753.44881,124567000,419.22765060930107
JPN,1993,GNI,51903787162.83709,124938000,415.43635373414884
JPN,1994,GNI,52011413888.436,125265000,415.21106365254457
JPN,1995,GNI,52944677292.14021,125570246,421.63393780514065
JPN,1996,GNI,54629630788.50995,125864000,434.0369826837694
JPN,1997,GNI,54548101553.53701,126166000,432.3518345159315
JPN,1998,GNI,53103957144.43793,126486000,419.8405921954835
JPN,1999,GNI,52384193689.63663,126686000,413.49631127067414
JPN,2000,GNI,53777017916.36611,126925843,423.6884833324772
JPN,2001,GNI,53815374173.35603,127291000,422.77438446831303
JPN,2002,GNI,53542831819.96077,127435000,420.1579771645213
JPN,2003,GNI,53547027498.260574,127619000,419.5850735255767
JPN,2004,GNI,54165883572.97884,127687000,424.20828724129194
JPN,2005,GNI,54755551311.73079,127767994,428.55451977848844
JPN,2006,GNI,55181408676.415726,127900515,431.44008197633707
JPN,2007,GNI,55776752867.11396,128032743,435.6444418840106
JPN,2008,GNI,53688150098.11156,128083960,419.16372743403275
JPN,2009,GNI,50862606566.94922,128031514,397.26630559839526
JPN,2010,GNI,52424415227.30476,128057352,409.38231509975907
JPN,2011,GNI,51764657513.4678,127834233,404.93580083096987
JPN,2012,GNI,52147816532.07224,127592657,408.70546752602104
JPN,2013,GNI,53260499425.3921,127413888,418.0117274609193
JPN,2014,GNI,53335368983.80367,127237150,419.18078944556424
JPN,2015,GNI,55091872201.83676,127094745,433.4708897825536
JPN,2016,GNI,55634560882.3458,127041812,437.9232317809337
JPN,2017,GNI,56393877379.53703,126918546,444.33125935383026
JPN,2018,GNI,56305386250.86239,126748506,444.22919076349814
JPN,2019,GNI,56351090148.16923,126555078,445.2692933283106
KOR,1970,GDP,671280868.0377359,32240827,20.82083279184296
KOR,1971,GDP,728016671.4972163,32882704,22.13980551895052
KOR,1972,GDP,810366230.7373371,33505406,24.18613374621806
KOR,1973,GDP,1018760520.1363741,34103149,29.872916431745764
KOR,1974,GDP,1174960413.6914904,34692266,33.86807923389871
KOR,1975,GDP,1250571188.5649066,35280725,35.4463007368728
KOR,1976,GDP,1488445350.3948007,35848523,41.52040937348522
KOR,1977,GDP,1738922372.0110629,36411795,47.75711749478604
KOR,1978,GDP,2054382972.0876427,36969185,55.57014502991188
KOR,1979,GDP,2237778223.719787,37534236,59.61965560507978
KOR,1980,GDP,2132994313.8874025,38123775,55.949189551333845
KOR,1981,GDP,2199840893.9095116,38723248,56.809307264450325
KOR,1982,GDP,2370191554.6870995,39326352,60.26980470212695
KOR,1983,GDP,2726955123.029841,39910403,68.32692526381759
KOR,1984,GDP,3083291944.3081403,40405956,76.3078577897808
KOR,1985,GDP,3379153315.480992,40805744,82.81072673202557
KOR,1986,GDP,3852181879.3925133,41213674,93.46853860668945
KOR,1987,GDP,4426943161.23172,41621690,106.36144666955427
KOR,1988,GDP,4958905967.917713,42031247,117.98141434913204
KOR,1989,GDP,5328504513.849337,42449038,125.52709707695465
KOR,1990,GDP,5942845847.989632,42869283,138.62713421145
KOR,1991,GDP,6572885506.997132,43295704,151.81380367431217
KOR,1992,GDP,7091334390.031065,43747962,162.0951940579784
KOR,1993,GDP,7692738099.853894,44194628,174.06500400577858
KOR,1994,GDP,8558466188.058353,44641540,191.71529898068823
KOR,1995,GDP,9621017492.209799,45092991,213.3594884448849
KOR,1996,GDP,10296541564.69077,45524681,226.17493057646618
KOR,1997,GDP,10882795157.28832,45953580,236.82148718964487
KOR,1998,GDP,10055160168.981247,46286503,217.23741300960342
KOR,1999,GDP,10982297207.245708,46616677,235.58730295695912
KOR,2000,GDP,11837397938.105408,47008111,251.81607357303525
KOR,2001,GDP,12334171655.528784,47370164,260.37848751228273
KOR,2002,GDP,13321323561.29425,47644736,279.59696452708334
KOR,2003,GDP,13737534219.157053,47892330,286.8420521439874
KOR,2004,GDP,14403629753.945698,48082519,299.5606314624593
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1970,GNI,683367444.9486018,32240827,21.195717000330106
KOR,1971,GNI,733529249.8694781,32882704,22.30744922526682
KOR,1972,GNI,812111536.762176,33505406,24.23822402755472
KOR,1973,GNI,1019742300.2714237,34103149,29.901704979543787
KOR,1974,GNI,1179114284.5958421,34692266,33.987814015834026
KOR,1975,GNI,1240610060.3190773,35280725,35.16396163398222
KOR,1976,GNI,1481954742.0135994,35848523,41.33935286576798
KOR,1977,GNI,1734029491.5109894,36411795,47.62274124390158
KOR,1978,GNI,2060248688.9812565,36969185,55.72881006117004
KOR,1979,GNI,2233941365.0306344,37534236,59.51743269879356
KOR,1980,GNI,2113914010.3032982,38123775,55.4487064909836
KOR,1981,GNI,2170412165.99317,38723248,56.049331553829624
KOR,1982,GNI,2348708230.469717,39326352,59.723521532577365
KOR,1983,GNI,2699106436.7963924,39910403,67.62914513282145
KOR,1984,GNI,3040656686.564734,40405956,75.25268518741974
KOR,1985,GNI,3306821759.6380253,40805744,81.03814403281129
KOR,1986,GNI,3771538677.841499,41213674,91.51182876444112
KOR,1987,GNI,4374835691.499268,41621690,105.10951601194635
KOR,1988,GNI,4921600420.437604,42031247,117.09384735688674
KOR,1989,GNI,5313281410.291431,42449038,125.16847638081767
KOR,1990,GNI,5937067235.483931,42869283,138.49233810334385
KOR,1991,GNI,6566403731.846002,43295704,151.66409424468537
KOR,1992,GNI,7082218857.902896,43747962,161.8868293316817
KOR,1993,GNI,7682795230.698235,44194628,173.84002487130866
KOR,1994,GNI,8537598907.124625,44641540,191.24785809639687
KOR,1995,GNI,9586889778.134132,45092991,212.60265876207086
KOR,1996,GNI,10261630912.594713,45524681,225.4080794678103
KOR,1997,GNI,10826272780.949999,45953580,235.5914986590816
KOR,1998,GNI,9929592318.56856,46286503,214.52457357965798
KOR,1999,GNI,10865435844.164589,46616677,233.0804455273504
KOR,2000,GNI,11761016507.80335,47008111,250.19121716682787
KOR,2001,GNI,12253625842.308838,47370164,258.67813846514946
KOR,2002,GNI,13273614334.710487,47644736,278.59561095501687
KOR,2003,GNI,13691297797.805286,47892330,285.8766277983403
KOR,2004,GNI,14379575974.116316,48082519,299.0603710699166
KOR,2005,GNI,14694464205.062628,48184561,304.9620853671911
KOR,2006,GNI,15161940891.523958,48438292,313.015597071919
KOR,2007,GNI,16050017273.921303,48683638,329.679907527069
KOR,2008,GNI,16301868718.009645,49054708,332.32016625212907
KOR,2009,GNI,16526053331.783583,49307835,335.160798112178
KOR,2010,GNI,17693592081.27395,49554112,357.0559811721366
KOR,2011,GNI,17941333265.75055,49936638,359.28196178826755
KOR,2012,GNI,18311344400.622807,50199853,364.7688848934041
KOR,2013,GNI,18798704824.026165,50428893,372.7764720916274
KOR,2014,GNI,19331869643.15848,50746659,380.9486185712932
KOR,2015,GNI,20361468530.70169,51014947,399.12750533097073
KOR,2016,GNI,21244599885.90833,51217803,414.7893631030665
KOR,2017,GNI,21998722400.977825,51361911,428.3080978232649
KOR,2018,GNI,22492366131.363384,51585058,436.0248297358391
KOR,2019,GNI,22880538926.750706,51764822,442.00941957746335
LUX,1970,GDP,108750447.20851772,339174,320.6332065798608
LUX,1971,GDP,105798831.9943612,342415,308.9783800194536
LUX,1972,GDP,113383228.55105719,346600,327.129915034787
LUX,1973,GDP,129910672.21746755,350450,370.6967390996363
LUX,1974,GDP,144578415.44848952,355049,407.20693608062413
LUX,1975,GDP,120958396.82510686,358951,336.9774616176215
LUX,1976,GDP,126755573.65902478,360728,351.3882306309041
LUX,1977,GDP,122069140.81282173,361356,337.808534555457
LUX,1978,GDP,129551570.68022527,362010,357.8673812331849
LUX,1979,GDP,134883230.33389026,362856,371.72660872051244
LUX,1980,GDP,138092162.73585212,364152,379.2157196331535
LUX,1981,GDP,136199202.89371833,365219,372.9247462309418
LUX,1982,GDP,139571806.62753513,365525,381.83929041114874
LUX,1983,GDP,141295838.24321702,365621,386.45438375590305
LUX,1984,GDP,147178443.0015746,365997,402.1301895960202
LUX,1985,GDP,149832247.43458337,366707,408.5884573640082
LUX,1986,GDP,164169769.03660625,368354,445.68477344241205
LUX,1987,GDP,170860456.76910996,370751,460.84961812405083
LUX,1988,GDP,187768716.2774189,373450,502.79479522672085
LUX,1989,GDP,207462808.33104137,377095,550.1605917104214
LUX,1990,GDP,216932974.50824836,381857,568.1000335420023
LUX,1991,GDP,232724063.01155365,386999,601.3557218792649
LUX,1992,GDP,238279445.09285435,392171,607.5906813427162
LUX,1993,GDP,254004483.59270644,397481,639.035535265098
LUX,1994,GDP,267187266.9666579,402921,663.1256920504463
LUX,1995,GDP,272249385.3703783,408625,666.2572905974386
LUX,1996,GDP,281288307.7954923,414228,679.0663784087321
LUX,1997,GDP,288458377.99433124,419440,687.7226253917872
LUX,1998,GDP,303015609.90208495,424699,713.4832196498813
LUX,1999,GDP,342524003.1264877,430475,795.6884909146586
LUX,2000,GDP,367360804.6619648,436303,841.9855115870503
LUX,2001,GDP,367126573.2633755,441522,831.502333436104
LUX,2002,GDP,382161471.7265385,446166,856.545482458409
LUX,2003,GDP,403225493.6369382,451626,892.8305581098923
LUX,2004,GDP,419229409.6448187,458098,915.15223739204
LUX,2005,GDP,451159349.8896594,465152,969.9181125517238
LUX,2006,GDP,492353444.5436095,472641,1041.7070134491285
LUX,2007,GDP,532062212.5380395,479992,1108.4814174778735
LUX,2008,GDP,512838129.27621055,488647,1049.5063497293763
LUX,2009,GDP,486403106.1838514,497783,977.1388460109152
LUX,2010,GDP,525426572.8744912,506953,1036.4404054705096
LUX,2011,GDP,531113298.5159376,518351,1024.6209586090074
LUX,2012,GDP,543046995.9008714,530952,1022.7798292517429
LUX,2013,GDP,563256741.7163014,543358,1036.6217884273378
LUX,2014,GDP,590485402.7917919,556322,1061.4094046106247
LUX,2015,GDP,614373040.4499916,569605,1078.5948867197296
LUX,2016,GDP,635965063.570796,583459,1089.9910080584857
LUX,2017,GDP,646951484.5372072,596337,1084.8756400109455
LUX,2018,GDP,659392646.3908222,607950,1084.616574374245
LUX,2019,GDP,672013525.3777243,620003,1083.8875382501767
LUX,1970,GNI,76672632.6536188,339174,226.0569284603737
LUX,1971,GNI,74924556.6764571,342415,218.81213345343255
LUX,1972,GNI,81423114.28376631,346600,234.91954496181856
LUX,1973,GNI,92522580.22502838,350450,264.0107867742285
LUX,1974,GNI,104476792.06829539,355049,294.26020653007157
LUX,1975,GNI,93683033.95347735,358951,260.9911490801735
LUX,1976,GNI,100780645.69205412,360728,279.3812670268294
LUX,1977,GNI,98934090.67043307,361356,273.78565921261327
LUX,1978,GNI,105012792.36917326,362010,290.0825733244199
LUX,1979,GNI,109340210.23227818,362856,301.3322371196237
LUX,1980,GNI,113898930.78604239,364152,312.77853969233286
LUX,1981,GNI,116751767.65530959,365219,319.67605095931367
LUX,1982,GNI,131110062.13108957,365525,358.68972609558733
LUX,1983,GNI,136047068.64088523,365621,372.0986175325959
LUX,1984,GNI,139993664.79338598,365997,382.49948713619506
LUX,1985,GNI,143605716.67580143,366707,391.6088775938322
LUX,1986,GNI,153464975.76997444,368354,416.623616873916
LUX,1987,GNI,161526621.69759554,370751,435.6741362736595
LUX,1988,GNI,174134164.1016285,373450,466.28508261247424
LUX,1989,GNI,190436110.9013203,377095,505.0083159451075
LUX,1990,GNI,202261693.30079663,381857,529.6791555498436
LUX,1991,GNI,218595112.86051944,386999,564.8467124217877
LUX,1992,GNI,222634485.00350487,392171,567.6974712650983
LUX,1993,GNI,232844979.72614998,397481,585.8015344787549
LUX,1994,GNI,235957076.18349588,402921,585.6162279541048
LUX,1995,GNI,247922530.4126347,408625,606.7238431633765
LUX,1996,GNI,257496549.75579393,414228,621.6299954512828
LUX,1997,GNI,273005065.36102766,419440,650.8799002503997
LUX,1998,GNI,274119661.05945057,424699,645.4445644078526
LUX,1999,GNI,302638432.39337057,430475,703.0337008963833
LUX,2000,GNI,314777281.8803375,436303,721.464857863314
LUX,2001,GNI,320684459.22819936,441522,726.3159236192066
LUX,2002,GNI,311646897.61611694,446166,698.4998803497284
LUX,2003,GNI,307357119.5259831,451626,680.5567428048498
LUX,2004,GNI,360167738.4848806,458098,786.224210725392
LUX,2005,GNI,381000393.7009816,465152,819.0879405032798
LUX,2006,GNI,368250221.60943854,472641,779.1330451853279
LUX,2007,GNI,420913342.5592387,479992,876.9174122886187
LUX,2008,GNI,398338458.61396796,488647,815.1865428703501
LUX,2009,GNI,315614971.3184621,497783,634.0412816798928
LUX,2010,GNI,357080209.70048904,506953,704.3655125829989
LUX,2011,GNI,368170731.798972,518351,710.2730231039817
LUX,2012,GNI,417126370.3054658,530952,785.6197364459797
LUX,2013,GNI,404104545.0122199,543358,743.7169325053094
LUX,2014,GNI,428929733.0642567,556322,771.0098343481953
LUX,2015,GNI,395368681.9228356,569605,694.110272772949
LUX,2016,GNI,421399649.11017805,583459,722.2438065231286
LUX,2017,GNI,463031962.0578372,596337,776.4602264455118
LUX,2018,GNI,471934805.78315306,607950,776.2724003341608
LUX,2019,GNI,460711757.5616077,620003,743.0798843902493
MEX,1970,GDP,5043393550.491619,51560567,97.81493579175766
MEX,1971,GDP,5274187038.250149,53133584,99.26277584154964
MEX,1972,GDP,5792045393.30041,54758696,105.77398324643104
MEX,1973,GDP,6322193676.362376,56414565,112.06669193252445
MEX,1974,GDP,6651109148.23908,58097331,114.4821807431925
MEX,1975,GDP,7074853374.351853,59792538,118.32334955160881
MEX,1976,GDP,7612570046.04513,61476071,123.82980763434166
MEX,1977,GDP,7956035285.433923,63139218,126.0078210888504
MEX,1978,GDP,8561519353.593803,64788304,132.1460637956166
MEX,1979,GDP,9506510532.652893,66431403,143.10266084027901
MEX,1980,GDP,10489129465.485357,68072118,154.0884840028829
MEX,1981,GDP,11239111078.997528,69715468,161.2140232494391
MEX,1982,GDP,11308550943.748259,71369508,158.45073422319598
MEX,1983,GDP,10221926273.830156,73034559,139.96012865402741
MEX,1984,GDP,10184411622.394154,74707346,136.3240988696634
MEX,1985,GDP,10381732470.449936,76375259,135.9305697470687
MEX,1986,GDP,9315111739.99128,78028665,119.38063710293235
MEX,1987,GDP,9808513537.566645,79665004,123.12198638145608
MEX,1988,GDP,9250589003.858553,81282371,113.80806059235837
MEX,1989,GDP,10162667922.85724,82889981,122.6042978928568
MEX,1990,GDP,10802419776.207445,84502988,127.83476693401002
MEX,1991,GDP,11312518840.425812,86127477,131.34622346392212
MEX,1992,GDP,11611686051.93735,87753131,132.3221851985811
MEX,1993,GDP,11810301293.349398,89364560,132.15866886548088
MEX,1994,GDP,12482331545.693535,90953505,137.23859839918796
MEX,1995,GDP,11960264345.537277,92506744,129.2907287444608
MEX,1996,GDP,12236520480.162142,94005638,130.16794248194074
MEX,1997,GDP,12749780203.666489,95438019,133.59225534287847
MEX,1998,GDP,13326530821.980118,96799183,137.6719349168486
MEX,1999,GDP,13654717673.034813,98085415,139.2125187321154
MEX,2000,GDP,14905624373.524857,99368858,150.0029755149733
MEX,2001,GDP,14824690017.373741,100739263,147.15900807586553
MEX,2002,GDP,15216272231.41718,102167274,148.93489505668106
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099877.4864,109538665,181.817989816531
MEX,2008,GDP,20330669776.67009,111275915,182.70503348968273
MEX,2009,GDP,19041054216.993923,113030218,168.4598557263149
MEX,2010,GDP,20029145211.284252,114756059,174.53671192458998
MEX,2011,GDP,21172230463.224968,116446180,181.81987990696618
MEX,2012,GDP,22015225157.560772,118060514,186.47407513032488
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738439.93162,121048604,184.82442341864282
MEX,2015,GDP,23090237546.37443,122368490,188.69430803938522
MEX,2016,GDP,24243631286.920937,123587407,196.16587058033298
MEX,2017,GDP,24819952070.267853,124777172,198.91420579934166
MEX,2018,GDP,25383032640.846268,125995825,201.45931534514153
MEX,2019,GDP,25450005935.249107,127215666,200.05402428384178
MEX,1970,GNI,5000913241.202502,51560567,96.99104436152733
MEX,1971,GNI,5227067661.148027,53133584,98.37596615255669
MEX,1972,GNI,5741079208.81608,54758696,104.84324186273683
MEX,1973,GNI,6257099202.968581,56414565,110.91283258088724
MEX,1974,GNI,6568268269.175501,58097331,113.05628255410737
MEX,1975,GNI,6989435083.381884,59792538,116.89477177539919
MEX,1976,GNI,7483815708.842334,61476071,121.73542627410808
MEX,1977,GNI,7804633426.71092,63139218,123.60991589586872
MEX,1978,GNI,8405151708.700822,64788304,129.73254723106845
MEX,1979,GNI,9307252238.642574,66431403,140.10320147299274
MEX,1980,GNI,10245425516.626043,68072118,150.5083992924393
MEX,1981,GNI,10902850353.21622,69715468,156.39069299823421
MEX,1982,GNI,10725314750.935255,71369508,150.27867014209002
MEX,1983,GNI,9673861771.772131,73034559,132.45594831033526
MEX,1984,GNI,9680305077.843235,74707346,129.57634819262935
MEX,1985,GNI,9973627067.634102,76375259,130.58714560475798
MEX,1986,GNI,8864976724.986326,78028665,113.61179542141758
MEX,1987,GNI,9413030660.125351,79665004,118.15766255563548
MEX,1988,GNI,8955899765.22807,81282371,110.1825605607404
MEX,1989,GNI,9860058809.440893,82889981,118.95356580478519
MEX,1990,GNI,10528681858.810375,84502988,124.59537950078612
MEX,1991,GNI,11086509632.667818,86127477,128.72209913530637
MEX,1992,GNI,11390023205.81547,87753131,129.7962030074513
MEX,1993,GNI,11556658882.385984,89364560,129.32038027587205
MEX,1994,GNI,12198970199.812698,90953505,134.12314566450956
MEX,1995,GNI,11495829852.623926,92506744,124.2701813461722
MEX,1996,GNI,11816152233.419636,94005638,125.69620806594213
MEX,1997,GNI,12442886935.085838,95438019,130.3766262697242
MEX,1998,GNI,13001956635.894657,96799183,134.31886750422942
MEX,1999,GNI,13399071309.826443,98085415,136.60615403244654
MEX,2000,GNI,14652064759.702457,99368858,147.45127452005593
MEX,2001,GNI,14613466555.588808,100739263,145.0622738384418
MEX,2002,GNI,15047589826.301517,102167274,147.28385359779216
MEX,2003,GNI,15837343127.580694,103587899,152.8879654908407
MEX,2004,GNI,16976894168.254906,104970581,161.73002003537454
MEX,2005,GNI,17551312450.034676,106370948,165.00099679505232
MEX,2006,GNI,18826969326.67991,107885646,174.5085655480054
MEX,2007,GNI,19598410060.232693,109538665,178.91773704045684
MEX,2008,GNI,20057374520.322952,111275915,180.24901902916685
MEX,2009,GNI,18751016379.467533,113030218,165.89383539424415
MEX,2010,GNI,19808335178.133865,114756059,172.6125430826608
MEX,2011,GNI,20855408391.608517,116446180,179.09912022539956
MEX,2012,GNI,21553049312.999115,118060514,182.5593382813759
MEX,2013,GNI,21122993964.11602,119597654,176.61712632018703
MEX,2014,GNI,21840626390.993355,121048604,180.42856893247074
MEX,2015,GNI,22512994258.246227,122368490,183.97705371902708
MEX,2016,GNI,23609903369.836815,123587407,191.03809961670945
MEX,2017,GNI,24191229304.782425,124777172,193.87544145320447
MEX,2018,GNI,24726818286.986385,125995825,196.25109234362634
MEX,2019,GNI,24734144626.553944,127215666,194.4268768482802
NLD,1970,GDP,3374893945.507159,13038523,258.8402034116256
NLD,1971,GDP,3563574405.003943,13194497,270.080352817083
NLD,1972,GDP,3701787085.745937,13328595,277.7327307001178
NLD,1973,GDP,3943115633.394347,13439325,293.40131542278704
NLD,1974,GDP,4092037198.1333127,13545054,302.1056393081425
NLD,1975,GDP,4112751414.4580345,13666329,300.9404657577053
NLD,1976,GDP,4310564885.699951,13774037,312.94854846839394
NLD,1977,GDP,4393046204.012161,13856188,317.0457996104095
NLD,1978,GDP,4549722357.4187565,13941702,326.3390909817723
NLD,1979,GDP,4636117203.237188,14038270,330.2484710179522
NLD,1980,GDP,4685623015.811791,14149799,331.14413963136803
NLD,1981,GDP,4633712684.26043,14247217,325.2363380343284
NLD,1982,GDP,4520591874.463651,14312689,315.84504312667246
NLD,1983,GDP,4553456896.737842,14367066,316.9371461603811
NLD,1984,GDP,4647688320.357915,14424211,322.21438804229325
NLD,1985,GDP,4702675760.025361,14491629,324.5098090784246
NLD,1986,GDP,4839937234.452626,14572280,332.1331483098476
NLD,1987,GDP,4915702135.025834,14665037,335.19875435880823
NLD,1988,GDP,5088985088.462481,14760092,344.7800385297382
NLD,1989,GDP,5327903318.58971,14848906,358.80780163802706
NLD,1990,GDP,5502327836.4847555,14951510,368.0115143209452
NLD,1991,GDP,5634288624.576298,15069799,373.8794807134652
NLD,1992,GDP,5692213620.789598,15184163,374.878326898203
NLD,1993,GDP,5708358953.339119,15290368,373.33038376441425
NLD,1994,GDP,5835150189.257061,15382834,379.3286847701185
NLD,1995,GDP,6025323465.18012,15459004,389.7614273972709
NLD,1996,GDP,6183527940.366313,15530500,398.15382250193574
NLD,1997,GDP,6483016397.67432,15610650,415.29445587943616
NLD,1998,GDP,6791545224.189888,15707205,432.38406987047586
NLD,1999,GDP,7074190544.878519,15812085,447.3913810151235
NLD,2000,GDP,7438220729.727436,15925505,467.0634136705515
NLD,2001,GDP,7627068214.784562,16046182,475.3198122010932
NLD,2002,GDP,7689500956.707231,16148921,476.16190312078623
NLD,2003,GDP,7711656350.313058,16225303,475.28581440439405
NLD,2004,GDP,7862004047.598095,16281777,482.8713750101168
NLD,2005,GDP,8044907485.287135,16319871,492.951659071762
NLD,2006,GDP,8451016300.565345,16346096,517.0051797423278
NLD,2007,GDP,8816997029.180918,16381696,538.2224788679339
NLD,2008,GDP,8997115210.100885,16445590,547.0837598469186
NLD,2009,GDP,8602922129.413544,16530387,520.43077572313
NLD,2010,GDP,8667793034.117523,16615390,521.6725598446695
NLD,2011,GDP,8640625381.31124,16693074,517.617389182558
NLD,2012,GDP,8462062486.114679,16754963,505.0481153622768
NLD,2013,GDP,8347105898.05846,16804430,496.7205610698167
NLD,2014,GDP,8428628928.290402,16865008,499.77023006988213
NLD,2015,GDP,8632024573.506935,16939925,509.56687078053386
NLD,2016,GDP,8863221053.490559,17030314,520.4379116844563
NLD,2017,GDP,9114958501.990952,17131295,532.0647681328792
NLD,2018,GDP,9396900221.875347,17231622,545.328827540167
NLD,2019,GDP,9649955234.872627,17344876,556.3576951990102
NLD,1970,GNI,3367365112.5025373,13038523,258.2627735137283
NLD,1971,GNI,3534712063.951244,13194497,267.8928998923751
NLD,1972,GNI,3680388627.8050466,13328595,276.1272758160216
NLD,1973,GNI,3933492690.80281,13439325,292.685286709177
NLD,1974,GNI,4072572656.0834637,13545054,300.6686172003053
NLD,1975,GNI,4041810654.831118,13666329,295.74955021433465
NLD,1976,GNI,4258216287.8018174,13774037,309.1480215859604
NLD,1977,GNI,4334300015.049613,13856188,312.80609176561495
NLD,1978,GNI,4470605294.22777,13941702,320.66424129763857
NLD,1979,GNI,4595271059.131848,14038270,327.3388429722358
NLD,1980,GNI,4624018159.575765,14149799,326.7903776990588
NLD,1981,GNI,4537225402.740994,14247217,318.463978104706
NLD,1982,GNI,4425957047.464596,14312689,309.23309012475545
NLD,1983,GNI,4481475010.598047,14367066,311.9269453205023
NLD,1984,GNI,4589402920.8969,14424211,318.17358473866614
NLD,1985,GNI,4583505699.5092945,14491629,316.2864367773488
NLD,1986,GNI,4722657206.2298,14572280,324.08498918699064
NLD,1987,GNI,4852687166.512672,14665037,330.90180178288483
NLD,1988,GNI,5004449377.959152,14760092,339.0527225683385
NLD,1989,GNI,5250839644.119382,14848906,353.61794627290266
NLD,1990,GNI,5344784663.717266,14951510,357.47457371979596
NLD,1991,GNI,5496335273.117296,15069799,364.7251879814254
NLD,1992,GNI,5530807198.006204,15184163,364.24840789750505
NLD,1993,GNI,5586528924.6371565,15290368,365.3626207451094
NLD,1994,GNI,5749016178.32005,15382834,373.72932570942714
NLD,1995,GNI,5984136156.866241,15459004,387.0971349037908
NLD,1996,GNI,6177224430.85282,15530500,397.7479431346589
NLD,1997,GNI,6455008560.236983,15610650,413.50030653669023
NLD,1998,GNI,6663554098.659743,15707205,424.2355083962897
NLD,1999,GNI,7029368912.171402,15812085,444.55673696235516
NLD,2000,GNI,7379282924.962163,15925505,463.3625699757818
NLD,2001,GNI,7435957597.820776,16046182,463.4097754731173
NLD,2002,GNI,7469259653.189418,16148921,462.52375952482635
NLD,2003,GNI,7617016882.769533,16225303,469.45298234304363
NLD,2004,GNI,7751226392.75763,16281777,476.0675934056602
NLD,2005,GNI,7933307196.138251,16319871,486.1133520073934
NLD,2006,GNI,8391285296.963388,16346096,513.3510348258928
NLD,2007,GNI,8706666881.296999,16381696,531.4875139483115
NLD,2008,GNI,8555989275.615877,16445590,520.2604026742657
NLD,2009,GNI,8296250718.999028,16530387,501.878795638543
NLD,2010,GNI,8624307274.17764,16615390,519.0553621779351
NLD,2011,GNI,8631642470.134092,16693074,517.0792671340276
NLD,2012,GNI,8387820560.992061,16754963,500.6170745343968
NLD,2013,GNI,8302032301.264114,16804430,494.0383161621141
NLD,2014,GNI,8355660721.965417,16865008,495.44362635140266
NLD,2015,GNI,8504169249.041332,16939925,502.019297549507
NLD,2016,GNI,8603357947.239367,17030314,505.17905584356026
NLD,2017,GNI,8956952826.024408,17131295,522.8415496916263
