"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"MEX",2002,102167274,15216272231.4172,15047589826.3015,148.934895056681,147.283853597792,0.0119955747612854,0.0151985767246128,0.00568943842718639,0.00382292913555471,0.00630613633409904,0.0113756475890581,0.059237715974105,-1.18857501930913,-0.929955546283811,-1.33698738625851,-0.392504244688249,-1.39562647589633,-4
"MEX",2003,103587899,16015849247.7301,15837343127.5807,154.611198820917,152.887965490841,0.0374043063941407,0.0373436997761853,0.0110416401145388,0.0103800031386667,0.0263626662796019,0.0269636966375186,0.0273199142734838,-1.0792001395001,-0.804798773245012,-1.27192357632995,-0.242012544474437,-1.31719051385411,-3
"MEX",2004,104970581,17130182939.5821,16976894168.2549,163.190322244497,161.730020035375,0.0540035698766532,0.0562230005419355,0.0227653682450661,0.0249738120954621,0.0312382016315871,0.0312491884464734,0.0293024394126497,-1.06902981062557,-0.832959954048592,-1.27120333120289,-0.230741766883416,-1.30914337557001,-2
"MEX",2005,106370948,17811273864.9729,17551312450.0347,167.444910474737,165.000996795052,0.025737263680675,0.0200231130511677,0.0174697256407548,0.0186843977423843,0.0082675380399202,0.00133871530878338,0.0324629321615135,-1.04238599721569,-1.09247797562952,-1.2389800345025,-0.142453807201684,-1.29473962496401,-1
"MEX",2006,107885646,19113424421.9353,18826969326.6799,177.16373892719,174.508565548005,0.0564199791570106,0.0560223116083121,0.0200552080985297,0.0239470340915284,0.0363647710584809,0.0320752775167836,0.0475883913637566,-1.09480388053695,-1.27112870910503,-1.33066442102381,-0.184827774741124,-1.38585254495548,0
"MEX",2007,109538665,19916099877.4864,19598410060.2327,181.817989816531,178.917737040457,0.0259317470971396,0.0249523039271118,0.0159418115266723,0.010288304605611,0.00998993557046735,0.0146639993215008,0.0804185471824349,-1.08017888283642,-1.45238976568583,-1.24382700632677,-0.31004887495839,-1.32654958153404,1
"MEX",2008,111275915,20330669776.6701,20057374520.323,182.705033489683,180.249019029167,0.0048668828433529,0.00741320327111694,-0.018769399454869,-0.0243465806951777,0.0236362822982219,0.0317597839662946,0.0571067550058492,-1.04669010843034,-1.485364564997,-1.04679016323912,-0.590750174734684,-1.13467978633486,2
"MEX",2009,113030218,19041054216.9939,18751016379.4675,168.459855726315,165.893835394244,-0.0811755371175327,-0.0829912959289354,-0.0387510689984394,-0.0366836784257112,-0.0424244681190933,-0.0463076175032242,0.102270788677974,-1.02070119416713,-1.38569014870414,-1.27879628869242,-0.30345511556686,-1.35588597244594,3
"MEX",2010,114756059,20029145211.2843,19808335178.1339,174.53671192459,172.612543082661,0.0354376265770835,0.0397014094611432,0.0167504125516595,0.0228731796146908,0.0186872140254239,0.0168282298464524,0.0932795000943857,-0.94511401866036,-1.0513883504445,-1.27683215877344,-0.205456411159925,-1.32610718709343,4
"MEX",2011,116446180,21172230463.225,20855408391.6085,181.819879906966,179.0991202254,0.0408814231514345,0.0368899494537276,0.00119925152008449,0.00522537732113726,0.03968217163135,0.0316645721325903,0.107676115541245,-0.991443456205367,-1.20938058265929,-1.32708430563785,-0.29036371032895,-1.37001455766764,5
"MEX",2012,118060514,22015225157.5608,21553049312.9991,186.474075130325,182.559338281376,0.0252756958889391,0.0191358645864481,0.000314495414055038,0.00206807139287335,0.024961200474884,0.0170677931935748,0.127955827966089,-0.917854102290316,-0.973093903325396,-1.36647704309591,-0.190700208333515,-1.35623493597145,6
"MEX",2013,119597654,21753118112.6919,21122993964.116,181.885826227761,176.617126320187,-0.0249130602722563,-0.0330909999450935,0.00703338161887235,0.00401165715473972,-0.0319464418911286,-0.0371026570998332,0.106112110768253,-0.964048269604474,-0.809257114804106,-1.27254324916882,-0.3262457877834,-1.28030087950039,7
"MEX",2014,121048604,22372738439.9316,21840626390.9934,184.824423418643,180.428568932471,0.0160271500262379,0.0213506979625917,0.0143207731593824,0.0170726811434019,0.00170637686685549,0.00427801681918982,0.103880215946416,-0.927137592806232,-0.82670022081008,-1.24367868237635,-0.289431776319363,-1.24983028739356,8
"MEX",2015,122368490,23090237546.3744,22512994258.2462,188.694308039385,183.977053719027,0.0207219760150155,0.0194760823226341,0.0241809764917988,0.021480105164903,-0.00345900047678338,-0.00200402284226886,0.0851624667929656,-0.818669584594957,-0.804261688160247,-1.03695611157826,-0.246546848458927,-1.08821941819739,9
"MEX",2016,123587407,24243631286.9209,23609903369.8368,196.165870580333,191.038099616709,0.0388322919635327,0.0376618408037599,0.0151142989677542,0.012307100672353,0.0237179929957785,0.0253547401314069,0.0590424235484553,-0.71671298563463,-0.703375541635019,-0.902700073489446,-0.165822816439876,-0.967702837353766,10
"MEX",2017,124777172,24819952070.2679,24191229304.7824,198.914205799342,193.875441453204,0.0139130253163291,0.014743015905947,0.0157229692398833,0.0173803730333173,-0.00180994392355416,-0.00263735712737034,0.0478327309672976,-0.769174177004136,-0.689441609838389,-1.00800112960797,-0.181679999062383,-1.04723651388193,11
"NLD",1993,15290368,5708358953.33912,5586528924.63716,373.330383764414,365.362620745109,-0.00413773675777662,0.00305426774001205,-0.00340563508537883,-0.00388240817350027,-0.000732101672397789,0.00693667591351232,-0.177454629458745,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-13
"NLD",1994,15382834,5835150189.25706,5749016178.32005,379.328684770119,373.729325709427,0.0159392964239711,0.0226414654474834,0.0187885389977023,0.0188164926266712,-0.0028492425737312,0.00382497282081218,-0.143264971520416,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-12
"NLD",1995,15459004,6025323465.18012,5984136156.86624,389.761427397271,387.097134903791,0.0271317559387052,0.0351438487720497,0.0158487713628999,0.0144459526849436,0.0112829845758053,0.020697896087106,-0.143084751113675,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-11
"NLD",1996,15530500,6183527940.36631,6177224430.85282,398.153822501936,397.747943134659,0.0213035919937861,0.0271428398335329,0.0148317097559252,0.0178701593677086,0.00647188223786088,0.0092726804658243,-0.132937009937339,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-10
"NLD",1997,15610650,6483016397.67432,6455008560.23698,415.294455879436,413.50030653669,0.042149381556059,0.0388397598326931,0.0186296603121461,0.022191209762874,0.0235197212439129,0.016648550069819,-0.132601632318501,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,-9
"NLD",1998,15707205,6791545224.18989,6663554098.65974,432.384069870476,424.23550839629,0.0403264430274772,0.0256304895751498,0.018980453161662,0.0217722047165152,0.0213459898658153,0.0038582848586346,-0.189786220021103,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,-8
"NLD",1999,15812085,7074190544.87852,7029368912.1714,447.391381015123,444.556736962355,0.0341195403653387,0.0467889436576829,0.0203275958208504,0.0202952471772466,0.0137919445444883,0.0264936964804363,-0.152518620222326,1.76806288629142,2.95963457189675,1.4942509621761,2.47993142527157,1.68220917662454,-7
"NLD",2000,15925505,7438220729.72744,7379282924.96216,467.063413670551,463.362569975782,0.0430312536306561,0.0414321471146115,0.0261166437776845,0.0293960548351491,0.0169146098529716,0.0120360922794625,-0.162051363188609,1.85101810675762,3.25917427852455,1.5675952621664,2.54394705085894,1.74604849517748,-6
"NLD",2001,16046182,7627068214.78456,7435957597.82078,475.319812201093,463.409775473117,0.0175228284270199,0.000101870750908617,0.00303976255030847,0.0038019078815763,0.0144830658767114,-0.00370003713066769,-0.224352844622136,1.88081424095578,3.0832878001782,1.65471924501717,2.49848305012594,1.78841906346521,-5
"NLD",2002,16148921,7689500956.70723,7469259653.18942,476.161903120786,462.523759524826,0.00177006268433111,-0.0019137793053714,0.00568943842718639,0.00382292913555471,-0.00391937574285528,-0.00573670844092611,-0.294888654267197,1.89360474763414,3.05115242798801,1.73217151551983,2.4279687331475,1.81249082467709,-4
"NLD",2003,16225303,7711656350.31306,7617016882.76953,475.285814404394,469.452982343044,-0.00184159139352857,0.0148702219507317,0.0110416401145388,0.0103800031386667,-0.0128832315080674,0.00449021881206502,-0.330777895315064,2.60303716448075,3.09937898788042,1.88134937343669,3.8405103879212,1.97110820362816,-3
"NLD",2004,16281777,7862004047.5981,7751226392.75763,482.871375010117,476.06759340566,0.0158339762477953,0.0139916975737338,0.0227653682450661,0.0249738120954621,-0.00693139199727089,-0.0109821145217284,-0.377596977387396,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,-2
"NLD",2005,16319871,8044907485.28714,7933307196.13825,492.951659071762,486.113352007393,0.0206608007534506,0.0208819841856283,0.0174697256407548,0.0186843977423843,0.00319107511269578,0.00219758644324397,-0.514057120000206,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,-1
"NLD",2006,16346096,8451016300.56534,8391285296.96339,517.005179742328,513.351034825893,0.0476417786883525,0.0545180582834384,0.0200552080985297,0.0239470340915284,0.0275865705898228,0.0305710241919099,-0.495719839591957,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,0
"NLD",2007,16381696,8816997029.18092,8706666881.297,538.222478867934,531.487513948312,0.0402191108741272,0.0347198158329567,0.0159418115266723,0.010288304605611,0.0242772993474549,0.0244315112273457,-0.34247683332306,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,1
"NLD",2008,16445590,8997115210.10089,8555989275.61588,547.083759846919,520.260402674266,0.0163299123858236,-0.021350244801627,-0.018769399454869,-0.0243465806951777,0.0350993118406926,0.00299633589355075,-0.491168001156111,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,2
"NLD",2009,16530387,8602922129.41354,8296250718.99903,520.43077572313,501.878795638543,-0.0499450330807019,-0.0359708130148411,-0.0387510689984394,-0.0366836784257112,-0.0111939640822625,0.000712865410870123,-0.458068877430421,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,3
"NLD",2010,16615390,8667793034.11752,8624307274.17764,521.67255984467,519.055362177935,0.00238322758772735,0.033651900751452,0.0167504125516595,0.0228731796146908,-0.0143671849639322,0.0107787211367611,-0.386942375108858,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,4
"NLD",2011,16693074,8640625381.31124,8631642470.13409,517.617389182558,517.079267134028,-0.00780377265361754,-0.00381436424170278,0.00119925152008449,0.00522537732113726,-0.00900302417370202,-0.00903974156284004,-0.407301918788323,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,5
"NLD",2012,16754963,8462062486.11468,8387820560.99206,505.048115362277,500.617074534397,-0.0245826357337533,-0.0323546975432958,0.000314495414055038,0.00206807139287335,-0.0248971311478083,-0.0344227689361691,-0.437544646879773,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,6
"NLD",2013,16804430,8347105898.05846,8302032301.26411,496.720561069817,494.038316162114,-0.0166260860763296,-0.0132284092937667,0.00703338161887235,0.00401165715473972,-0.023659467695202,-0.0172400664485064,-0.433447535664899,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,7
"NLD",2014,16865008,8428628928.2904,8355660721.96542,499.770230069882,495.443626351403,0.00612083633567817,0.00284049879800019,0.0143207731593824,0.0170726811434019,-0.00819993682370423,-0.0142321823454017,-0.4468940116612,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,8
"PRT",1997,10108977,2574503743.20311,2571018673.22504,254.675002545076,254.330252529513,0.0536196967811753,0.0464101669474051,0.0186296603121461,0.022191209762874,0.0349900364690292,0.024218957184531,0.0524295991624598,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,-9
"PRT",1998,10160196,2731227727.59108,2723259873.24285,268.816440902427,268.032218398429,0.0540405383805238,0.0524735618991112,0.018980453161662,0.0217722047165152,0.0350600852188618,0.030701357182596,0.0621118274858063,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,-8
"PRT",1999,10217828,2866499171.87396,2857152174.22593,280.538992423239,279.62421898528,0.042683954873147,0.0423394355375262,0.0203275958208504,0.0202952471772466,0.0223563590522966,0.0220441883602795,0.125901481320743,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,-7
"PRT",2000,10289898,2992301982.18686,2943801897.05174,290.799965382248,286.086596490241,0.0359229008929667,0.0228479231932814,0.0261166437776845,0.0293960548351491,0.00980625711528216,-0.00654813164186763,0.125978353081126,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,-6
"PRT",2001,10362722,3031350194.17072,2979363730.6609,292.524511819454,287.507831500343,0.0059128376367541,0.00495554994693759,0.00303976255030847,0.0038019078815763,0.00287307508644563,0.00115364206536128,0.0653911267170673,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,-5
"PRT",2002,10419631,3072099445.82317,3025585501.34734,294.837643081907,290.373574778928,0.00787637814766207,0.00991818300233316,0.00568943842718639,0.00382292913555471,0.00218693972047568,0.00609525386677845,0.0271063828272249,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,-4
"PRT",2003,10458821,3049650882.24619,3019070350.31165,291.586487831295,288.66258924516,-0.0110881813668549,-0.00590978809212928,0.0110416401145388,0.0103800031386667,-0.0221298214813936,-0.016289791230796,-0.0177691794684137,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,-3
"PRT",2004,10483861,3105239549.36398,3066223499.26904,296.192361703764,292.470827233311,0.0156724528366592,0.0131064309656574,0.0227653682450661,0.0249738120954621,-0.00709291540840695,-0.0118673811298047,-0.127252049824823,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,-2
"PRT",2005,10503330,3161822109.76916,3119825711.94115,301.030445560518,297.032056684989,0.0162022938049322,0.0154751422009767,0.0174697256407548,0.0186843977423843,-0.00126743183582256,-0.00320925554140761,-0.257630883820269,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,-1
"PRT",2006,10522288,3215598607.90899,3124264976.22494,305.598802076981,296.918785745547,0.0150617297041702,-0.000381415203828617,0.0200552080985297,0.0239470340915284,-0.00499347839435949,-0.024328449295357,-0.150112813829077,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,0
"PRT",2007,10542964,3312684607.20671,3217516938.16374,314.20809244978,305.181440263263,0.0277823438384681,0.0274478331012684,0.0159418115266723,0.010288304605611,0.0118405323117958,0.0171595284956574,-0.135497030732265,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,1
"PRT",2008,10558177,3295699880.40928,3184818321.88534,312.146678390529,301.644717822531,-0.00658228083515056,-0.0116565920564371,-0.018769399454869,-0.0243465806951777,0.0121871186197184,0.0126899886387406,-0.415357068346094,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,2
"PRT",2009,10568247,3255063644.4583,3143584728.27397,308.00412258138,297.455645034978,-0.0133600324943588,-0.013984772234517,-0.0387510689984394,-0.0366836784257112,0.0253910365040806,0.0226989061911942,-0.201249799167246,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,3
"PRT",2010,10573100,3291362438.08267,3185942533.80854,311.295877092118,301.325300414121,0.0106306653085744,0.0129252919000766,0.0167504125516595,0.0228731796146908,-0.00611974724308517,-0.00994788771461419,-0.25074706436707,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,4
"PRT",2011,10574536,3112827121.52738,3057620792.94879,294.370090709169,289.14940503761,-0.0559060455618825,-0.0412468864743039,0.00119925152008449,0.00522537732113726,-0.057105297081967,-0.0464722637954411,-0.225389831383029,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,5
"PRT",2012,10531420,2895193799.06415,2830220677.98068,274.91010700021,268.740652065978,-0.0683936270422985,-0.0731967311500785,0.000314495414055038,0.00206807139287335,-0.0687081224563535,-0.0752648025429519,-0.0381158325524823,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,6
"PRT",2013,10473991,2923878200.30605,2881775114.16154,279.156073392277,275.136298490379,0.0153268676607574,0.0235198099296499,0.00703338161887235,0.00401165715473972,0.00829348604188507,0.0195081527749101,0.000518863293477834,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,7
"PRT",2014,10419607,2975170532.77283,2914106518.8081,285.535772392647,279.675281304573,0.0225962903406556,0.016362614802893,0.0143207731593824,0.0170726811434019,0.00827551718127317,-0.000710066340508853,-0.0594884657499141,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,8
"PRT",2015,10381838,3066819899.92256,2987369094.97784,295.402403690229,287.749538663369,0.0339711885390486,0.0284612237865343,0.0241809764917988,0.021480105164903,0.00979021204724972,0.00698111862163131,-0.0469707547326936,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,9
"PRT",2016,10356516,3167047699.40271,3095059318.2676,305.802424232504,298.851401211334,0.0346007138400317,0.0378560195912918,0.0151142989677542,0.012307100672353,0.0194864148722775,0.0255489189189388,-0.0387579499262576,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,10
"PRT",2017,10340124,3277307689.47202,3204102493.56961,316.950521045204,309.870799766967,0.0358064556904809,0.0362089717221252,0.0157229692398833,0.0173803730333173,0.0200834864505977,0.0188285986888079,0.00185295717331729,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,11
"PRT",2018,10334633,3402549152.76487,3321537162.10114,329.237540681403,321.398656546502,0.038033821729198,0.0365268376309063,0.0142623509887194,0.0156658441729904,0.0237714707404786,0.0208609934579158,-0.0279440832536566,0.61863072221465,0.606227492802186,0.935625535107739,0.477125846578093,0.779756624649293,12
"SWE",1993,8718558,2404684375.93702,2290977871.16837,275.812167096557,262.770273612721,-0.0509972576699527,-0.0568169173984572,-0.00340563508537883,-0.00388240817350027,-0.0475916225845738,-0.0529345092249569,-0.076189610620979,0.706283031608321,1.54324096382865,0.266235173750416,2.18034702285816,0.392089843326373,-13
"SWE",1994,8780741,2509678127.99878,2430373276.49152,285.816211638491,276.784530655388,0.0356289075674674,0.051959169715496,0.0187885389977023,0.0188164926266712,0.0168403685697651,0.0331426770888248,-0.098365551118244,0.837434454861805,1.7580108777772,0.358879742713178,2.29959274229017,0.489751417877972,-12
"SWE",1995,8826944,2644304533.0222,2572820410.57651,299.571916738364,291.47351683397,0.0470055237916851,0.0517098145006525,0.0158487713628999,0.0144459526849436,0.0311567524287852,0.0372638618157088,-0.111529807823736,0.96505579257962,2.1299633517692,0.538029342972907,2.21136897960802,0.704877387405449,-11
"SWE",1996,8840999,2703272794.2298,2629595398.77748,305.765535572372,297.43193034831,0.0204640732369992,0.0202362429319267,0.0148317097559252,0.0178701593677086,0.00563236348107399,0.00236608356421808,-0.103457685294509,0.995479998230357,2.23931495558613,0.598708612304786,2.1473435114111,0.789851852006514,-10
"SWE",1997,8846059,2809382028.14113,2735100156.57986,317.585721295904,309.188550130613,0.0379291855926853,0.0387658921483727,0.0186296603121461,0.022191209762874,0.0192995252805392,0.0165746823854986,-0.123910518906811,1.0752958259831,2.50845962873192,0.395912010937696,2.39483280927498,0.728559764635687,-9
"SWE",1998,8850975,2961968002.13187,2897837075.50063,334.648781872265,327.403147732383,0.0523337993088306,0.0572409938209075,0.018980453161662,0.0217722047165152,0.0333533461471687,0.0354687891043923,-0.152171437236732,1.08597797147697,2.59364894717571,0.460954205698655,2.19044206619379,0.839477387712501,-8
"SWE",1999,8857879,3103048636.88795,3098482769.09191,350.315085235185,349.799626873647,0.0457514235015433,0.066168216676024,0.0203275958208504,0.0202952471772466,0.0254238276806928,0.0458729694987774,-0.160405777166632,1.20892247777775,2.62947204392844,0.454850604695886,2.31418611330391,0.938862769717837,-7
"SWE",2000,8872112,3268407708.66692,3270801236.99484,368.391168716865,368.660949838645,0.0503123390619509,0.0525168906280484,0.0261166437776845,0.0293960548351491,0.0241956952842663,0.0231208357928994,-0.171228566857178,1.25540364617541,2.77650353529904,0.591750237049832,2.31924683943286,0.957872655677542,-6
"SWE",2001,8895963,3318830279.55779,3321932096.59449,373.071502158653,373.420179085107,0.0126247639696944,0.0128268845908419,0.00303976255030847,0.0038019078815763,0.0095850014193859,0.00902497670926561,-0.242366426275643,1.32297193907371,2.85672810050411,0.524420388353137,2.36126885684412,1.00056263866215,-5
"SWE",2002,8924960,3376647593.33392,3386949672.79835,378.337560429842,379.491860221038,0.0140167180592581,0.0161288767947454,0.00568943842718639,0.00382292913555471,0.00832727963207169,0.0123059476591907,-0.272749792083379,1.27904893376779,2.79740681667082,0.531845758432872,2.30780964557777,0.906292761894368,-4
"SWE",2003,8958232,3437536729.15002,3496042334.07342,383.72937083456,390.260302934042,0.0141507265462639,0.0279808119902727,0.0110416401145388,0.0103800031386667,0.00310908643172514,0.017600808851606,-0.264341164821935,1.31445405415319,2.74158006206121,0.599346944673009,2.25818713963759,0.999186188329421,-3
"USA",1993,259918588,112530380152.033,110491429568.992,432.944719413578,425.100145469365,0.00829920510463644,0.00304785590462586,-0.00340563508537883,-0.00388240817350027,0.0117048401900153,0.00693026407812614,-0.0225212398340747,0.526449435851834,1.65666795520356,-0.0158042434674412,2.00380117992295,0.210138606844486,-13
"USA",1994,263125821,116525469192.908,114666111055.234,442.850757671965,435.784335491855,0.0226227720925802,0.0248227000403141,0.0187885389977023,0.0188164926266712,0.00383423309487796,0.00600620741364288,-0.0426589636653504,0.515455825643976,1.83420891795151,-0.0129083080073547,1.874653176339,0.235726661881844,-12
"USA",1995,266278393,118828643932.424,117829968355.39,446.257176910423,442.506682678494,0.00766259252305357,0.0153080888268979,0.0158487713628999,0.0144459526849436,-0.00818617883984629,0.000862136141954295,-0.0361288232282627,0.656972160230605,2.05667985932153,0.110855924717216,1.93126552267624,0.379939798685224,-11
"USA",1996,269394284,121993439079.531,121598103501.399,452.843457805255,451.375959786137,0.0146510823249626,0.0198450395239895,0.0148317097559252,0.0178701593677086,-0.000180627430962588,0.00197488015628089,-0.039908011902923,0.760862371643334,2.17354097193009,0.199096054879665,2.02140789086407,0.494596343165831,-10
"USA",1997,272646925,126655118762.725,126847754456.38,464.538959178525,465.245498207545,0.0254989301008406,0.0302646134474092,0.0186296603121461,0.022191209762874,0.00686926978869451,0.00807340368453513,-0.025770751443804,0.747871397477948,2.2033450805957,0.182716848256255,1.94747691752107,0.481392179824062,-9
"USA",1998,275854104,131774951232.251,132848132517.998,477.697990790997,481.58838527919,0.0279332862784454,0.0345245573549526,0.018980453161662,0.0217722047165152,0.00895283311678341,0.0127523526384374,0.00393399400208772,0.720769517020953,2.11422820317394,0.108218326177618,1.88800124124736,0.435029051791175,-8
"USA",1999,279040168,137040459864.908,137897320950.254,491.113737664136,494.18448225079,0.0276970315249114,0.0258191165675878,0.0203275958208504,0.0202952471772466,0.00736943570406101,0.00552386939034122,0.0141775547925551,0.703901005888924,1.97576096743972,0.00767830634175093,1.87177932526332,0.392826956718338,-7
"USA",2000,282162411,141094644104.264,142942399366.193,500.047627195333,506.596179340816,0.0180276023703314,0.0248053024459134,0.0261166437776845,0.0293960548351491,-0.00808904140735311,-0.00459075238923567,0.0254758256274943,0.582852258994019,2.04789329841604,0.00632582443007057,1.60640031091755,0.312024121064395,-6
"USA",2001,284968955,141647057658.182,143883736193.101,497.061364660518,504.910214493718,-0.00598985965974119,-0.00333357538554147,0.00303976255030847,0.0038019078815763,-0.00902962221004966,-0.00713548326711777,0.0319140945589474,0.471926645879434,1.8120212404799,0.00686277548714109,1.34124607567507,0.260252649807274,-5
"USA",2002,287625193,144010252574.805,145689815338.225,500.687200146634,506.52661478866,0.00726806647518252,0.00319624839483978,0.00568943842718639,0.00382292913555471,0.00157862804799613,-0.000626680740714924,0.0293010416405719,0.354957399530242,1.75947852158503,0.0173668360538834,1.04306271600731,0.205845291978819,-4
"USA",2003,290107933,147608072669.383,148673473515.983,508.803985961261,512.476415169187,0.0160812909466976,0.0116778219901832,0.0110416401145388,0.0103800031386667,0.00503965083215885,0.00129781885151647,-0.00192531005458119,0.458886132121193,1.88671008499241,-0.0201987914504786,1.19530629029114,0.282372194939908,-3
"USA",2004,292805298,153305386533.059,154620614469.051,523.574496705516,528.066314117891,0.0286164792202186,0.0299671799685548,0.0227653682450661,0.0249738120954621,0.00585111097515245,0.00499336787309268,-0.0268777235514263,0.530963832605327,1.84898875129675,0.0514431418491395,1.27157192903293,0.35037386867405,-2
"USA",2005,295516599,158251055517.015,159850606172.851,535.506486107791,540.919213045122,0.0225336768017552,0.0240480680187503,0.0174697256407548,0.0186843977423843,0.00506395116100045,0.00536367027636597,-0.0716732209482903,0.613572228365561,1.7572840467224,0.141833099124577,1.3226913551465,0.474691064141361,-1
"USA",2006,298379912,162433708033.998,165446535111.301,544.385535022203,554.48282024864,0.0164446978681632,0.0247658851325339,0.0200552080985297,0.0239470340915284,-0.00361051023036651,0.000818851041005431,-0.0912470030855331,0.617716458105392,1.68609258150559,0.180109374762963,1.21503343942122,0.525803449196429,0
"USA",2007,301231207,165457605271.515,166410611890.858,549.271129373773,552.434834186545,0.00893448009769937,-0.0037003446294932,0.0159418115266723,0.010288304605611,-0.00700733142897292,-0.0139886492351042,-0.100811307100426,0.681652483050757,1.63725225365206,0.277251562981934,1.1560059434925,0.619036738937685,1
"USA",2008,304093966,162594880007.82,162088695510.116,534.686308138783,533.021742069409,-0.0269119450224027,-0.0357732640529758,-0.018769399454869,-0.0243465806951777,-0.00814254556753369,-0.0114266833577981,-0.0721542828697807,0.5268623975302,1.55466663531571,0.388810508219609,0.713484713635604,0.570417856868636,2
"USA",2009,306771529,159951334274.977,159493103111.126,521.402148355747,519.908427066341,-0.0251586131530246,-0.0249095209367107,-0.0387510689984394,-0.0366836784257112,0.0135924558454148,0.0117741574890005,-0.0941119216443608,0.517009164939125,1.50307145507479,0.293744565488853,0.736931414976549,0.539828416824865,3
"USA",2010,309327143,163575878419.051,165056194601.866,528.811913602587,533.597514272668,0.0141111959383453,0.0259891419087879,0.0167504125516595,0.0228731796146908,-0.00263921661331423,0.00311596229409705,-0.113271055712751,0.615448107879189,1.76405640769369,0.384500361406079,0.786938324119479,0.658650345460576,4
"USA",2011,311583481,164373393643.951,167136452491.48,527.54206710962,536.409863433934,-0.00240420754371851,0.00525670326388195,0.00119925152008449,0.00522537732113726,-0.00360345906380299,3.13259427446866e-05,-0.117435665774164,0.621781420407217,1.70593522965651,0.436926302251566,0.722509256807007,0.698013142858598,5
"USA",2012,313877662,167794832809.804,171783048953.567,534.586729557721,547.293005367062,0.0132653700267449,0.0200857783694417,0.000314495414055038,0.00206807139287335,0.0129508746126898,0.0180177069765683,-0.0828671606330103,0.56400454585685,1.66509080683132,0.30468973284381,0.695607773882306,0.625676117134741,6
"USA",2013,316059947,171748748665.644,174394315102.249,543.405611169211,551.776068931156,0.0163620427048663,0.0081579739293467,0.00703338161887235,0.00401165715473972,0.00932866108599395,0.00414631677460697,-0.0767251964284906,0.585253605168912,1.80126057872149,0.234373989665242,0.78361325732123,0.613501026648155,7
"USA",2014,318386329,176290248686.644,180055699993.352,553.699178103354,565.525852064308,0.0187655164788216,0.0246137181774841,0.0143207731593824,0.0170726811434019,0.00444474331943923,0.00754103703408227,-0.0552011492030943,0.561243424963045,1.71771709336435,0.199823737673644,0.75128119943151,0.587617598261454,8
