REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
MEX,2014,consumption,18471447453.161232,121048604,152.59529513583843
MEX,2015,consumption,18714753046.948128,122368490,152.93768066393667
MEX,2016,consumption,19517154958.184723,123587407,157.92187433938736
MEX,2017,consumption,19719791474.670715,124777172,158.04005779735667
MEX,2018,consumption,19963071794.4496,125995825,158.4423277076808
MEX,2019,consumption,19909534647.22048,127215666,156.502223925947
NLD,1992,GDP,5692213620.789598,15184163,374.878326898203
NLD,1993,GDP,5708358953.339119,15290368,373.33038376441425
NLD,1994,GDP,5835150189.257061,15382834,379.3286847701185
NLD,1995,GDP,6025323465.18012,15459004,389.7614273972709
NLD,1996,GDP,6183527940.366313,15530500,398.15382250193574
NLD,1997,GDP,6483016397.67432,15610650,415.29445587943616
NLD,1998,GDP,6791545224.189888,15707205,432.38406987047586
NLD,1999,GDP,7074190544.878519,15812085,447.3913810151235
NLD,2000,GDP,7438220729.727436,15925505,467.0634136705515
NLD,2001,GDP,7627068214.784562,16046182,475.3198122010932
NLD,2002,GDP,7689500956.707231,16148921,476.16190312078623
NLD,2003,GDP,7711656350.313058,16225303,475.28581440439405
NLD,2004,GDP,7862004047.598095,16281777,482.8713750101168
NLD,2005,GDP,8044907485.287135,16319871,492.951659071762
NLD,2006,GDP,8451016300.565345,16346096,517.0051797423278
NLD,2007,GDP,8816997029.180918,16381696,538.2224788679339
NLD,2008,GDP,8997115210.100885,16445590,547.0837598469186
NLD,2009,GDP,8602922129.413544,16530387,520.43077572313
NLD,2010,GDP,8667793034.117523,16615390,521.6725598446695
NLD,2011,GDP,8640625381.31124,16693074,517.617389182558
NLD,2012,GDP,8462062486.114679,16754963,505.0481153622768
NLD,2013,GDP,8347105898.05846,16804430,496.7205610698167
NLD,2014,GDP,8428628928.290402,16865008,499.77023006988213
NLD,2015,GDP,8632024573.506935,16939925,509.56687078053386
NLD,2016,GDP,8863221053.490559,17030314,520.4379116844563
NLD,2017,GDP,9114958501.990952,17131295,532.0647681328792
NLD,2018,GDP,9396900221.875347,17231622,545.328827540167
NLD,2019,GDP,9649955234.872627,17344876,556.3576951990102
NLD,1992,consumption,4067115526.4055753,15184163,267.8524674956121
NLD,1993,consumption,4097851502.8873696,15290368,268.00215030059246
NLD,1994,consumption,4163927893.54664,15382834,270.6866558884169
NLD,1995,consumption,4284648498.921899,15459004,277.1620020877088
NLD,1996,consumption,4380061634.700657,15530500,282.02966000454956
NLD,1997,consumption,4551685721.438085,15610650,291.57566926669193
NLD,1998,consumption,4775199074.593634,15707205,304.0132903717519
NLD,1999,consumption,5006030835.856999,15812085,316.5952393917057
NLD,2000,consumption,5230726060.595539,15925505,328.4496196883891
NLD,2001,consumption,5348554608.319532,16046182,333.3225690896147
NLD,2002,consumption,5503723754.507966,16148921,340.8106185241705
NLD,2003,consumption,5582829966.923828,16225303,344.08170786849576
NLD,2004,consumption,5623762977.153941,16281777,345.40228484605467
NLD,2005,consumption,5687164116.007896,16319871,348.4809479197413
NLD,2006,consumption,5913081634.996309,16346096,361.74274487292314
NLD,2007,consumption,6096912211.679412,16381696,372.1783270596287
NLD,2008,consumption,6184148246.797021,16445590,376.03687352031886
NLD,2009,consumption,6136404275.21828,16530387,371.21963782325724
NLD,2010,consumption,6194860582.235581,16615390,372.8387105108927
NLD,2011,consumption,6177621776.499023,16693074,370.07095137174997
NLD,2012,consumption,6063861896.357216,16754963,361.91437106469385
NLD,2013,consumption,5972251575.25077,16804430,355.39745027059945
NLD,2014,consumption,6004954247.360352,16865008,356.0599702864269
NLD,2015,consumption,6057275629.708462,16939925,357.5739343420034
NLD,2016,consumption,6148423859.796764,17030314,361.0282147350169
NLD,2017,consumption,6295863379.191452,17131295,367.5065649848101
NLD,2018,consumption,6480645949.457173,17231622,376.09030359748914
NLD,2019,consumption,6588676506.602778,17344876,379.86299277105115
NOR,1992,GDP,1283588128.7716494,4286397,299.4561933417855
NOR,1993,GDP,1320563461.528227,4311984,306.25425825518533
NOR,1994,GDP,1366043326.446873,4336614,315.00228667962443
NOR,1995,GDP,1431337664.6437986,4359187,328.3496818658614
NOR,1996,GDP,1547110856.6047482,4381339,353.11370715773154
NOR,1997,GDP,1629646055.4606924,4405158,369.9404324341357
NOR,1998,GDP,1625047590.0377297,4431465,366.7066286290718
NOR,1999,GDP,1730517265.4632425,4461915,387.8418269875698
NOR,2000,GDP,2003935552.1860049,4490973,446.2141171158243
NOR,2001,GDP,2022066817.645672,4513747,447.97965363270737
NOR,2002,GDP,1994891417.7086864,4538157,439.581842961512
NOR,2003,GDP,2025107200.272588,4564856,443.63002913401607
NOR,2004,GDP,2224717527.232591,4591909,484.4864145244584
NOR,2005,GDP,2454856099.261192,4623293,530.9756702119446
NOR,2006,GDP,2682234998.9423976,4660673,575.5037950404153
NOR,2007,GDP,2838117373.9277234,4709156,602.6806871396325
NOR,2008,GDP,3046610247.5706677,4768215,638.9414587158229
NOR,2009,GDP,2785870251.4812846,4828716,576.9381035209535
NOR,2010,GDP,2908304607.913202,4889253,594.8361862053778
NOR,2011,GDP,3102606889.907549,4953089,626.3983727947447
NOR,2012,GDP,3274340370.105389,5018574,652.444373661799
NOR,2013,GDP,3330846839.6095686,5080171,655.6564414090724
NOR,2014,GDP,3343725461.0134916,5137427,650.8560532370566
NOR,2015,GDP,3253015650.8179803,5189898,626.7976077406493
NOR,2016,GDP,3130333822.5080357,5236152,597.8309687167285
NOR,2017,GDP,3281462654.2313867,5276965,621.8465830702661
NOR,2018,GDP,3433373609.7243266,5311916,646.3531444631893
NOR,2019,GDP,3393624088.1262503,5347893,634.5721741490061
NOR,1992,consumption,927441907.4302971,4286397,216.36864420871356
NOR,1993,consumption,952020866.2330625,4311984,220.78487912595745
NOR,1994,consumption,977008874.2925385,4336614,225.29302222714279
NOR,1995,consumption,1008573804.9536523,4359187,231.3674097839006
NOR,1996,consumption,1069223616.1244684,4381339,244.04037581307185
NOR,1997,consumption,1102834574.7793715,4405158,250.3507421934404
NOR,1998,consumption,1148988801.0600386,4431465,259.27967411680754
NOR,1999,consumption,1193511600.5067978,4461915,267.4886456839267
NOR,2000,consumption,1242127902.7780738,4490973,276.58324883673845
NOR,2001,consumption,1282480499.9486022,4513747,284.1276881377273
NOR,2002,consumption,1342289245.5351286,4538157,295.7784945596039
NOR,2003,consumption,1389136456.5202,4564856,304.3111231811474
NOR,2004,consumption,1469519286.2321248,4591909,320.02360809679044
NOR,2005,consumption,1532249959.0145307,4623293,331.4196091432082
NOR,2006,consumption,1609880746.3067613,4660673,345.41808582296187
NOR,2007,consumption,1709347863.1194756,4709156,362.98391115509355
NOR,2008,consumption,1750856271.760076,4768215,367.1932309596098
NOR,2009,consumption,1796316649.5013607,4828716,372.00710282016183
NOR,2010,consumption,1860026573.158012,4889253,380.43164736167506
NOR,2011,consumption,1918670820.6695566,4953089,387.3685331859687
NOR,2012,consumption,2002652844.591121,5018574,399.0481847216203
NOR,2013,consumption,2070906814.5451221,5080171,407.6450998490252
NOR,2014,consumption,2132554292.3494542,5137427,415.10162428574733
NOR,2015,consumption,2202275838.2669606,5189898,424.3389442850246
NOR,2016,consumption,2222876280.7945213,5236152,424.5247809449614
NOR,2017,consumption,2284927060.656788,5276965,433.00023037044735
NOR,2018,consumption,2321408062.671407,5311916,437.01897068240675
NOR,2019,consumption,2361106013.5073028,5347893,441.5021043815392
NZL,1992,GDP,853464793.5189097,3531700,241.65834966699032
NZL,1993,GDP,909742336.6400415,3572200,254.67284492470787
NZL,1994,GDP,957833375.9493585,3620000,264.5948552346294
NZL,1995,GDP,980586773.5550783,3673400,266.9425528271025
NZL,1996,GDP,1007148294.4277129,3732000,269.8682460953143
NZL,1997,GDP,1031886519.9799006,3781300,272.89200010046824
NZL,1998,GDP,1038563951.8551265,3815000,272.23170428705805
NZL,1999,GDP,1102053229.4396923,3835100,287.3597114650706
NZL,2000,GDP,1136681338.2083027,3857700,294.6526008264776
NZL,2001,GDP,1189595549.2152615,3880500,306.5572862299347
NZL,2002,GDP,1216826880.5367186,3948500,308.1744663889372
NZL,2003,GDP,1278276767.6675103,4027200,317.41079848716487
NZL,2004,GDP,1336639518.4051518,4087500,327.0066100073766
NZL,2005,GDP,1367585730.2775474,4133900,330.8221607386602
NZL,2006,GDP,1396658840.3032534,4184600,333.7616116960411
NZL,2007,GDP,1480605650.3812094,4223800,350.53876849784774
NZL,2008,GDP,1448376224.4860027,4259800,340.0103818221519
NZL,2009,GDP,1455210051.6461394,4302600,338.21643928000265
NZL,2010,GDP,1488807201.0970428,4350700,342.19946240766836
NZL,2011,GDP,1497034782.9728456,4384000,341.47691217446294
NZL,2012,GDP,1513456154.5071678,4408100,343.33525884330385
NZL,2013,GDP,1599342069.6527581,4442100,360.041887767668
NZL,2014,GDP,1647661881.2107873,4516500,364.8094500632763
NZL,2015,GDP,1728400407.5739472,4609400,374.9729699253584
NZL,2016,GDP,1824969083.1618295,4714100,387.1299045760229
NZL,2017,GDP,1918807368.52068,4813600,398.6221058086837
NZL,2018,GDP,1987893103.336325,4900600,405.6427995217575
NZL,2019,GDP,2067720505.6220443,4970300,416.01523160011357
NZL,1992,consumption,666993402.5382866,3531700,188.85902045425334
NZL,1993,consumption,682196496.979581,3572200,190.97376882021751
NZL,1994,consumption,712507509.6259053,3620000,196.82527890218378
NZL,1995,consumption,730281644.523224,3673400,198.8026472813263
NZL,1996,consumption,758113169.0343103,3732000,203.13857691165873
NZL,1997,consumption,780899868.0024204,3781300,206.5162425627219
NZL,1998,consumption,808523791.3264586,3815000,211.93284176316084
NZL,1999,consumption,840506841.783782,3835100,219.1616494442862
NZL,2000,consumption,852416153.7448279,3857700,220.96486345356763
NZL,2001,consumption,873397813.7302054,3880500,225.07352499167771
NZL,2002,consumption,903076499.586541,3948500,228.71381526821352
NZL,2003,consumption,947287123.798669,4027200,235.22226951695197
NZL,2004,consumption,994873597.9878768,4087500,243.39415241293622
NZL,2005,consumption,1039745872.2654018,4133900,251.51693854844137
NZL,2006,consumption,1070211770.4456829,4184600,255.75007657737487
NZL,2007,consumption,1111981052.3808608,4223800,263.26555527744233
NZL,2008,consumption,1120271401.8247058,4259800,262.9868542712582
NZL,2009,consumption,1131527033.8074176,4302600,262.98680653730713
NZL,2010,consumption,1151359815.8149116,4350700,264.63783203045756
NZL,2011,consumption,1164446192.7189715,4384000,265.61272644137125
NZL,2012,consumption,1180361309.3645356,4408100,267.77099189322735
NZL,2013,consumption,1218006309.7054882,4442100,274.1960581043849
NZL,2014,consumption,1253138005.3728013,4516500,277.45776715881794
NZL,2015,consumption,1308377322.5422764,4609400,283.8498118068027
NZL,2016,consumption,1385687416.611958,4714100,293.9452740951524
NZL,2017,consumption,1443735591.8457525,4813600,299.9284510232991
NZL,2018,consumption,1509530400.6341255,4900600,308.0297107770733
NZL,2019,consumption,1569467129.4752343,4970300,315.76909431527963
POL,1992,GDP,4388991666.728898,38173500,114.97482983559009
POL,1993,GDP,4342927426.7754545,38221000,113.62673469494399
POL,1994,GDP,4718673006.714288,38252000,123.35755010755746
POL,1995,GDP,5047770157.166098,38274500,131.88337292887164
POL,1996,GDP,5274292481.4383545,38289000,137.74954899418512
POL,1997,GDP,5550721296.569959,38292000,144.95772737307945
POL,1998,GDP,5778620974.472692,38283500,150.94285983446372
POL,1999,GDP,5995032895.207103,38270000,156.6509771415496
POL,2000,GDP,6054816368.1375475,38258478,158.26077472652068
POL,2001,GDP,6001194718.099717,38248076,156.90187182486557
POL,2002,GDP,6109875826.322708,38232301,159.8092624956763
POL,2003,GDP,6330926234.671373,38195177,165.75198053595545
POL,2004,GDP,6753001249.163376,38180249,176.87158743158997
POL,2005,GDP,7003183201.731218,38161313,183.51525802404174
POL,2006,GDP,7471809638.2956505,38132277,195.94449180927882
POL,2007,GDP,8080982420.966004,38115967,212.01042652193513
POL,2008,GDP,8416554157.809383,38115909,220.81473008578607
POL,2009,GDP,8644334666.691057,38153389,226.56793782306093
POL,2010,GDP,8831199543.123558,38516689,229.28241685373212
POL,2011,GDP,9190659029.988497,38525670,238.55935613808916
POL,2012,GDP,9205555422.710722,38533789,238.89567212585095
POL,2013,GDP,9202370187.521067,38502396,239.0077279222069
POL,2014,GDP,9604107635.85726,38483957,249.56133372296566
POL,2015,GDP,10251813478.547586,38454576,266.5954106098475
POL,2016,GDP,10642060722.22198,38426809,276.94364947716525
POL,2017,GDP,11156868826.134258,38422346,290.3744822383896
POL,2018,GDP,11785489026.45869,38413139,306.8087985847418
POL,2019,GDP,12421654340.095032,38386476,323.5945477280861
POL,1992,consumption,3657580898.1797514,38173500,95.81465933644417
POL,1993,consumption,3626864666.209522,38221000,94.89193548597686
POL,1994,consumption,3787631453.3313346,38252000,99.01786712672107
POL,1995,consumption,3936514882.382837,38274500,102.84954427576682
POL,1996,consumption,4195719813.9864926,38289000,109.58029235515403
POL,1997,consumption,4445444540.24957,38292000,116.0932973009916
POL,1998,consumption,4600198767.398229,38283500,120.16139505004058
POL,1999,consumption,4820261297.48431,38270000,125.95404487808493
POL,2000,consumption,4950679056.084836,38258478,129.4008364913219
POL,2001,consumption,4988380153.104785,38248076,130.42172769957853
POL,2002,consumption,5193731906.854376,38232301,135.84669954482666
POL,2003,consumption,5306896396.88001,38195177,138.94153172480415
POL,2004,consumption,5562323685.924002,38180249,145.68589340326204
POL,2005,consumption,5683306883.1657095,38161313,148.9284942361839
POL,2006,consumption,6009468508.900091,38132277,157.59532295698185
POL,2007,consumption,6334239307.531182,38115967,166.18335585008725
POL,2008,consumption,6773726199.133515,38115909,177.71388317496286
POL,2009,consumption,6932979554.615567,38153389,181.71333494425795
POL,2010,consumption,7204737188.811608,38516689,187.05494620297213
POL,2011,consumption,7347220631.898365,38525670,190.70974318936868
POL,2012,consumption,7362800977.405869,38533789,191.07389043433722
POL,2013,consumption,7339339844.800984,38502396,190.62034073933955
POL,2014,consumption,7564713481.383212,38483957,196.56797458180333
POL,2015,consumption,7907270683.626459,38454576,205.62626106257053
POL,2016,consumption,8190741230.368871,38426809,213.15174076434167
POL,2017,consumption,8621213264.656984,38422346,224.38018919138838
POL,2018,consumption,9019839030.80345,38413139,234.8112980509989
POL,2019,consumption,9396679339.853075,38386476,244.79140361446764
PRT,1992,GDP,2255760369.703526,9952493.5,226.65278502352461
PRT,1993,GDP,2221932605.060443,9964674.5,222.98095186756404
PRT,1994,GDP,2282891992.7559805,9991525,228.48283848121088
PRT,1995,GDP,2362522298.5001903,10026176,235.63543054701915
PRT,1996,GDP,2429225522.728573,10063945,241.37905391261307
PRT,1997,GDP,2574503743.2031126,10108977,254.67500254507578
PRT,1998,GDP,2731227727.59108,10160196,268.8164409024275
PRT,1999,GDP,2866499171.8739576,10217828,280.5389924232388
PRT,2000,GDP,2992301982.1868634,10289898,290.79996538224805
PRT,2001,GDP,3031350194.170719,10362722,292.5245118194543
PRT,2002,GDP,3072099445.8231697,10419631,294.8376430819066
PRT,2003,GDP,3049650882.2461925,10458821,291.58648783129496
PRT,2004,GDP,3105239549.363981,10483861,296.1923617037636
PRT,2005,GDP,3161822109.7691565,10503330,301.0304455605181
PRT,2006,GDP,3215598607.908993,10522288,305.59880207698103
PRT,2007,GDP,3312684607.2067075,10542964,314.2080924497805
PRT,2008,GDP,3295699898.8104477,10558177,312.14668013336467
PRT,2009,GDP,3255063644.458296,10568247,308.0041225813795
PRT,2010,GDP,3291362438.082671,10573100,311.29587709211785
PRT,2011,GDP,3112827103.872756,10574536,294.3700890396284
PRT,2012,GDP,2895193799.0641475,10531420,274.9101070002096
PRT,2013,GDP,2923878183.17485,10473991,279.1560717566828
PRT,2014,GDP,2975170532.772827,10419607,285.5357723926466
PRT,2015,GDP,3066819882.826991,10381838,295.40240204354865
PRT,2016,GDP,3167047733.3874216,10356516,305.8024275139846
PRT,2017,GDP,3277307706.23496,10340124,316.9505226663587
PRT,2018,GDP,3402549152.764871,10334633,329.2375406814031
PRT,2019,GDP,3548103063.2061768,10354446,342.6646933313648
PRT,1992,consumption,1863532399.4514763,9952493.5,187.2427647856767
PRT,1993,consumption,1888618085.874314,9964674.5,189.53133751376566
PRT,1994,consumption,1919254669.70321,9991525,192.08826177217293
PRT,1995,consumption,1941559352.3822052,10026176,193.64903951239287
PRT,1996,consumption,2009079399.7182994,10063945,199.63139700368984
PRT,1997,consumption,2097507872.9702396,10108977,207.48962758251795
PRT,1998,consumption,2208221715.1495466,10160196,217.34046421442525
PRT,1999,consumption,2331110497.6677713,10217828,228.14148933293566
PRT,2000,consumption,2461680602.6673656,10289898,239.23275067132496
PRT,2001,consumption,2487520245.2055364,10362722,240.04506202188347
PRT,2002,consumption,2527023152.9160647,10419631,242.5252058269688
PRT,2003,consumption,2540049899.510525,10458821,242.86197263635407
PRT,2004,consumption,2609834808.5712104,10483861,248.93832611584705
PRT,2005,consumption,2700751156.700597,10503330,257.13284803015773
PRT,2006,consumption,2730254512.074023,10522288,259.4734635731338
PRT,2007,consumption,2797822600.6666927,10542964,265.3734377416723
PRT,2008,consumption,2833448049.954799,10558177,268.3652727127798
PRT,2009,consumption,2801395679.0685945,10568247,265.0766658906245
PRT,2010,consumption,2844876526.1911874,10573100,269.06739992917755
PRT,2011,consumption,2662188402.860346,10574536,251.75463045001177
PRT,2012,consumption,2453399804.0701814,10531420,232.96001907341852
PRT,2013,consumption,2462463162.771117,10473991,235.10266170470427
PRT,2014,consumption,2514200108.4255743,10419607,241.29509955851256
PRT,2015,consumption,2555315849.1282115,10381838,246.133280940062
PRT,2016,consumption,2621802657.0827265,10356516,253.154888872158
PRT,2017,consumption,2670224093.8955674,10340124,258.2390785541418
PRT,2018,consumption,2751158775.1441712,10334633,266.20768973065333
PRT,2019,consumption,2863193960.8298016,10354446,276.5183150146132
SVK,1992,GDP,936885399.7010777,5306539,176.55300369997804
SVK,1993,GDP,893364534.7880228,5324632,167.7795826618671
SVK,1994,GDP,949078364.3016262,5347413,177.4836475696989
SVK,1995,GDP,1004994699.5042156,5363676,187.37050849160457
SVK,1996,GDP,1055450711.2357668,5373793,196.40702781736601
SVK,1997,GDP,1098533196.9381268,5383233,204.06569749779115
SVK,1998,GDP,1122793070.4574163,5390866,208.27693926308245
SVK,1999,GDP,1084365422.4184723,5395324,200.98244747089745
SVK,2000,GDP,1069954107.0377946,5400679,198.11473835749072
SVK,2001,GDP,1081198889.221477,5379780,200.97455457685575
SVK,2002,GDP,1139019898.1895697,5378809,211.76061432736685
SVK,2003,GDP,1160143024.815213,5378950,215.68206152041066
SVK,2004,GDP,1203988093.4168766,5382574,223.68259004277073
SVK,2005,GDP,1281285547.0308797,5387285,237.83511491054952
SVK,2006,GDP,1374439853.7438877,5391184,254.94211545068535
SVK,2007,GDP,1499730386.3658342,5397766,277.8427939198984
SVK,2008,GDP,1555801754.1768591,5406972,287.7399317357033
SVK,2009,GDP,1430541400.0253356,5418374,264.0167326997611
SVK,2010,GDP,1520321941.2168403,5431024,279.93283425314274
SVK,2011,GDP,1524775386.1574607,5398384,282.45033813034803
SVK,2012,GDP,1514811395.7459724,5407579,280.1274647575139
SVK,2013,GDP,1512430454.8862362,5413392.5,279.38680871306417
SVK,2014,GDP,1552509413.843465,5418649,286.5122678814341
SVK,2015,GDP,1635167003.019034,5423800.5,301.4799314648527
SVK,2016,GDP,1669180466.837051,5430797.5,307.35457671493936
SVK,2017,GDP,1714960535.8096216,5439231.5,315.29463965812477
SVK,2018,GDP,1777566610.3570743,5446770.5,326.3523973255481
SVK,2019,GDP,1813358593.5599296,5454147,332.4733626651298
SVK,1992,consumption,750569177.0577217,5306539,141.44231806413214
SVK,1993,consumption,749701129.5497913,5324632,140.7986748285687
SVK,1994,consumption,733902835.0885292,5347413,137.24446476988578
SVK,1995,consumption,769254175.563975,5363676,143.41921017674724
SVK,1996,consumption,828699984.4055243,5373793,154.21137070324895
SVK,1997,consumption,822120032.3697108,5383233,152.71864182169168
SVK,1998,consumption,852099560.7000537,5390866,158.06357655709743
SVK,1999,consumption,810446142.8493797,5395324,150.21269211068318
SVK,2000,consumption,797259255.8096178,5400679,147.62204082294426
SVK,2001,consumption,821246298.0455661,5379780,152.65425315636813
SVK,2002,consumption,860271844.5632774,5378809,159.93723602442054
SVK,2003,consumption,857835655.906574,5378950,159.4801319786527
SVK,2004,consumption,890206321.8690711,5382574,165.38673167690237
SVK,2005,consumption,933660356.3029791,5387285,173.30814246934756
SVK,2006,consumption,1005612925.3251026,5391184,186.5291418963075
SVK,2007,consumption,1062171764.5174531,5397766,196.77988347724838
SVK,2008,consumption,1132041934.8417945,5406972,209.36707917884436
SVK,2009,consumption,1131835253.693564,5418374,208.8883590711095
SVK,2010,consumption,1148876834.0810242,5431024,211.5396348977696
SVK,2011,consumption,1118858522.804687,5398384,207.25804663111907
SVK,2012,consumption,1116057421.5540957,5407579,206.3876314250972
SVK,2013,consumption,1104557348.9753633,5413392.5,204.04161511942155
SVK,2014,consumption,1134829767.5175865,5418649,209.4303889249122
SVK,2015,consumption,1181581412.1916883,5423800.5,217.85119349277105
SVK,2016,consumption,1228428954.488531,5430797.5,226.19678868315953
SVK,2017,consumption,1289374121.0172615,5439231.5,237.05078943914438
SVK,2018,consumption,1327449027.14711,5446770.5,243.71304558308634
SVK,2019,consumption,1377654312.3898845,5454147,252.58840885474567
SVN,1992,GDP,319523972.0072578,1995832,160.09562528672646
SVN,1993,GDP,341869633.8177862,1990623,171.74001999262856
SVN,1994,GDP,364836770.7245347,1988850,183.44106932374723
SVN,1995,GDP,419792572.36611104,1987505,211.2158572512326
SVN,1996,GDP,438442050.7679324,1991169,220.1932888508873
SVN,1997,GDP,460863718.3562906,1986848,231.9572097897225
SVN,1998,GDP,472884329.91813356,1982603,238.51690425069143
SVN,1999,GDP,499602596.50133127,1985557,251.61836023913253
SVN,2000,GDP,501051639.2153543,1990272,251.75033322850058
SVN,2001,GDP,516747679.7478354,1992035,259.40692796453646
SVN,2002,GDP,534400710.42839336,1995718,267.7736586172963
SVN,2003,GDP,552098319.9008143,1996773,276.49528509290457
SVN,2004,GDP,575888533.5450404,1997004,288.3762544016138
SVN,2005,GDP,592546926.7772051,2001114,296.1085309368707
SVN,2006,GDP,626123971.1617701,2008516,311.7346195707528
SVN,2007,GDP,674336907.3871934,2019406,333.9283469432068
SVN,2008,GDP,689539374.6167221,2022629,340.91243357863556
SVN,2009,GDP,649164708.9944712,2042335,317.85417622205523
SVN,2010,GDP,641602037.9909204,2049261,313.0894688333601
SVN,2011,GDP,643026742.0986273,2052496,313.2901316731566
SVN,2012,GDP,612287225.9926703,2056262,297.76712597551784
SVN,2013,GDP,603445811.2770799,2059114,293.0609044846861
SVN,2014,GDP,622792878.5202605,2061623,302.08863527437387
SVN,2015,GDP,646627118.709211,2063077,313.4284947722315
SVN,2016,GDP,672517661.3031299,2064241,325.7941593559715
SVN,2017,GDP,706329587.3507521,2066161,341.8560254262626
SVN,2018,GDP,740465857.480494,2070050,357.7043344269433
SVN,2019,GDP,771761242.8101137,2089310,369.38570284453414
SVN,1992,consumption,234882892.7765535,1995832,117.68670548250229
SVN,1993,consumption,265013382.031301,1990623,133.1308751236678
SVN,1994,consumption,273272439.3455673,1988850,137.40223714486626
SVN,1995,consumption,323163784.94940174,1987505,162.59772174127951
SVN,1996,consumption,334242233.9202521,1991169,167.86231300319164
SVN,1997,consumption,345552395.48770624,1986848,173.91989497319688
SVN,1998,consumption,352226204.198216,1982603,177.65846425039004
SVN,1999,consumption,375638390.8564793,1985557,189.1853977782956
SVN,2000,consumption,374003611.64215124,1990272,187.91582841046412
SVN,2001,consumption,383246426.5674601,1992035,192.38940408550056
SVN,2002,consumption,391695174.0154439,1995718,196.26779635972815
SVN,2003,consumption,405693674.29599166,1996773,203.1746594610362
SVN,2004,consumption,417005445.961929,1997004,208.81552864287153
SVN,2005,consumption,426313959.07151777,2001114,213.03831719308235
SVN,2006,consumption,434991362.05960345,2008516,216.57351101987908
SVN,2007,consumption,458792371.59175086,2019406,227.19174430092357
SVN,2008,consumption,475575148.75274843,2022629,235.12722736238254
SVN,2009,consumption,485646838.9034054,2042335,237.7899996344407
SVN,2010,consumption,489958014.9003109,2049261,239.09009877234323
SVN,2011,consumption,494471222.55029047,2052496,240.91214918337988
SVN,2012,consumption,475776668.02124983,2056262,231.37940010623637
SVN,2013,consumption,455400458.51113176,2059114,221.16330543677122
SVN,2014,consumption,457264165.04014295,2061623,221.79814885657706
SVN,2015,consumption,468296432.6985168,2063077,226.98931387365414
SVN,2016,consumption,487692092.86183536,2064241,236.25734246235558
SVN,2017,consumption,499289117.18065757,2066161,241.65063476692163
SVN,2018,consumption,517699498.68638355,2070050,250.09033534764066
SVN,2019,consumption,544057988.1492897,2089310,260.4007965066408
SWE,1992,GDP,2515842257.730962,8668065,290.2426617394957
SWE,1993,GDP,2404684375.937024,8718558,275.81216709655706
SWE,1994,GDP,2509678127.998779,8780741,285.81621163849144
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,2004,GDP,3582672162.8433585,8993534,398.36088492503154
SWE,2005,GDP,3694153742.42439,9029567,409.11748508255044
SWE,2006,GDP,3881612655.0445056,9080506,427.46655913717865
SWE,2007,GDP,4034700857.720906,9148093,441.0428334868159
SWE,2008,GDP,3994539755.476639,9219639,433.2642260154263
SWE,2009,GDP,3934219121.9033895,9298512,423.1020105048409
SWE,2010,GDP,4155212904.9850016,9378131,443.0747347189969
SWE,2011,GDP,4209912869.54673,9449216,445.53038786992806
SWE,2012,GDP,4195004648.602296,9519379,440.6804948728584
SWE,2013,GDP,4287551209.9469185,9600374,446.6025188130086
SWE,2014,GDP,4474407614.899743,9696105,461.464434935445
SWE,2015,GDP,4778352144.92077,9799183,487.6276057831321
SWE,2016,GDP,4912803191.86589,9923086,495.0882408825127
SWE,2017,GDP,5026500276.240274,10057695,499.76662408636116
SWE,2018,GDP,5148641831.720348,10175215,505.99833337382535
SWE,2019,GDP,5316237099.755461,10278888,517.1996328547855
SWE,1992,consumption,1933896027.5942547,8668065,223.1058520666671
SWE,1993,consumption,1882968502.6158686,8718558,215.97246960057714
SWE,1994,consumption,1914992718.0663838,8780741,218.09010402042196
SWE,1995,consumption,1944685455.2289577,8826944,220.31242695421628
SWE,1996,consumption,2001973345.7777681,8840999,226.4419830584494
SWE,1997,consumption,2066302684.00879,8846059,233.58454697270165
SWE,1998,consumption,2161385665.820834,8850975,244.19746590865233
SWE,1999,consumption,2273552990.631798,8857879,256.67013408422014
SWE,2000,consumption,2377770933.0957417,8872112,268.00506272866505
SWE,2001,consumption,2405031800.5551696,8895963,270.3509221604417
SWE,2002,consumption,2470263041.626829,8924960,276.7814132082193
SWE,2003,consumption,2523499427.2884316,8958232,281.69614576720403
SWE,2004,consumption,2584366902.0727887,8993534,287.35832900312477
SWE,2005,consumption,2668190282.907094,9029567,295.4948208377095
SWE,2006,consumption,2743471165.123387,9080506,302.12756482109995
SWE,2007,consumption,2825126865.27271,9148093,308.8213975604216
SWE,2008,consumption,2828897184.355635,9219639,306.8338342049656
SWE,2009,consumption,2934131291.335218,9298512,315.5484760717863
SWE,2010,consumption,3029795212.6371136,9378131,323.0702591632718
SWE,2011,consumption,3044827556.275081,9449216,322.23070742324876
