iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
TUR,2013,0.20413233771213857,-1.5441532991482252,-3.049615311836797,-1.1346748205012374,-1.5477969820177273,-1.413904746908139
TUR,2014,0.22411602357050697,-1.466846326202642,-3.0909107371561095,-1.0941690248811566,-1.3992961658692236,-1.3783368493638943
ARE,1998,NA,2.116402123614321,4.326348106345493,1.7233892479864776,-0.9138518102991924,2.352863967059053
ARE,1999,NA,2.0156825632047446,4.139055817684999,1.4299286994383764,-0.9215319785267835,2.244979550594764
ARE,2000,NA,1.7304311026943426,4.168611967807765,1.1918547861139206,-1.0669463510752109,1.9660152125794634
ARE,2001,NA,1.7439062505535083,3.9048554264094344,1.437740370740529,-1.0378694692365547,1.992499151348785
ARE,2002,NA,1.4740834626353756,3.8196903584852437,1.1925209824279168,-1.0106364520933306,1.733479647772887
ARE,2003,NA,1.4999063554514915,3.811708984646943,1.0822026234987643,-0.7700921241907444,1.7602722960414026
ARE,2004,NA,1.4315022798879484,3.6455446741013864,0.982215748956976,-0.514365998040204,1.6857391809240472
ARE,2005,NA,1.4002722090917707,3.302065789915398,0.9625941739778219,-0.3163015505753184,1.6537758402413216
ARE,2006,NA,1.3426538764303424,3.082010353757629,0.9743349980551282,0.03228488238599958,1.6148857950598585
ARE,2007,-0.5360607202514952,1.3346400897548434,2.847117547230451,1.046146926102427,0.2690622910995355,1.6129106310277836
ARE,2008,-0.430029285082432,1.0410553074538527,2.7153521951789386,0.8458002941605754,0.4266182010143198,1.301300579032659
ARE,2009,-0.44212913890805483,1.1887449494658906,2.7657018434019895,0.9178485182585001,0.44298796831254683,1.4843233851132362
ARE,2010,-0.4855312347915237,1.09310822599528,2.695469683762246,0.7842815652141211,0.32189403314310616,1.397279057321184
ARE,2011,-0.5337278542915158,0.9683265894973547,2.6508735969686317,0.6926921853872081,0.17058557803077257,1.2972673055466866
ARE,2012,-0.5242948699706046,1.0772031767973171,2.6479304046686325,0.9287519159916622,0.13358368529588227,1.43541692047329
ARE,2013,-0.47556284457947406,1.1343525641668448,2.9195621066615622,0.8402401256885996,0.14977570064209034,1.493137142513139
ARE,2014,-0.4577229749936692,1.2051656256182686,2.8508001287401608,1.0173044437686483,0.13499904947553998,1.5708067333502793
GBR,1998,-0.10879062477126233,1.925970995699718,2.780617817212099,2.014516919474953,2.1323043885723303,2.010314927426391
GBR,1999,-0.11474074782176236,1.9685600664400782,2.716973193010632,1.959775981898198,2.5783248696156944,1.9560697015788566
GBR,2000,-0.14833295893774934,2.079511248582367,2.957512694005763,2.0800384599063753,2.656504551420808,2.0441259796598694
GBR,2001,-0.16834577085844682,2.1065005125393603,2.8017232725824908,2.1328831633027745,2.582807252395593,2.097042066099152
GBR,2002,-0.18839359315918713,2.0691916752541735,2.8681820590754294,2.081066833424342,2.504482968839154,2.0540111940470274
GBR,2003,-0.20844220184821016,2.1148112818273432,2.7973413741677184,2.171480055186626,2.47919869588137,2.1259488306601177
GBR,2004,-0.26219405966357534,2.09604555182977,2.743380279480467,2.1836960764374753,2.3249812671066232,2.142927373929544
GBR,2005,-0.2892044373381276,2.1347161800207193,2.6116317219469884,2.25660265640407,2.2002300731830777,2.2150972903900046
GBR,2006,-0.31435328087905967,2.1352981896477314,2.547196041174702,2.3133789979209594,2.0636752100060445,2.2673677387218767
GBR,2007,-0.34453132265901565,2.147925757995939,2.319392568201168,2.4005318398406468,1.923746387733772,2.317361278109454
GBR,2008,-0.3659948196729832,2.1441554431717633,2.3678361729509922,2.3959401810455483,1.9053106705182827,2.3320508157349353
GBR,2009,-0.34122408361280987,2.140547776691009,2.3945815643331705,2.449350454206625,1.7920563095034725,2.3626672703313503
GBR,2010,-0.3938973045658496,2.163465801456092,2.4449162249878915,2.487321628482336,1.7898824514937388,2.395011700118663
GBR,2011,-0.29677116462320086,2.1857852281752335,2.449087724975378,2.54130420740779,1.7482023643706044,2.448335400132958
GBR,2012,-0.2981472334353027,2.0898027303297537,2.471759354122932,2.4309464542463655,1.6666914127959873,2.3549746948025962
GBR,2013,-0.29923731909484586,2.014648694843495,2.621997964689935,2.3342796200806646,1.6422414001060643,2.264182916185992
GBR,2014,-0.3315347638513486,1.8605915461147693,2.4435745614039464,2.183986735275531,1.4152623456338669,2.121858416118697
USA,1998,0.00890184941498251,0.7920971369516079,2.151093561762544,0.2173331846700659,1.9979513346289708,0.5288183732526787
USA,1999,0.01615399249583982,0.8217379171979411,2.0633166225238817,0.1687252130932897,2.0508093758268013,0.5327774475074831
USA,2000,0.028250111502661324,0.7373062213440554,2.241573989070015,0.194977263818098,1.7858195146815956,0.4860706642246274
USA,2001,0.03544164541357042,0.6344452768050622,1.9570471653736077,0.20583704035254713,1.5475804760493128,0.44139636353802636
USA,2002,0.03382356788353014,0.5170469417954854,1.9246736721587516,0.21913078063343638,1.2301581847167653,0.3887440951626886
USA,2003,0.0034563103780589355,0.6337521888397679,2.095285788691644,0.1838095021341346,1.430225812754414,0.4648083833672718
USA,2004,-0.020637620002867618,0.7178683823399483,2.068365844283642,0.2707122771007926,1.504225458380624,0.5491137344513588
USA,2005,-0.06386285005191794,0.8016201759582217,1.9584369076874364,0.3632499648283045,1.468462187019212,0.6745075906872575
USA,2006,-0.08450861957611011,0.8013454377295647,1.8862802334085083,0.4031758589350748,1.3642772730322545,0.7254929120879372
USA,2007,-0.09519196770870408,0.8709202529899436,1.8065598841473742,0.5156174409489002,1.3145150212865189,0.8271850200634508
USA,2008,-0.05888389136387451,0.7179971306191988,1.7217666349063838,0.6264157335240925,0.867741402659929,0.7850816678048564
USA,2009,-0.08107771342962222,0.7126239669329508,1.640533464344494,0.5497179773543932,0.8874697904253328,0.7605331611388457
USA,2010,-0.09786087196452753,0.8118413518880163,1.7963400096163538,0.6380582992326097,0.9491955718405194,0.8772089321128915
USA,2011,-0.09985483055419164,0.816001516657986,1.8615001831102282,0.6863666643611662,0.8867797263031156,0.9155816307561919
USA,2012,-0.06087818911403586,0.7633782994461411,1.8310994417616842,0.5620226211352393,0.8602526107061059,0.8495640567213543
USA,2013,-0.05724054455497529,0.7745354497016308,1.9992867159691303,0.47943963014537894,0.9422170925080057,0.8249105395368808
USA,2014,-0.0315018561380197,0.7369725625384312,1.8980380123239646,0.4353733114014081,0.8744791539840592,0.7908318655179932
