"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"NOR",2004,4591909,2224717527.23259,1469519286.23212,484.486414524458,320.02360809679,0.0880984433849665,0.0503441588008151,0.0276342780307663,0.0219567774869249,0.0604641653542002,0.0283873813138902,-0.359685272604364,1.23723878646134,2.43047589085899,1.14832704964669,1.39475796289574,1.27885128633596,-2
"NOR",2005,4623293,2454856099.26119,1532249959.01453,530.975670211945,331.419609143208,0.091626810641837,0.0349905054861877,0.0202354182284221,0.01971831192997,0.0713913924134149,0.0152721935562177,-0.363136778085528,1.23864322832544,2.22542002710174,1.14683768151174,1.42374416411136,1.2888207617476,-1
"NOR",2006,4660673,2682234998.9424,1609880746.30676,575.503795040415,345.418085822962,0.080529621093949,0.0413702524462982,0.023645617895844,0.0178754444835514,0.056884003198105,0.0234948079627468,-0.36671717570219,1.31066470568465,2.16164357047138,1.31553476425449,1.27099719770675,1.42718771908576,0
"NOR",2007,4709156,2838117373.92772,1709347863.11948,602.680687139632,362.983911155093,0.0461416935962555,0.0496029850883479,0.0191014260847124,0.0161251423628794,0.0270402675115431,0.0334778427254685,-0.378371070553727,1.36123106180776,2.16814903690561,1.34673818616509,1.27919545549431,1.48768438982426,1
"NOR",2008,4768215,3046610247.57067,1750856271.76008,638.941458715823,367.19323095961,0.0584253202049414,0.0115297129747551,-0.0152245636956057,-0.00328967187145057,0.073649883900547,0.0148193848462057,-0.498929793833893,1.30610408903738,2.40921590019226,1.29231969981139,1.14787554178826,1.45969915103396,2
"NOR",2009,4828716,2785870251.48128,1796316649.50136,576.938103520954,372.007102820162,-0.102077848450817,0.013024723322884,-0.0370150772404321,-0.012140037267093,-0.0650627712103846,0.025164760589977,-0.536827568568903,1.43471186087085,2.69728865294199,1.28733904461172,1.20450739649209,1.61392347106432,3
"NOR",2010,4889253,2908304607.9132,1860026573.15801,594.836186205378,380.431647361675,0.0305510625103196,0.0223935744743597,0.0185498084061022,0.0129785676264289,0.0120012541042174,0.00941500684793084,-0.501206934478853,1.44702109134868,2.83157177490856,1.31153733548564,1.15667399402536,1.6447799633485,4
"NOR",2011,4953089,3102606889.90755,1918670820.66956,626.398372794745,387.368533185969,0.0517004966267027,0.0180699998632763,0.0049510614876036,0.00149903059528178,0.0467494351390991,0.0165709692679945,-0.568824350029858,1.4156332806766,2.7239884657021,1.31162188387532,1.1101369252117,1.63012483635967,5
"NOR",2012,5018574,3274340370.10539,2002652844.59112,652.444373661799,399.04818472162,0.040739337506059,0.0297056512807599,0.0011211072920263,-0.00251811152403114,0.0396182302140327,0.032223762804791,-0.563918624051679,1.42448586416474,2.76439096954832,1.26555276165531,1.10229844752416,1.64856227979304,6
"NOR",2013,5080171,3330846839.60957,2070906814.54512,655.656441409072,407.645099849025,0.00491104992229197,0.0213147692391766,0.00932307923158593,0.00472845797201149,-0.00441202930929396,0.0165863112671651,-0.588435136067347,1.44399232247886,2.91103026039639,1.29401995899148,0.991366270857461,1.69752268707758,7
"NOR",2014,5137427,3343725461.01349,2132554292.34945,650.856053237057,415.101624285747,-0.00734843301262167,0.0181264254989824,0.0157147722210711,0.00985292758999989,-0.0230632052336928,0.00827349790898246,-0.607975674926691,1.45993020005906,2.88896167824263,1.31991663503409,0.881765481765103,1.73299195471732,8
"NOR",2015,5189898,3253015650.81798,2202275838.26696,626.797607740649,424.338944285025,-0.0376648075279133,0.0220091647330722,0.0262587933084664,0.0180299428080453,-0.0639236008363797,0.00397922192502698,-0.625650259646723,1.63591980814278,3.07478876669964,1.48281821675211,1.0164381033574,1.90884952421088,9
"NOR",2016,5236152,3130333822.50804,2222876280.79452,597.830968716729,424.524780944961,-0.0473156408658317,0.000437848048826517,0.0164710828438697,0.015831571816908,-0.0637867237097014,-0.0153937237680815,-0.607204760716836,1.67129267273965,3.1616892354547,1.5060916892513,1.05807135580403,1.94885779356979,10
"NOR",2017,5276965,3281462654.23139,2284927060.65679,621.846583070266,433.000230370447,0.0393853583177179,0.0197678792038092,0.019165074564321,0.0141961224509064,0.0202202837533969,0.00557175675290278,-0.606238506889108,1.65066248565066,3.1194758615219,1.42738065081137,0.98360685152223,1.93307946680376,11
"NOR",2018,5311916,3433373609.72433,2321408062.67141,646.353144463189,437.018970682407,0.0386526063690065,0.00923834529019363,0.0162727668928575,0.0129674937552267,0.022379839476149,-0.00372914846503303,-0.59299025438219,1.52506451418108,3.0395906061411,1.30618675776413,0.891625741697986,1.8103965014109,12
"NOR",2019,5347893,3393624088.12625,2361106013.5073,634.572174149006,441.502104381539,-0.0183949873431226,0.0102061811428493,0.0125110264307899,0.0116294455763528,-0.0309060137739126,-0.00142326443350349,-0.609875520157787,1.62672220593929,3.16293371399453,1.34191454881451,0.925324739096526,1.92484632768163,13
"POL",1995,38274500,5047770157.1661,3936514882.38284,131.883372928872,102.849544275767,0.0668309436995784,0.0379668752509401,0.0199817788892576,0.0106738277558822,0.0468491648103209,0.0272930474950579,0.0735846593713463,-0.782147449604951,-4.07147457435784,-0.487819928655614,-1.99481747400358,-0.611441839397857,-11
"POL",1996,38289000,5274292481.43835,4195719813.98649,137.749548994185,109.580292355154,0.0435191803196604,0.0633903589384213,0.0162090762922507,0.0149138120530239,0.0273101040274097,0.0484765468853974,0.0742980461464458,-1.38857898089251,-3.74423474928087,-1.1244774379395,-1.81376420381628,-1.25302802728112,-10
"POL",1997,38292000,5550721296.56996,4445444540.24957,144.957727373079,116.093297300992,0.0510049906195444,0.0577366108507489,0.0205701557715203,0.0180892190489512,0.0304348348480241,0.0396473918017977,0.0930073681055174,-1.49987548989736,-7.11341720351192,-1.21453777592706,-2.05846454028608,-1.36026859035102,-9
"POL",1998,38283500,5778620974.47269,4600198767.39823,150.942859834464,120.161395050041,0.0404591889490513,0.0344416429671712,0.014558597517782,0.0172173774092261,0.0259005914312693,0.0172242655579451,0.126044111513105,-1.73904124356477,-5.93364918680135,-1.47236149702868,-1.79312155389191,-1.64370635858142,-8
"POL",1999,38270000,5995032895.2071,4820261297.48431,156.65097714155,125.954044878085,0.0371189016091966,0.0470813193484778,0.017570991173951,0.0271414245079162,0.0195479104352456,0.0199398948405616,0.155305154635127,-1.61028228534924,-5.15765509179944,-1.2764212001735,-1.94371549284755,-1.49211947253558,-7
"POL",2000,38258478,6054816368.13755,4950679056.08484,158.260774726521,129.400836491322,0.0102238903299003,0.0269977291961601,0.0262142265184417,0.0291501128629212,-0.0159903361885414,-0.00215238366676118,0.154887330541931,-1.3905374989077,-4.44743666982825,-1.02628918368736,-2.11973312277439,-1.23624681270764,-6
"POL",2001,38248076,6001194718.09972,4988380153.10478,156.901871824866,130.421727699579,-0.00862355572800055,0.00785841264527409,0.00228944040435852,0.0109658621454383,-0.0109129961323591,-0.00310744950016417,0.152485815045113,-1.24003317436846,-3.78672965806016,-0.872644372758038,-2.22103954091117,-1.05972913237732,-5
"POL",2002,38232301,6109875826.32271,5193731906.85438,159.809262495676,135.846699544827,0.0183604049862174,0.0407537816532679,0.00722911730626041,0.016430166485125,0.011131287679957,0.024323615168143,0.155898578216495,-1.38987300901753,-3.12959861827308,-1.05781240886396,-2.22285556133419,-1.21264726445153,-4
"POL",2003,38195177,6330926234.67137,5306896396.88001,165.751980535955,138.941531724804,0.0365115832252858,0.0225261688368938,0.0121467952145569,0.0173932727252408,0.0243647880107289,0.00513289611165302,0.144745629269991,-1.2990245379334,-3.26792542251776,-1.07750723291713,-1.15706994544992,-1.25076932109066,-3
"POL",2004,38180249,6753001249.16338,5562323685.924,176.87158743159,145.685893403262,0.0649313966089284,0.0473996794785414,0.0276342780307663,0.0219567774869249,0.0372971185781621,0.0254429019916165,0.124081454517237,-0.962336193999541,-2.43100258193931,-0.713702793583999,-0.974430823437318,-0.882205592442996,-2
"POL",2005,38161313,7003183201.73122,5683306883.16571,183.515258024042,148.928494236184,0.0368738394942465,0.0220133972551855,0.0202354182284221,0.01971831192997,0.0166384212658244,0.0022950853252155,0.103170225303905,-1.0120195984079,-2.08200244593879,-0.800825481949361,-0.79185994610176,-0.970805462559149,-1
"POL",2006,38132277,7471809638.29565,6009468508.90009,195.944491809279,157.595322956982,0.0655336000330591,0.0565642140152018,0.023645617895844,0.0178754444835514,0.0418879821372151,0.0386887695316505,0.0867773503913242,-0.954441932822682,-1.34823297681402,-0.85313972756659,-0.51968298435424,-0.97514737690078,0
"POL",2007,38115967,8080982420.966,6334239307.53118,212.010426521935,166.183355850087,0.0788040411041804,0.0530612317856169,0.0191014260847124,0.0161251423628794,0.0597026150194679,0.0369360894227375,0.0869121364800929,-0.971987516401834,-0.923275568976415,-0.963790843768552,-0.554713667754494,-1.00790334567128,1
"POL",2008,38115909,8416554157.80938,6773726199.13352,220.814730085786,177.713883174963,0.0406885693529428,0.0670831270484555,-0.0152245636956057,-0.00328967187145057,0.0559131330485485,0.0703727989199061,0.111765816525655,-1.20693659587244,-1.6061652933187,-1.26137180220755,-0.677146971690093,-1.3416401124301,2
"POL",2009,38153389,8644334666.69106,6932979554.61557,226.567937823061,181.713334944258,0.0257208216640725,0.022255503457477,-0.0370150772404321,-0.012140037267093,0.0627358989045046,0.03439554072457,0.100745484659538,-1.15928680929664,-1.12827107277483,-1.33718979599248,-0.578090972843614,-1.36367095849942,3
"POL",2010,38516689,8831199543.12356,7204737188.81161,229.282416853732,187.054946202972,0.0119096588952159,0.0289720410513654,0.0185498084061022,0.0129785676264289,-0.00664014951088632,0.0159934734249365,0.0967694455199996,-0.960666739624119,-0.889601004306189,-1.31010614450121,-0.237259857792236,-1.32220091686618,4
"POL",2011,38525670,9190659029.9885,7347220631.89837,238.559356138089,190.709743189369,0.0396636469790099,0.019350199355225,0.0049510614876036,0.00149903059528178,0.0347125854914063,0.0178511687599432,0.112244029705446,-0.979232164494909,-1.34760378028535,-1.30178533152508,-0.268837335016007,-1.36981461729662,5
"POL",2012,38533789,9205555422.71072,7362800977.40587,238.895672125851,191.073890434337,0.00140878626666829,0.00190761113534066,0.0011211072920263,-0.00251811152403114,0.000287678974641992,0.0044257226593718,0.142600232349144,-0.894362544729893,-1.19874287857203,-1.17349140958946,-0.234511425192293,-1.24280516161482,6
"POL",2013,38502396,9202370187.52107,7339339844.80098,239.007727922207,190.62034073934,0.000468947483521553,-0.00237650910817333,0.00932307923158593,0.00472845797201149,-0.00885413174806438,-0.00710496708018482,0.134939794732517,-0.964789891859286,-1.05199968416093,-1.20106688830677,-0.333008029733537,-1.27412409870041,7
"POL",2014,38483957,9604107635.85726,7564713481.38321,249.561333722966,196.567974581803,0.043208825714828,0.0307245930756217,0.0157147722210711,0.00985292758999989,0.0274940534937569,0.0208716654856218,0.127829318753431,-1.05754115821486,-1.08944969506839,-1.27836341512499,-0.460800157228169,-1.33481975807993,8
"POL",2015,38454576,10251813478.5476,7907270683.62646,266.595410609847,205.62626106257,0.0660274815536033,0.0450519562124718,0.0262587933084664,0.0180299428080453,0.0397686882451369,0.0270220134044266,0.0272865024004825,-0.891953168390065,-0.41287475989566,-1.12168244269591,-0.438851440251647,-1.05168152371614,9
"POL",2016,38426809,10642060722.222,8190741230.36887,276.943649477165,213.151740764342,0.0380818609222322,0.0359440557011883,0.0164710828438697,0.015831571816908,0.0216107780783625,0.0201124838842803,0.0696142582569473,-0.923609791455414,-0.710472604463858,-1.06301495207098,-0.457775722760839,-1.09526351116365,10
"POL",2017,38422346,11156868826.1343,8621213264.65698,290.37448223839,224.380189191388,0.0473573540078585,0.0513375762613819,0.019165074564321,0.0141961224509064,0.0281922794435374,0.0371414538104755,0.0787176995966852,-0.925156448859878,-0.731339312802697,-1.0086654681803,-0.498765575238624,-1.05787343124001,11
"POL",2018,38413139,11785489026.4587,9019839030.80345,306.808798584742,234.811298050999,0.0550533396403114,0.0454403182698773,0.0162727668928575,0.0129674937552267,0.0387805727474539,0.0324728245146506,0.0660738292354647,-1.05736494886564,-0.828678961375827,-1.07894883702622,-0.716477694512827,-1.13323333575926,12
"POL",2019,38386476,12421654340.095,9396679339.85308,323.594547728086,244.791403614468,0.0532665885915335,0.0416242295072502,0.0125110264307899,0.0116294455763528,0.0407555621607436,0.0299947839308974,0.0531603248482031,-1.14908906315567,-0.957084434936122,-1.14754164105102,-0.779492741334363,-1.22618447203834,13
"PRT",1997,10108977,2574503743.20311,2097507872.97024,254.675002545076,207.489627582518,0.0536196967811753,0.0386086997424426,0.0205701557715203,0.0180892190489512,0.033049541009655,0.0205194806934914,0.0524295991624598,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,-9
"PRT",1998,10160196,2731227727.59108,2208221715.14955,268.816440902427,217.340464214425,0.0540405383805238,0.0463837326556478,0.014558597517782,0.0172173774092261,0.0394819408627418,0.0291663552464216,0.0621118274858063,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,-8
"PRT",1999,10217828,2866499171.87396,2331110497.66777,280.538992423239,228.141489332936,0.042683954873147,0.0485009202090758,0.017570991173951,0.0271414245079162,0.025112963699196,0.0213594957011596,0.125901481320743,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,-7
"PRT",2000,10289898,2992301982.18686,2461680602.66737,290.799965382248,239.232750671325,0.0359229008929667,0.047470926494463,0.0262142265184417,0.0291501128629212,0.00970867437452494,0.0183208136315418,0.125978353081126,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,-6
"PRT",2001,10362722,3031350194.17072,2487520245.20554,292.524511819454,240.045062021883,0.0059128376367541,0.00338973391570896,0.00228944040435852,0.0109658621454383,0.00362339723239558,-0.00757612822972931,0.0653911267170673,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,-5
"PRT",2002,10419631,3072099445.82317,2527023152.91606,294.837643081907,242.525205826969,0.00787637814766207,0.0102789823884004,0.00722911730626041,0.016430166485125,0.000647260841401653,-0.00615118409672455,0.0271063828272249,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,-4
"PRT",2003,10458821,3049650882.24619,2540049899.51053,291.586487831295,242.861972636354,-0.0110881813668549,0.00138762158690842,0.0121467952145569,0.0173932727252408,-0.0232349765814117,-0.0160056511383324,-0.0177691794684137,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,-3
"PRT",2004,10483861,3105239549.36398,2609834808.57121,296.192361703764,248.938326115847,0.0156724528366592,0.0247119113862482,0.0276342780307663,0.0219567774869249,-0.0119618251941072,0.00275513389932325,-0.127252049824823,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,-2
"PRT",2005,10503330,3161822109.76916,2700751156.7006,301.030445560518,257.132848030158,0.0162022938049322,0.0323876902405509,0.0202354182284221,0.01971831192997,-0.00403312442348991,0.0126693783105809,-0.257630883820269,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,-1
"PRT",2006,10522288,3215598607.90899,2730254512.07402,305.598802076981,259.473463573134,0.0150617297041702,0.00906156779906198,0.023645617895844,0.0178754444835514,-0.00858388819167377,-0.00881387668448941,-0.150112813829077,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,0
"PRT",2007,10542964,3312684607.20671,2797822600.66669,314.20809244978,265.373437741672,0.0277823438384681,0.0224835954790166,0.0191014260847124,0.0161251423628794,0.00868091775375568,0.00635845311613714,-0.135497030732265,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,1
"PRT",2008,10558177,3295699898.81045,2833448049.9548,312.146680133365,268.36527271278,-0.00658227525176436,0.011210977388088,-0.0152245636956057,-0.00328967187145057,0.0086422884438413,0.0145006492595385,-0.415357068346094,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,2
"PRT",2009,10568247,3255063644.4583,2801395679.06859,308.00412258138,265.076665890624,-0.013360038077745,-0.012329921017205,-0.0370150772404321,-0.012140037267093,0.0236550391626871,-0.000189883750111974,-0.201249799167246,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,3
"PRT",2010,10573100,3291362438.08267,2844876526.19119,311.295877092118,269.067399929178,0.0106306653085744,0.0149428161819554,0.0185498084061022,0.0129785676264289,-0.00791914309752784,0.00196424855552646,-0.25074706436707,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,4
"PRT",2011,10574536,3112827103.87276,2662188402.86035,294.370089039628,251.754630450012,-0.0559060512334533,-0.0665069810968957,0.0049510614876036,0.00149903059528178,-0.0608571127210569,-0.0680060116921775,-0.225389831383029,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,5
"PRT",2012,10531420,2895193799.06415,2453399804.07018,274.91010700021,232.960019073419,-0.0683936213707277,-0.0775880775956894,0.0011211072920263,-0.00251811152403114,-0.069514728662754,-0.0750699660716583,-0.0381158325524823,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,6
"PRT",2013,10473991,2923878183.17485,2462463162.77112,279.156071756683,235.102661704704,0.0153268618016913,0.00915543018469744,0.00932307923158593,0.00472845797201149,0.00600378257010536,0.00442697221268595,0.000518863293477834,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,7
"PRT",2014,10419607,2975170532.77283,2514200108.42557,285.535772392647,241.295099558513,0.0225962961997217,0.0259983868557168,0.0157147722210711,0.00985292758999989,0.0068815239786506,0.0161454592657169,-0.0594884657499141,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,8
"PRT",2015,10381838,3066819882.82699,2555315849.12821,295.402402043549,246.133280940062,0.0339711829646863,0.0198525177321534,0.0262587933084664,0.0180299428080453,0.0077123896562199,0.00182257492410809,-0.0469707547326936,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,9
"PRT",2016,10356516,3167047733.38742,2621802657.08273,305.802427513985,253.154888872158,0.0346007301451161,0.0281283287298075,0.0164710828438697,0.015831571816908,0.0181296473012464,0.0122967569128996,-0.0387579499262576,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,10
"PRT",2017,10340124,3277307706.23496,2670224093.89557,316.950522666359,258.239078554142,0.0358064500746096,0.0198843065139638,0.019165074564321,0.0141961224509064,0.0166413755102885,0.00568818406305738,0.00185295717331729,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,11
"PRT",2018,10334633,3402549152.76487,2751158775.14417,329.237540681403,266.207689730653,0.0380338166143472,0.030390975687185,0.0162727668928575,0.0129674937552267,0.0217610497214897,0.0174234819319583,-0.0279440832536566,0.61863072221465,0.606227492802186,0.935625535107739,0.477125846578093,0.779756624649293,12
"SVK",1993,5324632,893364534.788023,749701129.549791,167.779582661867,140.798674828569,-0.0509700255380476,-0.0045609558323827,0.0037344764605951,0.00964800307224767,-0.0547045019986427,-0.0142089589046304,0.0951832028441779,0.42337408846756,0.610599779047879,0.625992706650053,-0.87492530318915,0.580561389761958,-13
"SVK",1994,5347413,949078364.301626,733902835.088529,177.483647569699,137.244464769886,0.0562273683015064,-0.0255672819198125,0.0193072898779061,0.0154659556316972,0.0369200784236003,-0.0410332375515097,0.0908466145539602,0.370027426608131,0.654460707913326,0.583332995333901,-0.918272470783197,0.536828511846748,-12
"SVK",1995,5363676,1004994699.50422,769254175.563975,187.370508491605,143.419210176747,0.0542095071398743,0.044008131343408,0.0199817788892576,0.0106738277558822,0.0342277282506167,0.0333343035875258,0.0592209770970945,0.153647288733461,-0.138228562671681,0.421098168937789,-1.42375365550271,0.334308480321692,-11
"SVK",1996,5373793,1055450711.23577,828699984.405524,196.407027817366,154.211370703249,0.047101193020751,0.072552317005429,0.0162090762922507,0.0149138120530239,0.0308921167285003,0.0576385049524051,0.0935644136892441,0.100739863880989,-0.596213352044379,0.375095572262819,-0.906001498157305,0.268941926715268,-10
"SVK",1997,5383233,1098533196.93813,822120032.369711,204.065697497791,152.718641821692,0.0382528100918469,-0.0097269122594632,0.0205701557715203,0.0180892190489512,0.0176826543203266,-0.0278161313084144,0.150022813944616,0.0768061450367055,-1.57511638683488,0.375478393259749,-0.903426164999958,0.240042698440573,-9
"SVK",1998,5390866,1122793070.45742,852099560.700054,208.276939263082,158.063576557097,0.0204266443313665,0.0344000492449998,0.014558597517782,0.0172173774092261,0.00586804681358455,0.0171826718357737,0.121897231158896,-0.0600696194826613,-2.55371506548378,0.249844753091015,-0.571595241889991,0.0827576267842782,-8
"SVK",1999,5395324,1084365422.41847,810446142.84938,200.982447470897,150.212692110683,-0.035651054657019,-0.0509450982026207,0.017570991173951,0.0271414245079162,-0.05322204583097,-0.078086522710537,0.0868119861467078,-0.465327088593344,-3.05934462679349,-0.138043280086083,-0.771702899255304,-0.349912591603521,-7
"SVK",2000,5400679,1069954107.03779,797259255.809618,198.114738357491,147.622040822944,-0.0143712287195275,-0.0173970080759016,0.0262142265184417,0.0291501128629212,-0.0405854552379692,-0.0465471209388229,0.229296521957992,-0.355197390367307,-3.49723736804581,-0.0272154973089342,-0.683978408148826,-0.237310244465711,-6
"SVK",2001,5379780,1081198889.22148,821246298.045566,200.974554576856,152.654253156368,0.0143319563893902,0.0335203518505374,0.00228944040435852,0.0109658621454383,0.0120425159850317,0.0225544897050991,0.176987066253408,-0.287095873545414,-3.32918557423655,-0.0281017377643835,-0.266634407255585,-0.216786616929677,-5
"SVK",2002,5378809,1139019898.18957,860271844.563277,211.760614327367,159.937236024421,0.0522781530690848,0.0466058824892386,0.00722911730626041,0.016430166485125,0.0450490357628244,0.0301757160041136,0.226070944398229,-0.526028528967209,-2.55699634220958,-0.381762209234843,-0.192949405123896,-0.537505625718999,-4
"SVK",2003,5378950,1160143024.81521,857835655.906574,215.682061520411,159.480131978653,0.0183489269451389,-0.00286211335760189,0.0121467952145569,0.0173932727252408,0.00620213173058204,-0.0202553860828427,-0.00204989047941095,-0.516406197613046,-0.733819771881767,-0.475306338919527,0.00482869648171658,-0.58956569369035,-3
"SVK",2004,5382574,1203988093.41688,890206321.869071,223.682590042771,165.386731676902,0.0364226522965199,0.0363672096952738,0.0276342780307663,0.0219567774869249,0.00878837426575352,0.0144104322083489,0.0821164147949477,0.229163632706523,-0.694240299825225,0.488265528478229,0.094501464415742,0.332600682995156,-2
"SVK",2005,5387285,1281285547.03088,933660356.302979,237.83511491055,173.308142469348,0.0613496008738759,0.0467846206738258,0.0202354182284221,0.01971831192997,0.0411141826454537,0.0270663087438558,0.1790567478222,0.123892096648878,-1.43004292135819,0.417612297708817,0.0422034737961008,0.230981537285376,-1
"SVK",2006,5391184,1374439853.74389,1005612925.3251,254.942115450685,186.529141896307,0.069458882072837,0.0735163032556594,0.023645617895844,0.0178754444835514,0.045813264176993,0.055640858772108,0.217361178951385,-0.209587583479811,-1.19637213020733,0.0513971789160954,-0.125965120061385,-0.121170315821348,0
"SVK",2007,5397766,1499730386.36583,1062171764.51745,277.842793919898,196.779883477248,0.0860189430865592,0.0534982775964066,0.0191014260847124,0.0161251423628794,0.0669175170018468,0.0373731352335271,0.178092106965827,-0.199820180884405,-1.31495153814506,0.110079330898199,-0.271750681423172,-0.0757201396960412,1
"SVK",2008,5406972,1555801754.17686,1132041934.84179,287.739931735703,209.367079178844,0.0350015931214926,0.0620033097860055,-0.0152245636956057,-0.00328967187145057,0.0502261568170983,0.0652929816574561,0.321046485590213,-0.26172516426911,-1.56604754900827,0.0268182486179676,-0.390120151801672,-0.115822780550955,2
"SVK",2009,5418374,1430541400.02534,1131835253.69356,264.016732699761,208.88835907111,-0.0860445747895859,-0.00228912895327049,-0.0370150772404321,-0.012140037267093,-0.0490294975491539,0.00985090831382252,0.191053321413966,-0.0378052877286822,-1.5693219093993,0.370370753430703,-0.381556914972468,0.168373969242265,3
"SVK",2010,5431024,1520321941.21684,1148876834.08102,279.932834253143,211.53963489777,0.0585372141503662,0.0126124378503043,0.0185498084061022,0.0129785676264289,0.039987405744264,-0.000366129776124602,0.206969966036949,-0.0446242084062508,-1.29116827988898,0.391977020493346,-0.455351436735641,0.180428603909537,4
"SVK",2011,5398384,1524775386.15746,1118858522.80469,282.450338130348,207.258046631119,0.00895304417736931,-0.0204477609883158,0.0049510614876036,0.00149903059528178,0.0040019826897657,-0.0219467915835976,0.297981163973402,-0.0489195977745615,-1.4255366574072,0.339176913780486,-0.282735317021254,0.146238370780767,5
"SVK",2012,5407579,1514811395.74597,1116057421.5541,280.127464757514,206.387631425097,-0.0082580100442593,-0.00420851243902209,0.0011211072920263,-0.00251811152403114,-0.0093791173362856,-0.00169040091499095,0.166172998446221,-0.062152432227428,-0.88910437721518,0.353257940855178,-0.396320055254875,0.165027733642489,6
"SVK",2013,5413392.5,1512430454.88624,1104557348.97536,279.386808713064,204.041615119422,-0.00264749806104358,-0.0114321378224504,0.00932307923158593,0.00472845797201149,-0.0119705772926295,-0.0161605957944619,0.10500721134939,0.0101851510476929,-0.598629477654936,0.459632190418909,-0.380067233395794,0.249464008398896,7
"SVK",2014,5418649,1552509413.84347,1134829767.51759,286.512267881434,209.430388924912,0.0251841222698177,0.0260674429893237,0.0157147722210711,0.00985292758999989,0.0094693500487466,0.0162145153993238,0.0969241423726494,-0.0808933905677934,-0.558994560840918,0.390851409041354,-0.63299603414417,0.187161888607198,8
"SVN",1997,1986848,460863718.356291,345552395.487706,231.957209789722,173.919894973197,0.0520471677857923,0.0354507415740679,0.0205701557715203,0.0180892190489512,0.031477012014272,0.0173615225251167,0.196760146610024,-0.252828620283791,-3.03667309934976,-0.114968191936701,0.262141226837669,-0.256914121984406,-9
"SVN",1998,1982603,472884329.918134,352226204.198216,238.516904250691,177.65846425039,0.0278872710845874,0.0212681474930214,0.014558597517782,0.0172173774092261,0.0133286735668054,0.00405077008379529,0.176109459174587,-0.368749793201858,-3.25725616048928,-0.180603619654993,0.0148314341601674,-0.348945925874563,-8
"SVN",1999,1985557,499602596.501331,375638390.856479,251.618360239133,189.185397778296,0.0534733109091343,0.0628645078919172,0.017570991173951,0.0271414245079162,0.0359023197351833,0.035723083384001,0.267313085714597,-0.561443886824388,-3.00478835075975,-0.338455956304755,-0.202579712690765,-0.548528276647866,-7
"SVN",2000,1990272,501051639.215354,374003611.642151,251.750333228501,187.915828410464,0.000524359159020271,-0.00673333352575156,0.0262142265184417,0.0291501128629212,-0.0256898673594215,-0.0358834463886728,0.293711385206421,-0.428661515136345,-2.55246163833965,-0.219529619320157,-0.0888443810397281,-0.423843511093946,-6
"SVN",2001,1992035,516747679.747835,383246426.56746,259.406927964536,192.389404085501,0.0299601239299294,0.0235273230424458,0.00228944040435852,0.0109658621454383,0.0276706835255709,0.0125614608970075,0.287084880451481,-0.242597332947419,-3.00168285965135,-0.0305308037505316,-0.00495673321337797,-0.217891961390824,-5
"SVN",2002,1995718,534400710.428393,391695174.015444,267.773658617296,196.267796359728,0.0317440870969925,0.0199585702445457,0.00722911730626041,0.016430166485125,0.0245149697907321,0.00352840375942076,0.309175095392435,-0.190338757167682,-2.48375393570445,-0.0499466071403925,0.16165189891337,-0.207592107747348,-4
"SVN",2003,1996773,552098319.900814,405693674.295992,276.495285092905,203.174659461036,0.0320517024385918,0.034585965911992,0.0121467952145569,0.0173932727252408,0.0199049072240349,0.0171926931867512,0.322905152757896,-0.178842105560556,-1.23595742031397,-0.0625985673434908,0.253618634763046,-0.217849515876409,-3
