iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
NLD,1972,NA,1.328991888100401,2.208659305223017,0.8061742678634167,2.442643466614778,1.0188502576488148
NLD,1973,NA,1.1654143814111784,2.018546644910209,0.7482274009858116,2.131394828457897,0.8984465318096655
NLD,1974,NA,1.1753120485848292,1.818192676320424,0.7960852734891612,2.084020475638087,0.8834248693430269
NLD,1975,-0.21378062546665866,1.1743442138422802,2.007007433782043,0.8193732822153443,2.0057332568605553,0.9350563643382277
NLD,1976,-0.1585419902926486,1.1407572698678172,2.2097921308554813,0.8657932470801422,1.861976763984613,0.9585251896561129
NLD,1977,-0.16780899094594381,1.0768797300589164,2.248971481543216,0.7991435822090296,1.8403950817318098,0.872661471215104
NLD,1978,-0.18085140866819183,0.9999370192385104,2.042390049164997,0.7608789256777218,1.8451881819383293,0.8199963903974311
NLD,1979,-0.14388595916675295,1.0025420313077276,1.9621944924695045,0.7466369248949202,1.9082382479659146,0.7951200823952604
NLD,1980,-0.15344551256557282,0.9700424761588201,1.8347136507777564,0.7147815275362792,1.9130577040912007,0.7601722679946051
NLD,1981,-0.2154752733466755,1.0112084790991318,1.9080513810271107,0.7624416986736259,1.9409457627755005,0.8033837073123725
NLD,1982,-0.1911319254919318,1.0543582989632685,1.9643755488029817,0.801858827757806,2.0258167037393346,0.8435183621084189
NLD,1983,-0.17113030127593076,1.0356097669655535,1.8146758633686657,0.8198861640902391,1.9533357117144814,0.8566120322800632
NLD,1984,-0.1551028638364681,1.0269269569301107,1.749956602944299,0.8035242849148352,1.943282792286509,0.8364521947717717
NLD,1985,-0.13808838841743132,1.107419993572382,1.7228586307834006,0.9082578324884307,1.9183243779149743,0.9346316650164217
NLD,1986,-0.1635829227569776,0.9994518604936679,1.696249553087509,0.8615051242419938,1.6385046260949796,0.8922853571902902
NLD,1987,-0.18342253165672984,0.9941983752671206,1.6608968523634067,0.8651019215468434,1.8922666491659077,0.8970176510934169
NLD,1988,-0.16261043083112814,0.979842873841585,1.645275458248237,0.8655108826620858,1.7811388724678767,0.9024085971639497
NLD,1989,-0.1370936052888665,1.0440325906739212,1.594432362677876,0.9278603680097139,1.8094484005400218,0.961659478682781
NLD,1990,-0.20230012367640315,1.0603153056098786,1.5322074676075634,0.9859840259243564,1.6731173500747405,1.003469329122363
NLD,1991,-0.14332061791580153,1.0751443293868252,1.562125029877361,1.013123923893567,1.5905623324382347,1.0275213388001565
NLD,1992,-0.12811124896872872,0.998246942442077,1.5472081044607369,0.9097393996644536,1.5000716568148287,0.9331776445173777
NLD,1993,-0.22848830286624444,0.9192759753456095,1.4955262788874586,0.8485443077835284,1.3543029430011024,0.8808061000718236
NLD,1994,-0.19062030644657868,0.6786561407685092,1.4764517290967996,0.4094231727889931,1.3363948632259812,0.5347292453921402
NLD,1995,-0.19460887159813567,0.8340624927791838,1.4947855016903138,0.7110126625877464,1.2664452834283673,0.7808432946579897
NLD,1996,-0.17569758229134513,0.8298545936526507,1.4706213222634021,0.6729087244217783,1.3032191295613744,0.7566701801572951
NLD,1997,-0.14574311291244957,0.9259319791700948,1.4695100340001728,0.8221894806570861,1.2820048828147543,0.8911526344312789
NLD,1998,-0.1588618739423866,1.0122875422470332,1.4561363034696755,1.0066755387277457,1.182271215638358,1.0343399206446793
NLD,1999,-0.16966377083685047,0.9486559515415249,1.4553396056214036,0.8509923340863007,1.1785269105590874,0.9339421963241651
NLD,2000,-0.17331155525858455,0.9854012462057752,1.4576352766968368,0.8899621918207955,1.1913515032891262,0.9619899366245149
NLD,2001,-0.21315030906217858,0.9708415380083798,1.349856565312514,0.9387679616840241,1.1056624663519015,0.9691296733955859
NLD,2002,-0.296899203443343,0.9874554554554165,1.3163441413247878,0.9770461195854103,1.1333836776088917,0.9803845580458477
NLD,2003,-0.3611799477256088,1.6353616957333903,1.426924653774622,1.0781940577721636,2.501708285897896,1.0852769188202034
NLD,2004,-0.41298187334522607,1.6375134335242243,1.4425112026473514,1.1177084904988168,2.499798936980999,1.123563640285372
NLD,2005,-0.5688653313592279,1.5810802988022497,1.333730601965609,1.101264204658923,2.4051628560303993,1.0948016414981063
NLD,2006,-0.5365024313621375,1.6005447707140004,1.217771834450348,1.1080954200434325,2.458022160481868,1.0757768930263674
NLD,2007,-0.36894777940170365,1.6059026086600925,1.1778828689600125,1.1026336855432253,2.456434258790634,1.060979933424961
NLD,2008,-0.5394617442893853,1.6482204516857288,1.3105400525604654,1.115353292383112,2.433788779605442,1.0985799140384611
NLD,2009,-0.5084815146054417,1.6570374554155538,1.2674020858748511,1.084217586400616,2.4361292930322707,1.0606420822935163
NLD,2010,-0.45148850942840035,1.6754748581085854,1.2875667392833567,1.0975700867280247,2.4403462429305662,1.0778744761690038
NLD,2011,-0.475579513878129,1.7371408278335592,1.3658341360899162,1.1262116047918411,2.48705118063889,1.1172826068783572
NLD,2012,-0.49877656828634864,1.7799049726059006,1.4259725939213204,1.164887844415218,2.528038540153377,1.153174230675957
NLD,2013,-0.49478879855414803,1.783014257437196,1.3208833890952987,1.1360578483615782,2.560298351396699,1.108685527407365
NLD,2014,-0.5181989840210726,1.7673366225123934,1.3367604202475256,1.1550682186356003,2.543352575463881,1.1305910387254448
NLD,2018,NA,1.7202405735461164,1.2200845872874355,1.0717404962233672,2.524355191076431,1.035287452475789
NLD,2019,NA,1.5581954770030042,1.1024643437591082,0.9286630576166784,2.3668323517723997,0.9017973048236094
NLD,2020,NA,1.4770970282635272,1.0626944842818362,0.8649759896554141,2.3148064720577826,0.8458764064446365
NLD,2021,NA,1.4177202739263004,0.9842469177893209,0.8490387080801094,2.2491149673963036,0.8093185707320779
NLD,2022,NA,1.4409173374607311,0.9331447844554343,0.8719601917833298,2.235580682287255,0.809221787207824
NLD,2023,NA,1.3539653006089427,0.8911046861172157,0.847477000289246,2.131863274581091,0.7796490698868248
NLD,2024,NA,1.2720249244893984,0.7901475221714538,0.8046114639842462,2.0622866524176593,0.7173052545058598
NOR,1970,NA,-0.05177075417595911,-0.06463537224624005,0.1885708901959311,-1.156514908697483,0.1527542617406359
NOR,1971,NA,-0.1735503876034019,-0.4441868917788785,0.0660990414905629,-1.0300074954613443,0.018375553617936857
NOR,1972,NA,-0.14696050817566375,-0.3711906742932003,0.08954136447074967,-0.9829922714780883,0.04415843888299409
NOR,1973,NA,0.03270302534233305,-0.3176691409411019,0.24740966591702107,-0.8878133715755139,0.2070335620485868
NOR,1974,NA,0.07602656386661888,-0.21017554367743596,0.2676537970154482,-0.9613094342212105,0.2385140404423265
NOR,1975,NA,-0.09953291448895962,-0.49406719898787266,0.09625523179316997,-1.05270288754244,0.06442301758982416
NOR,1976,NA,-0.24528861906748656,-0.21176387752250836,-0.07420577998860511,-1.1557695236734853,-0.09387609843241695
NOR,1977,NA,-0.35036609918239026,-0.1396933272733829,-0.20135002142687508,-1.14823517252947,-0.21528556201572724
NOR,1978,NA,-0.4486250170684092,-0.23824369687361902,-0.3038377228192566,-1.0842032749108514,-0.3148958999845084
NOR,1979,NA,-0.4108436144190313,-0.290240000383891,-0.26119733833330216,-1.1240040037619927,-0.2737496203102463
NOR,1980,NA,-0.41222877862435037,0.3124919364195877,-0.26954737875155454,-1.3032089280733015,-0.2601884916967594
NOR,1981,0.005549168620015865,-0.4274509647089686,0.1897723501550841,-0.27953038693279186,-1.3585435449798102,-0.2773018511344496
NOR,1982,-0.039736314043465115,-0.37107186819927374,0.11556525384660521,-0.21523795382964472,-1.214161769702109,-0.2219430087641816
NOR,1983,0.01795261768277623,-0.44080211534855107,-0.1040306595246907,-0.27701802290443234,-1.236865350523968,-0.29210236099898945
NOR,1984,0.11140689284943706,-0.5166452212214607,-0.3603535387467378,-0.3478092603945444,-1.315774731222724,-0.3696235472562033
NOR,1985,0.05717233438234448,-0.4464517704504827,-0.6260077496641303,-0.28839338773903367,-1.0643985725955725,-0.3303590801147416
NOR,1986,0.022868104996759953,-0.38121710952153254,-0.45363933067704476,-0.17452868884376982,-1.0274448542868506,-0.2307019738446574
NOR,1987,-0.00237743417511016,-0.27113297703581873,-0.19154737296345736,-0.07853401231625234,-0.5639666599209665,-0.11944676252937403
NOR,1988,0.004348397195792941,-0.32714981718033787,-0.22738399361178807,-0.17829372671622368,-0.22365028046737878,-0.220852093084434
NOR,1989,0.009416348112925133,-0.358958627520475,-0.1815435173809261,-0.24207309701827628,-0.15410198752403925,-0.2794200721091442
NOR,1990,0.010874558055195993,-0.1568847475586117,-0.006241017628931811,-0.1651619008438494,0.3769319244128302,-0.18573526001458673
NOR,1991,-0.04571245520359479,-0.1205605506241001,0.09616070406259514,-0.1179819675846856,0.32478068481703914,-0.14293996080772264
NOR,1992,-0.08985950962203848,-0.15644563305235837,0.17614355237330948,-0.15460174995508447,0.20185593960214465,-0.17002827131459397
NOR,1993,-0.049702455370334575,-0.34555622238183803,0.11848456393634121,-0.43687032337314835,0.18410775016231007,-0.4203683144262801
NOR,1994,4.913632087334419e-4,-0.20055387753284604,-0.035976825942764634,-0.2636885393922066,0.3522616169508168,-0.2925867970639634
NOR,1995,0.0025185395009799105,-0.287850461110847,-0.07932821201261042,-0.4114007436350424,0.3220673851829565,-0.4220629681997923
NOR,1996,-0.005401591812158157,-0.25842672097790625,-0.001911931710001813,-0.3611138938114653,0.2872267339328982,-0.3635205818818634
NOR,1997,-0.014322577480798238,-0.10904145658469006,0.1520324907570516,-0.1505982658679117,0.2738928875020574,-0.1543582921820662
NOR,1998,-0.21004966959367244,0.004751347262380856,0.578546113849189,-0.08308432117152598,0.2483984198330329,0.0014526368630332076
NOR,1999,-0.15367967740225674,0.07235978463666297,0.5115975301809466,-0.03396539694942269,0.37810087898867106,0.029748801610997522
NOR,2000,-0.17186677747277068,0.12583143886656684,0.5945732437333577,0.10281423383263577,0.1956038866978409,0.15088502429271805
NOR,2001,-0.13148871623159586,0.16841193118366915,0.5268075257963316,0.18464917617105692,0.22364710378866315,0.19631780751291725
NOR,2002,-0.21695289664527473,0.32057816177329085,0.835623643499444,0.3215934893432748,0.32157164220788736,0.36550131855690016
NOR,2003,-0.18437171213326908,0.2971234632361236,0.8207673072128159,0.36969703694774303,0.16288049788635672,0.40222831547735044
NOR,2004,-0.1692078333695195,0.2901090643067155,0.8520110379881916,0.3613404505474896,0.10006952638340194,0.4096591710222092
NOR,2005,-0.14038097191593135,0.2616330539715581,0.7955577929312634,0.3139871863696936,0.05490426322693409,0.37500651996994033
NOR,2006,-0.15070791122723792,0.3203057329250897,0.7974170418709321,0.4275513364509558,-0.017151946431205434,0.4620590079758818
NOR,2007,-0.18456521461642994,0.3509247490321694,0.9403662944464292,0.4008061872559419,0.06249916698709046,0.48219788657880325
NOR,2008,-0.24225610390498575,0.3028565597236029,1.1925137532016459,0.30596979476042396,1.4554731061078297e-4,0.44296674072120124
NOR,2009,-0.29938651788232296,0.43171562725336055,1.5360582566663925,0.2984293085424755,0.08000575029245627,0.5995555370444081
NOR,2010,-0.2532059645992718,0.4389201783077432,1.5000897649090852,0.32419264231860156,0.032078036762161144,0.6253533373755101
NOR,2011,-0.3073175769775953,0.4234313557226309,1.5166653212097356,0.3220262836541684,0.02637356039478278,0.6101898152366347
NOR,2012,-0.3368444965584393,0.41565091094884055,1.5485317690381486,0.26520780459864934,0.019400953303902013,0.6070467435790778
NOR,2013,-0.3514950099231223,0.47085528439159086,1.5325787782191385,0.34546622014464057,-0.05754322418475466,0.6917393417904498
NOR,2014,-0.3530550162247009,0.5337787057912847,1.57083808192881,0.42292031877746006,-0.09583604807310764,0.7697055484777544
NOR,2015,-0.4059464615583832,0.7394041246665483,1.7126214036918745,0.5972993114246796,0.1200593295158644,0.9486432554379906
NOR,2016,-0.3814545977173356,0.8126856875114661,1.7955255036471685,0.6595243097380266,0.214517795659804,1.0190290527580765
NOR,2017,-0.3808062973957784,0.7777968908428,1.75608157526489,0.5844878798056159,0.10373718578863794,0.9963530525883036
NOR,2018,-0.3440211818549741,0.6371193316947408,1.6947903467645111,0.45364860970752074,-0.012881537503978024,0.875986746604094
NOR,2019,-0.3876217194838203,0.6561097600316607,1.721190929762999,0.4015776686371876,-0.07147998099452124,0.9031134357397146
NOR,2020,NA,0.7260252242000527,1.76973677638445,0.4488645091892685,-0.038490424906298004,0.968525593475343
NOR,2021,NA,0.6079835173112617,1.542830953188818,0.388088365905694,-0.1645123664421551,0.8465359707134704
NOR,2022,NA,0.44419125114835356,1.4302942459568686,0.29078480298151654,-0.3377731002858673,0.7013041733238021
NOR,2023,NA,0.7893074893750697,1.7668949145931176,0.6120335477168739,-0.09855600413513627,1.0527055877713123
NOR,2024,NA,0.8751375542386138,1.8220166183995286,0.6667710040070678,-0.11436607561705159,1.1402910873573882
PRT,1970,NA,NA,0.5413551464669784,NA,NA,NA
PRT,1971,NA,NA,0.22691304801590206,NA,NA,NA
PRT,1972,NA,-0.718318764129495,0.00617745685119786,-0.5138495294176066,-3.466524432937643,-0.47294734939934435
PRT,1973,NA,-0.8294633761699646,-0.06568546387221996,-0.7044357504898997,-1.738081949349331,-0.6558962330954416
PRT,1974,NA,-0.6976979660459774,0.2924385361775892,-0.6446333523717418,-1.3003924990747389,-0.5688987366145422
PRT,1975,NA,-0.7670143828227085,0.01290817969335123,-0.6824565842815833,-1.354252830665732,-0.63308554883612
PRT,1976,NA,-0.5599767305879775,0.8984539754151184,-0.5162826172823987,-1.4012966126294595,-0.4135161482740193
PRT,1977,NA,-0.5240200668642856,1.0958393824177897,-0.46601971850320467,-1.4565127716241677,-0.37936081085081974
PRT,1978,NA,-0.5875940119444056,0.9935594762507183,-0.5250344051394347,-1.4096109345076084,-0.44047230489952693
PRT,1979,NA,-0.48470897927317447,1.0113685744058882,-0.39079248672789624,-1.5719533275112427,-0.32539162941854793
PRT,1980,NA,-0.6121387489673238,0.8211958823939725,-0.5116299579589396,-1.7793631160354924,-0.44625740742236664
PRT,1981,NA,-0.679641481684726,0.7646750762863368,-0.5731348619929206,-1.8930165435805715,-0.5159531377630209
PRT,1982,NA,-0.5063851421488723,0.8530479040656971,-0.3845004170338677,-1.7944126419705322,-0.3363473640633301
PRT,1983,NA,-0.3221081276225415,0.7441331630212291,-0.17496673918299188,-1.7569425233128078,-0.14483079769081275
PRT,1984,NA,-0.22777240985187275,0.6647019305019883,-0.06254090467724205,-1.8261107575047064,-0.04676107366550686
PRT,1985,NA,-0.34860321900506674,0.41105673486860894,-0.19940902584936548,-1.7340205140650093,-0.19102659507625797
PRT,1986,NA,-0.5644926296509779,-0.016347972091359075,-0.3455530529977988,-2.067107673122409,-0.3652230901137232
PRT,1987,NA,-0.8132596071559929,-0.27075855071741906,-0.59502559869776,-1.945891566513951,-0.6083507081110451
PRT,1988,NA,-0.7954533157200446,-0.4561490308853404,-0.544042356779898,-1.937186794605224,-0.5772382457015852
PRT,1989,NA,-0.9707404621879776,-0.7307735199511485,-0.7190320625936113,-1.937879161204871,-0.7625687574471682
PRT,1990,NA,-1.0064281841430083,-1.0498250518182637,-0.7595122522903914,-1.8646122005840593,-0.8102139432233577
PRT,1991,NA,-1.0039601277114656,-1.1933777841822861,-0.7563600997595603,-1.5497346187531016,-0.8308194577961778
PRT,1992,NA,-0.9774584141305401,-1.3937467357790836,-0.7510512194419352,-1.3322172636189054,-0.8376442927962888
PRT,1993,NA,-0.5268496969083629,-1.1962147869262751,-0.21335953408829988,-1.3522309993580857,-0.33610610446297307
PRT,1994,NA,-0.271457960687164,-0.9957615447925554,0.07033629335975211,-1.2801281232844506,-0.05511294588817095
PRT,1995,NA,-0.27407043365378136,-0.6346800682199247,0.04262073062552918,-1.2108177679007848,-0.06598551700897304
PRT,1996,NA,-0.11953006395111404,-0.3523568561564363,0.1896752460392268,-1.0920945670067175,0.08511666314770194
PRT,1997,0.03928811856851111,0.0649909526892763,-0.5183648711650211,0.4158282624325862,-0.826498433247544,0.2727152984575738
PRT,1998,0.09303617356452265,0.1730453703647155,-0.6412526086306545,0.5354195203323326,-0.31249963241658674,0.3413197873618451
PRT,1999,0.10875633070621793,0.048974488935975904,-0.7051698685440733,0.422523657452398,-0.344634560902324,0.18433903546422548
PRT,2000,0.1147181610111504,0.16067943307766974,-0.678067322594591,0.5029110401901014,-0.057242078505203464,0.2636892458321396
PRT,2001,0.07659366227702491,0.18473790751450006,-0.7133710431622613,0.5171708510278046,-0.03395994009746506,0.29368492206831803
PRT,2002,0.02509583365107848,0.24876842837923868,-0.5537941363337118,0.5735615837562035,-0.14492595083528736,0.39438529168691766
PRT,2003,-0.04817123187895844,0.2988854196665983,-0.6644728003927303,0.6567057051814154,-0.010536676954501445,0.44792005906900734
PRT,2004,-0.16263694578265275,0.27330421303825086,-0.49899126320579623,0.5964655145166098,0.05013806622925676,0.4010226610150418
PRT,2005,-0.31243909517929114,0.18108062722736573,-0.29678365899554615,0.47809725969754757,-0.05326393313595368,0.3012429372299535
PRT,2006,-0.19089540559925766,0.15098889349899614,-0.1982201628037421,0.4226589844016586,-0.052061782983053195,0.2618854637764619
PRT,2007,-0.1619679768109089,0.1033979122169566,-0.12790501615797933,0.3637098738793193,-0.12908541341761115,0.22126567527814603
PRT,2008,-0.4636508114793684,0.10623813387222114,-0.07607018299409729,0.3358785879944679,-0.17235035547182365,0.24015069063513803
PRT,2009,-0.25166243634226615,0.0858990588733114,-0.21977125619064442,0.39907434226407373,-0.2725246204965319,0.2554415221991224
PRT,2010,-0.3152931986866121,0.07563430860091902,-0.3260204021210651,0.4143093851067268,-0.275642072295032,0.24802952238778195
PRT,2011,-0.29366742647283495,0.019152874814136522,-0.4387124258186992,0.3246709166195872,-0.24427459552746178,0.16837676003343083
PRT,2012,-0.09934775395905782,0.04631542922410703,-0.5449528656099618,0.37392679450273475,-0.16059770091922654,0.18176315574953958
PRT,2013,-0.06082239959577129,-0.00621075371000146,-0.5994035396308814,0.30474914387679125,-0.09657372681496734,0.08587314171027025
PRT,2014,-0.13079343810978694,-0.08285972557076665,-0.6486005281642631,0.24743092753964427,-0.21164868836198503,0.021874124524513455
PRT,2015,-0.12756490230886486,-0.061168415263036846,-0.580357263012939,0.22151212481010032,-0.12106748749957552,8.093078809181253e-4
PRT,2016,-0.12228942399264331,-0.14469452990126602,-0.6802774285257833,0.13388500874876472,-0.164759233620017,-0.09599704898463904
PRT,2017,-0.08312788119555947,-0.1386943673798492,-0.6726650792636097,0.18280724432859108,-0.20224925309589448,-0.075668219726022
PRT,2018,-0.090205096231748,-0.26931446027169215,-0.7385727665744013,0.08308738705112645,-0.42738143262387085,-0.15465313015751456
PRT,2019,NA,-0.3974323493164453,-0.826303050469393,-0.026309867484274458,-0.5718241340107367,-0.27882511529672216
PRT,2020,NA,-0.38419233925917906,-0.7943834380637637,0.003004973974065822,-0.5818287796783159,-0.26059211089210393
PRT,2021,NA,-0.43757265103302223,-0.7235000649675608,-0.05976988557144473,-0.6154445254786491,-0.3232553391122349
PRT,2022,NA,-0.41984525907641296,-0.707941625751876,-0.07150793639293043,-0.5798148970959796,-0.3046779728255959
PRT,2023,NA,-0.4765113096194989,-0.7943300199404588,-0.127339574357406,-0.6051864767792781,-0.37599059398661483
PRT,2024,NA,-0.47473406361626147,-0.8264126606399786,-0.08455695645979996,-0.6478540388278122,-0.3642540888544026
ESP,1970,NA,-0.987404210588321,-1.6612929010917732,-0.7007938694090323,-2.4741292400638972,-0.7654953780695397
ESP,1971,NA,-0.9012965191891356,-1.7755586874718219,-0.6007149332906634,-2.4625822921902554,-0.6718450417111408
ESP,1972,NA,-0.6870881517062222,-1.9118636314457111,-0.3809052634152641,-2.258783844295195,-0.46246669261476847
ESP,1973,NA,-0.5446816776286516,-2.1503953949216434,-0.2688082553999305,-2.1640818667683455,-0.33879342352279607
ESP,1974,NA,-0.7791965093913975,-2.2549232456122468,-0.5496976587299063,-2.04739775937711,-0.6042426868168063
ESP,1975,0.11254588082969874,-0.9232208837971039,-2.0003132956200966,-0.708045572422221,-1.9215291719955654,-0.7563146402804364
ESP,1976,0.15447724370235216,-0.9502274292989821,-1.5945206857754446,-0.7895696253398017,-1.5279640335394182,-0.8264259613902287
ESP,1977,NA,-0.9404492515159502,-1.4692802001760947,-0.8038561718782851,-1.4275285532588442,-0.8336170551516229
ESP,1978,0.0839030822619824,-0.791644062175124,-1.6338266369141472,-0.6335604207145753,-1.3430193675706579,-0.6649029374387954
ESP,1979,0.10311469424216146,-0.7451788091171117,-1.68765659851217,-0.5821267015579858,-1.410654085148546,-0.6116078799950724
ESP,1980,0.12422754020920002,-0.6454184669181362,-1.6442490491339878,-0.4714922568466011,-1.3446038455107168,-0.5056611972817899
ESP,1981,0.11667751105651747,-0.5852270844045899,-1.5318757720473766,-0.4300477873764541,-1.1402948237909638,-0.4607043348344504
ESP,1982,0.09043753845215607,-0.6446429514464471,-1.1458220583493919,-0.5248777706039129,-0.80129109949422,-0.5553136339133637
ESP,1983,0.08234577463349568,-0.6773010210256221,-1.1517504641385585,-0.5732377888171918,-0.6482582907886578,-0.6106109717780985
ESP,1984,0.07045443782319549,-0.6425350474514975,-0.8461364194573484,-0.5405625644177803,-0.6707654071502063,-0.5712990180364386
ESP,1985,0.04827540031130628,-0.6739396775391597,-0.6711256189384578,-0.5943940661630223,-0.6813957295125324,-0.6266698568863707
ESP,1986,0.07089431092105081,-0.8423708530403723,-0.6194623712935741,-0.7315947632714856,-0.8839063142756713,-0.7667313466847285
ESP,1987,0.0825667851791475,-0.9770482767358258,-0.7494168207178724,-0.9070861930506593,-0.5501400500475015,-0.9322702118454589
ESP,1988,0.08394035990778004,-1.0834756334959148,-0.7910057887310336,-1.0195733925233614,-0.6604264046705537,-1.04183375059394
ESP,1989,0.08881988561196719,-1.071410101071155,-1.0403296104840813,-0.9699526796634499,-0.7436715651554242,-1.018218492351301
ESP,1990,0.10400412403322312,-1.0403945361095785,-1.2422891496555843,-0.9460142948622439,-0.7587906563759454,-0.9970366404026594
ESP,1991,0.11438109343860703,-0.9901162827214723,-1.2535253361659366,-0.8924320673829296,-0.7063188150312554,-0.9625392506664028
ESP,1992,0.12744284859127264,-0.8219396427236566,-1.3410095885549818,-0.6703233082817217,-0.7478396346648513,-0.7581532892624057
ESP,1993,0.11415462539698007,-0.42804373270119167,-1.2060105389485165,-0.19244491569276057,-0.5915208794474083,-0.3164281316637737
ESP,1994,0.11995872589865031,-0.4572981619432629,-1.0930279488577797,-0.24382721806559848,-0.5130359074883843,-0.3600424351211594
ESP,1995,0.12210570902377338,-0.40111542727054794,-1.1386790454049378,-0.16623961574225232,-0.559090930778253,-0.29004122470913085
ESP,1996,0.12981346462746557,-0.5421225644797507,-1.1887662455603416,-0.3361505279345878,-0.5788558652217919,-0.4605361694570924
ESP,1997,0.10842436161528524,-0.4464922396987809,-0.5918204595380567,-0.2934228929823377,-0.4002737733550523,-0.3836138233517128
ESP,1998,0.10878619036887549,-0.2832203743425774,-0.4095604099409562,-0.09318940017416688,-0.2970713539951937,-0.2076374969118886
ESP,1999,0.07055019627868941,-0.1841549189994849,-0.2050138460279678,-0.06097488625927505,-0.037444342853024226,-0.17139782960117256
ESP,2000,0.09731368536078921,-0.07271272391509186,0.0629944127974853,-0.009748397936753861,0.0710213668374069,-0.07286850939271117
ESP,2001,0.14399034116606824,-0.1684907022522082,-0.29665241358638994,-0.056317942008260014,-0.03729487626329986,-0.1687816919661514
ESP,2002,0.178702655748343,-0.1008794718628032,-0.490959710193942,0.07482390616687717,-0.08721764917238728,-0.06010644764889536
ESP,2003,0.19474496903310312,-0.12285648957120036,-0.49608232466441615,0.09554676074723517,-0.1343073262677139,-0.054947499573931996
ESP,2004,0.18931418985755843,-0.1298368915598612,-0.43837469762076675,0.06240385001110765,-0.09188808712059604,-0.07691417686069453
ESP,2005,0.19621737376254178,-0.1686292340102444,-0.49364055573870913,0.027482044243611836,-0.15476395252651165,-0.11896961806564926
ESP,2006,0.1841660925065557,-0.17047113176238782,-0.42620254880941677,-0.03483202574166211,-0.04039060352150914,-0.16327697369461056
ESP,2007,0.21145223301929628,-0.23360911697326375,-0.5254715023042364,-0.14126831628451636,-0.015263376356895786,-0.2680701725722102
ESP,2008,0.3038342666010755,-0.24844305830526414,-0.8283419701292778,-0.20133784397621435,0.0038552911003870705,-0.31628408104852823
ESP,2009,0.30139767495161496,-0.31762186825400973,-0.8582128262597515,-0.2332319861663521,-0.08171204514315089,-0.3774993036396429
ESP,2010,0.28046619765370495,-0.3602114617024167,-0.784982229529998,-0.3329225796964374,-0.05562890179254398,-0.46542345978964983
ESP,2011,0.31142451524848025,-0.35727550464950164,-0.8279834934209469,-0.3560324901721792,-0.042460876222484845,-0.4816846978846504
ESP,2012,0.27772889129537837,-0.329158679724149,-0.7022058029857523,-0.31733981362991726,-0.01942940651807812,-0.44943080942252245
ESP,2013,0.23885557720920847,-0.32811953094054974,-0.568181919882562,-0.3594035356482468,0.020258250619728746,-0.4761273383123875
ESP,2014,0.22533775657561028,-0.34386352829774014,-0.5054615348193645,-0.3681265617501114,-0.014180720096491295,-0.47102700706471257
ESP,2015,0.08871465520388544,-0.21009288791893238,-0.32065484468071626,-0.2847229289134042,0.15008972641883433,-0.36294291674621315
ESP,2016,0.05211301295558746,-0.21967930159995186,-0.3578317327880993,-0.2854580762578157,0.1538168128686206,-0.3786915356026034
ESP,2017,0.012407658370984787,-0.170642340994972,-0.24691396457095993,-0.20278406558359016,0.14652505704708652,-0.2947178349895393
ESP,2018,0.02002278049064654,-0.23602022824897578,-0.2821366760513837,-0.20811647255172722,0.0064688088945538125,-0.3048967896219151
ESP,2019,-0.025428275475575468,-0.32503570844749385,-0.38008662528194825,-0.2697023477955055,-0.09738829383045144,-0.38026709485985966
ESP,2020,-0.13135368028857808,-0.25533928679863993,-0.29572451254685506,-0.15827986477598516,-0.06515112349440438,-0.28051684600124865
ESP,2021,-0.13254618693631448,-0.2519556877026773,-0.2788429827295571,-0.13376850259872983,-0.08587237213743087,-0.26678137809245134
ESP,2022,-0.11258119140708,-0.1964425326890784,-0.32197736067244254,-0.05359073126248272,-0.04786128442415566,-0.20800751944604873
ESP,2023,-0.1388468918933239,-0.21833118514286987,-0.3864416874210468,-0.05381283380956087,-0.07166177996870288,-0.22919785873810988
ESP,2024,-0.12711910987889974,-0.2246377312780624,-0.426906663542435,-0.03531482745325124,-0.075679876465502,-0.23510507493345276
SWE,1970,NA,-0.2623902229686561,-0.2740781066731488,-0.09994749921882118,-0.5431946625137485,-0.13115401778417235
SWE,1971,NA,-0.30970555243442366,-0.3272548009148917,-0.16510594725954686,-0.4928595828144262,-0.19318036004259942
SWE,1972,NA,-0.25950761526133603,-0.3943531740574917,-0.12414938572449374,-0.2566897986789711,-0.15824623759027756
SWE,1973,NA,-0.12594634907553992,-0.5947492154399425,0.014949505986598055,-0.2850334834881365,-0.027167582551056446
SWE,1974,NA,0.07740848865101557,-0.8272185749084571,0.20496648435510956,-0.14782031408283514,0.16061104861649933
SWE,1975,-0.03210211643634353,-0.0693890699906261,-0.7906783586882549,0.059779703759191616,-0.29687205578830556,0.020516523439627843
SWE,1976,0.02635206542143398,-0.0761044788600449,-0.5521140180202408,0.021976769097407534,-0.20388723866035363,-0.010148118989985244
SWE,1977,0.07998953359636618,-0.17623101430643806,-0.412262064609342,-0.1202610709243841,-0.1540291195787722,-0.1432898609897162
SWE,1978,0.06233242711191689,-0.25418350477658236,-0.545021823866489,-0.20786798488184188,-0.05722043815837585,-0.22913247330532394
SWE,1979,0.0833851571641796,-0.28326177414431664,-0.5863698511510327,-0.23116039145957235,-0.1293413456332977,-0.25082505065812444
SWE,1980,0.1081555974419649,-0.3751975085481418,-0.6922162841876496,-0.31121087584327856,-0.22932062622965876,-0.3342113848425763
