iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
SVN,2019,-0.0037303741702297555,0.27687475293561464,0.24124408757002636,0.7092275032772748,-0.12789985415408678,0.518435368151594
SVN,2020,0.00394482515258765,0.3210129225151348,0.19609503266356842,0.7830243013963762,-0.12167695286009783,0.5698677605545144
SVN,2021,0.022846131442691875,0.2798990393841227,0.17728010576928077,0.7393115355561494,-0.12665016718629807,0.5125897585260996
SVN,2022,0.006383523117525991,0.35138695741224835,0.15646251802793998,0.7962702435804836,-0.05253711417063345,0.5899721003791852
SVN,2023,0.005463311865737619,0.34147607763444965,0.1089271104816758,0.7999433342246401,-0.09749327711805478,0.5753324718553982
SVN,2024,0.029902671298385863,0.30869012167035603,0.15269387930153822,0.7386420423591056,-0.07827265295545227,0.5136870474522773
ZAF,1970,NA,0.143644402181764,-2.3478365503670773e-4,-0.6580013806408296,1.050317975511398,-0.4230048541837803
ZAF,1971,NA,0.15720603455042736,-0.06594830041568223,-0.5429962169200402,1.1018506253298894,-0.32809137241109365
ZAF,1972,NA,0.18183282587262495,0.07450536798651264,-0.5253028414758241,1.2533842604621332,-0.2824650517337943
ZAF,1973,NA,0.3167410748587023,0.0785693700564929,-0.4682549269087568,1.4678700354096303,-0.33221273281949504
ZAF,1974,NA,0.27246170623045973,0.15635711362081928,-0.5085135298164092,1.4017546314216194,-0.38970470877041175
ZAF,1975,0.060036320710186386,0.1897281138269835,0.22750602997267233,-0.5896258672909851,1.4013183170988115,-0.43510387023755115
ZAF,1976,0.11192901439755876,0.24232346145875594,1.1676611667179744,-0.43863345217263783,1.5254075366904076,-0.31110378397795335
ZAF,1977,0.0458505580784635,0.1566677732275188,1.210215120079143,-0.6029851053038988,1.7465066420799658,-0.4733759598646916
ZAF,1978,0.04402013737854582,0.11635005007490618,1.0632091255913734,-0.6804023362985476,1.8717229109577445,-0.548727248505184
ZAF,1979,0.05654124568677954,-0.018948428115839633,1.257278473329654,-0.7892765263384698,1.7548050931998822,-0.6128980701158748
ZAF,1980,0.06611583049845937,-0.1607978749105825,0.934380557478204,-0.9166095245358279,1.7271385821066847,-0.7564496732457107
ZAF,1981,0.04766849184833,-0.2364338547086009,0.9467389105449611,-1.1570870558667092,1.6645279715114767,-0.9762988553409473
ZAF,1982,0.06588584584047452,-0.13653229296923497,0.9153426836932246,-1.2084968513304686,1.96103519885793,-1.015263840406567
ZAF,1983,0.06896821876681014,-0.33077096855864485,0.6130217672773828,-1.427771705973417,2.015693124511491,-1.2137937443963476
ZAF,1984,0.055153123198109055,-0.22209835880418471,0.7162737434491175,-1.6249739150565587,2.2245656713245077,-1.3314243354297626
ZAF,1985,0.0555401838788292,-0.023683419860583754,0.9210248017462566,-1.4819987489993003,2.2310938310024033,-1.0961157110000543
ZAF,1986,0.07991847082550863,0.05645206245154211,0.922406484674291,-1.224783829743986,2.2295142001297856,-0.8846928631536126
ZAF,1987,0.08763081751084922,-0.07722134924354984,0.7527289135230109,-1.3752326816612297,2.020838459182535,-1.0409827381472934
ZAF,1988,0.0826046802771927,-0.20759715262772227,0.8275955582469798,-1.5684079331627567,1.831302953783105,-1.1112852268696138
ZAF,1989,0.07909311985489931,-0.12642180599201414,0.5795531936106291,-1.4933999789996804,1.7002728166482184,-0.9945053218077793
ZAF,1990,0.07572668658438919,-0.24649218522933292,0.5089132704865458,-1.7940225756065742,1.8256365100098302,-1.2693531613868758
ZAF,1991,0.06673787377093976,-0.28693367200083264,0.6136624307957961,-1.9200759282975335,1.7608622471998125,-1.2841443828060988
ZAF,1992,0.07207879653175964,-0.33791835493386047,0.7291543402397576,-1.8912903398370113,1.8110966967766604,-1.360097668616195
ZAF,1993,0.06127227212379438,-0.3701827277048233,0.7063111288550026,-1.9190920181318398,1.683762484460667,-1.3257160651454725
ZAF,1994,0.059680495455853855,-0.3697414504123988,0.7974212244151362,-1.919406293961233,1.6122340031646711,-1.329911738206224
ZAF,1995,0.05643133166353642,-0.2755449972499959,0.9631575195103874,-1.8635706547906152,1.6102073966262864,-1.2320744738195333
ZAF,1996,0.044928957701445005,-0.25563237838879016,1.2993515626725416,-2.0044413172314863,1.5434418235029739,-1.0526254733109923
ZAF,1997,0.031610573532334096,-0.24970732189176137,1.6621515356008842,-1.7582080785004317,1.2600784253369293,-0.7447695171010036
ZAF,1998,0.021149207308762685,-0.06585735868309972,1.7824214005482202,-1.5582090019945811,1.3278156167512813,-0.5168326351838857
ZAF,1999,0.00579566773168827,0.329151065919809,2.2589373339501773,-1.1954783129756206,1.3812858990055321,0.09799502324597609
ZAF,2000,-0.04016782934803431,0.29948237835500313,2.550832771445058,-1.2273843338221446,1.1876613728877694,0.11180949430365406
ZAF,2001,-0.03444495037794981,-0.003169233116077308,2.2261249260306144,-1.2155729737491687,0.5730363107498317,-0.07830085508473017
ZAF,2002,5.42215936103041e-4,0.15996554719109157,2.394097662424188,-0.7923824082184867,0.7704178949959648,0.04883989982107262
ZAF,2003,-0.006670793506681316,0.02489919762973558,2.0617905553703206,-0.7593179220602368,0.4765809399322123,-0.020272070911121265
ZAF,2004,0.03185419712844495,-0.09859781384640753,1.7534869639028139,-0.9089694314407364,0.4933080743657472,-0.20167162734097954
ZAF,2005,0.0070435792740453085,-0.0720464568311786,1.6735044206797267,-0.9173177698813575,0.30393802102114664,-0.07513366268528343
ZAF,2006,0.025014070391182308,-0.13050147123909606,1.4335366221084347,-0.9443590779760311,0.2838315021032427,-0.1412162475917853
ZAF,2007,0.05391667950948975,-0.13182329639533347,1.2222435843334163,-0.9246356405499987,0.30274803262682126,-0.17292327067391944
ZAF,2008,0.03414524961478127,-0.06258541339902013,1.6679897662207248,-0.8971404453417287,0.27633646615514573,-0.08483978195854003
ZAF,2009,0.044141788975772145,-0.001844504873823205,1.596527253218913,-1.021387524217346,0.2981240635865081,-0.016427035117629774
ZAF,2010,0.020044536161313187,0.012968651096228856,1.7663804541635153,-1.037890688955137,0.21919618275785901,0.0420391975117308
ZAF,2011,0.016896947006163288,0.036989529818219125,1.6872144289431046,-1.0003101135203787,0.29787871182072423,0.03551912990692263
ZAF,2012,0.044830677106523,0.1304975165140559,1.7407706602815216,-0.9800210743358828,0.3716093165449641,0.13722349034456272
ZAF,2013,0.03926610320344892,0.22761731628827073,1.8584521010031776,-0.9556092691537437,0.5413207591765137,0.19210364320712225
ZAF,2014,0.05729425133359001,0.2920558148026655,1.7584631971504914,-0.9250092863659796,0.7087795677436163,0.17926397787158332
ZAF,2015,0.030474333873864112,0.3496440377652386,1.759424983617392,-0.9533561729928346,0.8213228030711532,0.1777004065715212
ZAF,2016,0.05707571811793444,0.4544712850150678,1.8748641085696376,-0.8916573368694429,0.9541187954411406,0.2563101068935585
ZAF,2017,0.06924504602102532,0.5127655833582792,1.6828947613573857,-0.9981082348096331,1.1696475801318655,0.15997496915964948
ZAF,2018,0.06566117073826805,0.32843214624770156,1.4786672160023124,-1.0971430239496864,0.9973427833538784,-0.05893667250262413
ZAF,2019,0.07294389745578411,0.2577254881763952,1.5375450925782046,-1.1359375902042803,0.8217401695956116,0.023824362158587298
ZAF,2020,0.07573673114554602,0.3413444918406869,1.4208351555254717,-0.9146924792360641,0.9933987840083159,0.04602547270304935
ZAF,2021,0.07874255294034727,0.22886105031964,1.35646481902333,-1.0795303746778229,0.7475626181604972,0.05184600808906892
ZAF,2022,0.08629669215710256,0.2507737226501379,1.4640388675967855,-1.0738960078290563,0.736298374368656,0.08512087822561099
ZAF,2023,0.05501834390726379,0.1568723253961864,1.4593377807357453,-1.069526312505456,0.4777607007170076,0.11321179856058156
ZAF,2024,0.058095565946911454,0.15221030275801045,1.3784275801508479,-1.0102337478991266,0.4602034784595922,0.11026547829145078
ESP,1970,NA,-0.43054991369531415,-1.8338857228219565,-0.3315727874182639,-2.2067908489460404,-0.2942812289264576
ESP,1971,NA,-0.3032351325156042,-1.933853711136721,-0.19902386338337097,-1.9847429374719097,-0.1698626976131088
ESP,1972,NA,-0.14511517840550603,-2.0836407262079923,-0.027208629379377847,-1.8368096942080232,-0.011207306488828728
ESP,1973,NA,0.053971590214752396,-2.1303433095052293,0.21473866703942424,-1.7150881448409727,0.17900283742953604
ESP,1974,NA,-0.2175670498894342,-2.165135975149253,-0.09182628680616745,-1.5889411581286552,-0.11644452461390431
ESP,1975,0.12271495117706643,-0.3702939177182305,-1.98442927667472,-0.26329432711950096,-1.354485002958703,-0.2825947948099836
ESP,1976,0.1425547384101562,-0.3796375876051368,-1.0826956351450852,-0.2893706472165203,-0.8156211145411199,-0.32987697202613564
ESP,1977,NA,-0.38041908724401186,-1.04054849492527,-0.290869025993858,-0.517423806244115,-0.325632351191389
ESP,1978,0.10178754470762685,-0.19049308831621037,-1.2009367019295638,-0.08660844729978301,-0.38238157715799925,-0.11776557833584089
ESP,1979,0.11445056427647182,-0.22250912540804002,-1.388522433877787,-0.11226178317367497,-0.4547946165308918,-0.14776213686065454
ESP,1980,0.14378149829050835,-0.09573486103542916,-1.3030225908612607,0.013682095032057084,-0.2770259710813292,-0.018154502144259066
ESP,1981,0.17005281048252574,0.05534942301921397,-1.0685236666665467,0.14979174557335262,-0.08147413583763896,0.12005185285323172
ESP,1982,0.14849918050582211,-0.11970205018023083,-0.8172717221560779,-0.05610298748939391,0.21839499023348985,-0.09021957912154832
ESP,1983,0.1434393110116411,-0.16535464927089727,-0.7883404460566013,-0.1355313144620034,0.6016300131986001,-0.16635255519085712
ESP,1984,0.13537895930860344,-0.09110654562880383,-0.44197016201128303,-0.060898288485977004,0.6349332704101154,-0.08520484921153448
ESP,1985,0.08831406063463265,-0.0991678703134149,-0.23731887049462408,-0.07188643347165069,0.5017561098512067,-0.09536063758551627
ESP,1986,0.09749612062381707,-0.2700834428903911,-0.14575279300333577,-0.25457418131491183,0.38669326290923767,-0.2717042457778538
ESP,1987,0.12240028191469621,-0.4142118986251666,-0.2954060868428918,-0.43201206974380124,0.3601497051629794,-0.44578334538311215
ESP,1988,0.12290908230833231,-0.524413154510126,-0.2656446395194232,-0.5671335572728717,0.30486938981090894,-0.573882473003767
ESP,1989,0.11655691966998294,-0.37926984884100245,-0.5978250934404832,-0.4045925353175217,0.21460785695074147,-0.4235466554743357
ESP,1990,0.1498544621979696,-0.38089896537169365,-0.7925153861696872,-0.39474051098429563,0.41929599888695845,-0.4267976582019599
ESP,1991,0.15386813931706245,-0.339960866438096,-0.6854214143216257,-0.36793610227357854,0.5524590352587988,-0.40937719179328047
ESP,1992,0.17748062632704809,-0.24837845753429022,-0.5500026284694917,-0.21344064656341222,0.5667230020674632,-0.2674197696207663
ESP,1993,0.16518829880447972,0.2392667738551455,-0.26010417523990714,0.333804656202741,0.7541775856480126,0.2579727352041792
ESP,1994,0.16731406082481293,0.26513766115379633,0.01826475044744047,0.33340098050369105,0.86125819901874,0.26515408454280576
ESP,1995,0.17362982950823402,0.39464281909157783,0.14116841557910487,0.4967481260958604,0.8167962173844532,0.4200409561673071
ESP,1996,0.17257403698147156,0.3391301883593335,0.21317820394988996,0.4218939101124839,0.8661600893804526,0.3481596983379798
ESP,1997,0.12156584220923394,0.39388832626739545,0.9410221200558926,0.38971387722273954,1.00461127486953,0.366094502475073
ESP,1998,0.07786184429015919,0.5718079181731078,1.1921764430631723,0.5790538446035147,1.1033568866892502,0.5567966464634251
ESP,1999,0.08769534689321423,0.6585005249384445,1.3552273339479823,0.5910308688439118,1.30933637015954,0.5949242039630029
ESP,2000,0.10857387743076496,0.817046514447814,1.921196752080283,0.6792644846598063,1.4690923426313987,0.7296106771540533
ESP,2001,0.1327878056061106,0.766923768754305,1.496293990039796,0.6697183487932179,1.4018250968606276,0.6697492873085169
ESP,2002,0.1807132049244894,0.829402819066256,1.2986996905216448,0.8399841277321103,1.251748361088874,0.7890996824143124
ESP,2003,0.22514702144364784,0.8696199990658436,1.230128481246504,0.9100105093301234,1.2479214515178503,0.8497363548251466
ESP,2004,0.22469908581538822,0.8421642305690339,1.192018443994542,0.8618467484015808,1.2454152085563939,0.811840740652756
ESP,2005,0.2510255851215636,0.8335124346891783,0.9855185029868352,0.8734600039114181,1.255737789730205,0.8155195121561858
ESP,2006,0.22494868427673587,0.8459542699320737,0.9852160663702645,0.8702349534707055,1.2872234198450163,0.8250417828250609
ESP,2007,0.23792317909794014,0.8031740227231415,0.7462785632055979,0.823245397343648,1.2394794617162197,0.7612887730628101
ESP,2008,0.3521280097343501,0.7804368636760289,0.43258355809953697,0.8031172292154525,1.1886969724374548,0.7224729646324977
ESP,2009,0.35181031212663527,0.7130161717497631,0.3500235953564239,0.775410234693694,1.0797427647914677,0.6619418622713953
ESP,2010,0.3450123319732469,0.6751049003148862,0.5954578907932797,0.6740452224208596,1.104196467354468,0.5794010677456212
ESP,2011,0.37970211033828666,0.6608369335223245,0.4251755931910206,0.6535030120011898,1.0741061488982546,0.5628728274671511
ESP,2012,0.3389608127019539,0.7056644007149203,0.55966557615392,0.7033550004010571,1.095235080847253,0.617410061536209
ESP,2013,0.3001968400984576,0.671010047226532,0.8585483303158246,0.6094735892133096,1.1000204327703682,0.5555635259889322
ESP,2014,0.2966427289354831,0.6068848932553617,0.8587000773891111,0.5480716831024147,0.9920185416563476,0.5171336143970346
ESP,2015,0.16930880278005667,0.7120517552673693,1.0902276626651968,0.6200948229282406,1.0756079738067035,0.6232474224825466
ESP,2016,0.13564448702197318,0.6629483015655707,1.056497150521902,0.5787475328134497,1.024599955947401,0.5757124975655623
ESP,2017,0.09738849673986155,0.7276635497644868,1.1646896570698935,0.6600586528806102,1.0541326832828037,0.6684751198748055
ESP,2018,0.08228379346873793,0.6751100509800174,1.109351487532229,0.6605574882015626,0.9376223370497213,0.6530957675868317
ESP,2019,0.04828775694998616,0.6686818589316036,1.1088443540030206,0.6855172123712849,0.9261384720533304,0.6651343360024454
ESP,2020,0.02329383296744514,0.7127432469187613,1.1388551615605786,0.7786973067379276,0.9172172990009653,0.7482926626502813
ESP,2021,-0.0033442548323864285,0.7116115148293548,1.1103006174451133,0.7873550805963193,0.8800812877521146,0.7560541113409553
ESP,2022,0.021764602756234708,0.758967019774472,1.0232214441771394,0.8543922139851371,0.9381446581898656,0.7947261855695458
ESP,2023,0.015230120449932605,0.7267215124162835,0.949266639993962,0.831433167160098,0.9147321384052358,0.7551684699749961
ESP,2024,0.02682065941784051,0.6881235417804857,0.8771300121264713,0.7970495118195031,0.8767515908614474,0.707197569423959
CHE,1970,NA,2.4612356620630718,1.8021426273820196,2.355161618107906,2.2968195086411995,2.436595962076293
CHE,1971,NA,2.491263067667412,2.1203272600048977,2.3579550396540725,2.4126164872412077,2.4705995970482104
CHE,1972,NA,2.408654138695886,2.110557004331592,2.275266204291996,2.431161484108859,2.39406474564241
CHE,1973,NA,2.3382180941205024,2.3191076706065146,2.2276910501036005,2.3417656926073214,2.3006569919875415
CHE,1974,NA,2.45558610934386,2.665246870115539,2.30911248555656,2.5269445746539354,2.389236079535559
CHE,1975,-0.34007072024768825,2.398289250121191,2.6060843672928944,2.261414807027305,2.5172217616461916,2.3484808985338974
CHE,1976,-0.26816030661646617,2.493090640069557,3.4257826119592414,2.4117366337928905,2.6460551149867335,2.4601934454156207
CHE,1977,-0.24875424008250224,2.5716476461373485,3.537211764761402,2.521020173226346,2.925318275161888,2.5560794944433884
CHE,1978,-0.2268850666321952,2.4317441877024852,3.1833422172824286,2.4018666897641734,2.843171382750195,2.4298397827927376
CHE,1979,-0.18662483960830267,2.362660536339639,3.0310249752210114,2.3454003210556085,2.7996823379835885,2.3624470226577894
CHE,1980,-0.22157639510558091,2.2620045811852956,3.003525933479992,2.2209613038721057,2.8523730684750697,2.2536108618953667
CHE,1981,-0.25556964949815086,2.4056582802615725,3.1422450950299496,2.3842748726653777,2.8194571585536607,2.4076140274010536
CHE,1982,-0.2573140550392675,2.3148992796716015,3.041454289417499,2.3184952713364706,2.728459144076246,2.334608188807788
CHE,1983,-0.30108275633749226,2.1007442867924264,2.9764349342120755,2.0705360103483743,2.7795286322864703,2.1125075072561463
CHE,1984,-0.34066969554613036,2.1404037345621987,3.082239580265777,2.1197203696034994,2.7097681127599884,2.1673285742251402
CHE,1985,-0.27865652407924,2.347814143754019,3.2204274768111394,2.315062736774408,2.8291605998730325,2.369042691955634
CHE,1986,-0.2524179985744599,2.2422190925599863,3.012543662768151,2.22259671342907,2.733961006664222,2.266332359959652
CHE,1987,-0.26554812926720195,2.2487492223864844,2.846731963594571,2.2596410878788604,2.655468259620263,2.282634857429696
CHE,1988,-0.2280677540890622,2.1817119738141377,2.731865235571145,2.1924638457643963,2.623700613700408,2.2077317737663487
CHE,1989,-0.2402455991758965,2.3182776382907013,2.56584685767201,2.3054830180376134,2.6215287792590267,2.330597707233065
CHE,1990,-0.2490513485836502,2.2231816248319323,2.396441323131054,2.2365030528691796,2.6909298982863517,2.2437097359725118
CHE,1991,-0.2459480031588941,2.2008118108599106,2.5435655211945996,2.2029133337333295,2.7149908175889372,2.2153065966987127
CHE,1992,-0.2603698489745194,2.0962552570112294,2.8521382640913258,2.0970072218893354,2.663114109394898,2.125806020801228
CHE,1993,-0.3226292337147739,2.1550393763693854,3.1107673072364213,2.0842588268116318,2.759823085181235,2.1576222172977424
CHE,1994,-0.32539865681050595,2.187782713577774,3.2326577303225568,2.116636045883229,2.7818986915288826,2.188211270942676
CHE,1995,-0.27909306028251124,2.1902263737163796,3.297683446382088,2.104245391741306,2.7805372369352037,2.18053529782414
CHE,1996,-0.30516802943135557,2.293427531257644,3.4099172525670407,2.2315150855758707,2.781743052089288,2.3106063011363744
CHE,1997,-0.2473482618823002,2.4239091842152423,3.639234066890698,2.3322593168181065,2.9119390744597586,2.4252628214529377
CHE,1998,-0.24474260161825445,2.4629566059177135,3.6195192525935718,2.412463917141732,2.8007623326772726,2.4924300125534247
CHE,1999,-0.26714017034559645,2.3534150706685666,3.466685030501309,2.2607918338789745,2.7132026548585686,2.3657875306274367
CHE,2000,-0.24510443530168646,2.4581659746162488,3.7712512974073116,2.3718577173949873,2.80802335533673,2.4600154544456925
CHE,2001,-0.3946716780806835,2.3939319451602845,3.5900660410477574,2.2864537155210973,2.764084626758445,2.3837965252866447
CHE,2002,-0.2692633186611222,2.391520399900723,3.5385178854775363,2.3332513202775114,2.6923280771683396,2.388327659327736
CHE,2003,-0.33278978601743414,2.3432661285140006,3.4372779259937274,2.2774923453451708,2.6301983160683,2.351617132585327
CHE,2004,-0.3414909152507245,2.2893729853320615,3.290900109031068,2.201227115602963,2.625020202788978,2.280900697348943
CHE,2005,-0.34711274431464656,2.312072586044392,3.017875381603555,2.2459942218595206,2.698474203904335,2.3057064010225243
CHE,2006,-0.3188831927381799,2.2812095422354632,2.846564104870605,2.2211590365069513,2.685282618327425,2.274280818003721
CHE,2007,-0.3335911633260382,2.3722569908966156,2.736127933006879,2.3917705328395726,2.6164499228894185,2.40663804635106
CHE,2008,-0.32609618892102765,2.277599811220829,2.703697069469368,2.252396558195736,2.5861285014234214,2.269865655945876
CHE,2009,-0.3787653057197349,2.181637666911181,2.509338652759614,2.153019688057479,2.504665759321971,2.154872970594961
CHE,2010,-0.33567256496909814,2.186751743479048,2.630777230125216,2.092390798941205,2.5945596861524893,2.1049591318010727
CHE,2011,-0.3598377541137078,2.103369268302481,2.475552755157497,1.9976413659750385,2.492168660610151,2.022582439430238
CHE,2012,-0.43077502164807446,2.10989834903884,2.4815378626348665,1.9995285735467814,2.4889520683419,2.029171099025865
CHE,2013,-0.4045505864989445,2.073563016461745,2.598659831905824,2.006035003716291,2.402167516575269,2.0285681477810646
CHE,2014,-0.3975815261344926,1.999818930604308,2.483546968212793,1.9006909610248015,2.3480270470108304,1.9354701239384564
CHE,2015,-0.37389924948434194,2.047731843774793,2.4957874464110543,1.9024888314299133,2.4409728906150514,1.9376520076082229
CHE,2016,-0.4203305951855376,2.090706390209665,2.5557412025421455,1.9125472756178294,2.5201070873370988,1.9524530658836015
CHE,2017,-0.3878666128260132,2.0966694768503182,2.5365919688802903,1.9127012811789337,2.5374931001865226,1.955485700998766
CHE,2018,-0.40220976440288847,2.033950760697637,2.4887549830585667,1.8049105753340626,2.5024946948978517,1.8615179188479947
CHE,2019,-0.37326209793614784,1.9961247809353666,2.4640537943913126,1.755308171241448,2.498722988928569,1.8190246343378331
CHE,2020,-0.3907127427584036,1.875618077050592,2.3598147945492447,1.589865180960595,2.4161152796805085,1.6889121402298812
CHE,2021,-0.36500196025335674,1.8789583338197131,2.332674984127113,1.6297059981940256,2.364161802477858,1.729206593442569
CHE,2022,-0.3961520071844098,1.859741398156075,2.3146912359905434,1.6144174527081958,2.3213246337810967,1.7138956285317226
CHE,2023,-0.4032332454939327,1.813147861013141,2.2651083925637803,1.5421351341106102,2.3011325022670914,1.6537535999941286
CHE,2024,-0.40917142384770133,1.7219368503288277,2.174974966026938,1.4371462105504729,2.208961016044924,1.5638679669068054
THA,1970,NA,-1.4657361584239759,NA,-1.3014738841978182,NA,-1.2930903968437284
THA,1971,NA,-1.162981745799056,NA,-0.9980005170957682,NA,-0.9942570870031866
THA,1972,NA,-1.031444984612059,NA,-0.8642597282079869,NA,-0.8676732972986398
THA,1973,NA,-0.9545803140764031,NA,-0.7524963149433437,NA,-0.7992996332996474
THA,1974,NA,-1.2265494394029592,NA,-1.0434812480759699,NA,-1.0788231068572305
THA,1975,NA,-1.3432353317383807,NA,-1.1579662656273695,NA,-1.1936856546290193
THA,1976,NA,-1.305418527765433,-1.8372203097901876,-1.122322860706927,NA,-1.1613402877734909
THA,1977,NA,-1.3819273318394556,-1.8042271523327802,-1.192701943696438,NA,-1.225257094656555
THA,1978,NA,-1.4138033344280512,-1.9862382046432234,-1.2391281476347626,-3.947200798368499,-1.265519603334964
THA,1979,NA,-1.3767797877557242,-2.3318954185745957,-1.2041525463465623,-3.6424847872418686,-1.2382407037857535
THA,1980,NA,-1.3813437170178793,-2.379735012025252,-1.215427869816999,-3.4186103779459787,-1.245734162785265
THA,1981,NA,-1.4429509968291974,-2.416082289663194,-1.2809531681014912,-3.501760144080821,-1.3099326081195173
THA,1982,NA,-1.5172460562192507,-2.4255023872288826,-1.3438809440666466,-3.4595832253929926,-1.3821466089474317
THA,1983,NA,-1.77244993781942,-2.3712816210246395,-1.6116968133199912,-3.3518028690224577,-1.6445578414982238
THA,1984,NA,-1.7968291328281891,-2.4542063725039416,-1.6320731404035445,-3.4758360399703836,-1.6658116031914745
THA,1985,NA,-1.7524676022298722,-2.82192489377079,-1.563913555011724,-3.582091119245808,-1.6156961914060208
THA,1986,NA,-1.6734257271910262,-3.334489408705015,-1.4535637922986773,-3.6185394997097866,-1.5277955581845128
THA,1987,NA,-1.8346630451479644,-3.7924026814189125,-1.6950755545481733,-1.6809095062968011,-1.7694029610188349
THA,1988,NA,-1.872391719885003,-4.956279448987228,-1.7108272614628566,-1.7850891346192506,-1.8014911021365552
THA,1989,0.10171536722862295,-1.616112861593535,NA,-1.4288449516572082,-1.9522533433674338,-1.529548164184729
THA,1990,0.09770686003720852,-1.941826794960567,NA,-1.8275278851043149,-1.5155027535686991,-1.914707746581047
THA,1991,0.08698662721662476,-1.8565741144599388,-5.028639819335024,-1.7388260455411035,-1.364411562083232,-1.8382740510338
THA,1992,0.09229004397270268,-1.9422916230642249,-2.822318130968025,-1.8598702795134108,-1.2559186511425429,-1.9343417878379268
THA,1993,0.08048471222751696,-1.4850129301563657,-2.8958649406745476,-1.3292377722125106,-1.214780582578057,-1.4300564702430218
THA,1994,0.07718295694951915,-1.4937309281916815,-4.473111434161601,-1.3655591437707844,-0.971997065246804,-1.4790657176202793
THA,1995,0.07718882716892217,-1.272692881352787,-4.163529431356301,-1.152967718289036,-0.7285724844016777,-1.2720227202348204
THA,1996,0.07873779307957829,-1.5061191555683255,-4.204487045967352,-1.5048379708902873,-0.5223814676050131,-1.6303139767743013
THA,1997,0.08576610547716901,-1.2531144907522973,-3.973701160535689,-1.1960549080988305,-0.46683926330690584,-1.3313140178223017
THA,1998,0.11944424652275465,-0.7545797855709011,-3.7418009420451503,-0.5947085759032769,-0.27838874851152706,-0.7557782225051155
THA,1999,0.14935897525632968,-0.8347052116358252,-4.013886356194691,-0.6246031905945615,-0.44174687278970826,-0.8296610737812276
THA,2000,0.14847918309895347,-0.8388649888333722,-3.961647568143577,-0.5870006249922011,-0.7111667755497306,-0.7899139378992437
THA,2001,0.14617566921367742,-0.7662677527417918,-3.538209153322273,-0.5555821677398682,-0.567203512352628,-0.7340649176731353
THA,2002,0.1529332906395101,-1.0180763302665028,-3.4889743554589847,-0.8521452658130715,-0.780502186297904,-1.0041430585425706
THA,2003,0.13941890257327294,-1.0723144834071143,-2.2135060898654975,-0.9286723651281386,-0.7309472601384903,-1.0803763917867084
THA,2004,0.1292498617786052,-0.9288603718690738,-2.0543809131656157,-0.7007099935290961,-0.9178660285429121,-0.8551346027461069
THA,2005,0.11394897935690029,-0.8033581488144447,-2.0513768643694466,-0.5375043172027834,-0.8240873139607383,-0.7089791700510719
THA,2006,0.1093349160809326,-0.8209877037158413,-1.9340629389179793,-0.5125024973900638,-0.9468284526025039,-0.6875206034110335
THA,2007,0.12704986698936216,-0.7658988459231377,-1.6822322367515241,-0.4018862555853413,-1.1819171175338354,-0.5766197050710773
THA,2008,0.13776809579380977,-0.8532170001115559,-1.6131894562153555,-0.582199925377503,-1.0019743322284023,-0.7027221868650197
THA,2009,0.140280549547677,-0.833926595687425,-1.60978331798772,-0.5368247913803812,-0.9005028007235321,-0.7007053449990823
THA,2010,0.13946007466775245,-0.8783053820980159,-1.3384492462048172,-0.6366128997661078,-0.798993140928187,-0.7947420057436024
THA,2011,0.14355828274188243,-0.7244559673397694,-1.1586426187786913,-0.69629340255611,-0.3257000489388264,-0.812145897331829
THA,2012,0.17981849921678628,-0.6431944635450983,-1.166019321207735,-0.6297412056936582,-0.21213462415377093,-0.7625200472077927
THA,2013,0.17408264637457393,-0.6136812015528363,-1.2280908385100622,-0.5645333514453146,-0.16841819680487347,-0.7417265738562082
THA,2014,0.18019315718693563,-0.4729721424375135,-0.7925089329797852,-0.3970376664170905,-0.11417474939834804,-0.5444448133944507
THA,2015,0.16165181245584026,-0.429446799029786,-0.6294179490654783,-0.4114106712815844,-0.03551497504736889,-0.5400347966893093
THA,2016,0.16308981162676206,-0.3680894050774557,-0.5423480594394783,-0.4190780230371851,0.10054146023519528,-0.5388344860122866
THA,2017,0.15507714683645368,-0.3075064884383957,-0.37051285919702526,-0.35002006607431535,0.148985579790607,-0.46125682648391464
THA,2018,0.1658206087932964,-0.3305960130194588,-0.41741047100794093,-0.40284964543858615,0.14303282437118425,-0.5074830098323809
THA,2019,0.15464521432991496,-0.3905898617649104,-0.2951142768275665,-0.4746877904355774,0.09635891956984599,-0.5542446549373898
THA,2020,0.12789134667866908,-0.37381789220375905,-0.11988353331347046,-0.6207857405325349,0.22136032139216666,-0.610780741908513
THA,2021,0.13023208023544375,-0.26592387562765074,0.04339924429427766,-0.5868449660534185,0.3323149709927711,-0.51492351792833
THA,2022,0.13889344516664492,-0.16281376714513854,0.04283821449390235,-0.433005310085145,0.40924292216106983,-0.40797640988076755
THA,2023,0.10790355914036343,-0.19650697091236963,-0.013867677992290162,-0.5319616892572899,0.4402934211790458,-0.49279975158011136
THA,2024,0.10839518451317787,-0.17912613666824634,0.061453989000733955,-0.5516935634661188,0.46457332496878767,-0.473488856004562
TUR,1970,NA,-1.0429005757425691,NA,-0.8786383015164114,NA,-0.8702548141623216
TUR,1971,NA,-0.8508525135572791,NA,-0.6858712848539912,NA,-0.6821278547614096
TUR,1972,NA,-0.9422257371667051,NA,-0.775040480762633,NA,-0.7784540498532859
