iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
SAU,2008,NA,0.34724062080138074,1.3453034821494056,1.0918959648675273,-1.102844410458995,1.075232364799071
SAU,2009,-0.028678187673724986,0.4853023358905152,1.457250153904818,1.2012977631278605,-1.0947155361737984,1.2164611258702616
SAU,2010,-0.05602039338726805,0.39393990173213955,1.5984846421237227,0.9812900448805344,-1.160080517116863,1.2709029376614764
SAU,2011,-0.04661994719848084,0.24128965261868862,1.3793743182086593,0.9418591548213873,-1.272210218617457,1.0613730760418068
SAU,2012,-0.02799882495045347,0.099965735440116,1.2698342080123688,0.6852062370369949,-1.3567064738208965,0.8965455972114738
SAU,2013,-0.0367236840150571,0.1520556067826433,1.455767596066716,0.663831534860782,-1.2971464660015117,0.9443948976626911
SAU,2014,-0.030257997017430593,0.24589145765950304,1.4491765408848443,0.6777425933181991,-0.9521315441681388,0.9866074614992643
SAU,2015,-0.09050682535051868,0.35553718329543504,1.5225221498151955,0.8382003809434038,-0.7682880439591555,1.0858096140903952
SAU,2016,-0.11003974586407395,0.42025352108476094,1.666280198874162,0.8354398924494155,-0.573783962312753,1.1392030767988706
SAU,2017,-0.1696867388780987,0.44857399605893017,1.6724717435565355,0.6081389273195674,-0.5779701878818131,1.1300202761398768
SAU,2018,-0.12639831807094692,0.2924395522765597,1.53820668769048,0.4434513532445048,-0.6320760814017614,0.9792723973272819
SAU,2019,0.10993360506793326,0.3877474568106074,1.6473596765646246,0.3507923665652408,-0.54612964793549,1.0498763013856065
SAU,2020,0.07791709611068909,0.549685449114469,1.8063596564852358,0.3252247348507231,-0.4812207107592634,1.2073081949070554
SAU,2021,0.06735446908797504,0.5721312740985317,1.7417708926778572,0.16781826687920764,-0.47230870961981775,1.1935419485079697
SAU,2022,0.07941270476879914,0.35928648302624494,1.5354385064323401,-0.01567361295616365,-0.48809053690351667,0.9932102234810647
SAU,2023,0.05250962985181096,0.5440073296107614,1.7130199705550957,-0.011319658331867988,-0.3759103276829836,1.1470008173426154
SAU,2024,0.029840018528014434,0.6705819500196022,1.7561280576206117,0.13496738347170334,-0.254299532768002,1.2294042923235202
SGP,1970,NA,NA,1.176292938491816,NA,-0.7128042431169384,NA
SGP,1971,NA,NA,1.2877260616694604,NA,-0.3771985951661607,NA
SGP,1972,NA,NA,1.1851534969487272,NA,-0.27699462020559196,NA
SGP,1973,NA,NA,1.024018217792217,NA,0.19252155175276142,NA
SGP,1974,NA,NA,0.7689068967512496,NA,0.3919745399780439,NA
SGP,1975,NA,NA,0.9947721937681684,NA,0.7226573662688125,NA
SGP,1976,NA,NA,1.9191652289434193,NA,1.095691943868581,NA
SGP,1977,NA,NA,2.099114298253841,NA,1.605010760653749,NA
SGP,1978,NA,NA,2.110100843512747,NA,1.8722675945026177,NA
SGP,1979,0.06938638782079876,0.17659474265085962,2.167536542265545,NA,1.9877257361973912,-0.13742257736526442
SGP,1980,0.09376356169734512,1.174090097134407,2.104630296629761,1.8347972644762014,2.060421667818408,1.6188617559015226
SGP,1981,0.08575713620708525,1.095953053734712,2.3641601635716207,1.4717113156338852,1.6740963881247293,1.600536240882581
SGP,1982,0.0480013693034963,1.0405549229559583,2.4069324981503164,1.088996667837963,1.988079886746656,1.3779504168361028
SGP,1983,0.04339475283888061,1.2717812859638427,2.3970393885315837,1.0264478708881737,2.012523666122044,1.638021024641787
SGP,1984,0.015927067806749462,1.2260033322179877,2.3497372611041643,1.0399111087501982,1.9183440525567224,1.6301750298745794
SGP,1985,-0.05203917243966871,1.3118844280365614,2.5106841368527335,1.0682421500653763,1.9643649376082526,1.7162078816660302
SGP,1986,-0.03702488752663857,1.4698224040112495,2.675934686068318,1.1483493893558396,2.0891815676459484,1.8850912142356817
SGP,1987,-0.04050370407310411,1.3727809634530974,2.662275802239539,1.1969107672182484,2.036688455304865,1.9151151717112047
SGP,1988,-0.035807909659397064,1.3520236611473995,2.6695363676352555,1.4176547601102523,1.8678159657203892,2.0333797665334545
SGP,1989,-0.02079698324646828,1.3082538341781327,2.2947322314688705,1.5567012495521717,1.8637019741633019,1.574604396809098
SGP,1990,-0.009138463617924697,1.259877582741129,2.1514371095317646,1.23269608689947,2.351480334709193,1.4057324627950738
SGP,1991,-0.007482788602238055,1.159024683511218,2.1886719120837865,0.9515057669379519,2.3068558134003356,1.521965267856737
SGP,1992,0.01617276874096052,1.145659167854657,2.212597511324736,1.1704513463073978,2.350491118445743,1.354305349617002
SGP,1993,0.005353930136242302,1.4974347702660582,2.8226955616354754,1.1329142834415982,2.2678244549013216,1.8256933154710933
SGP,1994,-0.048317012475086796,1.8896081937173497,3.1458353352344313,1.5042635476724882,2.6686627414531863,2.139645561644831
SGP,1995,-0.09980763355347488,2.500303886507343,3.4406719296387904,2.154047952726699,2.6928636286451266,2.8266422607579536
SGP,1996,-0.1606729869182053,2.780747465158284,3.633632009449877,2.216907220788964,2.7097953359514753,3.0465726344340047
SGP,1997,-0.32014972015745513,2.890747915109346,3.8346643311296478,2.7465153768060606,2.64068147153651,3.368152669831072
SGP,1998,-0.414501676915879,3.1510212214434836,4.015605680727371,3.3956360294117083,2.60506242324088,3.7549049165027464
SGP,1999,-0.2839765645781397,3.110817744300103,3.9695512974553857,3.234955963889466,2.6316810681806553,3.656023548910338
SGP,2000,-0.31965240832565,2.9088380612683107,3.9809573911286784,2.97777639023339,2.3799260632300667,3.5344242176151743
SGP,2001,-0.3714126306893205,3.003998938544764,3.8687889434489136,3.0798304239502077,2.816137913822662,3.523410089308402
SGP,2002,-0.36324135737626695,2.924045649570017,3.8100993986588714,3.1940735275652523,2.8791508184683177,3.268449606259563
SGP,2003,-0.34951339231066747,3.023674370497802,3.8685898650142407,3.375132815639857,2.9444630249979533,3.399614837260363
SGP,2004,-0.3000537789454468,2.939081893526234,3.745801269442315,3.1315466610754363,2.898422156914562,3.2375139366713865
SGP,2005,-0.29527101999779737,2.9551467853901787,3.4880748555963996,3.0829099566731912,2.939742426217887,3.0679627447475366
SGP,2006,-0.2582249809472319,2.845088865659716,3.272811785250668,2.938468211243245,2.8862001079305255,2.9746710246110375
SGP,2007,-0.2085744687129748,2.7545033574530535,3.053226281749119,2.965204046801251,2.7500155652958505,2.917060778663948
SGP,2008,-0.2486580560891839,2.644645511627322,3.2061462307976702,2.82307931052261,2.6314642741206904,2.8673734679078144
SGP,2009,-0.12675933040152976,2.568098503275978,2.9094251848057753,2.9102374900590178,2.52442815428334,2.8020749352336947
SGP,2010,-0.13950588964400046,2.558604057068403,3.145765280577039,2.829696907740379,2.497104682262208,2.9566465809226044
SGP,2011,-0.14312676555151438,2.5409148844490725,3.088978759899321,2.8785965869143304,2.4376907964467778,2.8774884336295194
SGP,2012,-0.13198076350004562,2.5614342969742787,3.195013469748319,2.88480409637098,2.3926035733286266,2.9410493668227367
SGP,2013,-0.17806880592905316,2.5618849109641904,3.227954967648096,3.007512215425175,2.382979928012389,2.954757042150251
SGP,2014,-0.16400230670649896,2.5860467886030087,3.1448571632755256,3.0028971759565577,2.4398582308057564,2.946150404626383
SGP,2015,-0.23031611025502507,2.6166575069461717,3.1415554008819377,3.0377490213515173,2.505212472169103,2.9503250713096643
SGP,2016,-0.25519781106118133,2.609178083948464,3.1589270461904024,3.100075835007969,2.514393757411533,2.9403498657208864
SGP,2017,-0.27054906150894664,2.6738772415324323,3.1343790858529084,3.0321877584092967,2.6219484184106108,2.9418068216455504
SGP,2018,-0.2924602534590305,2.5587612589664244,3.0968869776986274,2.93723629754657,2.441453972557304,2.890200616223801
SGP,2019,-0.37150697541832944,2.6309872637848986,3.1363817840380586,2.9837924742687854,2.5597301864034154,2.923326319195883
SGP,2020,-0.4326835739160555,2.673537505228664,3.0807042962073132,2.979810695564419,2.6874038755387604,2.894881218479803
SGP,2021,-0.45716545464047154,2.597598528023179,2.925566676345953,2.8238628932719765,2.6502079938615517,2.7548790718382907
SGP,2022,-0.49176934613440515,2.5561600547960377,2.9027728493295957,2.747380363383452,2.601460634083244,2.736056615291324
SGP,2023,-0.5298522347992701,2.5845352299155837,2.9122104153058297,2.7071771209695514,2.651750888902808,2.725423074829698
SGP,2024,-0.5174163241654478,2.5204953903504776,2.7476377026560836,2.6785720649679163,2.610169444675588,2.6218880500069
SVK,1970,NA,NA,NA,NA,NA,NA
SVK,1971,NA,NA,NA,NA,NA,NA
SVK,1972,NA,NA,NA,NA,NA,NA
SVK,1973,NA,NA,NA,NA,NA,NA
SVK,1974,NA,NA,NA,NA,NA,NA
SVK,1975,NA,NA,NA,NA,NA,NA
SVK,1976,NA,NA,NA,NA,NA,NA
SVK,1977,NA,NA,NA,NA,NA,NA
SVK,1978,NA,NA,NA,NA,NA,NA
SVK,1979,NA,NA,NA,NA,NA,NA
SVK,1980,NA,NA,NA,NA,NA,NA
SVK,1981,NA,NA,NA,NA,NA,NA
SVK,1982,NA,NA,NA,NA,NA,NA
SVK,1983,NA,NA,NA,NA,NA,NA
SVK,1984,NA,NA,NA,NA,NA,NA
SVK,1985,NA,NA,NA,NA,NA,NA
SVK,1986,NA,NA,NA,NA,NA,NA
SVK,1987,NA,NA,NA,NA,NA,NA
SVK,1988,NA,NA,NA,NA,NA,NA
SVK,1989,NA,NA,NA,NA,NA,NA
SVK,1990,NA,NA,NA,NA,NA,NA
SVK,1991,NA,NA,NA,NA,NA,NA
SVK,1992,NA,NA,NA,NA,NA,NA
SVK,1993,-0.012575642395762254,NA,0.6482398025558949,NA,-0.8304284251716361,NA
SVK,1994,-0.016595170057549957,-1.1519903960510862,0.6944155005900807,-4.425141026110238,-0.8722806159373939,-0.6126076897926689
SVK,1995,-0.05629371430170249,-1.3989547629675454,-0.09089604374347626,-2.795950480968293,-1.379526275910548,-0.96584003691697
SVK,1996,-0.018387695828730566,-1.046389582861826,-0.5464507974757984,-1.4595208715318746,-0.8638967234237538,-0.9642407581579069
SVK,1997,0.06388290014690812,-1.085347454671655,-1.5217449053724987,-0.7656336485023076,-0.857371687898516,-0.9067062198240485
SVK,1998,0.07293076731930448,-0.9409618360691243,-2.4947684985025096,-0.615728726732399,-0.5259610321776207,-0.9309437709709152
SVK,1999,-0.008589796525852567,-1.4945578445362058,-3.0033984130928806,-1.7937022595774383,-0.7263267009552274,-2.1427752292243167
SVK,2000,0.11295768460274247,-1.1438021507716911,-3.440574030590725,-0.9995087913637928,-0.638502979924652,-1.2842789537638102
SVK,2001,0.07055945287039112,-0.52200385503682,-3.2696704054760457,-0.02674950430528078,-0.22033501790570043,-0.3856528373577772
SVK,2002,0.10506182230550642,-0.6772634458917135,-2.50214522815721,-0.5142613275938763,-0.1485684504012461,-1.0055179759633566
SVK,2003,-0.15992393138101368,-0.3942260187684674,-0.6800633000766454,-0.1629644474940668,0.04825537224397802,-0.5008778935455331
SVK,2004,-0.0885351273506283,0.6495023240926857,-0.6423120110807097,1.6818777401733593,0.13711632358039516,1.1412175919387073
SVK,2005,-0.032133265514792564,0.6349820549750929,-1.3807460968031142,1.701800688760888,0.0838653151683908,0.9641313500780122
SVK,2006,0.020669544380645166,0.1893155347030353,-1.1491800436280957,1.1025007604513635,-0.08650024083281815,0.48159297185622796
SVK,2007,0.00829540541187257,0.2025678005839564,-1.2709842150944057,1.2657107687757132,-0.23370413185727745,0.5796031775613266
SVK,2008,0.08454112933790892,0.17195067668871755,-1.5218241677700695,1.2745964739412268,-0.3530084649422527,0.6914023082752963
SVK,2009,-0.03347255511808189,0.22953999221872656,-1.5223158840587248,1.4153982568797767,-0.3446037512374802,0.7545758600270664
SVK,2010,-0.03681677523836757,0.23386835634507286,-1.2422101695651717,1.4584985738362837,-0.42012202485182626,0.9351824454205755
SVK,2011,0.040749356822587846,0.3002672071852911,-1.379700715287591,1.5535667984343022,-0.24993165671743456,0.89648300337029
SVK,2012,-0.051658238500306264,0.14187621034438902,-0.8430921985856825,1.3178159917537262,-0.3645530621098001,0.707721499802525
SVK,2013,-0.12491802603057878,0.10141169895771218,-0.5503507096338041,1.2915863960873264,-0.3492145462873708,0.6448016690700664
SVK,2014,-0.1545414482375368,-0.04848660655253312,-0.5129565449462605,1.125250874921759,-0.6043983022295418,0.5261539242749116
SVK,2015,NA,-0.046278011922979534,-0.27552949385073466,1.0453001447392705,-0.4686048071869373,0.4732845000132122
SVK,2016,NA,0.12001126471060475,-0.08096497271967351,1.2291008032152626,-0.1902148894623672,0.5951022265020467
SVK,2017,NA,0.18351994872818633,0.06324183358436741,1.21853058945196,-0.20000304740645913,0.6601865087438162
SVK,2018,NA,0.1445525277878683,0.015135761786923663,1.1971095179925442,-0.3113593473053613,0.6759045826625703
SVK,2019,NA,0.10193880875731909,0.038333518833135294,1.1593703144496585,-0.35639987494974057,0.6162065518719004
SVK,2020,NA,0.13501878723787453,0.011309807761755941,1.2295674622124984,-0.32199842875467266,0.6316193332232909
SVK,2021,NA,0.15199429366153555,0.09347991094817831,1.255240466331724,-0.3610416977564488,0.6335541741036026
SVK,2022,NA,0.161818220460186,0.17839043594411486,1.1622950227527526,-0.24574017656017366,0.6451070106134431
SVK,2023,NA,0.06983905627243547,0.26412388214760707,0.9598961220462989,-0.40521456856926186,0.5414126285833923
SVK,2024,NA,0.0702485041736085,0.36434079862448465,0.8870628036368766,-0.4818526062183013,0.5299941800332342
SVN,1970,NA,NA,NA,NA,NA,NA
SVN,1971,NA,NA,NA,NA,NA,NA
SVN,1972,NA,NA,NA,NA,NA,NA
SVN,1973,NA,NA,NA,NA,NA,NA
SVN,1974,NA,NA,NA,NA,NA,NA
SVN,1975,NA,NA,NA,NA,NA,NA
SVN,1976,NA,NA,NA,NA,NA,NA
SVN,1977,NA,NA,NA,NA,NA,NA
SVN,1978,NA,NA,NA,NA,NA,NA
SVN,1979,NA,NA,NA,NA,NA,NA
SVN,1980,NA,NA,NA,NA,NA,NA
SVN,1981,NA,NA,NA,NA,NA,NA
SVN,1982,NA,NA,NA,NA,NA,NA
SVN,1983,NA,NA,NA,NA,NA,NA
SVN,1984,NA,NA,NA,NA,NA,NA
SVN,1985,NA,NA,NA,NA,NA,NA
SVN,1986,NA,NA,NA,NA,NA,NA
SVN,1987,NA,NA,NA,NA,NA,NA
SVN,1988,NA,NA,NA,NA,NA,NA
SVN,1989,NA,NA,NA,NA,NA,NA
SVN,1990,NA,NA,NA,NA,NA,NA
SVN,1991,NA,NA,NA,NA,NA,NA
SVN,1992,NA,NA,NA,NA,0.5294794335604531,NA
SVN,1993,NA,NA,NA,NA,0.5599941620450308,NA
SVN,1994,NA,-0.9235559603877994,-2.696992726542071,-2.19205211881388,0.5487123950818087,-2.596174543655493
SVN,1995,NA,-0.5671350876090173,-2.759699593690269,-1.5603946261373487,0.3881321683080947,-1.906586163227411
SVN,1996,NA,-0.44633231986637334,-2.9091396955923052,-1.7917936920100983,0.37988055548087285,-2.0448336247276795
SVN,1997,0.11062023281231581,-0.5982482750208686,-2.983301617887382,-2.564754784998066,0.30819570393911055,-2.6230550176392198
SVN,1998,0.12714299533499573,-0.8786871530344542,-3.1983095935080175,-3.3643372605654513,0.06046564387253772,-3.2220162262281753
SVN,1999,0.17191130304203694,-1.060560109962637,-2.948842137059146,-2.058415087669154,-0.1572035143906878,-2.337161291340341
SVN,2000,0.17737254785117085,-0.8407305752664178,-2.4957983008845637,-1.8185656047385024,-0.043368952815554085,-1.9123590697530717
SVN,2001,0.18065726706846408,-0.6850026971412968,-2.9421676908908467,-1.2891070640341917,0.04134265613650667,-1.5647873261995158
SVN,2002,0.1881659732997124,-0.545994303676111,-2.4289028216520823,-1.2551732962560282,0.20603285363602009,-1.6728101164671187
SVN,2003,0.16503111185629327,-0.4450468425149312,-1.1822009485088452,-1.1045876306386018,0.297045310525307,-1.3132529560433692
SVN,2004,0.1282125114527266,-0.33730865530564413,-0.5113551655830868,-0.5874625351935427,0.24683196296830934,-0.7162768545060252
SVN,2005,0.028592138063495254,-0.006511332584196561,-0.026092297322679592,-0.10906731829692307,0.4180765784242544,-0.28207592259996606
SVN,2006,0.014574186654540688,0.13241008848624025,0.3127257502666758,0.3030488045650417,0.28358664239380005,0.18329226733041848
SVN,2007,0.03336698562540974,0.6632532279188111,0.5116834175066041,1.343936993791685,0.4819799195825296,0.93066110232579
SVN,2008,0.05531454003135294,0.5569066893509197,0.13395087417208007,1.3410311752027297,0.3897557902378277,0.8956943813659819
SVN,2009,-0.016184883115654802,0.506619408805222,0.2176044908095034,1.2802969333127392,0.34948012341712587,0.8249651373689662
SVN,2010,-0.08917482207379113,0.4935455213114799,0.45262418040382446,1.2610224834651467,0.31831738594188463,0.9733451698054421
SVN,2011,-0.1461841893364505,0.4525870187421276,0.3108538224163815,1.3233276083540995,0.22027876509690447,0.8841126936566917
SVN,2012,-0.13935095776310158,0.4243342026996403,0.354963535569512,1.2951593340671166,0.147153193517511,0.8747462881080785
SVN,2013,-0.15963146739494094,0.33643761337017253,0.44435140004893237,1.2485825937475479,0.049503873806399756,0.7968812927848719
SVN,2014,-0.128084138130934,0.21778172665802786,0.3243068376875353,1.1004106082982485,-0.0985148516021106,0.6834577201430112
SVN,2015,-0.22529259436520277,0.3598315772921302,0.4840402268566062,1.3395143816671649,-0.059930705209977786,0.8781987319893242
SVN,2016,-0.2574896315527825,0.34494546892470346,0.4168362654597475,1.47455269038034,-0.12307811928356482,0.8982843151571099
SVN,2017,-0.27491526649827047,0.43477266629921935,0.3932385164217811,1.5143346434025415,-0.06875451448964975,0.9642048949452275
SVN,2018,-0.23157725382330274,0.31382765696286047,0.2903673769460089,1.3550138396819582,-0.17629698865878374,0.8601895841843825
SVN,2019,-0.2652851103977196,0.2737244275514383,0.24124408757002636,1.2878134855845407,-0.12789985415408678,0.7631146679105294
SVN,2020,-0.2891399752050735,0.2551898006974919,0.19609503266356842,1.2816562205711628,-0.12167695286009783,0.7178319440956773
SVN,2021,-0.2621545366972218,0.1909908767957566,0.17728010576928077,1.1554533096043844,-0.12665016718629807,0.5907156596462911
SVN,2022,-0.28544245514282385,0.22641493567623994,0.15646251802793998,1.1717645406619552,-0.05253711417063345,0.6449512542318514
SVN,2023,-0.29045196822742025,0.18059394582050936,0.1089271104816758,1.0744027884746248,-0.09749327711805478,0.56317459456868
SVN,2024,-0.2938276970127882,0.23659709970732606,0.15269387930153822,1.1332191116254655,-0.07827265295545227,0.6024618594614124
ZAF,1970,NA,-0.13776858844859996,-2.3478365503670773e-4,-1.3642578516336101,1.050317975511398,-0.4220365060131437
ZAF,1971,NA,-0.31958426673069207,-0.06594830041568223,-1.3185763333957468,1.1018506253298894,-0.8319865440903649
ZAF,1972,NA,-0.22135793737011245,0.07450536798651264,-1.9568586933177983,1.2533842604621332,-0.8206814819252939
ZAF,1973,NA,0.02120027480944886,0.0785693700564929,-2.1245858924735384,1.4678700354096303,-0.9943144501672578
ZAF,1974,NA,-0.07421440426568582,0.15635711362081928,-2.3799221521008294,1.4017546314216194,-1.149516104525616
ZAF,1975,0.08341700601343982,-0.23570099789272891,0.22750602997267233,-2.4596818673191914,1.4013183170988115,-1.1207961368064736
ZAF,1976,0.11751269072174808,-0.15369639272486912,1.1676611667179744,-2.2769940217368445,1.5254075366904076,-0.9213678403490881
ZAF,1977,0.08532470976514694,-0.14956331613527096,1.210215120079143,-2.2855561721028836,1.7465066420799658,-1.0375661278589972
ZAF,1978,0.0665373354804476,-0.10574786457891028,1.0632091255913734,-2.400894883349889,1.8717229109577445,-1.1325940094701772
ZAF,1979,0.07471599344258462,-0.17229131701146594,1.257278473329654,-2.309108890059313,1.7548050931998822,-0.9120745100181589
ZAF,1980,0.09248011770478703,0.1312457917130141,0.934380557478204,-2.3352376126282106,1.7271385821066847,-0.732529311206461
ZAF,1981,0.08956339745856001,0.2242543876440064,0.9467389105449611,-2.868649186180935,1.6645279715114767,-0.829870587464633
ZAF,1982,0.0972533210564327,0.3330051097637723,0.9153426836932246,-3.042352245525419,1.96103519885793,-0.8838535118582316
ZAF,1983,0.09994524226662904,0.4528750185600203,0.6130217672773828,-3.236860628774219,2.015693124511491,-0.7792284404730441
ZAF,1984,0.08822430857960817,0.5965842824284309,0.7162737434491175,-3.1111973435456295,2.2245656713245077,-0.7411189163590319
ZAF,1985,0.07656680965552198,0.6552377513085228,0.9210248017462566,-3.429448690352069,2.2310938310024033,-0.5011430632020395
ZAF,1986,0.09362318463853248,0.6375986251785735,0.922406484674291,-3.681020081049187,2.2295142001297856,-0.44258299473996976
ZAF,1987,0.10487840433989826,0.4056281875787817,0.7527289135230109,-3.9902599093348954,2.020838459182535,-0.5916814428943273
ZAF,1988,0.09978258242552762,0.28717989255606047,0.8275955582469798,-4.218411425644367,1.831302953783105,-0.38385775123959576
ZAF,1989,0.09346737720129783,0.1782549096762176,0.5795531936106291,-4.662545965740872,1.7002728166482184,-0.7951786702000385
ZAF,1990,0.10169057238837342,0.10999604943530561,0.5089132704865458,-4.929588181990374,1.8256365100098302,-0.940562191484259
ZAF,1991,0.0948657646429717,0.03620988773789202,0.6136624307957961,-4.835598796211215,1.7608622471998125,-0.6482821964953347
ZAF,1992,0.10711912711082772,0.055960878510877166,0.7291543402397576,-4.931980485568854,1.8110966967766604,-0.8669118868543073
ZAF,1993,0.09575510260057518,0.18060229140392647,0.7063111288550026,-4.907388307977954,1.683762484460667,-0.6316923651587207
ZAF,1994,0.09406186653153703,0.2709140106096386,0.7974212244151362,-4.61885883647095,1.6122340031646711,-0.5124765250947756
ZAF,1995,0.09065790689280961,0.7579883625428374,0.9631575195103874,-3.9909730284991864,1.6102073966262864,-8.14047861624978e-4
ZAF,1996,0.07691527470658066,0.9520112820860147,1.2993515626725416,-2.2430279146984775,1.5434418235029739,0.42718074436855646
ZAF,1997,0.06237482846008702,0.8494060327372996,1.6621515356008842,-1.2942290441158373,1.2600784253369293,0.8251120684443132
ZAF,1998,0.03257471553800073,0.9600272145646533,1.7824214005482202,-0.6450621545445157,1.3278156167512813,1.0288485699551106
ZAF,1999,0.03869283417050218,1.2746135696261063,2.2589373339501773,-0.3380383981612711,1.3812858990055321,1.5666346139244085
ZAF,2000,-0.0013882168962843222,1.2335814200674833,2.550832771445058,-0.5327796123466131,1.1876613728877694,1.6566922004768132
ZAF,2001,0.004578507862489811,0.8177957493306067,2.2261249260306144,-1.0867966607160646,0.5730363107498317,1.3646954702110672
ZAF,2002,0.04087858996701044,0.8251064882253386,2.394097662424188,-0.7701625911279755,0.7704178949959648,1.1756520774033334
ZAF,2003,0.047598408053244556,0.5394233394695116,2.0617905553703206,-1.461104831428829,0.4765809399322123,0.9060961219553791
ZAF,2004,0.08706499017554303,0.4077707059832121,1.7534869639028139,-1.4852826854026264,0.4933080743657472,0.6268762748646803
ZAF,2005,0.07341758346567162,0.48248501867679816,1.6735044206797267,-1.403518289467598,0.30393802102114664,0.6793265468540746
ZAF,2006,0.08511429206557508,0.35132259483085326,1.4335366221084347,-1.557896245249867,0.2838315021032427,0.5457011296410357
ZAF,2007,0.10439677997147623,0.31688966793912987,1.2222435843334163,-1.367424735553287,0.30274803262682126,0.48597989711360867
ZAF,2008,0.10260732642465875,0.3897971192501629,1.6679897662207248,-1.2131688248998325,0.27633646615514573,0.6915987563309314
ZAF,2009,0.10746960030532415,0.43795268047284897,1.596527253218913,-1.4378548243046398,0.2981240635865081,0.7444710650386841
ZAF,2010,0.08880489908512024,0.4395705122831709,1.7663804541635153,-1.3530545070971889,0.21919618275785901,0.947734576695666
ZAF,2011,0.08944950799741835,0.47946601098402253,1.6872144289431046,-0.8966802865892047,0.29787871182072423,0.8761877746639137
ZAF,2012,0.1153054890598113,0.5526818395399542,1.7407706602815216,-0.8473292051157761,0.3716093165449641,0.9409520357625014
ZAF,2013,0.1076222548569532,0.64929060153157,1.8584521010031776,-0.8955416351537946,0.5413207591765137,0.9906735875879027
ZAF,2014,0.13205429178526706,0.7004480466644575,1.7584631971504914,-1.1475650508854085,0.7087795677436163,0.9339191641966613
ZAF,2015,0.0850739603583206,0.7636597123910701,1.759424983617392,-1.121136175714427,0.8213228030711532,0.945489080754314
ZAF,2016,0.11330874303900462,0.8694179510488852,1.8748641085696376,-1.0551734308561627,0.9541187954411406,1.029782334672272
ZAF,2017,0.12568378199597197,0.936881256726267,1.6828947613573857,-1.338362598184946,1.1696475801318655,0.8888820978419885
ZAF,2018,0.11978814213049549,0.7503492855183083,1.4786672160023124,-1.3008488663079851,0.9973427833538784,0.6683753444502394
ZAF,2019,0.10735899432782225,0.6727395059682719,1.5375450925782046,-1.2593883407256605,0.8217401695956116,0.7534250445315188
ZAF,2020,0.11430052066629093,0.7466405268471328,1.4208351555254717,-0.9132938645910689,0.9933987840083159,0.7178954559921947
ZAF,2021,0.11528110013777204,0.6330589145831623,1.35646481902333,-0.9877448267300366,0.7475626181604972,0.7320621493600924
ZAF,2022,0.12371027911355759,0.6661663261638053,1.4640388675967855,-1.1017648307357328,0.736298374368656,0.8212890612949371
ZAF,2023,0.09500689527120398,0.5568158007450789,1.4593377807357453,-1.0954931527482183,0.4777607007170076,0.8176286633313136
ZAF,2024,0.10434276141993626,0.5426036846029819,1.3784275801508479,-1.0048269822942566,0.4602034784595922,0.778388314409649
ESP,1970,NA,NA,-1.8338857228219565,NA,-2.2067908489460404,NA
ESP,1971,NA,NA,-1.933853711136721,NA,-1.9847429374719097,NA
ESP,1972,NA,NA,-2.0836407262079923,NA,-1.8368096942080232,NA
ESP,1973,NA,NA,-2.1303433095052293,NA,-1.7150881448409727,NA
ESP,1974,NA,NA,-2.165135975149253,NA,-1.5889411581286552,NA
ESP,1975,0.09599416797334825,NA,-1.98442927667472,NA,-1.354485002958703,NA
ESP,1976,0.13510983664457044,NA,-1.0826956351450852,NA,-0.8156211145411199,NA
ESP,1977,NA,NA,-1.04054849492527,NA,-0.517423806244115,NA
ESP,1978,0.07283686143375312,NA,-1.2009367019295638,NA,-0.38238157715799925,NA
ESP,1979,0.08069746130140543,NA,-1.388522433877787,NA,-0.4547946165308918,NA
ESP,1980,0.09481925062161412,-1.9058357170157851,-1.3030225908612607,-4.535492416837013,-0.2770259710813292,-2.96546361216728
ESP,1981,0.08626299926206571,-1.5332669763945352,-1.0685236666665467,-3.7944392647681866,-0.08147413583763896,-2.6656297485566727
ESP,1982,0.07680209429791751,-1.3128853891630952,-0.8172717221560779,-2.4197296477190413,0.21839499023348985,-2.0008272025015392
ESP,1983,0.07263468586919797,-0.8744680650585401,-0.7883404460566013,-2.362055482617564,0.6016300131986001,-1.6462115534165123
ESP,1984,0.059787678436605596,-0.8066944331343167,-0.44197016201128303,-2.0182905331352656,0.6349332704101154,-1.304007445904643
ESP,1985,0.04025320171647773,-0.8362993101932901,-0.23731887049462408,-1.9378287360470074,0.5017561098512067,-1.1507558033500396
ESP,1986,0.0661710604797624,-0.831412587346311,-0.14575279300333577,-1.6058252957264898,0.38669326290923767,-0.9051121598135006
ESP,1987,0.08297722630544135,-1.0027341330561579,-0.2954060868428918,-2.0159711411816215,0.3601497051629794,-1.1537826878329445
ESP,1988,0.08364530596928077,-1.0118571024676304,-0.2656446395194232,-1.8496723946327078,0.30486938981090894,-1.037026166082955
ESP,1989,0.08164800897158653,-1.0826667509802919,-0.5978250934404832,-1.678229754641738,0.21460785695074147,-1.4697302089075497
ESP,1990,0.08679931095972226,-1.099760973640405,-0.7925153861696872,-1.666542817100979,0.41929599888695845,-1.5151285049202596
ESP,1991,0.08153927707469444,-0.9769063855567435,-0.6854214143216257,-1.4383261306667374,0.5524590352587988,-1.1024206113564508
ESP,1992,0.08737691912373025,-0.937553488623116,-0.5500026284694917,-1.0979622231647168,0.5667230020674632,-1.1179765339823855
