"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ITA",1994,56843400,19644036297.5013,15162815080.3966,345.58165587388,266.747152358876,0.0161710343814967,0.0136552164864234,0.0160077203411308,0.013109206089438,0.000163314040365847,0.00054601039698543,0.0169198128747325,-0.206169600374603,-0.24919660634189,-0.0597919448428881,-0.152916700886943,-0.132902976970138,-12
"ITA",1995,56844301,20151555452.8005,15268752475.2244,354.504411142297,268.60656577032,0.0254918327209381,0.00694651340035168,0.0164189616558748,0.00788541834596757,0.00907287106506338,-0.000938904945615882,-0.00530580081263388,-0.186608582662079,-0.24475462750206,-0.044401851617496,-0.146819705970867,-0.117581051870735,-11
"ITA",1996,56860279,20494542035.3647,15503350457.4578,360.436888383272,272.656953678645,0.0165960853275475,0.0149666968876367,0.0143345315062628,0.0123294709505197,0.00226155382128468,0.00263722593711702,-0.0250498354855637,-0.190067985108579,-0.351970785770205,-0.00357694599210256,-0.304269846662359,-0.09254690526799,-10
"ITA",1997,56890371,20991779020.4636,16013606860.5047,368.986502486749,281.481849722946,0.0234431902438104,0.0318535434008007,0.019515162429383,0.0168126444876115,0.00392802781442736,0.0150408989131892,-0.0346185951305412,-0.0826099377014763,-0.123137477701702,0.0908883922139071,-0.163093828948544,0.0102960943676584,-9
"ITA",1999,56916316,21777310645.0372,16881345348.2971,382.619821090269,296.599403030532,0.0146396522546492,0.0247269297365236,0.0160177399246013,0.0251573996252556,-0.00137808766995207,-0.000430469888732077,0.0368264124739058,-0.0547962717967669,0.265623619881814,0.0492920806317682,-0.131783691145713,0.0187118842799135,-7
"ITA",2000,56942108,22450272585.9627,17472763791.7483,394.264866098086,306.851368968433,0.0299810704557562,0.0339810731926562,0.0252088601522411,0.0275642349097227,0.00477221030351505,0.00641683828293349,0.0335398646284722,-0.0211867532264871,0.58087056229077,0.00977565448886253,-0.243966174120478,0.0829127212960609,-6
"ITA",2001,56976976,22962844068.7249,17781431010.5375,403.019705165204,312.080988828497,0.0219625245231585,0.0168992435175133,0.00102400552994553,0.00920533032873294,0.020938518993213,0.00769391318878032,-0.0512209883139899,-0.144219667027688,0.388501768614815,-0.0733387032869214,-0.390369929503375,-0.0286057245720547,-5
"ITA",2002,57089823,23213510655.8553,17919432547.6541,406.613813741467,313.881382109979,0.00887841746046814,0.00575241685345951,0.00425210514906205,0.0134560726341038,0.00462631231140609,-0.00770365578064425,-0.0645439638998258,-0.171627733938423,0.47406845316502,-0.10474731771914,-0.477366278546745,-0.0443776162326216,-4
"ITA",2003,57399187,23340885239.9797,18197891392.05,406.641390930846,317.040925894125,6.78192755021456e-05,0.0100157187545546,0.0106311721123795,0.0171283465560563,-0.0105633528368774,-0.00711262780150168,-0.0666334449906728,-0.23725153376822,0.375513133155817,-0.111470220970407,-0.63440294666462,-0.0695380911067613,-3
"ITA",2004,57828178,23782962746.3116,18496179574.8407,411.269446295051,319.84717856476,0.0113168931066276,0.00881244542615178,0.0256775004418275,0.0215545313935728,-0.0143606073351998,-0.012742085967421,-0.0491127957810076,-0.256998696082839,0.351986859777966,-0.139976880917515,-0.654811169173994,-0.0913062432869785,-2
"ITA",2005,58166684,23987529128.7969,18847589939.6441,412.392928034147,324.027237647656,0.00272801689348334,0.0129842643354507,0.0189037758643122,0.0185172943837566,-0.0161757589708289,-0.00553303004830585,-0.0140386496175031,-0.276436908101647,0.236290671802295,-0.158712977071244,-0.663919615958202,-0.122540956107868,-1
"ITA",2006,58399863,24449091111.4184,19182035084.1348,418.649802507558,328.460275397133,0.0150581732349755,0.0135883242859283,0.0218846066525531,0.015948961363236,-0.0068264334175776,-0.00236063707730771,-0.0429768052006367,-0.278757650466575,0.231507645930734,-0.182921745024534,-0.622712791115021,-0.135637376555172,0
"ITA",2007,58756247,24961789287.645,19399769918.7964,424.836346127503,330.173741675441,0.0146692499174996,0.00520310248031741,0.0164499091127217,0.0141499427453233,-0.00178065919522208,-0.00894684026500592,-0.0699288520045138,-0.326812121563628,0.124884382732993,-0.243975114773977,-0.544159591929912,-0.21273458216088,1
"ITA",2008,59211183,24480901160.6134,19264010344.4857,413.450634158304,325.344121979216,-0.0271659048434065,-0.0147355468224077,-0.0170902947265841,-0.00559712921862232,-0.0100756101168225,-0.00913841760378542,0.0410367713183305,-0.412170900526428,0.0305668256688643,-0.332879478114598,-0.546616621983859,-0.319542118615542,2
"ITA",2009,59555456,23411679387.9959,18936485365.1423,393.107214022439,317.963905190186,-0.0504557381070327,-0.022945588369824,-0.0401395341413844,-0.0131730493398665,-0.0103162039656484,-0.00977253902995745,-0.0107878610371098,-0.428187442076568,-0.0265427910072036,-0.320299893452494,-0.57446583827482,-0.320178450704075,3
"ITA",2010,59819402,23552475532.5407,19084061567.4399,393.726362101391,319.027956304878,0.00157377169843897,0.00334086561760749,0.0167545669739022,0.0116577148332855,-0.0151807952754632,-0.00831684921567799,-0.0823406970687457,-0.45714681310784,0.0748070326338375,-0.392988792060451,-0.612379638431973,-0.343066252506078,4
"ITA",2011,60026844,23473577790.5453,18935871955.6311,391.051340139509,315.456730585922,-0.006817299509148,-0.0112572092163088,0.00399149815450706,0.00021557365374747,-0.0108087976636551,-0.0114727828700563,-0.0693063972307432,-0.453886386640686,0.108338730221202,-0.408021100511341,-0.581294920370965,-0.350237430093042,5
"ITA",2012,60191243,22444474844.8868,18167526343.351,372.886049967215,301.830057627336,-0.0475659791663476,-0.044157391149457,0.000599493614223512,-0.00329457664170985,-0.0481654727805712,-0.0408628145077472,-0.140827352794316,-0.415997846848404,0.210017813222102,-0.378845744910642,-0.560863366219723,-0.302135934771809,6
"ITA",2013,60311616,22015918991.3886,17760919376.843,365.036131537059,294.48588107543,-0.0212765377081929,-0.0246330759750482,0.00862625025175845,0.00415939911965335,-0.0299027879599514,-0.0287924750947015,-0.144986443655739,-0.397052267535081,0.247716510047951,-0.406806216045096,-0.532782156059304,-0.287925351859317,7
"ITA",2014,60320708,22160895103.8411,17758199989.4353,367.384532420294,294.396411750261,0.00641273259097375,-0.000303861491326884,0.0141520282399528,0.00858742331656348,-0.00773929564897902,-0.00889128480789037,-0.118958826848001,-0.398198408735689,0.273104082747275,-0.412397386179735,-0.594141565101055,-0.270616534345225,8
"JPN",1993,124938000,51294991677.027,33123472950.2894,410.563572948398,265.119282766567,-0.0147967672063576,0.0109820815266719,0.00191849612916695,0.00789719321884785,-0.0167152633355245,0.00308488830782405,0.106197776621239,-0.102433184492213,-0.449191665810881,0.135899631890311,-0.418157222424267,0.0329183102371535,-13
"JPN",1994,125265000,51591305917.9017,33995437617.8695,411.85730984634,271.388158047894,0.00314617002599427,0.0233702652529129,0.0160077203411308,0.013109206089438,-0.0128615503151366,0.0102610591634749,0.111761889935805,-0.167454350444134,-0.521225533726262,0.0929991043455906,-0.575963336062132,-0.0108072886400754,-12
"JPN",1995,125570246,52505991714.5565,34901476138.0235,418.140390634868,277.943838208484,0.0151402848611477,0.0238689588375882,0.0164189616558748,0.00788541834596757,-0.00127867679472704,0.0159835404916207,0.104309443597721,-0.26958977670814,-0.542888557489811,0.0102585916797572,-0.894928831575138,-0.0905778054301919,-11
"JPN",1996,125864000,53991345715.6334,35688295145.2687,428.965754430444,283.546487838212,0.0255598503409233,0.0199570155412498,0.0143345315062628,0.0123294709505197,0.0112253188346605,0.00762754459073012,0.098243248801914,-0.268674837897557,-0.553943094668786,-0.00368767218547006,-0.779719945796087,-0.108848638850294,-10
"JPN",1997,126166000,53854740184.0926,35750223433.7864,426.856206775935,283.358618278985,-0.00492988500559033,-0.000662790170972372,0.019515162429383,0.0168126444876115,-0.0244450474349733,-0.0174754346585839,0.0751913408499265,-0.218793038818868,-0.658313715505488,0.0834595138406775,-0.770896837469396,-0.0467587839069061,-9
"JPN",1998,126486000,52464156016.3368,35449362685.6399,414.782315958579,280.263133355786,-0.0286933614809657,-0.0109843739648046,0.0174795874558713,0.0204575910758287,-0.046172948936837,-0.0314419650406332,0.106963981947318,-0.155007289814004,-0.587113030285409,0.210107234843205,-0.876532674216328,0.0436747613570393,-8
"JPN",1999,126686000,51755911823.5274,35856747764.4156,408.536948230486,283.03638732311,-0.015171483998218,0.00984654263701312,0.0160177399246013,0.0251573996252556,-0.0311892239228193,-0.0153108569882425,0.142888478794794,-0.409638313238264,-0.746188047716096,-0.0252558857342102,-1.19500471437084,-0.223394383677643,-7
"JPN",2000,126925843,53021228875.6448,36586549447.1913,417.733911569488,288.251380352788,0.0222622958776535,0.0182574813810676,0.0252088601522411,0.0275642349097227,-0.00294656427458762,-0.00930675352865507,0.146193127414233,-0.616652104974978,-0.984536138324956,-0.225118573531203,-1.36725633824465,-0.424800087190018,-6
"JPN",2001,127291000,53003231559.9902,37318167281.6657,416.394179949802,293.172080364407,-0.00321229505479437,0.0169267937465181,0.00102400552994553,0.00920533032873294,-0.00423630058473989,0.00772146341778512,0.164055780391316,-0.598071293524211,-0.997254392499795,-0.21315864738503,-1.30249923078183,-0.39833020416746,-5
"JPN",2002,127435000,52783925842.692,37770020285.1871,414.20273741666,296.386552243788,-0.00527680171287148,0.0109047804760989,0.00425210514906205,0.0134560726341038,-0.00952890686193353,-0.00255129215800487,0.154206212883133,-0.573382514841156,-0.889362890563234,-0.230355481014933,-1.29210926278977,-0.374292052356161,-4
"JPN",2003,127619000,52705507664.7029,37748699395.4205,412.991072369341,295.792157871638,-0.00292958167619783,-0.00200748375993332,0.0106311721123795,0.0171283465560563,-0.0135607537885774,-0.0191358303159896,0.167237196616452,-0.636895351209604,-0.880653314987955,-0.255491113957007,-1.39674985329567,-0.409597649922486,-3
"JPN",2004,127687000,53149740462.8279,37974320017.887,416.250209205541,297.401615026486,0.00786056770215549,0.00542642616201672,0.0256775004418275,0.0215545313935728,-0.017816932739672,-0.0161281052315561,0.141104150720967,-0.641836718144956,-0.763341224188169,-0.280610629060043,-1.40803167780246,-0.417713692415323,-2
"JPN",2005,127767994,53577531010.0872,38365529811.1722,419.334524498265,300.274964097599,0.00738244531371546,0.00961513737833641,0.0189037758643122,0.0185172943837566,-0.0115213305505968,-0.00890215700542019,0.138606464607309,-0.622504473807129,-0.774121721866006,-0.261694760949055,-1.39143444186452,-0.406980198338276,-1
"JPN",2006,127900515,53758218016.6003,38507734970.073,420.312756493595,301.075683472213,0.00233010327091865,0.00266307137465205,0.0218846066525531,0.015948961363236,-0.0195545033816344,-0.0132858899885839,0.120365700784129,-0.648522022130208,-0.716603155560117,-0.313044089633719,-1.3568643626512,-0.443370029553517,0
"JPN",2007,128032743,54132888564.5806,38680130716.5813,422.805036400576,302.111239752016,0.00591207346657896,0.00343361985263169,0.0164499091127217,0.0141499427453233,-0.0105378356461427,-0.0107163228926916,0.116682647898156,-0.589931898943143,-0.65369946048224,-0.256031801231603,-1.28013840849301,-0.384873915815357,1
"JPN",2008,128083960,52296967767.5625,38022878743.7266,408.302239933575,296.859019222443,-0.0349034816317024,-0.0175379497503023,-0.0170902947265841,-0.00559712921862232,-0.0178131869051184,-0.01194082053168,0.160232523161469,-0.447074191355636,-0.540723768920317,-0.149294824061108,-1.05236642895485,-0.242985417470371,2
"JPN",2009,128031514,49625869629.0295,37664292911.6569,387.606676501767,294.179860371384,-0.0520165792049152,-0.00906599309804701,-0.0401395341413844,-0.0131730493398665,-0.0118770450635308,0.00410705624181951,0.11201723187049,-0.62438060747083,-0.557179152225294,-0.294879256201667,-1.26251998569904,-0.395045519659683,3
"JPN",2010,128057352,51075695033.4097,38359024433.2868,398.850157649751,299.545663206332,0.0285946965127968,0.0180755204752838,0.0167545669739022,0.0116577148332855,0.0118401295388946,0.00641780564199834,0.110348698422223,-0.553463558091371,-0.584075309955972,-0.182440101150593,-1.24637231958465,-0.308105354224734,4
"JPN",2011,127834233,50311928219.7246,38333030594.4871,393.571636008678,299.865143278852,-0.0133227020224584,0.00106598045719419,0.00399149815450706,0.00021557365374747,-0.0173142001769655,0.000850406803446724,0.10601376416771,-0.466348023874178,-0.495105318444675,-0.106982974633024,-1.12351223542473,-0.222251394712622,5
"JPN",2012,127592657,50759471044.4103,38901907002.0891,397.824390822195,304.891424920237,0.0107475792289229,0.0166228781751485,0.000599493614223512,-0.00329457664170985,0.0101480856146994,0.0199174548168584,0.12678968861876,-0.560790158710918,-0.645581923776719,-0.177288133846798,-1.16908434715318,-0.320722391919097,6
"JPN",2013,127413888,51508549288.2285,39667164618.9853,404.26165543452,311.32528205234,0.016051651461007,0.0208825592187143,0.00862625025175845,0.00415939911965335,0.0074254012092485,0.0167231600990609,0.075065704799644,-0.408974888700047,-0.0884204936917368,-0.126118132473544,-0.928315150653859,-0.190093463726216,7
"JPN",2014,127237150,51456389496.0406,39210101255.6189,404.413251130197,308.165510274467,0.000374923708458041,-0.0102012789182861,0.0141520282399528,0.00858742331656348,-0.0137771045314947,-0.0187887022348496,0.0866259845091233,-0.344640646865295,-0.0592094057429635,-0.0902790480222329,-0.763363807750421,-0.154133963810034,8
"JPN",2015,127094745,53046263313.4845,39249590195.412,417.375740542888,308.821503166099,0.0315496185551458,0.00212644066901913,0.0241887154325431,0.0168578358337443,0.00736090312260274,-0.0147313951647252,0.080269952545628,-0.216174113752504,0.0181131060080817,-0.00359847140114075,-0.55773117494902,-0.067199961941122,9
"JPN",2016,127041812,53801300739.0036,39259588455.8529,423.49286342833,309.028876696539,0.0145497899923317,0.000671274292243673,0.0147266262649861,0.0141887989836214,-0.000176836272654413,-0.0135175246913777,0.0680991415647282,-0.244419575727888,-0.0190227258252265,-0.0114804902922348,-0.608355558291487,-0.0885118240194966,10
"JPN",2017,126918546,54423088211.0992,39523470240.4372,428.803275221095,311.408154962925,0.0124615852950996,0.00766972249661091,0.0174710387704788,0.0120151088751461,-0.00500945347537929,-0.00434538637853521,0.0834395293030392,-0.244744928670996,-0.0201656483686754,-0.0246270577883341,-0.560163671845565,-0.102909492844686,11
"JPN",2018,126748506,54274806711.8113,39536438408.677,428.208650536767,311.928240074696,-0.00138766979052551,0.0016687144745493,0.0147761853122041,0.0109828331404396,-0.0161638551027297,-0.00931411866589027,0.101775938947856,-0.23492471473946,0.040460178045477,-0.00351812233414253,-0.559030248917136,-0.0695033499391955,12
"JPN",2019,126555078,54276367235.6365,39599135380.987,428.875459550003,312.900406738219,0.00155599465658973,0.00311178897753273,0.0114349923554968,0.00969582652129386,-0.0098789976989071,-0.00658403754376113,0.10040293275433,-0.354995013452016,-0.109458449461575,-0.138970783875469,-0.614472204783869,-0.210427229378166,13
"MEX",1993,89364560,12958195364.1811,10321383348.5304,145.003739336725,115.497500894431,0.0915197849786171,0.0655815134877153,0.00191849612916695,0.00789719321884785,0.0896012888494502,0.0576843202688675,0.13416320426834,-2.01851578692998,-2.4109275106052,-1.92533517588414,-1.68745517409756,-2.02209695549243,-13
"MEX",1994,90953505,13703992977.7349,10855568582.8117,150.670312020795,119.352943933405,0.0383345550825247,0.0328361264185046,0.0160077203411308,0.013109206089438,0.0223268347413939,0.0197269203290666,0.129142187107354,-2.03622666088264,-2.47008188460887,-2.0041389723792,-1.55159000106202,-2.09857644995366,-12
"MEX",1995,92506744,13257940527.3245,10187531546.6708,143.318637691156,110.127446996413,-0.0500236986726659,-0.0804467146873868,0.0164189616558748,0.00788541834596757,-0.0664426603285406,-0.0883321330333544,0.116804686249951,-1.4513268212239,-2.05427904900686,-1.42819311678884,-0.949645681767088,-1.53370340559657,-11
"MEX",1996,94005638,13277353261.8027,10158897275.5292,141.2399675624,108.066893557269,-0.0146100456298761,-0.0188878840070643,0.0143345315062628,0.0123294709505197,-0.028944577136139,-0.031217354957584,0.123827629590903,-1.59338648206704,-2.30592254052729,-1.52553481467572,-1.17139145706177,-1.6458108794311,-10
"MEX",1997,95438019,13891941826.7113,10659585943.6064,145.559830057991,111.691190316999,0.0301268638412324,0.0329874136500994,0.019515162429383,0.0168126444876115,0.0106117014118494,0.0161747691624878,0.130560430320894,-1.75172084494308,-2.49576064878532,-1.60576566330167,-1.50885098574525,-1.74611838419863,-9
"MEX",1998,96799183,14724151327.2365,11205167975.6773,152.110285137804,115.756844514662,0.0440186126335131,0.0357539892699972,0.0174795874558713,0.0204575910758287,0.0265390251776418,0.0152963981941685,0.145337745704984,-1.92383911592947,-2.73589625149543,-1.71608364741014,-1.75960155435211,-1.89991227225677,-8
"MEX",1999,98085415,14965440051.1048,11439898252.8971,152.575589868328,116.632001331667,0.00305432663885075,0.00753186712595166,0.0160177399246013,0.0251573996252556,-0.0129634132857506,-0.017625532499304,0.182707100989911,-2.11856443915223,-3.18804683769805,-1.83728874758919,-2.01776685716206,-2.09188228037012,-7
"MEX",2000,99368858,15891282984.1498,12402543540.4194,159.922165797153,124.813183828875,0.0470270885933779,0.0677943997900918,0.0252088601522411,0.0275642349097227,0.0218182284411368,0.0402301648803691,0.203740965609683,-2.18303568011176,-3.60335560265154,-1.80080989245756,-2.41774573355238,-2.07628739783076,-6
"MEX",2001,100739263,15835295058.2083,12448492027.7804,157.190896445294,123.571402619655,-0.0172262654392714,-0.00999894214810215,0.00102400552994553,0.00920533032873294,-0.0182502709692169,-0.0192042724768351,0.17339289244124,-2.04949613432169,-2.6552422883527,-1.9585239726853,-1.73010566866897,-2.13420931817558,-5
"MEX",2002,102167274,15868762725.2054,12615243828.9355,155.321387210599,123.476367089284,-0.0119645315343178,-0.000769369706684842,0.00425210514906205,0.0134560726341038,-0.0162166366833798,-0.0142254423407886,0.160003792036397,-2.09472431148785,-2.66476383294703,-2.09211278219294,-1.68708930022686,-2.22773274252757,-4
"MEX",2003,103587899,16015849247.7301,12996469907.9218,154.611198820917,125.463205966961,-0.00458286520796225,0.015962757884675,0.0106311721123795,0.0171283465560563,-0.0152140373203418,-0.00116558867138128,0.146757376198929,-2.04687560824746,-2.47725310735081,-2.07507889199448,-1.58081464649774,-2.20302179866207,-3
"MEX",2004,104970581,17130182939.5821,13693021771.8058,163.190322244497,130.446279722942,0.0540035698766532,0.0389489563389676,0.0256775004418275,0.0215545313935728,0.0283260694348257,0.0173944249453948,0.149835425446122,-2.01615953278019,-2.41142480691939,-2.05818993030209,-1.52543020339575,-2.17833549088376,-2
"MEX",2005,106370948,17811273864.9729,14481095284.3783,167.444910474737,136.137691321303,0.025737263680675,0.0427053173750949,0.0189037758643122,0.0185172943837566,0.00683348781636273,0.0241880229913383,0.153872871502901,-2.01939617156958,-2.5223402098,-2.07183052964455,-1.51129370808611,-2.20855386674167,-1
"MEX",2006,107885646,19113424421.9353,15131414557.3084,177.16373892719,140.254196163486,0.0564199791570106,0.0297896533702282,0.0218846066525531,0.015948961363236,0.0345353725044575,0.0138406920069922,0.175189841826677,-2.0851628532965,-2.63535523770547,-2.21864784882734,-1.47297691887908,-2.35098125606536,0
"MEX",2007,109538665,19916099882.4461,15787663106.3852,181.817989861809,144.128679187255,0.0259317473461698,0.0272500428909064,0.0164499091127217,0.0141499427453233,0.00948183823344806,0.013100100145583,0.205391702136067,-2.09048519561202,-2.68017250814501,-2.18975900523592,-1.52674516346561,-2.33203608477949,1
"MEX",2008,111275915,20330669781.388,16373088710.3874,182.705033532081,147.139555854359,0.00486688282638159,0.0206749899600487,-0.0170902947265841,-0.00559712921862232,0.0219571775529657,0.026272119178671,0.197390437148829,-2.04993763774412,-2.70206671198762,-2.03314006829008,-1.73848016921233,-2.15141219664763,2
"MEX",2009,113030218,19041054214.0069,15328557162.3128,168.459855699888,135.614682812633,-0.0811755375064651,-0.0815638460018748,-0.0401395341413844,-0.0131730493398665,-0.0410360033650807,-0.0683907966620083,0.244922056097271,-2.02369742778462,-2.54692054497974,-2.26770602476167,-1.42795676176649,-2.37025390646586,3
"MEX",2010,114756059,20029145205.5486,16387227804.8967,174.536711874609,142.80054532804,0.0354376264475906,0.0516312187484465,0.0167545669739022,0.0116577148332855,0.0186830594736884,0.039973503915161,0.236558570627928,-1.9532149317013,-2.38287036044397,-2.26417685194048,-1.33005236842312,-2.34553381306642,4
"MEX",2011,116446180,21172230467.385,17198360088.4805,181.819879942691,147.693639142826,0.0408814236342856,0.033691253827203,0.00399149815450706,0.00021557365374747,0.0368899254797785,0.0334756801734555,0.255457651082838,-1.98364538115934,-2.41670372715165,-2.316679905859,-1.37412707514587,-2.38994957879068,5
"MEX",2012,118060514,22015225164.2203,17746841688.7618,186.474075186733,150.319874846231,0.0252756959949503,0.0176253999733769,0.000599493614223512,-0.00329457664170985,0.0246762023807268,0.0209199766150867,0.266614336538348,-1.92668905550621,-2.18895310383557,-2.36682200015257,-1.27359770255377,-2.39775047218541,6
"MEX",2013,119597654,21753118112.6919,17937754219.2856,181.885826227761,149.984164566352,-0.0249130605747521,-0.00223580355683772,0.00862625025175845,0.00415939911965335,-0.0335393108265105,-0.00639520267649107,0.262233087208293,-1.93718530769175,-2.18770859698136,-2.22109698801565,-1.37515528282562,-2.28608422478752,7
"MEX",2014,121048604,22372738438.6981,18471447453.1612,184.824423408453,152.595295135838,0.0160271499711042,0.0172595680583232,0.0141520282399528,0.00858742331656348,0.00187512173115145,0.0086721447417597,0.263017502860544,-1.85328908707401,-2.1448238171239,-2.14067499863298,-1.26703330615757,-2.21311669363313,8
"MEX",2015,122368490,23090237541.5711,18714753046.9481,188.694308000132,152.937680663937,0.0207219758621262,0.00224123547072264,0.0241887154325431,0.0168578358337443,-0.00346673957041688,-0.0146166003630217,0.231795670150299,-1.71518526807119,-2.16642905116801,-1.9224750169057,-1.14292562230046,-2.04842568697029,9
"MEX",2016,123587407,24243631291.5924,19517154958.1847,196.165870618132,157.921874339387,0.038832292364245,0.0320699220370395,0.0147266262649861,0.0141887989836214,0.0241056660992589,0.0178811230534182,0.212257674165864,-1.57531997086281,-2.06953927344255,-1.74926745300272,-1.0093763765841,-1.89753157816548,10
"MEX",2017,124777172,24819952074.6732,19719791474.6707,198.914205834647,158.040057797357,0.0139130253011315,0.000748086724762231,0.0174710387704788,0.0120151088751461,-0.00355801346934737,-0.0112670221503839,0.201524326214237,-1.64203977181199,-2.0528358960954,-1.85089390061373,-1.06154966479598,-1.98396292809739,11
"NLD",1993,15290368,5708358953.33912,4097851502.88737,373.330383764414,268.002150300592,-0.00413773675777662,0.000558669474526319,0.00191849612916695,0.00789719321884785,-0.00605623288694357,-0.00733852374432153,-0.191450883079084,0.91927597534561,1.49552627888746,0.848544307783528,1.3543029430011,0.880806100071824,-13
"NLD",1994,15382834,5835150189.25706,4163927893.54664,379.328684770119,270.686655888417,0.0159392964239711,0.0099668965828128,0.0160077203411308,0.013109206089438,-6.84239171597767e-05,-0.0031423095066252,-0.157289378907062,0.678656140768509,1.4764517290968,0.409423172788993,1.33639486322598,0.53472924539214,-12
"NLD",1995,15459004,6025323465.18012,4284648498.9219,389.761427397271,277.162002087709,0.0271317559387052,0.0236402797429323,0.0164189616558748,0.00788541834596757,0.0107127942828305,0.0157548613969647,-0.157946495867188,0.834062492779184,1.49478550169031,0.711012662587746,1.26644528342837,0.78084329465799,-11
"NLD",1996,15530500,6183527940.36631,4380061634.70066,398.153822501936,282.02966000455,0.0213035919937861,0.0174100624143776,0.0143345315062628,0.0123294709505197,0.00696906048752322,0.00508059146385786,-0.139189859632559,0.829854593652651,1.4706213222634,0.672908724421778,1.30321912956137,0.756670180157295,-10
"NLD",1997,15610650,6483016397.67432,4551685721.43808,415.294455879436,291.575669266692,0.042149381556059,0.0332873151960689,0.019515162429383,0.0168126444876115,0.022634219126676,0.0164746707084573,-0.102512892489338,0.925931979170095,1.46951003400017,0.822189480657086,1.28200488281475,0.891152634431279,-9
"NLD",1998,15707205,6791545224.18989,4775199074.59363,432.384069870476,304.013290371752,0.0403264430274772,0.0417718608542019,0.0174795874558713,0.0204575910758287,0.0228468555716059,0.0213142697783733,-0.130966304206315,1.01228754224703,1.45613630346968,1.00667553872775,1.18227121563836,1.03433992064468,-8
"NLD",1999,15812085,7074190544.87852,5006030835.857,447.391381015123,316.595239391706,0.0341195403653387,0.0405526918896344,0.0160177399246013,0.0251573996252556,0.0181018004407374,0.0153952922643787,-0.108252986239663,0.948655951541525,1.4553396056214,0.850992334086301,1.17852691055909,0.933942196324165,-7
"NLD",2000,15925505,7438220729.72744,5230726060.59554,467.063413670551,328.449619688389,0.0430312536306561,0.036759350771403,0.0252088601522411,0.0275642349097227,0.017822393478415,0.00919511586168031,-0.0966753747930572,0.985401246205775,1.45763527669684,0.889962191820796,1.19135150328913,0.961989936624515,-6
"NLD",2001,16046182,7627068214.78456,5348554608.31953,475.319812201093,333.322569089615,0.0175228284270199,0.0147272356216774,0.00102400552994553,0.00920533032873294,0.0164988228970744,0.0055219052929445,-0.17278929498826,0.97084153800838,1.34985656531251,0.938767961684024,1.1056624663519,0.969129673395586,-5
"NLD",2002,16148921,7689500956.70723,5503723754.50797,476.161903120786,340.81061852417,0.00177006268433111,0.022216255049667,0.00425210514906205,0.0134560726341038,-0.00248204246473094,0.0087601824155632,-0.235416872068234,0.987455455455416,1.31634414132479,0.97704611958541,1.13338367760889,0.980384558045848,-4
"NLD",2003,16225303,7711656350.31306,5582829966.92383,475.285814404394,344.081707868496,-0.00184159139352857,0.00955219993172385,0.0106311721123795,0.0171283465560563,-0.0124727635059081,-0.00757614662433248,-0.295127310617455,1.63536169573339,1.42692465377462,1.07819405777216,2.5017082858979,1.0852769188202,-3
"NLD",2004,16281777,7862004047.5981,5623762977.15394,482.871375010117,345.402284846055,0.0158339762477953,0.00383062872039641,0.0256775004418275,0.0215545313935728,-0.00984352419403223,-0.0177239026731764,-0.335265814232591,1.63751343352422,1.44251120264735,1.11770849049882,2.499798936981,1.12356364028537,-2
"NLD",2005,16319871,8044907485.28714,5687164116.0079,492.951659071762,348.480947919741,0.0206608007534506,0.00887377913302334,0.0189037758643122,0.0185172943837566,0.00175702488913831,-0.00964351525073326,-0.467519464531019,1.58108029880225,1.33373060196561,1.10126420465892,2.4051628560304,1.09480164149811,-1
"NLD",2006,16346096,8451016300.56534,5913081634.99631,517.005179742328,361.742744872923,0.0476417786883525,0.0373497497761317,0.0218846066525531,0.015948961363236,0.0257571720357994,0.0214007884128957,-0.448094617350106,1.600544770714,1.21777183445035,1.10809542004343,2.45802216048187,1.07577689302637,0
"NLD",2007,16381696,8816997029.18092,6096912211.67941,538.222478867934,372.178327059629,0.0402191108741272,0.0284398035540399,0.0164499091127217,0.0141499427453233,0.0237692017614055,0.0142898608087165,-0.300115078418039,1.60590260866009,1.17788286896001,1.10263368554323,2.45643425879063,1.06097993342496,1
"NLD",2008,16445590,8997115210.10089,6184148246.79702,547.083759846919,376.036873520319,0.0163299123858236,0.0103140932283114,-0.0170902947265841,-0.00559712921862232,0.0334202071124077,0.0159112224469338,-0.423071736503459,1.64822045168573,1.31054005256047,1.11535329238311,2.43378877960544,1.09857991403846,2
"NLD",2009,16530387,8602922129.41354,6136404275.21828,520.43077572313,371.219637823257,-0.0499450330807019,-0.0128933033233558,-0.0401395341413844,-0.0131730493398665,-0.00980549893931748,0.000279746016510707,-0.413691731338159,1.65703745541555,1.26740208587485,1.08421758640062,2.43612929303227,1.06064208229352,3
"NLD",2010,16615390,8667793034.11752,6194860582.23558,521.67255984467,372.838710510893,0.00238322758772735,0.00435201149666931,0.0167545669739022,0.0116577148332855,-0.0143713393861749,-0.00730570333661618,-0.346766610082361,1.67547485810859,1.28756673928336,1.09757008672802,2.44034624293057,1.077874476169,4
